symbol,sector,last_price
A,Healthcare,151.39
AA,Basic Materials,51.05
AAMI,Financial Services,90.01
AAPL,Technology,324.96
AARD,Healthcare,5.95
AAT,Real Estate,22.4
ABAT,Industrials,2.79
ABBV,Healthcare,261.72
ABCB,Financial Services,84.97
ABM,Industrials,46.46
ABNB,Consumer Cyclical,183.26
ABOS,Healthcare,3.1
ABT,Healthcare,110.47
ACET,Healthcare,9.26
ACGL,Financial Services,98.21
ACHC,Healthcare,27.75
ACHR,Industrials,5.65
ACI,Consumer Defensive,12.48
ACIU,Healthcare,2.84
ACMR,Technology,69.9
ACN,Technology,187.68
ACNB,Financial Services,65.2
ACNT,Basic Materials,15.31
ACOG,Healthcare,9.315
ACON,Healthcare,2.31
ACRE,Real Estate,4.55
ACRS,Healthcare,6.18
ACT,Financial Services,48.72
ACTG,Industrials,4.63
ACTU,Healthcare,1.3
ACVA,Consumer Cyclical,6.77
ACXP,Healthcare,1.43
ADBE,Technology,279.79
ADGM,Healthcare,0.5299
ADI,Technology,355.71
ADMA,Healthcare,9.51
ADP,Technology,281.16
ADSK,Technology,241.73
ADT,Industrials,7.49
AEE,Utilities,105.89
AEHR,Technology,80.24
AEM,Basic Materials,196.66
AENT,Communication Services,5.0
AEP,Utilities,123.57
AES,Utilities,14.8
AESI,Energy,13.03
AFBI,Financial Services,23.0
AFL,Financial Services,117.24
AGCO,Industrials,126.69
AGEN,Healthcare,8.09
AGIO,Healthcare,34.13
AGM,Financial Services,222.63
AGO,Financial Services,75.03
AHR,Real Estate,56.21
AHT,Real Estate,3.12
AI,Technology,10.52
AIG,Financial Services,76.13
AII,Financial Services,26.1
AIMD,Technology,1.58
AIN,Consumer Cyclical,58.78
AIRE,Real Estate,1.52
AISP,Technology,2.13
AIT,Industrials,319.45
AIZ,Financial Services,284.07
AJG,Financial Services,264.46
AKAM,Technology,105.09
AKO-B,Consumer Defensive,29.88
ALB,Basic Materials,137.75
ALCO,Consumer Defensive,40.26
ALGM,Technology,35.47
ALGN,Healthcare,159.15
ALIT,Technology,14.16
ALL,Financial Services,259.34
ALLR,Healthcare,1.41
ALRM,Technology,56.55
ALSN,Consumer Cyclical,126.71
ALTO,Basic Materials,4.11
ALUR,Healthcare,1.1
AM,Energy,22.51
AMAL,Financial Services,48.14
AMAT,Technology,438.46
AMBQ,Technology,57.3
AMCX,Communication Services,12.65
AMD,Technology,457.06
AMG,Financial Services,356.47
AMGN,Healthcare,442.84
AMIX,Healthcare,4.5
AMOD,Technology,2.08
AMP,Financial Services,551.85
AMPL,Technology,13.29
AMRX,Healthcare,18.06
AMT,Real Estate,172.92
AMTB,Financial Services,29.16
AMTM,Industrials,19.9
AMTX,Basic Materials,1.9
AMWL,Healthcare,12.83
AMZN,Consumer Cyclical,254.98
AN,Consumer Cyclical,205.84
ANDE,Consumer Defensive,70.92
ANET,Technology,186.1
ANF,Consumer Cyclical,136.6
ANGX,Communication Services,4.49
ANRO,Healthcare,36.64
ANTX,Healthcare,5.95
AON,Financial Services,330.88
AOS,Industrials,59.26
APA,Energy,44.695
APD,Basic Materials,309.45
APG,Industrials,39.36
APGE,Healthcare,135.07
APH,Technology,160.08
APLD,Technology,24.91
APO,Financial Services,132.29
APOG,Industrials,38.06
APP,Communication Services,319.05
APVO,Healthcare,2.6
APYX,Healthcare,3.08
AQB,Consumer Defensive,1.18
AQMS,Industrials,2.86
AQST,Healthcare,5.38
AR,Energy,39.59
ARAI,Technology,0.241
ARDT,Healthcare,10.91
ARDX,Healthcare,3.8
ARE,Real Estate,52.72
AREB,Consumer Cyclical,0.158
AREC,Industrials,2.44
ARES,Financial Services,138.06
ARKR,Consumer Cyclical,5.25
ARL,Real Estate,15.95
ARLO,Industrials,13.04
ARMK,Industrials,56.72
ARRY,Technology,4.57
ARTL,Healthcare,6.52
ARTV,Healthcare,11.31
ARW,Technology,208.13
ARWR,Healthcare,85.37
ASAN,Technology,9.8
ASBP,Healthcare,9.205
ASIC,Financial Services,26.71
ASPN,Basic Materials,4.92
ASRV,Financial Services,4.83
ASTC,Technology,7.085
ASTE,Industrials,42.32
ASTS,Technology,62.4
ASUR,Technology,9.02
ATEN,Technology,24.76
ATI,Industrials,201.69
ATLC,Financial Services,93.82
ATLO,Financial Services,31.75
ATLX,Basic Materials,3.22
ATNI,Communication Services,30.91
ATO,Utilities,167.68
ATRA,Healthcare,9.44
ATRC,Healthcare,52.59
ATRO,Industrials,73.46
AUID,Technology,0.41
AUR,Consumer Cyclical,5.85
AVAH,Healthcare,13.2
AVAV,Industrials,145.39
AVB,Real Estate,184.06
AVBC,Financial Services,22.16
AVGO,Technology,367.24
AVNT,Basic Materials,43.59
AVTR,Healthcare,14.65
AVXL,Healthcare,2.89
AVY,Consumer Cyclical,174.42
AWK,Utilities,139.49
AWRE,Technology,1.22
AX,Financial Services,95.95
AXGN,Healthcare,48.3
AXON,Industrials,506.98
AXP,Financial Services,329.98
AXSM,Healthcare,209.92
AYTU,Healthcare,2.28
AZO,Consumer Cyclical,2934.52
BA,Industrials,208.87
BAC,Financial Services,62.6
BAER,Industrials,1.06
BALL,Consumer Cyclical,63.3
BAP,Financial Services,379.56
BATRK,Communication Services,51.27
BAX,Healthcare,25.7
BBCP,Industrials,8.88
BBIO,Healthcare,76.5
BBNX,Healthcare,19.415
BBVA,Financial Services,29.16
BBY,Consumer Cyclical,87.0
BC,Consumer Cyclical,74.45
BCAB,Healthcare,1.735
BCBP,Financial Services,8.61
BCDA,Healthcare,1.11
BCE,Communication Services,23.4
BCG,Financial Services,1.34
BCS,Financial Services,26.2
BDTX,Healthcare,2.14
BDX,Healthcare,187.52
BEAM,Healthcare,29.29
BEAT,Healthcare,0.4501
BEEP,Industrials,2.86
BELFA,Technology,202.51
BEN,Financial Services,33.01
BF-A,Consumer Defensive,27.92
BF-B,Consumer Defensive,27.38
BFAM,Consumer Cyclical,71.95
BFC,Financial Services,153.6300048828125
BFLY,Healthcare,7.6
BFS,Real Estate,32.64
BFST,Financial Services,31.31
BGMS,Industrials,0.833
BGS,Consumer Defensive,3.45
BH,Consumer Cyclical,393.99
BHC,Healthcare,6.83
BIAF,Healthcare,9.75
BIIB,Healthcare,222.67
BIVI,Healthcare,2.03
BJ,Consumer Defensive,92.75
BJRI,Consumer Cyclical,60.71
BKE,Consumer Cyclical,43.26
BKKT,Technology,7.43
BKNG,Consumer Cyclical,199.6
BKR,Energy,64.63
BL,Technology,32.18
BLBD,Industrials,61.71
BLDR,Industrials,63.09
BLIN,Technology,0.98
