symbol,sector,last_price
A,Healthcare,145.9199981689453
AA,Basic Materials,64.56999969482422
AAMI,Financial Services,52.7400016784668
AAPL,Technology,259.9599914550781
AARD,Healthcare,14.979999542236328
AAT,Real Estate,18.5
ABAT,Industrials,5.309999942779541
ABBV,Healthcare,221.88999938964844
ABCB,Financial Services,79.70999908447266
ABM,Industrials,43.97999954223633
ABNB,Consumer Cyclical,132.7899932861328
ABOS,Healthcare,1.7899999618530273
ABT,Healthcare,125.0
ACET,Healthcare,8.289999961853027
ACGL,Financial Services,91.29000091552734
ACHC,Healthcare,11.729999542236328
ACHR,Industrials,8.90999984741211
ACI,Consumer Defensive,17.709999084472656
ACIU,Healthcare,3.6700000762939453
ACMR,Technology,50.4900016784668
ACN,Technology,288.5400085449219
ACNB,Financial Services,48.7400016784668
ACNT,Basic Materials,16.59000015258789
ACOG,Healthcare,5.929999828338623
ACON,Healthcare,4.179999828338623
ACRE,Real Estate,4.96999979019165
ACRS,Healthcare,2.740000009536743
ACT,Financial Services,38.29999923706055
ACTG,Industrials,3.819999933242798
ACTU,Healthcare,5.260000228881836
ACVA,Consumer Cyclical,8.84000015258789
ACXP,Healthcare,2.740000009536743
ADBE,Technology,304.44000244140625
ADGM,Healthcare,0.8788999915122986
ADI,Technology,297.989990234375
ADMA,Healthcare,18.280000686645508
ADP,Technology,258.5
ADSK,Technology,261.2799987792969
ADT,Industrials,8.25
ADVM,Healthcare,4.36
AEE,Utilities,102.54000091552734
AEHR,Technology,25.969999313354492
AEM,Basic Materials,197.27999877929688
AENT,Communication Services,7.610000133514404
AEP,Utilities,118.11000061035156
AES,Utilities,14.0
AESI,Energy,10.680000305175781
AFBI,Financial Services,20.149999618530273
AFL,Financial Services,110.18000030517578
AGCO,Industrials,112.13999938964844
AGEN,Healthcare,4.679999828338623
AGH,Consumer Cyclical,3.9200000762939453
AGIO,Healthcare,28.729999542236328
AGM,Financial Services,167.52000427246094
AGO,Financial Services,85.44000244140625
AHR,Real Estate,47.65999984741211
AHT,Real Estate,4.289999961853027
AI,Technology,13.90999984741211
AIG,Financial Services,73.04000091552734
AII,Financial Services,19.0
AIMD,Technology,1.9160000085830688
AIN,Consumer Cyclical,58.349998474121094
AIRE,Real Estate,0.4724000096321106
AISP,Technology,3.130000114440918
AIT,Industrials,277.6199951171875
AIZ,Financial Services,238.0
AJG,Financial Services,256.9800109863281
AKAM,Technology,90.6500015258789
AKO-B,Consumer Defensive,29.700000762939453
AKRO,Healthcare,54.65
AL,Industrials,64.25
ALB,Basic Materials,177.5500030517578
ALCO,Consumer Defensive,37.97999954223633
ALGM,Technology,32.25
ALGN,Healthcare,169.22999572753906
ALIT,Technology,1.5800000429153442
ALL,Financial Services,196.02000427246094
ALLR,Healthcare,1.2100000381469727
ALRM,Technology,51.16999816894531
ALSN,Consumer Cyclical,107.9800033569336
ALTO,Basic Materials,2.7200000286102295
ALTS,Technology,2.369999885559082
ALUR,Healthcare,1.7549999952316284
AM,Energy,17.780000686645508
AMAL,Financial Services,33.79999923706055
AMAT,Technology,301.8900146484375
AMBQ,Technology,35.220001220703125
AMCX,Communication Services,8.390000343322754
AMD,Technology,223.60000610351562
AMG,Financial Services,315.19000244140625
AMGN,Healthcare,328.9700012207031
AMIX,Healthcare,0.5299000144004822
AMOD,Technology,0.6800000071525574
AMP,Financial Services,507.4599914550781
AMPL,Technology,10.229999542236328
AMRK,Financial Services,41.68000030517578
AMRX,Healthcare,13.25
AMT,Real Estate,177.47999572753906
AMTB,Financial Services,20.469999313354492
AMTM,Industrials,34.599998474121094
AMTX,Basic Materials,1.5700000524520874
AMWD,Consumer Cyclical,61.470001220703125
AMWL,Healthcare,4.730000019073486
AMZN,Consumer Cyclical,236.64999389648438
AN,Consumer Cyclical,211.97000122070312
ANDE,Consumer Defensive,57.81999969482422
ANET,Technology,125.08999633789062
ANF,Consumer Cyclical,100.93000030517578
ANGX,Communication Services,4.199999809265137
ANRO,Healthcare,17.15999984741211
ANTX,Healthcare,1.309999942779541
AON,Financial Services,346.0
AOS,Industrials,71.18000030517578
APA,Energy,26.690000534057617
APD,Basic Materials,267.25
APG,Industrials,42.029998779296875
APGE,Healthcare,82.43000030517578
APH,Technology,146.75
APLD,Technology,36.099998474121094
APO,Financial Services,144.05999755859375
APOG,Industrials,35.540000915527344
APP,Communication Services,617.760009765625
