symbol,sector,last_price
A,Healthcare,115.55000305175781
AA,Basic Materials,66.01000213623047
AAMI,Financial Services,67.77999877929688
AAPL,Technology,271.05999755859375
AARD,Healthcare,5.389999866485596
AAT,Real Estate,20.90999984741211
ABAT,Industrials,3.2799999713897705
ABBV,Healthcare,198.7100067138672
ABCB,Financial Services,84.88999938964844
ABM,Industrials,40.15999984741211
ABNB,Consumer Cyclical,142.82000732421875
ABOS,Healthcare,2.569999933242798
ABT,Healthcare,91.12999725341797
ACET,Healthcare,7.900000095367432
ACGL,Financial Services,96.19000244140625
ACHC,Healthcare,27.3799991607666
ACHR,Industrials,5.699999809265137
ACI,Consumer Defensive,16.6200008392334
ACIU,Healthcare,2.8399999141693115
ACMR,Technology,56.099998474121094
ACN,Technology,178.36000061035156
ACNB,Financial Services,49.060001373291016
ACNT,Basic Materials,14.520000457763672
ACOG,Healthcare,6.855000019073486
ACON,Healthcare,3.299999952316284
ACRE,Real Estate,5.260000228881836
ACRS,Healthcare,4.300000190734863
ACT,Financial Services,43.84000015258789
ACTG,Industrials,4.860000133514404
ACTU,Healthcare,2.9700000286102295
ACVA,Consumer Cyclical,5.130000114440918
ACXP,Healthcare,1.9800000190734863
ADBE,Technology,245.44000244140625
ADGM,Healthcare,1.5099999904632568
ADI,Technology,399.57000732421875
ADMA,Healthcare,11.260000228881836
ADP,Technology,196.52999877929688
ADSK,Technology,237.44000244140625
ADT,Industrials,7.260000228881836
AEE,Utilities,111.12000274658203
AEHR,Technology,95.91000366210938
AEM,Basic Materials,200.22999572753906
AENT,Communication Services,7.340000152587891
AEP,Utilities,134.72999572753906
AES,Utilities,14.489999771118164
AESI,Energy,16.309999465942383
AFBI,Financial Services,22.40999984741211
AFL,Financial Services,114.62000274658203
AGCO,Industrials,116.12999725341797
AGEN,Healthcare,3.9000000953674316
AGH,Consumer Cyclical,3.9800000190734863
AGIO,Healthcare,25.31999969482422
AGM,Financial Services,173.25999450683594
AGO,Financial Services,83.4000015258789
AHR,Real Estate,50.099998474121094
AHT,Real Estate,2.950000047683716
AI,Technology,8.640000343322754
AIG,Financial Services,75.13999938964844
AII,Financial Services,19.670000076293945
AIMD,Technology,1.7699999809265137
AIN,Consumer Cyclical,55.31999969482422
AIRE,Real Estate,0.27799999713897705
AISP,Technology,2.5199999809265137
AIT,Industrials,293.3500061035156
AIZ,Financial Services,229.8000030517578
AJG,Financial Services,215.3800048828125
AKAM,Technology,95.25
AKO-B,Consumer Defensive,29.75
AL,Industrials,65.0
ALB,Basic Materials,188.3300018310547
ALCO,Consumer Defensive,42.33000183105469
ALGM,Technology,44.130001068115234
ALGN,Healthcare,189.61000061035156
ALIT,Technology,0.7059999704360962
ALL,Financial Services,212.8800048828125
ALLR,Healthcare,1.340000033378601
ALRM,Technology,44.72999954223633
ALSN,Consumer Cyclical,135.50999450683594
ALTO,Basic Materials,5.320000171661377
ALTS,Technology,0.8600000143051147
ALUR,Healthcare,0.75
AM,Energy,21.3700008392334
AMAL,Financial Services,40.4900016784668
AMAT,Technology,417.0400085449219
AMBQ,Technology,35.47999954223633
AMCX,Communication Services,8.470000267028809
AMD,Technology,347.80999755859375
AMG,Financial Services,287.44000244140625
AMGN,Healthcare,344.54998779296875
AMIX,Healthcare,0.36800000071525574
AMOD,Technology,0.328000009059906
AMP,Financial Services,464.1199951171875
AMPL,Technology,7.059999942779541
AMRX,Healthcare,12.520000457763672
AMT,Real Estate,178.2100067138672
AMTB,Financial Services,22.81999969482422
AMTM,Industrials,25.850000381469727
AMTX,Basic Materials,2.619999885559082
AMWD,Consumer Cyclical,45.38999938964844
AMWL,Healthcare,5.880000114440918
AMZN,Consumer Cyclical,263.989990234375
AN,Consumer Cyclical,203.07000732421875
ANDE,Consumer Defensive,75.93000030517578
ANET,Technology,176.91000366210938
ANF,Consumer Cyclical,87.0999984741211
ANGX,Communication Services,2.5199999809265137
ANRO,Healthcare,24.520000457763672
ANTX,Healthcare,4.340000152587891
AON,Financial Services,321.1400146484375
AOS,Industrials,64.37999725341797
APA,Energy,37.72999954223633
APD,Basic Materials,301.760009765625
APG,Industrials,48.599998474121094
APGE,Healthcare,85.61000061035156
APH,Technology,149.7100067138672
APLD,Technology,34.97999954223633
APO,Financial Services,124.26000213623047
APOG,Industrials,38.290000915527344
APP,Communication Services,448.2900085449219
APVO,Healthcare,4.869999885559082
APYX,Healthcare,3.7200000286102295
AQB,Consumer Defensive,0.9750000238418579
AQMS,Industrials,4.659999847412109
AQST,Healthcare,4.079999923706055
AR,Energy,37.84000015258789
ARAI,Technology,0.7400000095367432
ARDT,Healthcare,9.6899995803833
ARDX,Healthcare,5.949999809265137
ARE,Real Estate,47.400001525878906
AREB,Consumer Cyclical,0.06499999761581421
AREC,Basic Materials,2.140000104904175
ARES,Financial Services,115.2300033569336
ARKR,Consumer Cyclical,6.800000190734863
ARL,Real Estate,14.5
ARLO,Industrials,14.600000381469727
ARMK,Industrials,46.279998779296875
ARRY,Technology,8.109999656677246
ARTL,Healthcare,4.034999847412109
ARTV,Healthcare,10.319999694824219
ARW,Technology,187.02000427246094
ARWR,Healthcare,73.91000366210938
ASAN,Technology,6.389999866485596
ASBP,Healthcare,0.20499999821186066
ASGN,Technology,18.969999313354492
ASIC,Financial Services,20.549999237060547
ASPN,Industrials,3.5
ASRV,Financial Services,3.890000104904175
ASTC,Technology,3.4100000858306885
ASTE,Industrials,59.220001220703125
ASTS,Technology,76.4000015258789
ASUR,Technology,9.079999923706055
ATEN,Technology,27.559999465942383
ATGE,Consumer Defensive,107.62999725341797
ATI,Industrials,154.25999450683594
ATLC,Financial Services,78.93000030517578
ATLO,Financial Services,28.049999237060547
ATLX,Basic Materials,4.440000057220459
ATNI,Communication Services,28.739999771118164
ATO,Utilities,185.4499969482422
ATON,Financial Services,0.2168000042438507
ATRA,Healthcare,5.010000228881836
ATRC,Healthcare,29.280000686645508
ATRO,Industrials,73.2300033569336
AUID,Technology,1.2400000095367432
AUR,Technology,4.909999847412109
AVAH,Healthcare,6.550000190734863
AVAV,Industrials,196.27999877929688
AVB,Real Estate,172.3800048828125
AVBC,Financial Services,20.09000015258789
AVGO,Technology,422.760009765625
AVNT,Basic Materials,37.560001373291016
AVTR,Healthcare,7.900000095367432
AVXL,Healthcare,3.3399999141693115
AVY,Consumer Cyclical,165.5
AWK,Utilities,132.4199981689453
AWRE,Technology,1.350000023841858
AX,Financial Services,95.5
AXGN,Healthcare,39.25
AXON,Industrials,397.1199951171875
AXP,Financial Services,314.0799865722656
AXSM,Healthcare,185.9600067138672
AYTU,Healthcare,2.5199999809265137
AZO,Consumer Cyclical,3577.909912109375
BA,Industrials,232.44000244140625
BAC,Financial Services,52.04999923706055
BAER,Industrials,2.130000114440918
BALL,Consumer Cyclical,61.31999969482422
BAP,Financial Services,323.6499938964844
BATRK,Communication Services,49.720001220703125
BAX,Healthcare,18.15999984741211
BBCP,Industrials,7.739999771118164
BBIO,Healthcare,73.27999877929688
BBNX,Healthcare,11.170000076293945
BBVA,Financial Services,21.8700008392334
BBY,Consumer Cyclical,60.45000076293945
BC,Consumer Cyclical,79.37000274658203
BCAB,Healthcare,4.869999885559082
BCBP,Financial Services,10.0
BCDA,Healthcare,1.159999966621399
BCE,Communication Services,23.8799991607666
BCG,Financial Services,1.909999966621399
BCS,Financial Services,22.950000762939453
BDTX,Healthcare,2.9700000286102295
BDX,Healthcare,152.13999938964844
BEAM,Healthcare,27.110000610351562
BEAT,Healthcare,0.9039999842643738
BEEP,Industrials,2.200000047683716
BELFA,Technology,252.88999938964844
BEN,Financial Services,27.1200008392334
BF-A,Consumer Defensive,28.899999618530273
BF-B,Consumer Defensive,28.309999465942383
BFAM,Consumer Cyclical,81.0199966430664
BFC,Financial Services,144.19000244140625
BFLY,Healthcare,5.329999923706055
BFS,Real Estate,34.529998779296875
BFST,Financial Services,28.260000228881836
BGMS,Healthcare,0.9700000286102295
BGS,Consumer Defensive,5.349999904632568
BH,Consumer Cyclical,309.3500061035156
BHC,Healthcare,5.630000114440918
BIAF,Healthcare,2.2300000190734863
BIIB,Healthcare,184.3800048828125
BIVI,Healthcare,1.5
BJ,Consumer Defensive,94.30999755859375
BJRI,Consumer Cyclical,38.16999816894531
BK,Financial Services,134.0500030517578
BKE,Consumer Cyclical,56.150001525878906
BKKT,Technology,8.829999923706055
BKNG,Consumer Cyclical,180.25
BKR,Energy,68.94000244140625
BL,Technology,30.639999389648438
BLBD,Industrials,65.01000213623047
BLDR,Industrials,90.04000091552734
BLIN,Technology,1.0
BLK,Financial Services,1044.969970703125
BLKB,Technology,37.4900016784668
BLNE,Financial Services,2.049999952316284
BLNK,Industrials,0.7879999876022339
BMBL,Communication Services,4.269999980926514
BMI,Technology,121.83000183105469
BMO,Financial Services,152.14999389648438
BMRN,Healthcare,53.18000030517578
BMY,Healthcare,58.709999084472656
BNED,Consumer Cyclical,10.84000015258789
BNGO,Healthcare,1.2100000381469727
BODI,Communication Services,15.489999771118164
BOKF,Financial Services,132.55999755859375
BOOT,Consumer Cyclical,168.69000244140625
BOTJ,Financial Services,23.290000915527344
BOW,Financial Services,23.950000762939453
BOX,Technology,24.290000915527344
BPRN,Financial Services,34.9900016784668
BR,Technology,155.07000732421875
BRBR,Consumer Defensive,16.200000762939453
BRC,Industrials,80.69999694824219
