symbol,sector,last_price
A,Healthcare,133.58999633789062
AA,Basic Materials,48.720001220703125
AAMI,Financial Services,80.37999725341797
AAPL,Technology,316.2200012207031
AARD,Healthcare,5.0
AAT,Real Estate,25.06999969482422
ABAT,Industrials,2.680000066757202
ABBV,Healthcare,249.91000366210938
ABCB,Financial Services,89.76000213623047
ABM,Industrials,44.43000030517578
ABNB,Consumer Cyclical,146.88999938964844
ABOS,Healthcare,2.700000047683716
ABT,Healthcare,94.4000015258789
ACET,Healthcare,8.9399995803833
ACGL,Financial Services,101.69999694824219
ACHC,Healthcare,31.399999618530273
ACHR,Industrials,4.849999904632568
ACI,Consumer Defensive,14.34000015258789
ACIU,Healthcare,2.5999999046325684
ACMR,Technology,106.04000091552734
ACN,Technology,139.05999755859375
ACNB,Financial Services,59.0099983215332
ACNT,Basic Materials,15.25
ACOG,Healthcare,8.520000457763672
ACON,Healthcare,2.9100000858306885
ACRE,Real Estate,4.429999828338623
ACRS,Healthcare,5.710000038146973
ACT,Financial Services,44.97999954223633
ACTG,Industrials,4.380000114440918
ACTU,Healthcare,1.2300000190734863
ACVA,Consumer Cyclical,6.920000076293945
ACXP,Healthcare,1.4600000381469727
ADBE,Technology,222.64999389648438
ADGM,Healthcare,0.5659999847412109
ADI,Technology,393.6400146484375
ADMA,Healthcare,9.270000457763672
ADP,Technology,241.27999877929688
ADSK,Technology,208.5800018310547
ADT,Industrials,6.650000095367432
AEE,Utilities,111.7699966430664
AEHR,Technology,76.20999908447266
AEM,Basic Materials,149.02999877929688
AENT,Communication Services,6.159999847412109
AEP,Utilities,133.85000610351562
AES,Utilities,14.729999542236328
AESI,Energy,14.210000038146973
AFBI,Financial Services,22.65999984741211
AFL,Financial Services,121.98999786376953
AGCO,Industrials,113.26000213623047
AGEN,Healthcare,3.240000009536743
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,42.790000915527344
AGM,Financial Services,199.86000061035156
AGO,Financial Services,82.5
AHR,Real Estate,53.84000015258789
AHT,Real Estate,3.2100000381469727
AI,Technology,9.010000228881836
AIG,Financial Services,79.11000061035156
AII,Financial Services,19.15999984741211
AIMD,Technology,1.909999966621399
AIN,Consumer Cyclical,72.87999725341797
AIRE,Real Estate,1.9800000190734863
AISP,Technology,2.2200000286102295
AIT,Industrials,322.489990234375
AIZ,Financial Services,279.20001220703125
AJG,Financial Services,253.75999450683594
AKAM,Technology,129.52000427246094
AKO-B,Consumer Defensive,30.100000381469727
ALB,Basic Materials,128.4199981689453
ALCO,Consumer Defensive,40.75
ALGM,Technology,57.380001068115234
ALGN,Healthcare,178.1699981689453
ALIT,Technology,18.43000030517578
ALL,Financial Services,248.63999938964844
ALLR,Healthcare,1.2000000476837158
ALRM,Technology,51.689998626708984
ALSN,Consumer Cyclical,113.77999877929688
ALTO,Basic Materials,5.670000076293945
ALTS,Technology,0.5600000023841858
ALUR,Healthcare,4.0
AM,Energy,22.579999923706055
AMAL,Financial Services,46.31999969482422
AMAT,Technology,588.6599731445312
AMBQ,Technology,85.58999633789062
AMCX,Communication Services,9.899999618530273
AMD,Technology,546.719970703125
AMG,Financial Services,364.9599914550781
AMGN,Healthcare,363.6199951171875
AMIX,Healthcare,6.460000038146973
AMOD,Technology,4.179999828338623
AMP,Financial Services,500.1600036621094
AMPL,Technology,9.380000114440918
AMRX,Healthcare,17.020000457763672
AMT,Real Estate,165.0
AMTB,Financial Services,25.540000915527344
AMTM,Industrials,21.299999237060547
AMTX,Basic Materials,1.6799999475479126
AMWL,Healthcare,9.119999885559082
AMZN,Consumer Cyclical,247.0399932861328
AN,Consumer Cyclical,192.30999755859375
ANDE,Consumer Defensive,70.98999786376953
ANET,Technology,184.69000244140625
ANF,Consumer Cyclical,89.2300033569336
ANGX,Communication Services,3.9600000381469727
ANRO,Healthcare,27.639999389648438
ANTX,Healthcare,4.630000114440918
AON,Financial Services,355.55999755859375
AOS,Industrials,59.02000045776367
APA,Energy,33.290000915527344
APD,Basic Materials,295.8500061035156
APG,Industrials,41.630001068115234
APGE,Healthcare,133.57000732421875
APH,Technology,162.24000549316406
APLD,Technology,32.290000915527344
APO,Financial Services,119.83999633789062
APOG,Industrials,38.86000061035156
APP,Communication Services,520.4299926757812
APVO,Healthcare,3.940000057220459
APYX,Healthcare,4.460000038146973
AQB,Consumer Defensive,0.9160000085830688
AQMS,Industrials,2.690000057220459
AQST,Healthcare,4.239999771118164
AR,Energy,34.4900016784668
ARAI,Technology,0.4129999876022339
ARDT,Healthcare,10.09000015258789
ARDX,Healthcare,5.380000114440918
ARE,Real Estate,48.5099983215332
AREB,Consumer Cyclical,0.29499998688697815
AREC,Basic Materials,1.8200000524520874
ARES,Financial Services,121.66000366210938
ARKR,Consumer Cyclical,5.849999904632568
ARL,Real Estate,21.5
ARLO,Industrials,13.100000381469727
ARMK,Industrials,57.880001068115234
ARRY,Technology,6.460000038146973
ARTL,Healthcare,1.0199999809265137
ARTV,Healthcare,9.40999984741211
ARW,Technology,205.2899932861328
ARWR,Healthcare,84.0
ASAN,Technology,7.369999885559082
ASBP,Healthcare,6.070000171661377
ASIC,Financial Services,24.0
ASPN,Industrials,5.239999771118164
ASRV,Financial Services,3.819999933242798
ASTC,Technology,9.479999542236328
ASTE,Industrials,55.65999984741211
ASTS,Technology,73.87999725341797
ASUR,Technology,7.789999961853027
ATEN,Technology,38.11000061035156
ATI,Industrials,188.36000061035156
ATLC,Financial Services,98.23999786376953
ATLO,Financial Services,29.040000915527344
