symbol,sector,last_price
AAPL,Technology,259.5799865722656
ABBV,Healthcare,228.25
ACN,Technology,249.80999755859375
ADBE,Technology,354.1199951171875
AEM,Basic Materials,164.6699981689453
AGI,Basic Materials,31.860000610351562
AMAT,Technology,228.47000122070312
AMD,Technology,234.99000549316406
AMZN,Consumer Cyclical,221.08999633789062
AU,Basic Materials,68.61000061035156
AVGO,Technology,344.2900085449219
BAC,Financial Services,51.7599983215332
BRK-B,Financial Services,490.1600036621094
BTG,Basic Materials,5.230000019073486
CAT,Industrials,520.5
COST,Consumer Defensive,942.0499877929688
CRM,Technology,255.0500030517578
CSCO,Technology,70.2699966430664
CVX,Energy,156.55999755859375
DHR,Healthcare,222.72999572753906
FNV,Basic Materials,191.30999755859375
GOOG,Communication Services,253.72999572753906
GOOGL,Communication Services,253.0800018310547
HD,Consumer Cyclical,385.0299987792969
HON,Industrials,220.6699981689453
IBM,Technology,285.0
INTC,Technology,38.15999984741211
JNJ,Healthcare,192.47000122070312
JPM,Financial Services,294.5400085449219
KGC,Basic Materials,23.920000076293945
KO,Consumer Defensive,69.94000244140625
LIN,Basic Materials,450.0799865722656
LLY,Healthcare,821.0399780273438
MA,Financial Services,573.77001953125
MCD,Consumer Cyclical,306.9700012207031
META,Communication Services,734.0
MRK,Healthcare,87.18000030517578
MSFT,Technology,520.5599975585938
NEM,Basic Materials,88.91000366210938
NFLX,Communication Services,1113.5899658203125
NKE,Consumer Cyclical,69.68000030517578
NVDA,Technology,182.16000366210938
OR,Basic Materials,33.689998626708984
ORCL,Technology,280.07000732421875
PAAS,Basic Materials,36.220001220703125
PEP,Consumer Defensive,151.50999450683594
PFE,Healthcare,24.670000076293945
PG,Consumer Defensive,152.2100067138672
PM,Consumer Defensive,157.6999969482422
QCOM,Technology,170.02999877929688
RGLD,Basic Materials,183.41000366210938
TMO,Healthcare,571.9099731445312
TSLA,Consumer Cyclical,448.9800109863281
TXN,Technology,172.19000244140625
UNH,Healthcare,360.45001220703125
UPS,Industrials,87.02999877929688
V,Financial Services,345.9599914550781
WFC,Financial Services,84.45999908447266
WMT,Consumer Defensive,106.86000061035156
WPM,Basic Materials,98.2300033569336
XOM,Energy,115.9800033569336
