symbol,sector,last_price
A,Healthcare,153.84
AA,Basic Materials,50.32
AAMI,Financial Services,95.76
AAPL,Technology,319.7
AARD,Healthcare,5.79
AAT,Real Estate,22.43
ABAT,Industrials,2.57
ABBV,Healthcare,255.48
ABCB,Financial Services,85.59
ABM,Industrials,47.2
ABNB,Consumer Cyclical,189.43
ABOS,Healthcare,2.92
ABT,Healthcare,112.47
ACET,Healthcare,9.06
ACGL,Financial Services,98.84
ACHC,Healthcare,28.55
ACHR,Industrials,5.75
ACI,Consumer Defensive,12.53
ACIU,Healthcare,2.65
ACMR,Technology,74.42
ACN,Technology,189.61
ACNB,Financial Services,64.51
ACNT,Basic Materials,15.43
ACOG,Healthcare,9.16
ACON,Healthcare,2.4
ACRE,Real Estate,4.65
ACRS,Healthcare,6.01
ACT,Financial Services,49.07
ACTG,Industrials,4.47
ACTU,Healthcare,1.655
ACVA,Consumer Cyclical,7.16
ACXP,Healthcare,1.44
ADBE,Technology,291.52
ADGM,Healthcare,0.511
ADI,Technology,361.78
ADMA,Healthcare,9.34
ADP,Technology,287.48
ADSK,Technology,260.66
ADT,Industrials,7.54
AEE,Utilities,106.12
AEHR,Technology,80.81
AEM,Basic Materials,206.25
AENT,Communication Services,5.49
AEP,Utilities,122.31
AES,Utilities,14.73
AESI,Energy,12.85
AFBI,Financial Services,23.0
AFL,Financial Services,116.52
AGCO,Industrials,113.39
AGEN,Healthcare,7.66
AGIO,Healthcare,33.32
AGM,Financial Services,221.43
AGO,Financial Services,75.53
AHR,Real Estate,55.53
AHT,Real Estate,3.25
AI,Technology,10.53
AIG,Financial Services,76.93
AII,Financial Services,26.32
AIMD,Technology,1.41
AIN,Consumer Cyclical,58.35
AIRE,Real Estate,1.61
AISP,Technology,2.09
AIT,Industrials,322.22
AIZ,Financial Services,285.65
AJG,Financial Services,267.56
AKAM,Technology,107.47
AKO-B,Consumer Defensive,29.56
ALB,Basic Materials,137.36
ALCO,Consumer Defensive,40.42
ALGM,Technology,35.77
ALGN,Healthcare,157.58
ALIT,Technology,14.02
ALL,Financial Services,260.58
ALLR,Healthcare,1.41
ALRM,Technology,57.47
ALSN,Consumer Cyclical,126.32
ALTO,Basic Materials,4.07
ALUR,Healthcare,1.45
AM,Energy,22.29
AMAL,Financial Services,48.69
AMAT,Technology,461.67
AMBQ,Technology,57.34
AMCX,Communication Services,12.66
AMD,Technology,465.58
AMG,Financial Services,370.87
AMGN,Healthcare,432.42
AMIX,Healthcare,5.32
AMOD,Technology,2.5
AMP,Financial Services,559.32
AMPL,Technology,14.3
AMRX,Healthcare,17.54
AMT,Real Estate,176.23
AMTB,Financial Services,28.84
AMTM,Industrials,20.31
AMTX,Basic Materials,1.86
AMWL,Healthcare,11.93
AMZN,Consumer Cyclical,266.43
AN,Consumer Cyclical,200.09
ANDE,Consumer Defensive,64.56
ANET,Technology,195.38
ANF,Consumer Cyclical,148.42
ANGX,Communication Services,4.35
ANRO,Healthcare,35.13
ANTX,Healthcare,5.58
AON,Financial Services,355.4
AOS,Industrials,60.38
APA,Energy,42.54
APD,Basic Materials,308.09
APG,Industrials,39.69
APGE,Healthcare,134.97
APH,Technology,157.74
APLD,Technology,25.34
APO,Financial Services,135.04
APOG,Industrials,40.33
APP,Communication Services,317.76
APVO,Healthcare,2.365
APYX,Healthcare,3.08
AQB,Consumer Defensive,1.25
AQMS,Industrials,2.73
AQST,Healthcare,5.02
AR,Energy,38.45
ARAI,Technology,0.2251
ARDT,Healthcare,10.96
ARDX,Healthcare,3.81
ARE,Real Estate,51.57
AREB,Consumer Cyclical,0.16
AREC,Industrials,2.4
ARES,Financial Services,142.53
ARKR,Consumer Cyclical,5.49
ARL,Real Estate,15.0
ARLO,Industrials,12.89
ARMK,Industrials,58.18
ARRY,Technology,4.59
ARTL,Healthcare,0.663
ARTV,Healthcare,11.09
ARW,Technology,203.92
ARWR,Healthcare,84.91
ASAN,Technology,10.19
ASBP,Healthcare,8.51
ASIC,Financial Services,26.59
ASPN,Basic Materials,4.93
ASRV,Financial Services,4.8
ASTC,Technology,7.15
ASTE,Industrials,43.39
ASTS,Technology,58.05
ASUR,Technology,9.07
ATEN,Technology,25.7
ATI,Industrials,210.76
ATLC,Financial Services,91.08
ATLO,Financial Services,31.6
ATLX,Basic Materials,3.15
ATNI,Communication Services,30.06
ATO,Utilities,166.65
ATRA,Healthcare,9.2
ATRC,Healthcare,48.54
ATRO,Industrials,75.71
AUID,Technology,0.4924
AUR,Consumer Cyclical,5.83
AVAH,Healthcare,13.32
AVAV,Industrials,147.94
AVB,Real Estate,184.06
AVBC,Financial Services,22.1
AVGO,Technology,368.79
AVNT,Basic Materials,44.67
AVTR,Healthcare,14.58
AVXL,Healthcare,2.99
AVY,Consumer Cyclical,177.75
AWK,Utilities,138.3
AWRE,Technology,1.26
AX,Financial Services,97.85
AXGN,Healthcare,51.47
AXON,Industrials,600.73
AXP,Financial Services,333.2
AXSM,Healthcare,199.02
AYTU,Healthcare,2.25
AZO,Consumer Cyclical,2961.96
BA,Industrials,209.82
BAC,Financial Services,62.32
BAER,Industrials,1.1
BALL,Consumer Cyclical,63.77
BAP,Financial Services,368.4
BATRK,Communication Services,50.55
BAX,Healthcare,26.13
BBCP,Industrials,9.21
BBIO,Healthcare,76.6
BBNX,Healthcare,19.72
BBVA,Financial Services,29.0
BBY,Consumer Cyclical,82.44
BC,Consumer Cyclical,76.64
BCAB,Healthcare,1.735
BCBP,Financial Services,8.6
BCDA,Healthcare,1.15
BCE,Communication Services,23.46
BCG,Financial Services,1.395
BCS,Financial Services,26.86
BDTX,Healthcare,2.23
BDX,Healthcare,189.52
BEAM,Healthcare,29.32
BEAT,Healthcare,0.4669
BEEP,Industrials,2.97
BELFA,Technology,207.35
BEN,Financial Services,34.65
BF-A,Consumer Defensive,27.75
BF-B,Consumer Defensive,27.22
BFAM,Consumer Cyclical,74.81
BFC,Financial Services,152.81
BFLY,Healthcare,8.43
BFS,Real Estate,33.27
BFST,Financial Services,31.21
BGMS,Industrials,0.86
BGS,Consumer Defensive,3.52
BH,Consumer Cyclical,376.97
BHC,Healthcare,6.32
BIAF,Healthcare,4.87
BIIB,Healthcare,218.5
BIVI,Healthcare,2.16
BJ,Consumer Defensive,90.6
BJRI,Consumer Cyclical,65.12
BKE,Consumer Cyclical,43.43
BKKT,Technology,7.69
BKNG,Consumer Cyclical,205.63
BKR,Energy,62.41
BL,Technology,32.98
BLBD,Industrials,59.23
BLDR,Industrials,67.72
BLIN,Technology,0.9805
BLK,Financial Services,1164.48
BLKB,Technology,48.62
BLNE,Financial Services,0.984
BLNK,Industrials,0.5325
BMBL,Communication Services,2.73
BMI,Technology,135.61
BMO,Financial Services,171.86
BMRN,Healthcare,64.665
BMY,Healthcare,66.58
BNED,Consumer Cyclical,11.97
BNGO,Healthcare,1.17
BODI,Communication Services,5.84
BOKF,Financial Services,137.48
BOOT,Consumer Cyclical,154.85
BOTJ,Financial Services,27.01
BOW,Financial Services,33.6
BOX,Technology,34.98
BPRN,Financial Services,42.25
BR,Technology,183.64
BRBR,Consumer Defensive,10.69
BRC,Industrials,93.25
BRCB,Consumer Cyclical,9.13
BRK-B,Financial Services,505.0
BRO,Financial Services,73.31
BROS,Consumer Cyclical,49.91
BRT,Real Estate,14.55
BRTX,Healthcare,0.199
BRX,Real Estate,29.17
BSLK,Basic Materials,0.002
BSX,Healthcare,46.84
BTG,Basic Materials,5.66
BTU,Energy,28.92
BUSE,Financial Services,30.29
BVFL,Financial Services,21.35
BWA,Consumer Cyclical,64.09
BWB,Financial Services,21.32
BWFG,Financial Services,66.56
BWIN,Financial Services,30.68
BWMN,Industrials,42.58
BX,Financial Services,142.39
BXC,Industrials,79.42
BXMT,Real Estate,13.73
BXP,Real Estate,69.32
BYD,Consumer Cyclical,79.47
BZH,Consumer Cyclical,33.22
C,Financial Services,132.9
CAG,Consumer Defensive,16.09
CAH,Healthcare,234.55
CAKE,Consumer Cyclical,112.07
CAL,Consumer Cyclical,12.48
CAPR,Healthcare,9.59
CARE,Financial Services,31.47
CARL,Healthcare,16.88
CARR,Industrials,58.79
CASH,Financial Services,81.5
CAT,Industrials,800.25
CATO,Consumer Cyclical,2.65
CATY,Financial Services,61.87
CB,Financial Services,339.92
CBAN,Financial Services,21.34
CBFV,Financial Services,37.59
CBIO,Healthcare,17.75
CBLL,Healthcare,23.73
CBNK,Financial Services,36.54
CBRE,Real Estate,150.82
CBT,Basic Materials,83.65
CC,Basic Materials,15.62
CCAP,Financial Services,10.54
CCI,Real Estate,76.14
CCL,Consumer Cyclical,24.76
CCNE,Financial Services,34.01
CCO,Communication Services,2.34
CCRN,Healthcare,13.25
CDE,Basic Materials,21.13
CDNS,Technology,340.39
CDRE,Industrials,30.74
CDW,Technology,147.69
CDXS,Healthcare,1.59
CECO,Industrials,69.67
CEG,Utilities,276.75
CELC,Healthcare,88.44
CENT,Consumer Defensive,43.8
CENTA,Consumer Defensive,37.81
CETX,Technology,2.59
CETY,Industrials,1.03
CF,Basic Materials,125.79
CFG,Financial Services,69.71
CFR,Financial Services,161.69
CGNX,Technology,60.46
CHCO,Financial Services,143.46
CHCT,Real Estate,14.95
CHD,Consumer Defensive,101.26
CHDN,Consumer Cyclical,89.9
CHEF,Consumer Defensive,115.0
CHGG,Consumer Defensive,0.8441
CHMI,Real Estate,2.92
CHPT,Consumer Cyclical,5.57
CHRW,Industrials,150.39
CHTR,Communication Services,153.62
CHWY,Consumer Cyclical,23.26
CHYM,Technology,33.2
CI,Healthcare,278.88
CIA,Financial Services,3.84
CIEN,Technology,378.44
CIFR,Technology,15.17
CIM,Real Estate,11.5
CINF,Financial Services,171.97
CION,Financial Services,7.38
CISO,Technology,0.224
CJMB,Industrials,2.15
CL,Consumer Defensive,90.75
CLAR,Consumer Cyclical,3.8
CLH,Industrials,310.71
CLIR,Industrials,4.465
CLNE,Energy,1.63
CLRB,Healthcare,2.53
CLS,Technology,298.7
CLSK,Financial Services,11.66
CLX,Consumer Defensive,102.53
CLYM,Healthcare,14.57
CMCSA,Communication Services,27.06
CMDB,Industrials,20.52
CME,Financial Services,285.8
CMG,Consumer Cyclical,38.03
CMI,Industrials,564.85
CMPX,Healthcare,2.4
CMRC,Technology,2.5
CMRE,Industrials,15.41
CMS,Utilities,68.21
CMTG,Real Estate,1.62
CMTL,Technology,1.7
CNA,Financial Services,49.31
CNC,Healthcare,64.75
CNET,Communication Services,1.39
CNK,Communication Services,35.99
CNM,Industrials,43.02
CNNE,Consumer Cyclical,15.64
CNP,Utilities,39.24
CNQ,Energy,48.99
CNR,Energy,100.96
CNS,Financial Services,82.73
CNSP,Healthcare,5.5229
CNTX,Healthcare,0.3837
CNVS,Communication Services,2.41
CNXC,Technology,29.38
COCH,Healthcare,0.6901
COF,Financial Services,215.67
COGT,Healthcare,34.67
COHU,Technology,48.0
COIN,Financial Services,178.64
COLB,Financial Services,30.07
COLD,Real Estate,15.01
COLL,Healthcare,25.35
COO,Healthcare,71.17
COOK,Consumer Cyclical,55.86
COP,Energy,130.35
COR,Healthcare,322.03
CORT,Healthcare,113.88
COSM,Healthcare,0.2247
COST,Consumer Defensive,945.47
COTY,Consumer Defensive,2.85
CPAY,Technology,407.88
CPB,Consumer Defensive,23.39
CPBI,Financial Services,20.985
CPNG,Consumer Cyclical,16.52
CPRT,Industrials,32.99
CPT,Real Estate,106.35
CR,Industrials,207.0
CRBU,Healthcare,1.62
CRCT,Technology,5.8
CRD-A,Financial Services,13.09
CRD-B,Financial Services,12.22
CRDF,Healthcare,0.94
CREG,Utilities,0.20000000298023224
CRL,Healthcare,291.5
CRM,Technology,256.0
CRNC,Technology,8.5
CROX,Consumer Cyclical,122.23
CRS,Industrials,476.43
CRVO,Healthcare,2.6
CRWD,Technology,218.4
CRWS,Consumer Cyclical,2.87
CRWV,Technology,84.23
CSCO,Technology,109.93
CSGP,Real Estate,32.22
CSL,Industrials,356.53
CSTL,Healthcare,33.5
CSV,Consumer Cyclical,34.09
CSX,Industrials,51.28
CTAS,Industrials,204.18
CTBI,Financial Services,76.66
CTEV,Healthcare,39.39
CTKB,Healthcare,4.68
CTO,Real Estate,21.57
CTOS,Industrials,9.2
CTRE,Real Estate,39.03
CTRN,Consumer Cyclical,67.25
CTS,Technology,56.57
CTSH,Technology,64.04
CTVA,Basic Materials,83.9
CTXR,Healthcare,0.6021
CUBI,Financial Services,78.58
CURI,Communication Services,2.61
CURV,Consumer Cyclical,2.28
CVBF,Financial Services,22.19
CVGI,Consumer Cyclical,3.12
CVLG,Industrials,34.98
CVLT,Technology,136.4
CVNA,Consumer Cyclical,74.04
CVS,Healthcare,93.06
CVX,Energy,201.86
CWD,Financial Services,0.538
CXAI,Technology,3.61
CXM,Technology,8.16
CXT,Industrials,50.13
CXW,Industrials,33.81
CYH,Healthcare,2.93
CYN,Technology,1.04
CYRX,Industrials,16.09
CZNC,Financial Services,25.54
CZR,Consumer Cyclical,29.73
D,Utilities,65.55
DAC,Industrials,150.68
DAIO,Technology,2.93
DAL,Industrials,80.07
DAN,Consumer Cyclical,30.35
DAR,Consumer Defensive,64.32
DASH,Consumer Cyclical,236.74
DAVE,Technology,378.55
DB,Financial Services,40.36
DBD,Technology,67.35
DBGI,Consumer Cyclical,6.73
DBI,Consumer Cyclical,5.49
DD,Basic Materials,136.98
DDOG,Technology,236.98
DDS,Consumer Cyclical,620.29
DE,Industrials,630.33
DECK,Consumer Cyclical,87.76
DEI,Real Estate,11.76
DELL,Technology,456.24
DFIN,Technology,48.32
DG,Consumer Defensive,122.89
DGX,Healthcare,242.76
DHI,Consumer Cyclical,147.39
DHR,Healthcare,216.07
DIN,Consumer Cyclical,33.6
DINO,Energy,99.71
DIOD,Technology,88.0
DIS,Communication Services,108.1
DKNG,Consumer Cyclical,25.26
DLB,Industrials,61.5
DLPN,Communication Services,1.1
DLR,Real Estate,185.47
DLTR,Consumer Defensive,128.26
DNOW,Industrials,15.93
DNUT,Consumer Defensive,3.47
DOC,Real Estate,20.96
DOCN,Technology,111.21
DORM,Consumer Cyclical,129.35
DOV,Industrials,198.68
DOW,Basic Materials,30.51
DPZ,Consumer Cyclical,350.0
DRCT,Communication Services,2.38
DRI,Consumer Cyclical,215.63
DRIO,Healthcare,6.77
DRMA,Healthcare,1.34
DRUG,Healthcare,72.81
DRVN,Consumer Cyclical,12.47
DSGR,Industrials,34.79
DT,Technology,53.67
DTE,Utilities,135.86
DTI,Energy,2.54
DUK,Utilities,120.25
