symbol,sector,last_price
A,Healthcare,147.99000549316406
AA,Basic Materials,65.66999816894531
AAMI,Financial Services,52.52000045776367
AAPL,Technology,260.25
AARD,Healthcare,14.84000015258789
AAT,Real Estate,18.989999771118164
ABAT,Industrials,5.170000076293945
ABBV,Healthcare,220.0399932861328
ABCB,Financial Services,79.37000274658203
ABM,Industrials,44.47999954223633
ABNB,Consumer Cyclical,138.50999450683594
ABOS,Healthcare,1.7200000286102295
ABT,Healthcare,124.63999938964844
ACET,Healthcare,7.809999942779541
ACGL,Financial Services,93.23999786376953
ACHC,Healthcare,13.229999542236328
ACHR,Industrials,8.859999656677246
ACI,Consumer Defensive,17.219999313354492
ACIU,Healthcare,3.5199999809265137
ACMR,Technology,53.36000061035156
ACN,Technology,280.9599914550781
ACNB,Financial Services,48.02000045776367
ACNT,Basic Materials,16.25
ACOG,Healthcare,6.090000152587891
ACON,Healthcare,4.510000228881836
ACRE,Real Estate,4.96999979019165
ACRS,Healthcare,2.6600000858306885
ACT,Financial Services,39.650001525878906
ACTG,Industrials,3.9000000953674316
ACTU,Healthcare,5.75
ACVA,Consumer Cyclical,8.770000457763672
ACXP,Healthcare,2.7799999713897705
ADBE,Technology,327.6499938964844
ADGM,Healthcare,0.9380000233650208
ADI,Technology,293.8599853515625
ADMA,Healthcare,17.93000030517578
ADP,Technology,262.79998779296875
ADSK,Technology,277.8900146484375
ADT,Industrials,8.199999809265137
ADVM,Healthcare,4.36
AEE,Utilities,100.19999694824219
AEHR,Technology,26.350000381469727
AEM,Basic Materials,194.3300018310547
AENT,Communication Services,7.739999771118164
AEP,Utilities,116.56999969482422
AES,Utilities,14.039999961853027
AESI,Energy,10.729999542236328
AFBI,Financial Services,20.469999313354492
AFL,Financial Services,108.87999725341797
AGCO,Industrials,111.1500015258789
AGEN,Healthcare,4.25
AGH,Consumer Cyclical,4.0
AGIO,Healthcare,28.31999969482422
AGM,Financial Services,172.7899932861328
AGO,Financial Services,89.0
AHR,Real Estate,47.540000915527344
AHT,Real Estate,4.320000171661377
AI,Technology,14.149999618530273
AIG,Financial Services,74.08999633789062
AII,Financial Services,19.760000228881836
AIMD,Technology,1.899999976158142
AIN,Consumer Cyclical,56.91999816894531
AIRE,Real Estate,0.4787999987602234
AISP,Technology,3.200000047683716
AIT,Industrials,273.70001220703125
AIZ,Financial Services,238.22999572753906
AJG,Financial Services,264.8399963378906
AKAM,Technology,91.2699966430664
AKO-B,Consumer Defensive,29.989999771118164
AKRO,Healthcare,54.65
AL,Industrials,64.25
ALB,Basic Materials,169.3300018310547
ALCO,Consumer Defensive,37.08000183105469
ALGM,Technology,30.170000076293945
ALGN,Healthcare,172.0
ALIT,Technology,1.659999966621399
ALL,Financial Services,208.66000366210938
ALLR,Healthcare,1.1399999856948853
ALRM,Technology,51.959999084472656
ALSN,Consumer Cyclical,105.33999633789062
ALTO,Basic Materials,2.5399999618530273
ALTS,Technology,1.6100000143051147
ALUR,Healthcare,1.840000033378601
AM,Energy,17.549999237060547
AMAL,Financial Services,33.970001220703125
AMAT,Technology,307.239990234375
AMBQ,Technology,35.189998626708984
AMCX,Communication Services,8.470000267028809
AMD,Technology,207.69000244140625
AMG,Financial Services,312.2900085449219
AMGN,Healthcare,325.5400085449219
AMIX,Healthcare,0.5051000118255615
AMOD,Technology,0.6470999717712402
AMP,Financial Services,510.1600036621094
AMPL,Technology,10.880000114440918
AMRK,Financial Services,39.0
AMRX,Healthcare,12.979999542236328
AMT,Real Estate,171.52999877929688
AMTB,Financial Services,19.8799991607666
AMTM,Industrials,34.400001525878906
AMTX,Basic Materials,1.6399999856948853
AMWD,Consumer Cyclical,60.97999954223633
AMWL,Healthcare,4.960000038146973
AMZN,Consumer Cyclical,246.47000122070312
AN,Consumer Cyclical,212.82000732421875
ANDE,Consumer Defensive,55.2599983215332
ANET,Technology,123.41999816894531
ANF,Consumer Cyclical,102.77999877929688
ANGX,Communication Services,4.309999942779541
ANRO,Healthcare,16.940000534057617
ANTX,Healthcare,1.1399999856948853
AON,Financial Services,350.489990234375
AOS,Industrials,71.01000213623047
APA,Energy,24.920000076293945
APD,Basic Materials,267.0400085449219
APG,Industrials,42.540000915527344
APGE,Healthcare,77.6500015258789
APH,Technology,145.11000061035156
APLD,Technology,38.209999084472656
APO,Financial Services,143.91000366210938
APOG,Industrials,34.93000030517578
APP,Communication Services,658.6500244140625
APVO,Healthcare,8.970000267028809
APYX,Healthcare,4.010000228881836
AQB,Consumer Defensive,0.9629999995231628
AQMS,Industrials,5.809999942779541
AQST,Healthcare,3.509999990463257
AR,Energy,32.33000183105469
ARAI,Technology,2.7200000286102295
ARDT,Healthcare,8.859999656677246
ARDX,Healthcare,7.360000133514404
ARE,Real Estate,54.36000061035156
AREB,Consumer Cyclical,0.6503000259399414
AREC,Basic Materials,3.5
ARES,Financial Services,174.2899932861328
ARKR,Consumer Cyclical,6.429999828338623
ARL,Real Estate,16.059999465942383
ARLO,Industrials,13.539999961853027
ARMK,Industrials,38.77000045776367
ARRY,Technology,10.010000228881836
ARTL,Healthcare,1.399999976158142
ARTV,Healthcare,4.880000114440918
ARW,Technology,115.30000305175781
ARWR,Healthcare,65.93000030517578
ASAN,Technology,12.960000038146973
ASBP,Healthcare,0.0949999988079071
ASGN,Technology,50.79999923706055
ASIC,Financial Services,18.559999465942383
ASPN,Industrials,3.359999895095825
ASRV,Financial Services,3.1600000858306885
ASTC,Technology,3.4800000190734863
ASTE,Industrials,48.540000915527344
ASTS,Technology,98.38999938964844
ASUR,Technology,9.6899995803833
ATEN,Technology,17.399999618530273
ATGE,Consumer Defensive,116.05000305175781
ATI,Industrials,123.45999908447266
ATLC,Financial Services,59.720001220703125
ATLO,Financial Services,23.040000915527344
ATLX,Basic Materials,5.440000057220459
ATNI,Communication Services,22.06999969482422
ATO,Utilities,167.61000061035156
ATON,Financial Services,0.9100000262260437
ATRA,Healthcare,5.880000114440918
ATRC,Healthcare,37.63999938964844
ATRO,Industrials,69.97000122070312
ATUS,Communication Services,1.899999976158142
ATXS,Healthcare,12.720000267028809
AUID,Technology,0.9850999712944031
AUR,Technology,4.760000228881836
AVAH,Healthcare,8.760000228881836
AVAV,Industrials,370.67999267578125
AVB,Real Estate,178.38999938964844
AVBC,Financial Services,16.639999389648438
AVGO,Technology,352.2099914550781
AVNT,Basic Materials,34.34000015258789
AVTR,Healthcare,12.279999732971191
AVXL,Healthcare,4.289999961853027
AVY,Consumer Cyclical,187.97000122070312
AWK,Utilities,130.3000030517578
AWRE,Technology,1.940000057220459
AX,Financial Services,91.48999786376953
AXGN,Healthcare,31.549999237060547
AXON,Industrials,631.72998046875
AXP,Financial Services,359.5899963378906
AXSM,Healthcare,176.82000732421875
AYTU,Healthcare,2.680000066757202
AZO,Consumer Cyclical,3523.0
BA,Industrials,239.80999755859375
BAC,Financial Services,55.189998626708984
BAER,Industrials,2.4000000953674316
BALL,Consumer Cyclical,55.470001220703125
BAP,Financial Services,307.1499938964844
BATRK,Communication Services,40.150001525878906
BAX,Healthcare,20.149999618530273
BBCP,Industrials,7.5
BBIO,Healthcare,76.83999633789062
BBNX,Healthcare,17.649999618530273
BBVA,Financial Services,24.219999313354492
