symbol,sector,last_price
AAPL,Technology,258.989990234375
ABBV,Healthcare,230.84500122070312
ACN,Technology,250.08999633789062
ADBE,Technology,358.2200012207031
AEM,Basic Materials,159.97500610351562
AGI,Basic Materials,31.100000381469727
AMAT,Technology,221.07000732421875
AMD,Technology,229.75
AMZN,Consumer Cyclical,219.02000427246094
AU,Basic Materials,64.80000305175781
AVGO,Technology,339.57000732421875
BAC,Financial Services,50.96549987792969
BRK-B,Financial Services,490.4577941894531
BTG,Basic Materials,5.105000019073486
CAT,Industrials,514.5250244140625
COST,Consumer Defensive,949.8450927734375
CRM,Technology,259.57501220703125
CSCO,Technology,70.36000061035156
CVX,Energy,154.35499572753906
DHR,Healthcare,219.0052947998047
FNV,Basic Materials,188.9499969482422
GOOG,Communication Services,253.27999877929688
GOOGL,Communication Services,252.0200958251953
HD,Consumer Cyclical,392.69500732421875
HON,Industrials,208.0850067138672
IBM,Technology,286.41290283203125
INTC,Technology,36.584999084472656
JNJ,Healthcare,193.235107421875
JPM,Financial Services,292.60009765625
KGC,Basic Materials,22.91990089416504
KO,Consumer Defensive,71.2249984741211
LIN,Basic Materials,452.3949890136719
LLY,Healthcare,810.0599975585938
MA,Financial Services,575.0999755859375
MCD,Consumer Cyclical,311.2699890136719
META,Communication Services,730.7449951171875
MRK,Healthcare,88.5470962524414
MSFT,Technology,523.5717163085938
NEM,Basic Materials,84.69499969482422
NFLX,Communication Services,1121.3699951171875
NKE,Consumer Cyclical,68.88500213623047
NVDA,Technology,179.6699981689453
OR,Basic Materials,33.650001525878906
ORCL,Technology,271.7200012207031
PAAS,Basic Materials,34.959999084472656
PEP,Consumer Defensive,154.30230712890625
PFE,Healthcare,24.864999771118164
PG,Consumer Defensive,152.75210571289062
PM,Consumer Defensive,154.6999969482422
QCOM,Technology,168.75999450683594
RGLD,Basic Materials,180.8300018310547
TMO,Healthcare,563.4550170898438
TSLA,Consumer Cyclical,435.5639953613281
TXN,Technology,170.17349243164062
UNH,Healthcare,359.8699951171875
UPS,Industrials,87.80999755859375
V,Financial Services,346.45001220703125
WFC,Financial Services,83.91999816894531
WMT,Consumer Defensive,107.44999694824219
WPM,Basic Materials,94.76000213623047
XOM,Energy,113.94000244140625
