symbol,sector,last_price
A,Healthcare,149.92999267578125
AA,Basic Materials,50.900001525878906
AAMI,Financial Services,90.08000183105469
AAPL,Technology,325.1300048828125
AARD,Healthcare,5.920000076293945
AAT,Real Estate,22.40999984741211
ABAT,Industrials,2.5899999141693115
ABBV,Healthcare,259.989990234375
ABCB,Financial Services,83.55000305175781
ABM,Industrials,46.40999984741211
ABNB,Consumer Cyclical,182.5449981689453
ABOS,Healthcare,2.9200000762939453
ABT,Healthcare,108.93000030517578
ACET,Healthcare,9.260000228881836
ACGL,Financial Services,98.61000061035156
ACHC,Healthcare,28.25
ACHR,Industrials,5.559999942779541
ACI,Consumer Defensive,12.460000038146973
ACIU,Healthcare,2.680000066757202
ACMR,Technology,70.04000091552734
ACN,Technology,188.08999633789062
ACNB,Financial Services,63.97999954223633
ACNT,Basic Materials,15.100000381469727
ACOG,Healthcare,9.170000076293945
ACON,Healthcare,2.3299999237060547
ACRE,Real Estate,4.46999979019165
ACRS,Healthcare,6.019999980926514
ACT,Financial Services,48.43000030517578
ACTG,Industrials,4.519999980926514
ACTU,Healthcare,1.5399999618530273
ACVA,Consumer Cyclical,6.760000228881836
ACXP,Healthcare,1.399999976158142
ADBE,Technology,286.0799865722656
ADGM,Healthcare,0.5120000243186951
ADI,Technology,354.5199890136719
ADMA,Healthcare,9.329999923706055
ADP,Technology,283.489990234375
ADSK,Technology,247.69000244140625
ADT,Industrials,7.369999885559082
AEE,Utilities,106.08999633789062
AEHR,Technology,76.58999633789062
AEM,Basic Materials,193.4600067138672
AENT,Communication Services,5.026000022888184
AEP,Utilities,122.95999908447266
AES,Utilities,14.770000457763672
AESI,Energy,12.680000305175781
AFBI,Financial Services,23.0
AFL,Financial Services,116.0199966430664
AGCO,Industrials,122.31999969482422
AGEN,Healthcare,7.989999771118164
AGIO,Healthcare,34.209999084472656
AGM,Financial Services,219.85000610351562
AGO,Financial Services,74.45999908447266
AHR,Real Estate,56.540000915527344
AHT,Real Estate,3.130000114440918
AI,Technology,10.34000015258789
AIG,Financial Services,75.87999725341797
AII,Financial Services,25.649999618530273
AIMD,Technology,1.3899999856948853
AIN,Consumer Cyclical,54.33000183105469
AIRE,Real Estate,1.5199999809265137
AISP,Technology,2.049999952316284
AIT,Industrials,319.1099853515625
AIZ,Financial Services,280.7799987792969
AJG,Financial Services,262.0
AKAM,Technology,106.45999908447266
AKO-B,Consumer Defensive,29.299999237060547
ALB,Basic Materials,135.5399932861328
ALCO,Consumer Defensive,39.959999084472656
ALGM,Technology,35.470001220703125
ALGN,Healthcare,154.9600067138672
ALIT,Technology,13.819999694824219
ALL,Financial Services,257.8699951171875
ALLR,Healthcare,1.4199999570846558
ALRM,Technology,55.61000061035156
ALSN,Consumer Cyclical,122.70999908447266
ALTO,Basic Materials,4.019999980926514
ALUR,Healthcare,1.5
AM,Energy,22.479999542236328
AMAL,Financial Services,47.34000015258789
AMAT,Technology,441.8500061035156
AMBQ,Technology,55.939998626708984
AMCX,Communication Services,12.359999656677246
AMD,Technology,459.6099853515625
AMG,Financial Services,360.75
AMGN,Healthcare,438.1199951171875
AMIX,Healthcare,4.739999771118164
AMOD,Technology,2.7699999809265137
AMP,Financial Services,542.6400146484375
AMPL,Technology,13.829999923706055
AMRX,Healthcare,17.68000030517578
AMT,Real Estate,176.02000427246094
AMTB,Financial Services,28.43000030517578
AMTM,Industrials,19.989999771118164
AMTX,Basic Materials,1.8200000524520874
AMWL,Healthcare,12.069999694824219
AMZN,Consumer Cyclical,254.9199981689453
AN,Consumer Cyclical,204.0800018310547
ANDE,Consumer Defensive,67.26000213623047
ANET,Technology,189.25999450683594
ANF,Consumer Cyclical,140.67999267578125
ANGX,Communication Services,4.340000152587891
ANRO,Healthcare,35.20000076293945
ANTX,Healthcare,5.480000019073486
AON,Financial Services,326.29998779296875
AOS,Industrials,58.4900016784668
APA,Energy,44.29999923706055
APD,Basic Materials,305.32000732421875
APG,Industrials,39.119998931884766
APGE,Healthcare,135.0800018310547
APH,Technology,163.18
APLD,Technology,24.290000915527344
APO,Financial Services,131.69000244140625
APOG,Industrials,37.59000015258789
APP,Communication Services,311.739990234375
APVO,Healthcare,2.3399999141693115
APYX,Healthcare,3.049999952316284
AQB,Consumer Defensive,1.190000057220459
AQMS,Industrials,2.8399999141693115
AQST,Healthcare,5.239999771118164
AR,Energy,39.810001373291016
ARAI,Technology,0.2370000034570694
ARDT,Healthcare,10.9399995803833
ARDX,Healthcare,3.759999990463257
ARE,Real Estate,51.630001068115234
AREB,Consumer Cyclical,0.1599999964237213
AREC,Industrials,2.309999942779541
ARES,Financial Services,139.08999633789062
ARKR,Consumer Cyclical,5.489999771118164
ARL,Real Estate,15.050000190734863
ARLO,Industrials,12.569999694824219
ARMK,Industrials,56.619998931884766
ARRY,Technology,4.360000133514404
ARTL,Healthcare,6.15500020980835
ARTV,Healthcare,11.279999732971191
ARW,Technology,205.97999572753906
ARWR,Healthcare,82.73999786376953
ASAN,Technology,9.829999923706055
ASBP,Healthcare,8.90999984741211
ASIC,Financial Services,26.260000228881836
ASPN,Basic Materials,4.840000152587891
ASRV,Financial Services,4.960000038146973
ASTC,Technology,6.960000038146973
ASTE,Industrials,41.18000030517578
ASTS,Technology,55.79999923706055
ASUR,Technology,9.0600004196167
ATEN,Technology,24.950000762939453
ATI,Industrials,200.9499969482422
ATLC,Financial Services,89.23999786376953
ATLO,Financial Services,31.229999542236328
ATLX,Basic Materials,3.130000114440918
ATNI,Communication Services,30.1299991607666
ATO,Utilities,167.6999969482422
ATRA,Healthcare,9.020000457763672
ATRC,Healthcare,48.91999816894531
ATRO,Industrials,72.98999786376953
AUID,Technology,0.4519999921321869
AUR,Consumer Cyclical,5.460000038146973
AVAH,Healthcare,13.460000038146973
AVAV,Industrials,144.1699981689453
AVB,Real Estate,184.06
AVBC,Financial Services,21.700000762939453
AVGO,Technology,369.67999267578125
AVNT,Basic Materials,42.619998931884766
AVTR,Healthcare,14.199999809265137
AVXL,Healthcare,2.869999885559082
AVY,Consumer Cyclical,173.07000732421875
AWK,Utilities,137.39999389648438
AWRE,Technology,1.25
AX,Financial Services,94.68000030517578
AXGN,Healthcare,49.880001068115234
AXON,Industrials,518.2999877929688
AXP,Financial Services,324.19000244140625
AXSM,Healthcare,202.8300018310547
AYTU,Healthcare,2.25
AZO,Consumer Cyclical,2965.830078125
BA,Industrials,205.66000366210938
BAC,Financial Services,61.9900016784668
BAER,Industrials,1.090000033378601
BALL,Consumer Cyclical,62.77000045776367
BAP,Financial Services,372.5199890136719
BATRK,Communication Services,50.209999084472656
BAX,Healthcare,25.479999542236328
BBCP,Industrials,9.010000228881836
BBIO,Healthcare,76.56999969482422
BBNX,Healthcare,19.06999969482422
BBVA,Financial Services,28.639999389648438
BBY,Consumer Cyclical,82.62999725341797
BC,Consumer Cyclical,73.37000274658203
BCAB,Healthcare,1.0800000429153442
BCBP,Financial Services,8.470000267028809
BCDA,Healthcare,1.100000023841858
BCE,Communication Services,23.40999984741211
BCG,Financial Services,1.3600000143051147
BCS,Financial Services,26.149999618530273
BDTX,Healthcare,2.0399999618530273
BDX,Healthcare,187.1199951171875
BEAM,Healthcare,29.020000457763672
BEAT,Healthcare,0.45500001311302185
BEEP,Industrials,2.9200000762939453
BELFA,Technology,202.5800018310547
BEN,Financial Services,33.099998474121094
BF-A,Consumer Defensive,27.010000228881836
BF-B,Consumer Defensive,26.360000610351562
BFAM,Consumer Cyclical,73.06999969482422
BFC,Financial Services,150.3300018310547
BFLY,Healthcare,8.180000305175781
BFS,Real Estate,32.75
BFST,Financial Services,30.68000030517578
BGMS,Industrials,0.8500000238418579
BGS,Consumer Defensive,3.490000009536743
BH,Consumer Cyclical,390.010009765625
BHC,Healthcare,6.46999979019165
BIAF,Healthcare,6.590000152587891
BIIB,Healthcare,216.0399932861328
BIVI,Healthcare,2.240000009536743
BJ,Consumer Defensive,91.4800033569336
BJRI,Consumer Cyclical,61.75
BKE,Consumer Cyclical,42.470001220703125
BKKT,Technology,7.260000228881836
BKNG,Consumer Cyclical,195.69000244140625
BKR,Energy,63.65999984741211
BL,Technology,32.209999084472656
BLBD,Industrials,60.54999923706055
BLDR,Industrials,62.790000915527344
BLIN,Technology,0.9700000286102295
BLK,Financial Services,1128.0999755859375
BLKB,Technology,47.779998779296875
BLNE,Financial Services,1.0499999523162842
BLNK,Industrials,0.5080000162124634
BMBL,Communication Services,2.680000066757202
BMI,Technology,132.27000427246094
BMO,Financial Services,168.3000030517578
BMRN,Healthcare,64.83999633789062
BMY,Healthcare,66.91999816894531
BNED,Consumer Cyclical,11.789999961853027
BNGO,Healthcare,1.2200000286102295
BODI,Communication Services,5.690000057220459
BOKF,Financial Services,133.60000610351562
BOOT,Consumer Cyclical,148.77999877929688
BOTJ,Financial Services,26.649999618530273
BOW,Financial Services,33.61000061035156
BOX,Technology,35.15999984741211
BPRN,Financial Services,42.2599983215332
BR,Technology,180.38999938964844
BRBR,Consumer Defensive,10.3100004196167
BRC,Industrials,90.38999938964844
BRCB,Consumer Cyclical,9.319999694824219
BRK-B,Financial Services,502.3299865722656
BRO,Financial Services,72.05000305175781
BROS,Consumer Cyclical,46.310001373291016
BRT,Real Estate,14.430000305175781
BRTX,Healthcare,0.19830000400543213
BRX,Real Estate,29.260000228881836
BSLK,Basic Materials,0.003000000026077032
BSX,Healthcare,48.08000183105469
BTG,Basic Materials,5.199999809265137
BTU,Energy,29.100000381469727
BUSE,Financial Services,29.899999618530273
BVFL,Financial Services,21.219999313354492
BWA,Consumer Cyclical,63.540000915527344
BWB,Financial Services,20.920000076293945
BWFG,Financial Services,65.45999908447266
BWIN,Financial Services,30.260000228881836
BWMN,Industrials,42.599998474121094
BX,Financial Services,136.66000366210938
BXC,Industrials,74.7699966430664
BXMT,Real Estate,13.8100004196167
BXP,Real Estate,67.05999755859375
BYD,Consumer Cyclical,76.38999938964844
BZH,Consumer Cyclical,33.20000076293945
C,Financial Services,132.5399932861328
CAG,Consumer Defensive,16.110000610351562
CAH,Healthcare,239.35000610351562
CAKE,Consumer Cyclical,108.36000061035156
CAL,Consumer Cyclical,11.739999771118164
CAPR,Healthcare,10.010000228881836
CARE,Financial Services,30.770000457763672
CARL,Healthcare,16.3700008392334
CARR,Industrials,57.25
CASH,Financial Services,80.33999633789062
CAT,Industrials,779.1599731445312
CATO,Consumer Cyclical,2.609999895095825
CATY,Financial Services,60.72999954223633
CB,Financial Services,338.739990234375
CBAN,Financial Services,20.969999313354492
CBFV,Financial Services,37.099998474121094
CBIO,Healthcare,17.93000030517578
CBLL,Healthcare,24.579999923706055
CBNK,Financial Services,35.95000076293945
CBRE,Real Estate,144.4600067138672
CBT,Basic Materials,80.6500015258789
CC,Basic Materials,15.100000381469727
CCAP,Financial Services,10.479999542236328
CCI,Real Estate,75.83999633789062
CCL,Consumer Cyclical,23.229999542236328
CCNE,Financial Services,33.41999816894531
CCO,Communication Services,2.369999885559082
CCRN,Healthcare,13.25
CDE,Basic Materials,20.200000762939453
CDNS,Technology,313.0400085449219
CDRE,Industrials,28.450000762939453
CDW,Technology,150.3000030517578
CDXS,Healthcare,1.5099999904632568
CECO,Industrials,70.55000305175781
CEG,Utilities,280.30999755859375
CELC,Healthcare,91.9800033569336
CENT,Consumer Defensive,42.119998931884766
CENTA,Consumer Defensive,36.41999816894531
CETX,Technology,2.5350000858306885
CETY,Industrials,1.034999966621399
CF,Basic Materials,135.60000610351562
CFG,Financial Services,68.16000366210938
CFR,Financial Services,158.32000732421875
CGNX,Technology,60.08000183105469
