symbol,sector,last_price
A,Healthcare,143.1199951171875
AA,Basic Materials,48.29999923706055
AAMI,Financial Services,92.05000305175781
AAPL,Technology,326.57000732421875
AARD,Healthcare,5.010000228881836
AAT,Real Estate,21.3799991607666
ABAT,Industrials,2.559999942779541
ABBV,Healthcare,255.0
ABCB,Financial Services,84.62000274658203
ABM,Industrials,49.06999969482422
ABNB,Consumer Cyclical,167.64999389648438
ABOS,Healthcare,2.859999895095825
ABT,Healthcare,103.36000061035156
ACET,Healthcare,9.529999732971191
ACGL,Financial Services,96.19999694824219
ACHC,Healthcare,28.530000686645508
ACHR,Industrials,5.449999809265137
ACI,Consumer Defensive,11.699999809265137
ACIU,Healthcare,2.690000057220459
ACMR,Technology,72.38999938964844
ACN,Technology,177.91000366210938
ACNB,Financial Services,65.0199966430664
ACNT,Basic Materials,14.779999732971191
ACOG,Healthcare,8.899999618530273
ACON,Healthcare,2.5399999618530273
ACRE,Real Estate,4.369999885559082
ACRS,Healthcare,5.505000114440918
ACT,Financial Services,49.5
ACTG,Industrials,4.570000171661377
ACTU,Healthcare,1.149999976158142
ACVA,Consumer Cyclical,7.21999979019165
ACXP,Healthcare,1.399999976158142
ADBE,Technology,248.8300018310547
ADGM,Healthcare,0.5799999833106995
ADI,Technology,361.25
ADMA,Healthcare,9.390000343322754
ADP,Technology,267.3299865722656
ADSK,Technology,211.61000061035156
ADT,Industrials,7.010000228881836
AEE,Utilities,104.94999694824219
AEHR,Technology,93.80999755859375
AEM,Basic Materials,196.67999267578125
AENT,Communication Services,5.510000228881836
AEP,Utilities,123.47000122070312
AES,Utilities,14.800000190734863
AESI,Energy,13.869999885559082
AFBI,Financial Services,23.0
AFL,Financial Services,114.47000122070312
AGCO,Industrials,121.93000030517578
AGEN,Healthcare,6.889999866485596
AGIO,Healthcare,33.63999938964844
AGM,Financial Services,224.60000610351562
AGO,Financial Services,73.06999969482422
AHR,Real Estate,54.060001373291016
AHT,Real Estate,3.140000104904175
AI,Technology,10.470000267028809
AIG,Financial Services,75.02999877929688
AII,Financial Services,25.40999984741211
AIMD,Technology,1.4299999475479126
AIN,Consumer Cyclical,59.900001525878906
AIRE,Real Estate,1.4900000095367432
AISP,Technology,2.009999990463257
AIT,Industrials,318.5799865722656
AIZ,Financial Services,280.9700012207031
AJG,Financial Services,243.30999755859375
AKAM,Technology,107.12999725341797
AKO-B,Consumer Defensive,29.110000610351562
ALB,Basic Materials,122.11000061035156
ALCO,Consumer Defensive,39.689998626708984
ALGM,Technology,35.27000045776367
ALGN,Healthcare,150.72000122070312
ALIT,Technology,12.050000190734863
ALL,Financial Services,251.7899932861328
ALLR,Healthcare,1.25
ALRM,Technology,55.16999816894531
ALSN,Consumer Cyclical,127.54000091552734
ALTO,Basic Materials,3.9600000381469727
ALUR,Healthcare,1.1699999570846558
AM,Energy,22.270000457763672
AMAL,Financial Services,48.52000045776367
AMAT,Technology,454.010009765625
AMBQ,Technology,60.65999984741211
AMCX,Communication Services,12.069999694824219
AMD,Technology,503.6000061035156
AMG,Financial Services,354.5299987792969
AMGN,Healthcare,382.4700012207031
AMIX,Healthcare,4.385000228881836
AMOD,Technology,2.0899999141693115
AMP,Financial Services,553.530029296875
AMPL,Technology,12.460000038146973
AMRX,Healthcare,16.8700008392334
AMT,Real Estate,172.97999572753906
AMTB,Financial Services,29.260000228881836
AMTM,Industrials,19.559999465942383
AMTX,Basic Materials,2.0299999713897705
AMWL,Healthcare,12.789999961853027
AMZN,Consumer Cyclical,251.88999938964844
AN,Consumer Cyclical,207.22000122070312
ANDE,Consumer Defensive,71.87999725341797
ANET,Technology,188.99000549316406
ANF,Consumer Cyclical,142.92999267578125
ANGX,Communication Services,5.380000114440918
ANRO,Healthcare,31.68000030517578
ANTX,Healthcare,5.690000057220459
AON,Financial Services,307.7699890136719
AOS,Industrials,56.709999084472656
APA,Energy,44.529998779296875
APD,Basic Materials,293.6499938964844
APG,Industrials,37.380001068115234
APGE,Healthcare,135.07
APH,Technology,80.25
APLD,Technology,25.780000686645508
APO,Financial Services,127.91000366210938
APOG,Industrials,37.529998779296875
APP,Communication Services,314.489990234375
APVO,Healthcare,1.8300000429153442
APYX,Healthcare,2.890000104904175
AQB,Consumer Defensive,1.059999942779541
