symbol,sector,last_price
A,Healthcare,136.00999450683594
AA,Basic Materials,54.099998474121094
AAMI,Financial Services,72.19999694824219
AAPL,Technology,283.7799987792969
AARD,Healthcare,4.789999961853027
AAT,Real Estate,25.18000030517578
ABAT,Industrials,2.7200000286102295
ABBV,Healthcare,253.35000610351562
ABCB,Financial Services,91.0
ABM,Industrials,45.470001220703125
ABNB,Consumer Cyclical,145.55999755859375
ABOS,Healthcare,2.359999895095825
ABT,Healthcare,94.12000274658203
ACET,Healthcare,8.369999885559082
ACGL,Financial Services,97.54000091552734
ACHC,Healthcare,27.420000076293945
ACHR,Industrials,4.869999885559082
ACI,Consumer Defensive,13.59000015258789
ACIU,Healthcare,2.559999942779541
ACMR,Technology,104.5
ACN,Technology,128.97999572753906
ACNB,Financial Services,60.41999816894531
ACNT,Basic Materials,13.899999618530273
ACOG,Healthcare,6.5
ACON,Healthcare,2.8499999046325684
ACRE,Real Estate,4.510000228881836
ACRS,Healthcare,5.0
ACT,Financial Services,45.2400016784668
ACTG,Industrials,4.690000057220459
ACTU,Healthcare,1.6799999475479126
ACVA,Consumer Cyclical,6.929999828338623
ACXP,Healthcare,1.5199999809265137
ADBE,Technology,202.72999572753906
ADGM,Healthcare,0.6460000276565552
ADI,Technology,386.9100036621094
ADMA,Healthcare,8.75
ADP,Technology,223.5500030517578
ADSK,Technology,196.25999450683594
ADT,Industrials,6.389999866485596
AEE,Utilities,118.31999969482422
AEHR,Technology,91.80999755859375
AEM,Basic Materials,157.22999572753906
AENT,Communication Services,5.710000038146973
AEP,Utilities,138.69000244140625
AES,Utilities,14.670000076293945
AESI,Energy,17.0
AFBI,Financial Services,22.600000381469727
AFL,Financial Services,120.1500015258789
AGCO,Industrials,117.3499984741211
AGEN,Healthcare,3.0299999713897705
AGH,Consumer Cyclical,3.9200000762939453
AGIO,Healthcare,37.900001525878906
AGM,Financial Services,194.94000244140625
AGO,Financial Services,79.7699966430664
AHR,Real Estate,51.0
AHT,Real Estate,3.109999895095825
AI,Technology,8.899999618530273
AIG,Financial Services,75.56999969482422
AII,Financial Services,18.719999313354492
AIMD,Technology,1.7300000190734863
AIN,Consumer Cyclical,76.29000091552734
AIRE,Real Estate,2.0299999713897705
AISP,Technology,2.299999952316284
AIT,Industrials,337.0799865722656
AIZ,Financial Services,264.42999267578125
AJG,Financial Services,226.00999450683594
AKAM,Technology,113.29000091552734
AKO-B,Consumer Defensive,29.149999618530273
ALB,Basic Materials,133.6999969482422
ALCO,Consumer Defensive,41.810001373291016
ALGM,Technology,57.88999938964844
ALGN,Healthcare,178.42999267578125
ALIT,Technology,0.5770000219345093
ALL,Financial Services,239.61000061035156
ALLR,Healthcare,1.2999999523162842
ALRM,Technology,46.34000015258789
ALSN,Consumer Cyclical,119.83999633789062
ALTO,Basic Materials,5.190000057220459
ALTS,Technology,0.550000011920929
ALUR,Healthcare,2.940000057220459
AM,Energy,23.190000534057617
AMAL,Financial Services,46.95000076293945
AMAT,Technology,626.8400268554688
AMBQ,Technology,80.1500015258789
AMCX,Communication Services,10.079999923706055
AMD,Technology,521.5800170898438
AMG,Financial Services,341.9800109863281
AMGN,Healthcare,358.3299865722656
AMIX,Healthcare,5.71999979019165
AMOD,Technology,4.110000133514404
AMP,Financial Services,452.80999755859375
AMPL,Technology,7.409999847412109
AMRX,Healthcare,17.229999542236328
AMT,Real Estate,175.58999633789062
AMTB,Financial Services,25.420000076293945
AMTM,Industrials,20.25
AMTX,Basic Materials,1.7100000381469727
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,9.1899995803833
AMZN,Consumer Cyclical,232.69000244140625
AN,Consumer Cyclical,191.63999938964844
ANDE,Consumer Defensive,71.08000183105469
ANET,Technology,157.60000610351562
ANF,Consumer Cyclical,91.51000213623047
ANGX,Communication Services,3.2100000381469727
ANRO,Healthcare,27.040000915527344
ANTX,Healthcare,5.199999809265137
AON,Financial Services,328.69000244140625
AOS,Industrials,61.720001220703125
APA,Energy,33.0099983215332
APD,Basic Materials,277.7900085449219
APG,Industrials,41.150001525878906
APGE,Healthcare,132.5500030517578
APH,Technology,163.72000122070312
APLD,Technology,39.15999984741211
APO,Financial Services,118.29000091552734
APOG,Industrials,48.91999816894531
APP,Communication Services,477.0799865722656
APVO,Healthcare,4.550000190734863
APYX,Healthcare,4.5
AQB,Consumer Defensive,1.100000023841858
AQMS,Industrials,2.9049999713897705
AQST,Healthcare,4.389999866485596
AR,Energy,35.16999816894531
ARAI,Technology,0.3880000114440918
ARDT,Healthcare,9.729999542236328
ARDX,Healthcare,5.550000190734863
ARE,Real Estate,55.220001220703125
AREB,Consumer Cyclical,0.24699999392032623
AREC,Basic Materials,2.0799999237060547
ARES,Financial Services,109.12999725341797
ARKR,Consumer Cyclical,5.599999904632568
ARL,Real Estate,21.5
ARLO,Industrials,12.529999732971191
ARMK,Industrials,56.060001373291016
ARRY,Technology,7.119999885559082
ARTL,Healthcare,1.1200000047683716
ARTV,Healthcare,9.619999885559082
ARW,Technology,215.14999389648438
ARWR,Healthcare,78.88999938964844
ASAN,Technology,6.96999979019165
ASBP,Healthcare,6.0
ASIC,Financial Services,23.68000030517578
ASPN,Industrials,5.630000114440918
ASRV,Financial Services,3.9000000953674316
ASTC,Technology,9.3100004196167
ASTE,Industrials,61.06999969482422
ASTS,Technology,71.44999694824219
ASUR,Technology,7.900000095367432
ATEN,Technology,34.97999954223633
ATI,Industrials,197.39999389648438
ATLC,Financial Services,110.41000366210938
ATLO,Financial Services,30.6200008392334
ATLX,Basic Materials,3.680000066757202
ATNI,Communication Services,27.030000686645508
ATO,Utilities,175.1699981689453
ATRA,Healthcare,10.510000228881836
ATRC,Healthcare,30.18000030517578
ATRO,Industrials,84.31999969482422
AUID,Technology,1.100000023841858
AUR,Consumer Cyclical,6.360000133514404
AVAH,Healthcare,8.65999984741211
AVAV,Industrials,137.9499969482422
AVB,Real Estate,190.1199951171875
AVBC,Financial Services,20.209999084472656
AVGO,Technology,365.0199890136719
AVNT,Basic Materials,37.90999984741211
AVTR,Healthcare,10.279999732971191
AVXL,Healthcare,2.619999885559082
AVY,Consumer Cyclical,165.75999450683594
AWK,Utilities,132.67999267578125
AWRE,Technology,1.2999999523162842
AX,Financial Services,96.2300033569336
AXGN,Healthcare,44.93000030517578
AXON,Industrials,464.8299865722656
AXP,Financial Services,340.3599853515625
AXSM,Healthcare,241.6699981689453
AYTU,Healthcare,2.1700000762939453
AZO,Consumer Cyclical,3128.699951171875
BA,Industrials,217.25
BAC,Financial Services,57.880001068115234
BAER,Industrials,1.7300000190734863
BALL,Consumer Cyclical,61.790000915527344
BAP,Financial Services,384.1000061035156
BATRK,Communication Services,51.959999084472656
BAX,Healthcare,22.040000915527344
BBCP,Industrials,11.59000015258789
BBIO,Healthcare,70.23999786376953
BBNX,Healthcare,16.81999969482422
BBVA,Financial Services,24.3700008392334
BBY,Consumer Cyclical,77.70999908447266
BC,Consumer Cyclical,87.08000183105469
BCAB,Healthcare,3.680000066757202
BCBP,Financial Services,10.470000267028809
BCDA,Healthcare,1.2000000476837158
BCE,Communication Services,22.920000076293945
BCG,Financial Services,1.559999942779541
BCS,Financial Services,26.719999313354492
BDTX,Healthcare,1.7100000381469727
BDX,Healthcare,155.9199981689453
BEAM,Healthcare,34.810001373291016
BEAT,Healthcare,0.675000011920929
BEEP,Industrials,1.4900000095367432
BELFA,Technology,265.8500061035156
BEN,Financial Services,33.209999084472656
BF-A,Consumer Defensive,28.6200008392334
BF-B,Consumer Defensive,27.959999084472656
BFAM,Consumer Cyclical,70.13999938964844
BFC,Financial Services,147.91000366210938
BFLY,Healthcare,8.890000343322754
BFS,Real Estate,37.880001068115234
BFST,Financial Services,30.809999465942383
BGMS,Healthcare,0.6000000238418579
BGS,Consumer Defensive,4.139999866485596
BH,Consumer Cyclical,403.989990234375
BHC,Healthcare,4.760000228881836
BIAF,Healthcare,0.8299999833106995
BIIB,Healthcare,216.02999877929688
BIVI,Healthcare,1.940000057220459
BJ,Consumer Defensive,88.87000274658203
BJRI,Consumer Cyclical,59.86000061035156
BK,Financial Services,143.55999755859375
BKE,Consumer Cyclical,43.2400016784668
BKKT,Technology,8.4399995803833
BKNG,Consumer Cyclical,181.4600067138672
BKR,Energy,56.560001373291016
BL,Technology,28.34000015258789
BLBD,Industrials,78.80999755859375
BLDR,Industrials,89.13999938964844
BLIN,Technology,1.159999966621399
BLK,Financial Services,964.7100219726562
BLKB,Technology,29.229999542236328
BLNE,Financial Services,1.3799999952316284
BLNK,Industrials,0.6079999804496765
BMBL,Communication Services,3.0399999618530273
BMI,Technology,140.8800048828125
BMO,Financial Services,175.10000610351562
BMRN,Healthcare,59.0
BMY,Healthcare,57.52000045776367
BNED,Consumer Cyclical,13.739999771118164
BNGO,Healthcare,1.1399999856948853
BODI,Communication Services,10.119999885559082
BOKF,Financial Services,139.10000610351562
BOOT,Consumer Cyclical,177.5800018310547
BOTJ,Financial Services,24.510000228881836
BOW,Financial Services,29.770000457763672
BOX,Technology,26.459999084472656
BPRN,Financial Services,37.900001525878906
BR,Technology,137.92999267578125
BRBR,Consumer Defensive,11.550000190734863
BRC,Industrials,90.26000213623047
BRCB,Consumer Cyclical,8.130000114440918
BRK-B,Financial Services,498.6600036621094
BRO,Financial Services,64.22000122070312
BROS,Consumer Cyclical,71.8499984741211
BRT,Real Estate,15.630000114440918
BRTX,Healthcare,0.36959999799728394
BRX,Real Estate,32.45000076293945
BSLK,Basic Materials,0.03799999877810478
BSX,Healthcare,44.22999954223633
BTG,Basic Materials,3.940000057220459
BTM,Financial Services,0.12600000202655792
BTU,Energy,23.510000228881836
BUSE,Financial Services,29.799999237060547
BVFL,Financial Services,21.829999923706055
BWA,Consumer Cyclical,68.11000061035156
BWB,Financial Services,20.84000015258789
BWFG,Financial Services,59.77000045776367
BWIN,Financial Services,26.219999313354492
BWMN,Industrials,29.920000076293945
BX,Financial Services,115.4000015258789
BXC,Industrials,65.27999877929688
BXMT,Real Estate,17.43000030517578
BXP,Real Estate,67.4000015258789
BYD,Consumer Cyclical,89.69999694824219
BZH,Consumer Cyclical,29.200000762939453
C,Financial Services,141.75999450683594
CAG,Consumer Defensive,14.079999923706055
CAH,Healthcare,237.9199981689453
CAKE,Consumer Cyclical,80.37999725341797
CAL,Consumer Cyclical,13.489999771118164
CAPR,Healthcare,26.440000534057617
CARE,Financial Services,33.599998474121094
CARL,Healthcare,11.760000228881836
CARR,Industrials,73.58999633789062
CASH,Financial Services,87.16000366210938
CAT,Industrials,997.469970703125
CATO,Consumer Cyclical,3.3399999141693115
CATY,Financial Services,62.04999923706055
CB,Financial Services,341.44000244140625
