symbol,sector,last_price
A,Healthcare,139.8
AA,Basic Materials,44.84
AAMI,Financial Services,89.78
AAPL,Technology,303.42
AARD,Healthcare,7.08
AAT,Real Estate,23.87
ABAT,Industrials,2.14
ABBV,Healthcare,245.1
ABCB,Financial Services,88.19
ABM,Industrials,48.74
ABNB,Consumer Cyclical,150.64
ABOS,Healthcare,2.18
ABT,Healthcare,107.12
ACET,Healthcare,9.24
ACGL,Financial Services,101.12
ACHC,Healthcare,30.59
ACHR,Industrials,4.84
ACI,Consumer Defensive,11.5
ACIU,Healthcare,2.22
ACMR,Technology,78.64
ACN,Technology,165.76
ACNB,Financial Services,64.52
ACNT,Basic Materials,15.53
ACOG,Healthcare,8.43
ACON,Healthcare,2.36
ACRE,Real Estate,4.25
ACRS,Healthcare,5.53
ACT,Financial Services,47.88
ACTG,Industrials,4.63
ACTU,Healthcare,1.06
ACVA,Consumer Cyclical,7.79
ACXP,Healthcare,1.43
ADBE,Technology,251.34
ADGM,Healthcare,0.46
ADI,Technology,361.88
ADMA,Healthcare,8.74
ADP,Technology,269.78
ADSK,Technology,234.71
ADT,Industrials,7.88
AEE,Utilities,109.5
AEHR,Technology,91.71
AEM,Basic Materials,147.42
AENT,Communication Services,5.46
AEP,Utilities,128.32
AES,Utilities,14.71
AESI,Energy,10.93
AFBI,Financial Services,23.0
AFL,Financial Services,126.71
AGCO,Industrials,103.92
AGEN,Healthcare,7.82
AGIO,Healthcare,30.54
AGM,Financial Services,237.96
AGO,Financial Services,83.95
AHR,Real Estate,55.12
AHT,Real Estate,3.25
AI,Technology,9.73
AIG,Financial Services,78.79
AII,Financial Services,20.86
AIMD,Technology,1.45
AIN,Consumer Cyclical,75.12
AIRE,Real Estate,1.48
AISP,Technology,1.8
AIT,Industrials,351.9
AIZ,Financial Services,282.39
AJG,Financial Services,247.79
AKAM,Technology,117.88
AKO-B,Consumer Defensive,29.92
ALB,Basic Materials,118.71
ALCO,Consumer Defensive,38.1
ALGM,Technology,41.52
ALGN,Healthcare,172.89
ALIT,Technology,19.63
ALL,Financial Services,262.68
ALLR,Healthcare,1.27
ALRM,Technology,55.54
ALSN,Consumer Cyclical,116.31
ALTO,Basic Materials,4.86
ALUR,Healthcare,4.0
AM,Energy,21.98
AMAL,Financial Services,49.63
AMAT,Technology,518.21
AMBQ,Technology,64.91
AMCX,Communication Services,10.9
AMD,Technology,484.64
AMG,Financial Services,380.89
AMGN,Healthcare,378.87
AMIX,Healthcare,3.65
AMOD,Technology,4.01
AMP,Financial Services,552.07
AMPL,Technology,9.52
AMRX,Healthcare,18.85
AMT,Real Estate,173.0
AMTB,Financial Services,29.67
AMTM,Industrials,23.18
AMTX,Basic Materials,1.52
AMWL,Healthcare,10.76
AMZN,Consumer Cyclical,284.02
AN,Consumer Cyclical,215.43
ANDE,Consumer Defensive,69.86
ANET,Technology,184.89
ANF,Consumer Cyclical,108.82
ANGX,Communication Services,4.21
ANRO,Healthcare,27.27
ANTX,Healthcare,5.58
AON,Financial Services,357.63
AOS,Industrials,60.73
APA,Energy,36.87
APD,Basic Materials,292.94
APG,Industrials,39.84
APGE,Healthcare,134.11
APH,Technology,163.34
APLD,Technology,29.49
APO,Financial Services,129.42
APOG,Industrials,41.97
APP,Communication Services,406.16
