symbol,sector,last_price
A,Healthcare,124.72000122070312
AA,Basic Materials,64.9000015258789
AAMI,Financial Services,56.43000030517578
AAPL,Technology,274.2300109863281
AARD,Healthcare,12.380000114440918
AAT,Real Estate,19.68000030517578
ABAT,Industrials,3.759999990463257
ABBV,Healthcare,226.9199981689453
ABCB,Financial Services,80.87999725341797
ABM,Industrials,43.779998779296875
ABNB,Consumer Cyclical,132.02000427246094
ABOS,Healthcare,2.7799999713897705
ABT,Healthcare,114.76000213623047
ACET,Healthcare,7.409999847412109
ACGL,Financial Services,99.36000061035156
ACHC,Healthcare,20.84000015258789
ACHR,Industrials,7.099999904632568
ACI,Consumer Defensive,17.700000762939453
ACIU,Healthcare,2.759999990463257
ACMR,Technology,68.47000122070312
ACN,Technology,191.5
ACNB,Financial Services,51.16999816894531
ACNT,Basic Materials,17.25
ACOG,Healthcare,6.335000038146973
ACON,Healthcare,2.680000066757202
ACRE,Real Estate,5.090000152587891
ACRS,Healthcare,3.309999942779541
ACT,Financial Services,42.34000015258789
ACTG,Industrials,4.070000171661377
ACTU,Healthcare,4.059999942779541
ACVA,Consumer Cyclical,4.510000228881836
ACXP,Healthcare,1.5499999523162842
ADBE,Technology,257.80999755859375
ADGM,Healthcare,0.9925000071525574
ADI,Technology,360.79998779296875
ADMA,Healthcare,15.680000305175781
ADP,Technology,214.25
ADSK,Technology,224.80999755859375
ADT,Industrials,7.949999809265137
AEE,Utilities,111.44000244140625
AEHR,Technology,41.47999954223633
AEM,Basic Materials,240.5500030517578
AENT,Communication Services,4.949999809265137
AEP,Utilities,132.4600067138672
AES,Utilities,16.3700008392334
AESI,Energy,9.569999694824219
AFBI,Financial Services,20.079999923706055
AFL,Financial Services,112.44000244140625
AGCO,Industrials,133.9199981689453
AGEN,Healthcare,3.2300000190734863
AGH,Consumer Cyclical,4.144999980926514
AGIO,Healthcare,29.959999084472656
AGM,Financial Services,160.0399932861328
AGO,Financial Services,86.23999786376953
AHR,Real Estate,52.91999816894531
AHT,Real Estate,2.9700000286102295
AI,Technology,10.3100004196167
AIG,Financial Services,80.1500015258789
AII,Financial Services,20.06999969482422
AIMD,Technology,1.6399999856948853
AIN,Consumer Cyclical,56.90999984741211
AIRE,Real Estate,0.3361999988555908
AISP,Technology,2.809999942779541
AIT,Industrials,280.760009765625
AIZ,Financial Services,224.1300048828125
AJG,Financial Services,218.1300048828125
AKAM,Technology,100.04000091552734
AKO-B,Consumer Defensive,30.200000762939453
AL,Industrials,64.8499984741211
ALB,Basic Materials,195.8699951171875
ALCO,Consumer Defensive,41.77000045776367
ALGM,Technology,38.119998931884766
ALGN,Healthcare,188.0500030517578
ALIT,Technology,0.7890999913215637
ALL,Financial Services,209.3300018310547
ALLR,Healthcare,0.9998999834060669
ALRM,Technology,47.08000183105469
ALSN,Consumer Cyclical,122.72000122070312
ALTO,Basic Materials,2.380000114440918
ALTS,Technology,1.5099999904632568
ALUR,Healthcare,1.2300000190734863
AM,Energy,22.280000686645508
AMAL,Financial Services,39.95000076293945
AMAT,Technology,394.95001220703125
AMBQ,Technology,32.61000061035156
AMCX,Communication Services,7.519999980926514
AMD,Technology,210.86000061035156
AMG,Financial Services,312.6300048828125
AMGN,Healthcare,384.3299865722656
AMIX,Healthcare,0.40299999713897705
AMOD,Technology,0.527999997138977
AMP,Financial Services,478.25
AMPL,Technology,6.659999847412109
AMRX,Healthcare,14.579999923706055
AMT,Real Estate,182.47999572753906
AMTB,Financial Services,22.110000610351562
AMTM,Industrials,29.530000686645508
AMTX,Basic Materials,1.440000057220459
AMWD,Consumer Cyclical,51.959999084472656
AMWL,Healthcare,5.429999828338623
AMZN,Consumer Cyclical,210.63999938964844
AN,Consumer Cyclical,196.47999572753906
ANDE,Consumer Defensive,64.38999938964844
ANET,Technology,132.88999938964844
ANF,Consumer Cyclical,95.91000366210938
ANGX,Communication Services,3.630000114440918
ANRO,Healthcare,18.989999771118164
ANTX,Healthcare,1.059999942779541
AON,Financial Services,324.6600036621094
AOS,Industrials,76.30000305175781
APA,Energy,27.84000015258789
APD,Basic Materials,280.29998779296875
APG,Industrials,44.7599983215332
APGE,Healthcare,70.88999938964844
APH,Technology,152.63999938964844
APLD,Technology,29.079999923706055
APO,Financial Services,117.20999908447266
APOG,Industrials,39.880001068115234
APP,Communication Services,421.6300048828125
APVO,Healthcare,7.170000076293945
APYX,Healthcare,3.4200000762939453
AQB,Consumer Defensive,0.887499988079071
AQMS,Industrials,5.090000152587891
AQST,Healthcare,4.139999866485596
AR,Energy,34.40999984741211
ARAI,Technology,1.149999976158142
ARDT,Healthcare,9.859999656677246
ARDX,Healthcare,6.559999942779541
ARE,Real Estate,54.060001373291016
AREB,Consumer Cyclical,0.18649999797344208
AREC,Basic Materials,3.259999990463257
ARES,Financial Services,119.18000030517578
ARKR,Consumer Cyclical,6.989999771118164
ARL,Real Estate,17.59000015258789
ARLO,Industrials,11.90999984741211
ARMK,Industrials,40.9900016784668
ARRY,Technology,11.0
ARTL,Healthcare,1.2100000381469727
