symbol,sector,last_price
A,Healthcare,148.24000549316406
AA,Basic Materials,51.220001220703125
AAMI,Financial Services,92.19000244140625
AAPL,Technology,302.25
AARD,Healthcare,6.570000171661377
AAT,Real Estate,22.559999465942383
ABAT,Industrials,2.5199999809265137
ABBV,Healthcare,248.75999450683594
ABCB,Financial Services,88.56999969482422
ABM,Industrials,48.43000030517578
ABNB,Consumer Cyclical,180.09500122070312
ABOS,Healthcare,2.509999990463257
ABT,Healthcare,110.91000366210938
ACET,Healthcare,8.260000228881836
ACGL,Financial Services,97.29000091552734
ACHC,Healthcare,31.700000762939453
ACHR,Industrials,6.289999961853027
ACI,Consumer Defensive,12.010000228881836
ACIU,Healthcare,2.619999885559082
ACMR,Technology,81.26000213623047
ACN,Technology,180.13999938964844
ACNB,Financial Services,64.5199966430664
ACNT,Basic Materials,14.75
ACOG,Healthcare,8.949999809265137
ACON,Healthcare,2.319999933242798
ACRE,Real Estate,4.699999809265137
ACRS,Healthcare,5.840000152587891
ACT,Financial Services,49.380001068115234
ACTG,Industrials,4.659999847412109
ACTU,Healthcare,0.9700000286102295
ACVA,Consumer Cyclical,7.760000228881836
ACXP,Healthcare,1.5399999618530273
ADBE,Technology,258.75
ADGM,Healthcare,0.6899999976158142
ADI,Technology,384.42999267578125
ADMA,Healthcare,9.779999732971191
ADP,Technology,269.3299865722656
ADSK,Technology,249.50999450683594
ADT,Industrials,7.309999942779541
AEE,Utilities,108.81999969482422
AEHR,Technology,129.22999572753906
AEM,Basic Materials,185.17999267578125
AENT,Communication Services,5.679999828338623
AEP,Utilities,124.6500015258789
AES,Utilities,14.710000038146973
AESI,Energy,11.739999771118164
AFBI,Financial Services,23.0
AFL,Financial Services,120.7300033569336
AGCO,Industrials,101.55000305175781
AGEN,Healthcare,6.900000095367432
AGIO,Healthcare,34.209999084472656
AGM,Financial Services,238.0500030517578
AGO,Financial Services,74.76000213623047
AHR,Real Estate,52.59000015258789
AHT,Real Estate,3.059999942779541
AI,Technology,10.079999923706055
AIG,Financial Services,76.13999938964844
AII,Financial Services,22.90999984741211
AIMD,Technology,1.4900000095367432
AIN,Consumer Cyclical,63.84000015258789
AIRE,Real Estate,1.5299999713897705
AISP,Technology,2.069999933242798
AIT,Industrials,352.2900085449219
AIZ,Financial Services,281.1199951171875
AJG,Financial Services,255.4600067138672
AKAM,Technology,122.77999877929688
AKO-B,Consumer Defensive,31.0
ALB,Basic Materials,128.33999633789062
ALCO,Consumer Defensive,41.58000183105469
ALGM,Technology,42.470001220703125
ALGN,Healthcare,174.02000427246094
ALIT,Technology,13.989999771118164
ALL,Financial Services,255.83999633789062
ALLR,Healthcare,1.399999976158142
ALRM,Technology,55.459999084472656
ALSN,Consumer Cyclical,123.5999984741211
ALTO,Basic Materials,4.059999942779541
ALUR,Healthcare,4.0
AM,Energy,22.239999771118164
AMAL,Financial Services,50.720001220703125
AMAT,Technology,548.1500244140625
AMBQ,Technology,65.58999633789062
