symbol,sector,last_price
A,Healthcare,115.55000305175781
AA,Basic Materials,63.790000915527344
AAMI,Financial Services,67.3499984741211
AAPL,Technology,271.3500061035156
AARD,Healthcare,5.429999828338623
AAT,Real Estate,20.739999771118164
ABAT,Industrials,3.380000114440918
ABBV,Healthcare,211.32000732421875
ABCB,Financial Services,85.25
ABM,Industrials,40.79999923706055
ABNB,Consumer Cyclical,140.36000061035156
ABOS,Healthcare,2.390000104904175
ABT,Healthcare,90.79000091552734
ACET,Healthcare,7.550000190734863
ACGL,Financial Services,94.45999908447266
ACHC,Healthcare,25.895000457763672
ACHR,Industrials,5.739999771118164
ACI,Consumer Defensive,16.850000381469727
ACIU,Healthcare,3.0299999713897705
ACMR,Technology,51.689998626708984
ACN,Technology,178.7100067138672
ACNB,Financial Services,50.689998626708984
ACNT,Basic Materials,14.569999694824219
ACOG,Healthcare,5.96999979019165
ACON,Healthcare,3.319999933242798
ACRE,Real Estate,5.230000019073486
ACRS,Healthcare,4.340000152587891
ACT,Financial Services,42.72999954223633
ACTG,Industrials,5.079999923706055
ACTU,Healthcare,2.940000057220459
ACVA,Consumer Cyclical,5.190000057220459
ACXP,Healthcare,2.1600000858306885
ADBE,Technology,246.10000610351562
ADGM,Healthcare,0.9003000259399414
ADI,Technology,402.260009765625
ADMA,Healthcare,10.25
ADP,Technology,211.94000244140625
ADSK,Technology,237.0
ADT,Industrials,7.53000020980835
AEE,Utilities,113.6500015258789
AEHR,Technology,90.55999755859375
AEM,Basic Materials,188.2100067138672
AENT,Communication Services,7.840000152587891
AEP,Utilities,137.11000061035156
AES,Utilities,14.449999809265137
AESI,Energy,17.3799991607666
AFBI,Financial Services,22.420000076293945
AFL,Financial Services,113.66999816894531
AGCO,Industrials,121.0199966430664
AGEN,Healthcare,3.9100000858306885
AGH,Consumer Cyclical,3.9200000762939453
AGIO,Healthcare,28.0
AGM,Financial Services,173.8000030517578
AGO,Financial Services,81.9000015258789
AHR,Real Estate,50.779998779296875
AHT,Real Estate,2.9100000858306885
AI,Technology,8.829999923706055
AIG,Financial Services,74.80000305175781
AII,Financial Services,19.600000381469727
AIMD,Technology,1.7400000095367432
AIN,Consumer Cyclical,58.040000915527344
AIRE,Real Estate,3.069999933242798
AISP,Technology,2.240000009536743
AIT,Industrials,305.75
AIZ,Financial Services,236.27000427246094
AJG,Financial Services,206.39999389648438
AKAM,Technology,102.9800033569336
AKO-B,Consumer Defensive,28.209999084472656
AL,Industrials,65.0
ALB,Basic Materials,196.6999969482422
ALCO,Consumer Defensive,41.61000061035156
ALGM,Technology,48.5
ALGN,Healthcare,176.00999450683594
ALIT,Technology,0.8274000287055969
ALL,Financial Services,217.25999450683594
ALLR,Healthcare,1.350000023841858
ALRM,Technology,44.40999984741211
ALSN,Consumer Cyclical,134.35000610351562
ALTO,Basic Materials,5.519999980926514
ALTS,Technology,0.855
ALUR,Healthcare,0.6899999976158142
AM,Energy,21.860000610351562
AMAL,Financial Services,40.880001068115234
AMAT,Technology,394.489990234375
AMBQ,Technology,37.47999954223633
AMCX,Communication Services,8.489999771118164
AMD,Technology,354.489990234375
AMG,Financial Services,294.6700134277344
AMGN,Healthcare,346.25
AMIX,Healthcare,0.3400999903678894
AMOD,Technology,0.2320999950170517
AMP,Financial Services,474.7900085449219
AMPL,Technology,7.110000133514404
AMRX,Healthcare,12.869999885559082
