symbol,sector,last_price
A,Healthcare,114.19999694824219
AA,Basic Materials,56.68000030517578
AAMI,Financial Services,51.939998626708984
AAPL,Technology,251.63999938964844
AARD,Healthcare,3.7699999809265137
AAT,Real Estate,18.3799991607666
ABAT,Industrials,2.859999895095825
ABBV,Healthcare,205.1999969482422
ABCB,Financial Services,76.55999755859375
ABM,Industrials,38.0
ABNB,Consumer Cyclical,130.0
ABOS,Healthcare,2.5899999141693115
ABT,Healthcare,104.05999755859375
ACET,Healthcare,6.690000057220459
ACGL,Financial Services,93.5999984741211
ACHC,Healthcare,22.690000534057617
ACHR,Industrials,5.510000228881836
ACI,Consumer Defensive,16.860000610351562
ACIU,Healthcare,2.859999895095825
ACMR,Technology,45.91999816894531
ACN,Technology,193.5399932861328
ACNB,Financial Services,47.09000015258789
ACNT,Basic Materials,12.819999694824219
ACOG,Healthcare,5.590000152587891
ACON,Healthcare,3.450000047683716
ACRE,Real Estate,4.730000019073486
ACRS,Healthcare,3.299999952316284
ACT,Financial Services,40.36000061035156
ACTG,Industrials,5.039999961853027
ACTU,Healthcare,2.2100000381469727
ACVA,Consumer Cyclical,4.610000133514404
ACXP,Healthcare,4.28000020980835
ADBE,Technology,238.8699951171875
ADGM,Healthcare,1.2599999904632568
ADI,Technology,321.8299865722656
ADMA,Healthcare,11.329999923706055
ADP,Technology,204.88999938964844
ADSK,Technology,239.38999938964844
ADT,Industrials,6.539999961853027
AEE,Utilities,107.69000244140625
AEHR,Technology,39.189998626708984
AEM,Basic Materials,183.49000549316406
AENT,Communication Services,7.46999979019165
AEP,Utilities,128.8000030517578
AES,Utilities,14.130000114440918
AESI,Energy,13.470000267028809
AFBI,Financial Services,19.860000610351562
AFL,Financial Services,106.19999694824219
AGCO,Industrials,116.37000274658203
AGEN,Healthcare,3.559999942779541
AGH,Consumer Cyclical,4.03000020980835
AGIO,Healthcare,28.350000381469727
AGM,Financial Services,143.27999877929688
AGO,Financial Services,81.63999938964844
AHR,Real Estate,48.25
AHT,Real Estate,2.9200000762939453
AI,Technology,8.289999961853027
AIG,Financial Services,74.33999633789062
AII,Financial Services,19.290000915527344
AIMD,Technology,1.4600000381469727
AIN,Consumer Cyclical,52.0099983215332
AIRE,Real Estate,0.29010000824928284
AISP,Technology,2.25
AIT,Industrials,264.1400146484375
AIZ,Financial Services,217.52000427246094
AJG,Financial Services,216.27999877929688
AKAM,Technology,114.5
AKO-B,Consumer Defensive,25.975000381469727
AL,Industrials,64.69999694824219
ALB,Basic Materials,177.05999755859375
ALCO,Consumer Defensive,39.36000061035156
ALGM,Technology,32.58000183105469
ALGN,Healthcare,179.33999633789062
ALIT,Technology,0.642799973487854
ALL,Financial Services,207.30999755859375
ALLR,Healthcare,1.1200000047683716
ALRM,Technology,43.529998779296875
ALSN,Consumer Cyclical,117.88999938964844
ALTO,Basic Materials,4.309999942779541
ALTS,Technology,1.309999942779541
ALUR,Healthcare,0.5299999713897705
AM,Energy,23.280000686645508
AMAL,Financial Services,38.560001373291016
AMAT,Technology,373.989990234375
AMBQ,Technology,25.389999389648438
AMCX,Communication Services,6.769999980926514
AMD,Technology,205.3699951171875
AMG,Financial Services,275.54998779296875
AMGN,Healthcare,348.42999267578125
AMIX,Healthcare,0.43320000171661377
AMOD,Technology,0.36230000853538513
AMP,Financial Services,448.1700134277344
AMPL,Technology,6.75
AMRX,Healthcare,12.069999694824219
AMT,Real Estate,170.36000061035156
AMTB,Financial Services,21.43000030517578
AMTM,Industrials,26.59000015258789
AMTX,Basic Materials,2.9200000762939453
AMWD,Consumer Cyclical,41.11000061035156
AMWL,Healthcare,5.760000228881836
AMZN,Consumer Cyclical,207.24000549316406
AN,Consumer Cyclical,189.66000366210938
ANDE,Consumer Defensive,71.52999877929688
ANET,Technology,130.8000030517578
ANF,Consumer Cyclical,88.83999633789062
ANGX,Communication Services,3.130000114440918
ANRO,Healthcare,20.190000534057617
ANTX,Healthcare,3.7699999809265137
AON,Financial Services,327.0299987792969
AOS,Industrials,65.44999694824219
APA,Energy,40.79999923706055
APD,Basic Materials,286.25
APG,Industrials,42.06999969482422
APGE,Healthcare,73.0
APH,Technology,127.95999908447266
APLD,Technology,26.790000915527344
APO,Financial Services,111.25
APOG,Industrials,32.41999816894531
APP,Communication Services,435.9100036621094
APVO,Healthcare,4.21999979019165
APYX,Healthcare,3.940000057220459
AQB,Consumer Defensive,0.9100000262260437
AQMS,Industrials,3.9000000953674316
AQST,Healthcare,3.880000114440918
AR,Energy,43.369998931884766
ARAI,Technology,0.8586000204086304
ARDT,Healthcare,8.59000015258789
ARDX,Healthcare,5.349999904632568
ARE,Real Estate,47.380001068115234
AREB,Consumer Cyclical,6.460000038146973
AREC,Basic Materials,2.5799999237060547
ARES,Financial Services,106.04000091552734
ARKR,Consumer Cyclical,6.760000228881836
ARL,Real Estate,15.579999923706055
ARLO,Industrials,14.920000076293945
ARMK,Industrials,40.22999954223633
ARRY,Technology,7.239999771118164
ARTL,Healthcare,5.789999961853027
ARTV,Healthcare,5.230000019073486
ARW,Technology,144.24000549316406
ARWR,Healthcare,56.27000045776367
ASAN,Technology,6.239999771118164
ASBP,Healthcare,0.8029999732971191
ASGN,Technology,38.02000045776367
ASIC,Financial Services,18.809999465942383
ASPN,Industrials,3.240000009536743
ASRV,Financial Services,3.559999942779541
ASTC,Technology,2.309999942779541
ASTE,Industrials,53.79999923706055
ASTS,Technology,86.9800033569336
ASUR,Technology,8.09000015258789
ATEN,Technology,22.420000076293945
ATGE,Consumer Defensive,113.08000183105469
ATI,Industrials,149.58999633789062
ATLC,Financial Services,55.970001220703125
ATLO,Financial Services,27.610000610351562
ATLX,Basic Materials,4.130000114440918
ATNI,Communication Services,27.3700008392334
ATO,Utilities,181.57000732421875
ATON,Financial Services,0.3434000015258789
ATRA,Healthcare,4.989999771118164
ATRC,Healthcare,29.610000610351562
ATRO,Industrials,67.86000061035156
ATXS,Healthcare,12.58
AUID,Technology,1.340000033378601
AUR,Technology,4.21999979019165
AVAH,Healthcare,6.610000133514404
AVAV,Industrials,196.17999267578125
AVB,Real Estate,163.55999755859375
AVBC,Financial Services,19.40999984741211
AVGO,Technology,318.2900085449219
AVNT,Basic Materials,34.31999969482422
AVTR,Healthcare,7.730000019073486
AVXL,Healthcare,4.190000057220459
AVY,Consumer Cyclical,165.9199981689453
AWK,Utilities,133.5800018310547
AWRE,Technology,1.1699999570846558
AX,Financial Services,84.47000122070312
AXGN,Healthcare,32.61000061035156
AXON,Industrials,456.6000061035156
AXP,Financial Services,302.0
AXSM,Healthcare,158.75
AYTU,Healthcare,2.6500000953674316
AZO,Consumer Cyclical,3345.840087890625
BA,Industrials,196.4199981689453
BAC,Financial Services,48.13999938964844
BAER,Industrials,1.9700000286102295
BALL,Consumer Cyclical,59.119998931884766
BAP,Financial Services,330.239990234375
BATRK,Communication Services,42.349998474121094
BAX,Healthcare,16.719999313354492
BBCP,Industrials,7.079999923706055
BBIO,Healthcare,68.52999877929688
BBNX,Healthcare,11.239999771118164
BBVA,Financial Services,21.350000381469727
BBY,Consumer Cyclical,61.709999084472656
BC,Consumer Cyclical,73.80000305175781
BCAB,Healthcare,0.14810000360012054
BCBP,Financial Services,8.649999618530273
BCDA,Healthcare,1.2050000429153442
BCE,Communication Services,25.829999923706055
BCG,Financial Services,2.0299999713897705
BCS,Financial Services,20.68000030517578
BDTX,Healthcare,2.140000104904175
BDX,Healthcare,155.9199981689453
BEAM,Healthcare,23.950000762939453
BEAT,Healthcare,1.1200000047683716
BEEP,Industrials,2.549999952316284
BELFA,Technology,207.33999633789062
BEN,Financial Services,23.670000076293945
BF-A,Consumer Defensive,23.200000762939453
BF-B,Consumer Defensive,22.799999237060547
BFAM,Consumer Cyclical,79.05000305175781
BFC,Financial Services,133.6699981689453
BFLY,Healthcare,4.239999771118164
BFS,Real Estate,32.709999084472656
BFST,Financial Services,27.040000915527344
BGMS,Healthcare,1.0099999904632568
BGS,Consumer Defensive,4.789999961853027
BH,Consumer Cyclical,315.8900146484375
BHC,Healthcare,4.989999771118164
BIAF,Healthcare,3.9600000381469727
BIIB,Healthcare,183.94000244140625
BIVI,Healthcare,1.3200000524520874
BJ,Consumer Defensive,97.80000305175781
BJRI,Consumer Cyclical,36.15999984741211
BK,Financial Services,117.9000015258789
