symbol,sector,last_price
A,Healthcare,120.97000122070312
AA,Basic Materials,63.470001220703125
AAMI,Financial Services,55.779998779296875
AAPL,Technology,272.95001220703125
AARD,Healthcare,12.5
AAT,Real Estate,20.059999465942383
ABAT,Industrials,3.8399999141693115
ABBV,Healthcare,224.69000244140625
ABCB,Financial Services,82.55000305175781
ABM,Industrials,44.779998779296875
ABNB,Consumer Cyclical,136.97000122070312
ABOS,Healthcare,2.8299999237060547
ABT,Healthcare,116.26000213623047
ACET,Healthcare,7.320000171661377
ACGL,Financial Services,99.6500015258789
ACHC,Healthcare,22.290000915527344
ACHR,Industrials,7.380000114440918
ACI,Consumer Defensive,17.799999237060547
ACIU,Healthcare,2.9600000381469727
ACMR,Technology,57.040000915527344
ACN,Technology,207.3800048828125
ACNB,Financial Services,51.54999923706055
ACNT,Basic Materials,17.264999389648438
ACOG,Healthcare,6.0
ACON,Healthcare,2.680000066757202
ACRE,Real Estate,5.119999885559082
ACRS,Healthcare,3.130000114440918
ACT,Financial Services,42.56999969482422
ACTG,Industrials,4.179999828338623
ACTU,Healthcare,3.950000047683716
ACVA,Consumer Cyclical,4.690000057220459
ACXP,Healthcare,1.6399999856948853
ADBE,Technology,259.0400085449219
ADGM,Healthcare,1.0299999713897705
ADI,Technology,354.3500061035156
ADMA,Healthcare,15.180000305175781
ADP,Technology,218.36000061035156
ADSK,Technology,233.4499969482422
ADT,Industrials,8.109999656677246
AEE,Utilities,112.02999877929688
AEHR,Technology,39.79999923706055
AEM,Basic Materials,246.39999389648438
AENT,Communication Services,5.110000133514404
AEP,Utilities,132.10000610351562
AES,Utilities,16.25
AESI,Energy,9.829999923706055
AFBI,Financial Services,19.75
AFL,Financial Services,113.97000122070312
AGCO,Industrials,133.72000122070312
AGEN,Healthcare,3.359999895095825
AGH,Consumer Cyclical,4.239999771118164
AGIO,Healthcare,29.979999542236328
AGM,Financial Services,162.24000549316406
AGO,Financial Services,86.63999938964844
AHR,Real Estate,53.189998626708984
AHT,Real Estate,3.0
AI,Technology,8.399999618530273
AIG,Financial Services,80.3499984741211
AII,Financial Services,20.8700008392334
AIMD,Technology,1.659999966621399
AIN,Consumer Cyclical,58.27000045776367
AIRE,Real Estate,0.3375000059604645
AISP,Technology,2.8499999046325684
AIT,Industrials,283.5
AIZ,Financial Services,229.44000244140625
AJG,Financial Services,225.22000122070312
AKAM,Technology,99.9000015258789
AKO-B,Consumer Defensive,29.350000381469727
AL,Industrials,64.91000366210938
ALB,Basic Materials,184.92999267578125
ALCO,Consumer Defensive,41.4900016784668
ALGM,Technology,36.77000045776367
ALGN,Healthcare,189.1999969482422
ALIT,Technology,0.8919000029563904
ALL,Financial Services,212.75999450683594
ALLR,Healthcare,0.9950000047683716
ALRM,Technology,48.689998626708984
ALSN,Consumer Cyclical,124.80999755859375
ALTO,Basic Materials,2.359999895095825
ALTS,Technology,1.4199999570846558
ALUR,Healthcare,1.25
AM,Energy,22.360000610351562
AMAL,Financial Services,40.04999923706055
AMAT,Technology,375.7200012207031
AMBQ,Technology,32.36000061035156
AMCX,Communication Services,7.639999866485596
AMD,Technology,203.67999267578125
AMG,Financial Services,312.94000244140625
AMGN,Healthcare,379.3299865722656
AMIX,Healthcare,0.4099000096321106
AMOD,Technology,0.5375000238418579
AMP,Financial Services,486.9800109863281
AMPL,Technology,7.309999942779541
AMRX,Healthcare,14.489999771118164
AMT,Real Estate,185.00999450683594
AMTB,Financial Services,22.06999969482422
AMTM,Industrials,30.229999542236328
AMTX,Basic Materials,1.4700000286102295
AMWD,Consumer Cyclical,51.43000030517578
AMWL,Healthcare,5.75
AMZN,Consumer Cyclical,207.9199981689453
AN,Consumer Cyclical,196.6300048828125
ANDE,Consumer Defensive,65.19999694824219
ANET,Technology,130.25
ANF,Consumer Cyclical,98.98999786376953
ANGX,Communication Services,3.859999895095825
ANRO,Healthcare,19.290000915527344
ANTX,Healthcare,1.059999942779541
AON,Financial Services,330.2699890136719
AOS,Industrials,77.1500015258789
APA,Energy,29.100000381469727
APD,Basic Materials,276.2300109863281
APG,Industrials,45.130001068115234
APGE,Healthcare,69.08999633789062
APH,Technology,148.47000122070312
APLD,Technology,28.649999618530273
APO,Financial Services,114.4000015258789
APOG,Industrials,39.93000030517578
APP,Communication Services,444.92999267578125
APVO,Healthcare,7.349999904632568
APYX,Healthcare,3.5
AQB,Consumer Defensive,1.0199999809265137
AQMS,Industrials,5.039999961853027
AQST,Healthcare,4.110000133514404
AR,Energy,34.380001068115234
ARAI,Technology,1.159999966621399
ARDT,Healthcare,9.479999542236328
ARDX,Healthcare,6.630000114440918
ARE,Real Estate,55.119998931884766
AREB,Consumer Cyclical,0.1746000051498413
AREC,Basic Materials,3.0799999237060547
ARES,Financial Services,118.08000183105469
ARKR,Consumer Cyclical,6.90500020980835
ARL,Real Estate,17.549999237060547
ARLO,Industrials,12.34000015258789
ARMK,Industrials,41.84000015258789
ARRY,Technology,7.28000020980835
ARTL,Healthcare,1.2400000095367432
ARTV,Healthcare,5.449999809265137
ARW,Technology,153.85000610351562
ARWR,Healthcare,63.38999938964844
ASAN,Technology,7.349999904632568
ASBP,Healthcare,1.4500000476837158
ASGN,Technology,43.36000061035156
ASIC,Financial Services,22.68000030517578
ASPN,Industrials,3.140000104904175
ASRV,Financial Services,3.759999990463257
ASTC,Technology,2.8350000381469727
ASTE,Industrials,62.34000015258789
ASTS,Technology,85.76000213623047
ASUR,Technology,7.760000228881836
ATEN,Technology,19.260000228881836
ATGE,Consumer Defensive,96.06999969482422
ATI,Industrials,163.5500030517578
ATLC,Financial Services,53.90999984741211
ATLO,Financial Services,27.760000228881836
ATLX,Basic Materials,5.489999771118164
ATNI,Communication Services,28.329999923706055
ATO,Utilities,183.6300048828125
ATON,Financial Services,0.43230000138282776
ATRA,Healthcare,5.260000228881836
ATRC,Healthcare,31.639999389648438
ATRO,Industrials,80.19999694824219
ATXS,Healthcare,12.58
AUID,Technology,1.7999999523162842
AUR,Technology,4.710000038146973
AVAH,Healthcare,7.21999979019165
AVAV,Industrials,259.6199951171875
AVB,Real Estate,179.6699981689453
AVBC,Financial Services,18.84000015258789
AVGO,Technology,321.70001220703125
AVNT,Basic Materials,41.11000061035156
AVTR,Healthcare,9.010000228881836
AVXL,Healthcare,4.460000038146973
AVY,Consumer Cyclical,192.94000244140625
AWK,Utilities,134.32000732421875
AWRE,Technology,1.649999976158142
AX,Financial Services,95.29000091552734
AXGN,Healthcare,31.899999618530273
AXON,Industrials,550.1900024414062
AXP,Financial Services,335.32000732421875
AXSM,Healthcare,163.19000244140625
AYTU,Healthcare,2.4600000381469727
AZO,Consumer Cyclical,3660.0
BA,Industrials,229.41000366210938
BAC,Financial Services,52.29999923706055
BAER,Industrials,2.5899999141693115
BALL,Consumer Cyclical,66.62999725341797
BAP,Financial Services,355.4800109863281
BATRK,Communication Services,43.97999954223633
BAX,Healthcare,20.360000610351562
BBCP,Industrials,7.0
BBIO,Healthcare,67.61000061035156
BBNX,Healthcare,13.020000457763672
BBVA,Financial Services,23.65999984741211
BBY,Consumer Cyclical,62.86000061035156
BC,Consumer Cyclical,82.5199966430664
BCAB,Healthcare,0.23739999532699585
BCBP,Financial Services,8.260000228881836
BCDA,Healthcare,1.2400000095367432
BCE,Communication Services,25.670000076293945
BCG,Financial Services,2.2100000381469727
BCS,Financial Services,25.290000915527344
BDTX,Healthcare,2.5
BDX,Healthcare,176.66000366210938
BEAM,Healthcare,28.920000076293945
BEAT,Healthcare,1.5499999523162842
BEEP,Industrials,3.0199999809265137
BELFA,Technology,214.0
BEN,Financial Services,27.43000030517578
BF-A,Consumer Defensive,29.059999465942383
BF-B,Consumer Defensive,28.479999542236328
BFAM,Consumer Cyclical,75.16000366210938
BFC,Financial Services,140.0800018310547
BFLY,Healthcare,4.670000076293945
BFS,Real Estate,34.13999938964844
BFST,Financial Services,28.420000076293945
BGMS,Healthcare,1.0099999904632568
BGS,Consumer Defensive,5.349999904632568
BH,Consumer Cyclical,391.1600036621094
BHC,Healthcare,6.039999961853027
BIAF,Healthcare,1.0399999618530273
BIIB,Healthcare,188.02000427246094
BIVI,Healthcare,1.2699999809265137
BJ,Consumer Defensive,96.87999725341797
BJRI,Consumer Cyclical,40.029998779296875
BK,Financial Services,121.61000061035156
BKE,Consumer Cyclical,54.470001220703125
BKKT,Technology,10.399999618530273
BKNG,Consumer Cyclical,4250.259765625
BKR,Energy,64.9000015258789
BL,Technology,35.04999923706055
BLBD,Industrials,58.849998474121094
BLDR,Industrials,104.55999755859375
BLIN,Technology,0.8633999824523926
BLK,Financial Services,1090.27001953125
BLKB,Technology,48.83000183105469
BLNE,Financial Services,3.0399999618530273
BLNK,Industrials,0.6807000041007996
BMBL,Communication Services,3.109999895095825
BMI,Technology,156.1699981689453
BMO,Financial Services,148.85000610351562
BMRN,Healthcare,61.11000061035156
BMY,Healthcare,61.099998474121094
BNED,Consumer Cyclical,8.760000228881836
BNGO,Healthcare,1.149999976158142
BODI,Communication Services,7.440000057220459
BOKF,Financial Services,130.8699951171875
BOOT,Consumer Cyclical,197.22000122070312
BOTJ,Financial Services,20.639999389648438
BOW,Financial Services,25.040000915527344
BOX,Technology,23.899999618530273
BPRN,Financial Services,34.869998931884766
BR,Technology,183.25999450683594
BRBR,Consumer Defensive,18.84000015258789
BRC,Industrials,92.0199966430664
BRCB,Consumer Cyclical,13.350000381469727
BRK-B,Financial Services,502.6700134277344
BRO,Financial Services,71.22000122070312
BROS,Consumer Cyclical,53.90999984741211
BRT,Real Estate,14.819999694824219
BRTX,Healthcare,0.2313999980688095
BRX,Real Estate,30.479999542236328
BSLK,Basic Materials,0.12999999523162842
BSX,Healthcare,75.75
BTG,Basic Materials,6.210000038146973
BTM,Financial Services,5.150000095367432
BTU,Energy,32.290000915527344
BUSE,Financial Services,25.950000762939453
BVFL,Financial Services,19.5049991607666
BWA,Consumer Cyclical,57.90999984741211
BWB,Financial Services,19.06999969482422
BWFG,Financial Services,48.41999816894531
BWIN,Financial Services,18.489999771118164
BWMN,Industrials,33.91999816894531
BX,Financial Services,117.94999694824219
BXC,Industrials,68.06999969482422
BXMT,Real Estate,19.639999389648438
BXP,Real Estate,61.16999816894531
BYD,Consumer Cyclical,87.70999908447266
BZH,Consumer Cyclical,25.84000015258789
C,Financial Services,116.19000244140625
CADE,Financial Services,42.11
CAG,Consumer Defensive,18.729999542236328
CAH,Healthcare,227.1300048828125
CAKE,Consumer Cyclical,65.08000183105469
CAL,Consumer Cyclical,12.0600004196167
CAPR,Healthcare,27.889999389648438
CARE,Financial Services,21.530000686645508
CARL,Healthcare,14.5600004196167
CARR,Industrials,62.7599983215332
CASH,Financial Services,94.87999725341797
CAT,Industrials,752.9299926757812
CATO,Consumer Cyclical,3.059999942779541
CATY,Financial Services,52.41999816894531
CB,Financial Services,337.9200134277344
CBAN,Financial Services,20.579999923706055
CBFV,Financial Services,35.72999954223633
CBIO,Healthcare,12.345000267028809
CBLL,Healthcare,19.389999389648438
CBNK,Financial Services,30.299999237060547
CBRE,Real Estate,150.0
CBT,Basic Materials,75.80999755859375
CC,Basic Materials,17.31999969482422
CCAP,Financial Services,13.220000267028809
CCI,Real Estate,86.4000015258789
CCL,Consumer Cyclical,32.70000076293945
CCNE,Financial Services,29.559999465942383
CCO,Communication Services,2.380000114440918
CCRN,Healthcare,8.770000457763672
CDE,Basic Materials,26.559999465942383
CDNS,Technology,297.6000061035156
CDRE,Industrials,43.689998626708984
CDTX,Healthcare,221.38
CDW,Technology,123.38999938964844
CDXS,Healthcare,1.0700000524520874
CECO,Industrials,63.31999969482422
CEG,Utilities,323.55999755859375
CELC,Healthcare,111.12000274658203
CENT,Consumer Defensive,39.25
CENTA,Consumer Defensive,34.630001068115234
CETX,Technology,1.1699999570846558
CETY,Industrials,0.8346999883651733
CF,Basic Materials,97.16000366210938
CFG,Financial Services,63.86000061035156
CFR,Financial Services,144.0800018310547
CGNX,Technology,55.36000061035156
CHCO,Financial Services,123.12000274658203
CHCT,Real Estate,17.020000457763672
CHD,Consumer Defensive,103.66999816894531
CHDN,Consumer Cyclical,90.37000274658203
CHEF,Consumer Defensive,72.08999633789062
CHGG,Consumer Defensive,0.6678000092506409
CHMI,Real Estate,2.630000114440918
CHPT,Consumer Cyclical,6.559999942779541
CHRW,Industrials,184.0800018310547
CHTR,Communication Services,228.3800048828125
CHWY,Consumer Cyclical,26.969999313354492
CHYM,Technology,23.969999313354492
CI,Healthcare,288.82000732421875
CIA,Financial Services,5.75
CIEN,Technology,341.1600036621094
CIFR,Technology,16.479999542236328
CIM,Real Estate,13.59000015258789
CINF,Financial Services,165.1999969482422
CIO,Real Estate,6.99
CION,Financial Services,8.380000114440918
CISO,Technology,0.3847000002861023
CJMB,Industrials,1.6299999952316284
CL,Consumer Defensive,97.55000305175781
CLAR,Consumer Cyclical,3.194999933242798
CLH,Industrials,292.5299987792969
CLIR,Industrials,0.5616000294685364
CLNE,Energy,2.3499999046325684
CLRB,Healthcare,3.509999990463257
CLS,Technology,279.1600036621094
CLSK,Financial Services,10.4399995803833
CLX,Consumer Defensive,126.88999938964844
CLYM,Healthcare,7.380000114440918
CMCSA,Communication Services,30.850000381469727
CMDB,Industrials,18.940000534057617
CME,Financial Services,316.45001220703125
CMG,Consumer Cyclical,38.04999923706055
CMI,Industrials,588.1099853515625
CMPX,Healthcare,5.78000020980835
CMRC,Technology,2.859999895095825
CMRE,Industrials,17.489999771118164
CMS,Utilities,77.05000305175781
CMTG,Real Estate,2.3499999046325684
CMTL,Technology,5.190000057220459
CNA,Financial Services,47.970001220703125
CNC,Healthcare,42.93000030517578
CNET,Communication Services,0.8418999910354614
CNK,Communication Services,26.719999313354492
CNM,Industrials,55.119998931884766
CNNE,Consumer Cyclical,12.569999694824219
CNP,Utilities,43.0099983215332
CNQ,Energy,43.09000015258789
CNR,Energy,85.13999938964844
CNS,Financial Services,67.13999938964844
CNSP,Healthcare,3.069999933242798
CNTX,Healthcare,2.2799999713897705
CNVS,Communication Services,3.109999895095825
CNXC,Technology,32.060001373291016
COCH,Healthcare,0.7005000114440918
COF,Financial Services,208.47000122070312
COGT,Healthcare,39.459999084472656
COHU,Technology,30.729999542236328
COIN,Financial Services,181.05999755859375
COLB,Financial Services,30.579999923706055
COLD,Real Estate,13.579999923706055
COLL,Healthcare,44.220001220703125
COO,Healthcare,84.01000213623047
COOK,Consumer Cyclical,0.8567000031471252
COP,Energy,110.69999694824219
COR,Healthcare,366.6499938964844
CORT,Healthcare,35.779998779296875
COSM,Healthcare,0.38989999890327454
COST,Consumer Defensive,986.739990234375
COTY,Consumer Defensive,2.6500000953674316
CPAY,Technology,334.1199951171875
CPB,Consumer Defensive,26.860000610351562
CPBI,Financial Services,17.760000228881836
CPNG,Consumer Cyclical,18.709999084472656
CPRT,Industrials,37.150001525878906
CPT,Real Estate,110.23999786376953
CR,Industrials,204.1999969482422
CRBU,Healthcare,1.9900000095367432
CRCT,Technology,4.400000095367432
CRD-A,Financial Services,10.869999885559082
CRD-B,Financial Services,10.170000076293945
CRDF,Healthcare,1.9600000381469727
CREG,Utilities,1.2400000095367432
CRL,Healthcare,175.4600067138672
CRM,Technology,199.47000122070312
CRNC,Technology,7.869999885559082
CROX,Consumer Cyclical,92.69999694824219
CRS,Industrials,397.5299987792969
CRVO,Healthcare,4.400000095367432
CRWD,Technology,381.1000061035156
CRWS,Consumer Cyclical,2.9600000381469727
CRWV,Technology,97.62999725341797
CSCO,Technology,78.0999984741211
CSGP,Real Estate,45.0
CSL,Industrials,395.5899963378906
CSTL,Healthcare,31.8799991607666
CSV,Consumer Cyclical,45.189998626708984
CSX,Industrials,42.650001525878906
CTAS,Industrials,198.27999877929688
CTBI,Financial Services,62.7400016784668
CTEV,Healthcare,14.170000076293945
CTKB,Healthcare,4.400000095367432
CTO,Real Estate,19.530000686645508
CTOS,Industrials,7.289999961853027
CTRA,Energy,30.010000228881836
CTRE,Real Estate,41.13999938964844
CTRN,Consumer Cyclical,47.599998474121094
CTS,Technology,53.380001068115234
CTSH,Technology,64.97000122070312
CTVA,Basic Materials,78.81999969482422
CTXR,Healthcare,0.7541999816894531
CUBI,Financial Services,72.01000213623047
CURI,Communication Services,3.390000104904175
CURV,Consumer Cyclical,1.0499999523162842
CVBF,Financial Services,19.979999542236328
CVGI,Consumer Cyclical,1.7300000190734863
CVLG,Industrials,29.40999984741211
CVLT,Technology,88.58000183105469
CVNA,Consumer Cyclical,353.8999938964844
CVS,Healthcare,78.01000213623047
CVX,Energy,184.16000366210938
CWAN,Technology,23.459999084472656
CWD,Financial Services,1.2999999523162842
