symbol,sector,last_price
A,Healthcare,134.7100067138672
AA,Basic Materials,48.58000183105469
AAMI,Financial Services,83.06999969482422
AAPL,Technology,327.5
AARD,Healthcare,6.670000076293945
AAT,Real Estate,25.459999084472656
ABAT,Industrials,2.549999952316284
ABBV,Healthcare,244.11000061035156
ABCB,Financial Services,90.6500015258789
ABM,Industrials,46.470001220703125
ABNB,Consumer Cyclical,148.3800048828125
ABOS,Healthcare,2.2200000286102295
ABT,Healthcare,89.2699966430664
ACET,Healthcare,8.680000305175781
ACGL,Financial Services,98.54000091552734
ACHC,Healthcare,32.27000045776367
ACHR,Industrials,4.78000020980835
ACI,Consumer Defensive,14.5600004196167
ACIU,Healthcare,2.359999895095825
ACMR,Technology,91.95999908447266
ACN,Technology,137.02000427246094
ACNB,Financial Services,60.31999969482422
ACNT,Basic Materials,15.119999885559082
ACOG,Healthcare,8.300000190734863
ACON,Healthcare,2.6600000858306885
ACRE,Real Estate,4.570000171661377
ACRS,Healthcare,5.599999904632568
ACT,Financial Services,44.900001525878906
ACTG,Industrials,4.449999809265137
ACTU,Healthcare,1.7200000286102295
ACVA,Consumer Cyclical,7.460000038146973
ACXP,Healthcare,1.75
ADBE,Technology,224.55999755859375
ADGM,Healthcare,0.5509999990463257
ADI,Technology,390.9599914550781
ADMA,Healthcare,8.680000305175781
ADP,Technology,247.47000122070312
ADSK,Technology,208.97999572753906
ADT,Industrials,6.769999980926514
AEE,Utilities,111.37999725341797
AEHR,Technology,87.79000091552734
AEM,Basic Materials,142.22999572753906
AENT,Communication Services,5.949999809265137
AEP,Utilities,132.5
AES,Utilities,14.8100004196167
AESI,Energy,14.3100004196167
AFBI,Financial Services,22.65999984741211
AFL,Financial Services,121.01000213623047
AGCO,Industrials,114.88999938964844
AGEN,Healthcare,5.010000228881836
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,39.869998931884766
AGM,Financial Services,196.08999633789062
AGO,Financial Services,82.48999786376953
AHR,Real Estate,54.189998626708984
AHT,Real Estate,3.2300000190734863
AI,Technology,9.140000343322754
AIG,Financial Services,76.77999877929688
AII,Financial Services,18.31999969482422
AIMD,Technology,1.909999966621399
AIN,Consumer Cyclical,74.33000183105469
AIRE,Real Estate,1.5299999713897705
AISP,Technology,2.119999885559082
AIT,Industrials,327.6499938964844
AIZ,Financial Services,273.9200134277344
AJG,Financial Services,247.77000427246094
AKAM,Technology,120.01000213623047
AKO-B,Consumer Defensive,30.200000762939453
ALB,Basic Materials,124.73999786376953
ALCO,Consumer Defensive,40.90999984741211
