symbol,sector,last_price
AAPL,Technology,259.5050048828125
ABBV,Healthcare,228.11500549316406
ACN,Technology,246.75
ADBE,Technology,350.1549987792969
AEM,Basic Materials,164.59500122070312
AGI,Basic Materials,32.26499938964844
AMAT,Technology,228.52499389648438
AMD,Technology,233.44009399414062
AMZN,Consumer Cyclical,220.31500244140625
AU,Basic Materials,67.91500091552734
AVGO,Technology,345.04998779296875
BAC,Financial Services,51.404998779296875
BRK-B,Financial Services,489.239990234375
BTG,Basic Materials,5.229899883270264
CAT,Industrials,516.14501953125
COST,Consumer Defensive,939.344970703125
CRM,Technology,256.6099853515625
CSCO,Technology,71.125
CVX,Energy,157.61700439453125
DHR,Healthcare,221.35499572753906
FNV,Basic Materials,191.5
GOOG,Communication Services,255.00999450683594
GOOGL,Communication Services,254.1649932861328
HD,Consumer Cyclical,383.42498779296875
HON,Industrials,221.79530334472656
IBM,Technology,280.010009765625
INTC,Technology,37.3650016784668
JNJ,Healthcare,192.07080078125
JPM,Financial Services,294.69000244140625
KGC,Basic Materials,23.84000015258789
KO,Consumer Defensive,70.00499725341797
LIN,Basic Materials,449.69000244140625
LLY,Healthcare,820.0050048828125
MA,Financial Services,573.8350219726562
MCD,Consumer Cyclical,307.4100036621094
META,Communication Services,740.8800048828125
MRK,Healthcare,87.08999633789062
MSFT,Technology,523.489990234375
NEM,Basic Materials,88.3364028930664
NFLX,Communication Services,1103.79296875
NKE,Consumer Cyclical,69.56500244140625
NVDA,Technology,182.31500244140625
OR,Basic Materials,33.8650016784668
ORCL,Technology,280.2900085449219
PAAS,Basic Materials,36.439998626708984
PEP,Consumer Defensive,151.7375030517578
PFE,Healthcare,24.640100479125977
PG,Consumer Defensive,151.8699951171875
PM,Consumer Defensive,157.0
QCOM,Technology,170.22999572753906
RGLD,Basic Materials,182.72000122070312
TMO,Healthcare,564.711181640625
TSLA,Consumer Cyclical,432.0299987792969
TXN,Technology,171.99000549316406
UNH,Healthcare,358.59381103515625
UPS,Industrials,86.62159729003906
V,Financial Services,345.268310546875
WFC,Financial Services,84.53500366210938
WMT,Consumer Defensive,106.2699966430664
WPM,Basic Materials,97.82499694824219
XOM,Energy,116.12999725341797
