symbol,sector,last_price
A,Healthcare,148.32000732421875
AA,Basic Materials,44.0099983215332
AAMI,Financial Services,46.40999984741211
AAPL,Technology,280.70001220703125
AARD,Healthcare,12.399999618530273
AAT,Real Estate,18.8799991607666
ABAT,Industrials,4.190000057220459
ABBV,Healthcare,228.7100067138672
ABCB,Financial Services,76.80999755859375
ABM,Industrials,44.290000915527344
ABNB,Consumer Cyclical,120.81999969482422
ABOS,Healthcare,1.9800000190734863
ABT,Healthcare,125.4000015258789
ACET,Healthcare,0.5550000071525574
ACGL,Financial Services,92.38999938964844
ACHC,Healthcare,14.640000343322754
ACHR,Industrials,8.949999809265137
ACI,Consumer Defensive,17.65999984741211
ACIU,Healthcare,2.880000114440918
ACMR,Technology,34.619998931884766
ACN,Technology,269.3399963378906
ACNB,Financial Services,49.439998626708984
ACNT,Basic Materials,15.0600004196167
ACOG,Healthcare,6.369999885559082
ACON,Healthcare,6.945000171661377
ACRE,Real Estate,5.150000095367432
ACRS,Healthcare,3.009999990463257
ACT,Financial Services,37.91999816894531
ACTG,Industrials,3.8299999237060547
ACTU,Healthcare,7.349999904632568
ACVA,Consumer Cyclical,7.889999866485596
ACXP,Healthcare,3.4800000190734863
ADBE,Technology,328.7300109863281
ADGM,Healthcare,0.8906000256538391
ADI,Technology,277.260009765625
ADMA,Healthcare,20.110000610351562
ADP,Technology,259.3999938964844
ADSK,Technology,305.8500061035156
ADT,Industrials,8.109999656677246
ADVM,Healthcare,4.170000076293945
AEE,Utilities,100.8499984741211
AEHR,Technology,25.5
AEM,Basic Materials,171.42999267578125
AENT,Communication Services,6.829999923706055
AEP,Utilities,118.04000091552734
AES,Utilities,13.930000305175781
AESI,Energy,10.050000190734863
AFBI,Financial Services,20.25
AFL,Financial Services,109.23999786376953
AGCO,Industrials,105.79000091552734
AGEN,Healthcare,4.059999942779541
AGH,Consumer Cyclical,5.0
AGIO,Healthcare,27.420000076293945
AGM,Financial Services,175.88999938964844
AGO,Financial Services,88.7699966430664
AHR,Real Estate,49.970001220703125
AHT,Real Estate,3.25
AI,Technology,15.319999694824219
AIG,Financial Services,77.27999877929688
AII,Financial Services,20.6200008392334
AIMD,Technology,2.5
AIN,Consumer Cyclical,48.630001068115234
AIRE,Real Estate,0.5605000257492065
AISP,Technology,3.9000000953674316
AIT,Industrials,258.8299865722656
AIZ,Financial Services,224.27000427246094
AJG,Financial Services,245.41000366210938
AKAM,Technology,86.5999984741211
AKO-B,Consumer Defensive,27.267000198364258
AKRO,Healthcare,54.630001068115234
AL,Industrials,63.95000076293945
ALB,Basic Materials,119.13999938964844
ALCO,Consumer Defensive,37.41999816894531
ALGM,Technology,28.81999969482422
ALGN,Healthcare,156.83999633789062
ALIT,Technology,2.1600000858306885
ALL,Financial Services,206.3699951171875
ALLR,Healthcare,1.159999966621399
ALRM,Technology,51.91999816894531
ALSN,Consumer Cyclical,90.44999694824219
ALTO,Basic Materials,2.7899999618530273
ALTS,Technology,1.5800000429153442
ALUR,Healthcare,1.7100000381469727
AM,Energy,18.219999313354492
AMAL,Financial Services,30.81999969482422
AMAT,Technology,269.44000244140625
AMBQ,Technology,27.989999771118164
AMCX,Communication Services,9.09000015258789
AMD,Technology,215.97999572753906
AMG,Financial Services,271.69000244140625
AMGN,Healthcare,340.1600036621094
AMIX,Healthcare,0.8700000047683716
AMOD,Technology,0.7250999808311462
AMP,Financial Services,474.1099853515625
AMPL,Technology,10.989999771118164
AMRK,Financial Services,31.3799991607666
AMRX,Healthcare,11.9399995803833
AMT,Real Estate,178.8300018310547
AMTB,Financial Services,19.350000381469727
AMTM,Industrials,29.25
AMTX,Basic Materials,1.6299999952316284
AMWD,Consumer Cyclical,55.36000061035156
AMWL,Healthcare,4.119999885559082
AMZN,Consumer Cyclical,229.11000061035156
AN,Consumer Cyclical,215.1300048828125
ANDE,Consumer Defensive,50.689998626708984
ANET,Technology,128.5500030517578
ANF,Consumer Cyclical,95.66000366210938
ANGX,Communication Services,5.139999866485596
ANRO,Healthcare,13.380000114440918
ANTX,Healthcare,1.065000057220459
AON,Financial Services,347.7099914550781
AOS,Industrials,67.19999694824219
APA,Energy,26.709999084472656
APD,Basic Materials,261.6199951171875
APG,Industrials,39.0
APGE,Healthcare,75.5
APH,Technology,139.4600067138672
APLD,Technology,31.139999389648438
APO,Financial Services,136.75
APOG,Industrials,37.58000183105469
APP,Communication Services,683.780029296875
APVO,Healthcare,1.3899999856948853
APYX,Healthcare,4.03000020980835
AQB,Consumer Defensive,1.0199999809265137
AQMS,Industrials,7.519999980926514
AQST,Healthcare,6.440000057220459
AR,Energy,36.599998474121094
ARAI,Technology,3.950000047683716
ARDT,Healthcare,8.869999885559082
ARDX,Healthcare,5.920000076293945
ARE,Real Estate,46.59000015258789
AREB,Consumer Cyclical,1.100000023841858
AREC,Basic Materials,3.1700000762939453
ARES,Financial Services,163.07000732421875
ARKR,Consumer Cyclical,7.090000152587891
ARL,Real Estate,15.529999732971191
ARLO,Industrials,14.390000343322754
ARMK,Industrials,37.58000183105469
ARRY,Technology,8.180000305175781
ARTL,Healthcare,2.059999942779541
ARTV,Healthcare,3.7750000953674316
