symbol,sector,last_price
A,Healthcare,135.9499969482422
AA,Basic Materials,59.65999984741211
AAMI,Financial Services,55.56999969482422
AAPL,Technology,258.2699890136719
AARD,Healthcare,14.699999809265137
AAT,Real Estate,18.049999237060547
ABAT,Industrials,4.75
ABBV,Healthcare,223.92999267578125
ABCB,Financial Services,80.20999908447266
ABM,Industrials,45.38999938964844
ABNB,Consumer Cyclical,132.22000122070312
ABOS,Healthcare,2.7200000286102295
ABT,Healthcare,108.2699966430664
ACET,Healthcare,8.539999961853027
ACGL,Financial Services,93.45999908447266
ACHC,Healthcare,13.479999542236328
ACHR,Industrials,8.09000015258789
ACI,Consumer Defensive,16.65999984741211
ACIU,Healthcare,3.5399999618530273
ACMR,Technology,53.95000076293945
ACN,Technology,275.79998779296875
ACNB,Financial Services,48.7599983215332
ACNT,Basic Materials,16.040000915527344
ACOG,Healthcare,5.894999980926514
ACON,Healthcare,3.640000104904175
ACRE,Real Estate,4.909999847412109
ACRS,Healthcare,3.869999885559082
ACT,Financial Services,39.279998779296875
ACTG,Industrials,3.930000066757202
ACTU,Healthcare,5.449999809265137
ACVA,Consumer Cyclical,8.350000381469727
ACXP,Healthcare,2.680000066757202
ADBE,Technology,297.4200134277344
ADGM,Healthcare,1.0
ADI,Technology,303.8299865722656
ADMA,Healthcare,16.579999923706055
ADP,Technology,254.50999450683594
ADSK,Technology,268.0899963378906
ADT,Industrials,7.96999979019165
ADVM,Healthcare,4.36
AEE,Utilities,103.95999908447266
AEHR,Technology,27.75
AEM,Basic Materials,216.16000366210938
AENT,Communication Services,7.53000020980835
AEP,Utilities,119.43000030517578
AES,Utilities,14.920000076293945
AESI,Energy,11.609999656677246
AFBI,Financial Services,20.59000015258789
AFL,Financial Services,108.37999725341797
AGCO,Industrials,113.69000244140625
AGEN,Healthcare,3.190000057220459
AGH,Consumer Cyclical,2.7200000286102295
AGIO,Healthcare,28.670000076293945
AGM,Financial Services,172.88999938964844
AGO,Financial Services,83.0199966430664
AHR,Real Estate,45.689998626708984
AHT,Real Estate,3.9800000190734863
AI,Technology,12.600000381469727
AIG,Financial Services,73.87000274658203
AII,Financial Services,18.510000228881836
AIMD,Technology,1.7200000286102295
AIN,Consumer Cyclical,56.56999969482422
AIRE,Real Estate,0.4180000126361847
AISP,Technology,3.4000000953674316
AIT,Industrials,262.3399963378906
AIZ,Financial Services,237.0500030517578
AJG,Financial Services,242.3300018310547
AKAM,Technology,103.26000213623047
AKO-B,Consumer Defensive,31.709999084472656
AKRO,Healthcare,54.65
AL,Industrials,64.45999908447266
ALB,Basic Materials,194.17999267578125
ALCO,Consumer Defensive,41.189998626708984
ALGM,Technology,32.65999984741211
ALGN,Healthcare,167.0399932861328
ALIT,Technology,1.6100000143051147
ALL,Financial Services,194.77000427246094
ALLR,Healthcare,1.2000000476837158
ALRM,Technology,49.06999969482422
ALSN,Consumer Cyclical,110.94999694824219
ALTO,Basic Materials,2.619999885559082
ALTS,Technology,2.190000057220459
ALUR,Healthcare,1.5199999809265137
AM,Energy,18.760000228881836
AMAL,Financial Services,38.150001525878906
AMAT,Technology,332.7099914550781
AMBQ,Technology,31.3700008392334
AMCX,Communication Services,7.769999980926514
AMD,Technology,252.02999877929688
AMG,Financial Services,307.55999755859375
AMGN,Healthcare,351.32000732421875
AMIX,Healthcare,0.42260000109672546
AMOD,Technology,0.9343000054359436
AMP,Financial Services,498.3299865722656
AMPL,Technology,10.029999732971191
AMRK,Financial Services,44.099998474121094
AMRX,Healthcare,13.829999923706055
AMT,Real Estate,180.07000732421875
AMTB,Financial Services,20.850000381469727
AMTM,Industrials,35.369998931884766
AMTX,Basic Materials,1.600000023841858
AMWD,Consumer Cyclical,58.619998931884766
AMWL,Healthcare,4.639999866485596
AMZN,Consumer Cyclical,244.67999267578125
AN,Consumer Cyclical,214.19000244140625
ANDE,Consumer Defensive,60.630001068115234
ANET,Technology,146.69000244140625
ANF,Consumer Cyclical,97.66999816894531
ANGX,Communication Services,4.179999828338623
ANRO,Healthcare,16.809999465942383
ANTX,Healthcare,1.2050000429153442
AON,Financial Services,330.75
AOS,Industrials,70.63999938964844
APA,Energy,25.829999923706055
APD,Basic Materials,259.1199951171875
APG,Industrials,41.86000061035156
APGE,Healthcare,72.37999725341797
APH,Technology,166.25
APLD,Technology,41.349998474121094
APO,Financial Services,131.72000122070312
APOG,Industrials,38.4900016784668
APP,Communication Services,543.5599975585938
APVO,Healthcare,8.260000228881836
APYX,Healthcare,4.190000057220459
AQB,Consumer Defensive,1.0099999904632568
AQMS,Industrials,5.429999828338623
AQST,Healthcare,3.4700000286102295
AR,Energy,34.380001068115234
ARAI,Technology,2.319999933242798
ARDT,Healthcare,8.3100004196167
ARDX,Healthcare,7.889999866485596
ARE,Real Estate,58.13999938964844
AREB,Consumer Cyclical,0.3025999963283539
AREC,Basic Materials,3.9200000762939453
ARES,Financial Services,149.3800048828125
ARKR,Consumer Cyclical,6.539999961853027
ARL,Real Estate,17.100000381469727
ARLO,Industrials,13.199999809265137
ARMK,Industrials,38.7599983215332
ARRY,Technology,11.420000076293945
ARTL,Healthcare,1.8200000524520874
ARTV,Healthcare,4.849999904632568
ARW,Technology,121.0999984741211
ARWR,Healthcare,66.91000366210938
ASAN,Technology,11.149999618530273
ASBP,Healthcare,1.6100000143051147
ASGN,Technology,50.630001068115234
ASIC,Financial Services,17.360000610351562
ASPN,Industrials,3.5399999618530273
ASRV,Financial Services,3.25
ASTC,Technology,3.6619999408721924
ASTE,Industrials,48.40999984741211
ASTS,Technology,111.33999633789062
ASUR,Technology,9.6899995803833
ATEN,Technology,18.139999389648438
ATGE,Consumer Defensive,115.22000122070312
ATI,Industrials,124.1500015258789
ATLC,Financial Services,53.33000183105469
ATLO,Financial Services,25.200000762939453
ATLX,Basic Materials,6.460000038146973
ATNI,Communication Services,23.1299991607666
ATO,Utilities,169.02999877929688
ATON,Financial Services,0.5979999899864197
ATRA,Healthcare,5.559999942779541
ATRC,Healthcare,38.40999984741211
ATRO,Industrials,78.44999694824219
ATXS,Healthcare,12.58
AUID,Technology,1.5199999809265137
AUR,Technology,4.360000133514404
AVAH,Healthcare,8.329999923706055
AVAV,Industrials,309.57000732421875
AVB,Real Estate,176.02999877929688
AVBC,Financial Services,17.100000381469727
AVGO,Technology,332.7900085449219
AVNT,Basic Materials,36.709999084472656
AVTR,Healthcare,11.649999618530273
AVXL,Healthcare,5.050000190734863
AVY,Consumer Cyclical,186.94000244140625
AWK,Utilities,130.52999877929688
AWRE,Technology,1.899999976158142
AX,Financial Services,92.47000122070312
AXGN,Healthcare,34.59000015258789
AXON,Industrials,610.219970703125
AXP,Financial Services,359.45001220703125
AXSM,Healthcare,188.02000427246094
AYTU,Healthcare,2.5999999046325684
AZO,Consumer Cyclical,3799.989990234375
BA,Industrials,244.55999755859375
BAC,Financial Services,52.16999816894531
BAER,Industrials,3.2699999809265137
BALL,Consumer Cyclical,57.0099983215332
BAP,Financial Services,356.1499938964844
BATRK,Communication Services,39.650001525878906
BAX,Healthcare,19.56999969482422
BBCP,Industrials,5.769999980926514
BBIO,Healthcare,77.87000274658203
BBNX,Healthcare,14.930000305175781
BBVA,Financial Services,26.110000610351562
BBY,Consumer Cyclical,65.73999786376953
BC,Consumer Cyclical,85.7699966430664
BCAB,Healthcare,0.32519999146461487
BCBP,Financial Services,7.670000076293945
BCDA,Healthcare,1.3200000524520874
BCE,Communication Services,25.520000457763672
BCG,Financial Services,2.430000066757202
BCS,Financial Services,27.190000534057617
BDTX,Healthcare,2.5899999141693115
BDX,Healthcare,203.39999389648438
BEAM,Healthcare,30.700000762939453
BEAT,Healthcare,1.7799999713897705
BEEP,Industrials,2.8399999141693115
BELFA,Technology,192.33999633789062
BEN,Financial Services,25.5
BF-A,Consumer Defensive,27.1299991607666
BF-B,Consumer Defensive,26.770000457763672
BFAM,Consumer Cyclical,91.11000061035156
BFC,Financial Services,138.38999938964844
BFLY,Healthcare,4.440000057220459
BFS,Real Estate,31.3799991607666
BFST,Financial Services,27.260000228881836
BGMS,Healthcare,1.2899999618530273
BGS,Consumer Defensive,4.46999979019165
BH,Consumer Cyclical,398.3599853515625
BHC,Healthcare,5.71999979019165
BIAF,Healthcare,1.3200000524520874
BIIB,Healthcare,174.1199951171875
BIVI,Healthcare,1.2100000381469727
BJ,Consumer Defensive,95.45999908447266
BJRI,Consumer Cyclical,42.06999969482422
BK,Financial Services,118.87000274658203
BKE,Consumer Cyclical,48.970001220703125
BKKT,Technology,14.9399995803833
BKNG,Consumer Cyclical,5153.41015625
BKR,Energy,56.5
BL,Technology,53.150001525878906
BLBD,Industrials,50.61000061035156
BLDR,Industrials,117.29000091552734
BLIN,Technology,0.824999988079071
BLK,Financial Services,1106.68994140625
BLKB,Technology,54.72999954223633
BLNE,Financial Services,3.5799999237060547
BLNK,Industrials,0.8411999940872192
BMBL,Communication Services,3.680000066757202
BMI,Technology,164.41000366210938
BMO,Financial Services,138.02000427246094
BMRN,Healthcare,56.849998474121094
BMY,Healthcare,55.560001373291016
BNED,Consumer Cyclical,9.119999885559082
BNGO,Healthcare,1.5399999618530273
BODI,Communication Services,11.109999656677246
BOKF,Financial Services,129.77999877929688
BOOT,Consumer Cyclical,178.69000244140625
BOTJ,Financial Services,18.540000915527344
BOW,Financial Services,24.489999771118164
BOX,Technology,26.559999465942383
BPRN,Financial Services,37.25
BR,Technology,206.4199981689453
BRBR,Consumer Defensive,26.06999969482422
BRC,Industrials,84.58000183105469
BRCB,Consumer Cyclical,16.780000686645508
BRK-B,Financial Services,474.6700134277344
BRO,Financial Services,74.12000274658203
BROS,Consumer Cyclical,57.81999969482422
BRT,Real Estate,14.75
BRTX,Healthcare,1.100000023841858
BRX,Real Estate,26.34000015258789
BSLK,Basic Materials,0.33000001311302185
BSX,Healthcare,93.61000061035156
BTG,Basic Materials,5.53000020980835
BTM,Financial Services,1.1100000143051147
BTU,Energy,36.09000015258789
BUSE,Financial Services,25.049999237060547
BVFL,Financial Services,18.760000228881836
BWA,Consumer Cyclical,48.43000030517578
BWB,Financial Services,18.459999084472656
BWFG,Financial Services,47.75
BWIN,Financial Services,24.040000915527344
BWMN,Industrials,34.84000015258789
BX,Financial Services,148.41000366210938
BXC,Industrials,69.33999633789062
BXMT,Real Estate,19.34000015258789
BXP,Real Estate,65.22000122070312
BYD,Consumer Cyclical,82.2300033569336
BZH,Consumer Cyclical,23.299999237060547
C,Financial Services,114.79000091552734
CADE,Financial Services,43.150001525878906
CAG,Consumer Defensive,17.950000762939453
CAH,Healthcare,214.0399932861328
CAKE,Consumer Cyclical,57.08000183105469
CAL,Consumer Cyclical,12.680000305175781
CAPR,Healthcare,23.520000457763672
CARE,Financial Services,20.139999389648438
CARL,Healthcare,13.460000038146973
CARR,Industrials,57.06999969482422
CASH,Financial Services,86.30000305175781
CAT,Industrials,638.9099731445312
