symbol,sector,last_price
AAPL,Technology,270.3699951171875
ABBV,Healthcare,218.0399932861328
ACN,Technology,250.10000610351562
ADBE,Technology,340.30999755859375
ADI,Technology,234.1300048828125
ADP,Technology,260.29998779296875
AEM,Basic Materials,160.80999755859375
AMAT,Technology,233.10000610351562
AMD,Technology,256.1199951171875
AMGN,Healthcare,298.42999267578125
AMZN,Consumer Cyclical,244.22000122070312
AON,Financial Services,340.67999267578125
AU,Basic Materials,68.0
AVGO,Technology,369.6300048828125
BA,Industrials,201.02000427246094
BK,Financial Services,107.93000030517578
BKNG,Consumer Cyclical,5077.740234375
BLK,Financial Services,1082.81005859375
BMY,Healthcare,46.06999969482422
BRK-B,Financial Services,477.5400085449219
BTG,Basic Materials,4.389999866485596
C,Financial Services,101.2300033569336
CAT,Industrials,577.260009765625
CB,Financial Services,276.94000244140625
CHTR,Communication Services,233.83999633789062
CI,Healthcare,244.41000366210938
CL,Consumer Defensive,77.05000305175781
CME,Financial Services,265.489990234375
CMI,Industrials,437.67999267578125
COP,Energy,88.86000061035156
COST,Consumer Defensive,911.4500122070312
CRM,Technology,260.4100036621094
CVX,Energy,157.72000122070312
D,Utilities,58.689998626708984
DE,Industrials,461.6300048828125
DHR,Healthcare,215.3800048828125
DUK,Utilities,124.30000305175781
ECL,Basic Materials,256.3999938964844
ELV,Healthcare,317.20001220703125
EOG,Energy,105.83999633789062
ETN,Industrials,381.55999755859375
FDX,Industrials,253.82000732421875
FI,Technology,66.69000244140625
FNV,Basic Materials,186.6300048828125
GE,Industrials,308.95001220703125
GILD,Healthcare,119.79000091552734
GM,Consumer Cyclical,69.08999633789062
GOOGL,Communication Services,281.19000244140625
GS,Financial Services,789.3699951171875
HCA,Healthcare,459.67999267578125
HD,Consumer Cyclical,379.5899963378906
HON,Industrials,201.3300018310547
IBM,Technology,307.4100036621094
INTU,Technology,667.5499877929688
ITW,Industrials,243.9199981689453
JNJ,Healthcare,188.8699951171875
JPM,Financial Services,311.1199951171875
KGC,Basic Materials,23.239999771118164
KMB,Consumer Defensive,119.70999908447266
KO,Consumer Defensive,68.9000015258789
LIN,Basic Materials,418.29998779296875
LLY,Healthcare,862.8599853515625
LMT,Industrials,491.8800048828125
LOW,Consumer Cyclical,238.1300048828125
MA,Financial Services,551.989990234375
MCD,Consumer Cyclical,298.42999267578125
MDT,Healthcare,90.69999694824219
META,Communication Services,648.3499755859375
MMC,Financial Services,178.14999389648438
MO,Consumer Defensive,56.380001068115234
MPC,Energy,194.91000366210938
MRK,Healthcare,85.9800033569336
MS,Financial Services,164.0
MSFT,Technology,517.8099975585938
NEM,Basic Materials,80.97000122070312
NFLX,Communication Services,1118.8599853515625
NKE,Consumer Cyclical,64.58999633789062
NOW,Technology,919.280029296875
NVDA,Technology,202.49000549316406
ORCL,Technology,262.6099853515625
OXY,Energy,41.20000076293945
PANW,Technology,220.24000549316406
PEP,Consumer Defensive,146.08999633789062
PFE,Healthcare,24.649999618530273
PG,Consumer Defensive,150.3699951171875
PGR,Financial Services,206.0
PLD,Real Estate,124.08999633789062
PM,Consumer Defensive,144.3300018310547
PSA,Real Estate,278.55999755859375
QCOM,Technology,180.89999389648438
REGN,Healthcare,651.7999877929688
RGLD,Basic Materials,174.7899932861328
RTX,Industrials,178.5
SBUX,Consumer Cyclical,80.87000274658203
SCHW,Financial Services,94.5199966430664
SLB,Energy,36.060001373291016
SO,Utilities,94.04000091552734
SPGI,Financial Services,487.2099914550781
SSRM,Basic Materials,22.559999465942383
TGT,Consumer Defensive,92.72000122070312
TJX,Consumer Cyclical,140.13999938964844
TMO,Healthcare,567.3900146484375
TSLA,Consumer Cyclical,456.55999755859375
TXN,Technology,161.4600067138672
UNH,Healthcare,341.55999755859375
UPS,Industrials,96.41999816894531
USB,Financial Services,46.68000030517578
V,Financial Services,340.739990234375
WFC,Financial Services,86.97000122070312
WMT,Consumer Defensive,101.18000030517578
WPM,Basic Materials,96.5199966430664
XOM,Energy,114.36000061035156
ZTS,Healthcare,144.08999633789062
