symbol,sector,last_price
AAPL,Technology,269.04998779296875
ABBV,Healthcare,211.9600067138672
ACN,Technology,248.44000244140625
ADBE,Technology,337.4700012207031
ADI,Technology,233.61000061035156
ADP,Technology,257.1700134277344
AEM,Basic Materials,162.50999450683594
AMAT,Technology,237.7100067138672
AMD,Technology,259.6499938964844
AMGN,Healthcare,296.29998779296875
AMZN,Consumer Cyclical,254.0
AON,Financial Services,339.8399963378906
AU,Basic Materials,67.04000091552734
AVGO,Technology,362.54998779296875
BA,Industrials,204.5500030517578
BK,Financial Services,108.05999755859375
BKNG,Consumer Cyclical,5030.5498046875
BLK,Financial Services,1068.8299560546875
BMY,Healthcare,46.02000045776367
BRK-B,Financial Services,475.67999267578125
BTG,Basic Materials,4.25
C,Financial Services,101.61000061035156
CAT,Industrials,570.5900268554688
CB,Financial Services,278.25
CHTR,Communication Services,222.1999969482422
CI,Healthcare,258.6199951171875
CL,Consumer Defensive,74.9800033569336
CME,Financial Services,264.1600036621094
CMI,Industrials,437.7099914550781
COP,Energy,88.56999969482422
COST,Consumer Defensive,928.0399780273438
CRM,Technology,261.3399963378906
CVX,Energy,154.0399932861328
D,Utilities,58.4900016784668
DE,Industrials,461.94000244140625
DHR,Healthcare,214.05999755859375
DUK,Utilities,123.66999816894531
ECL,Basic Materials,257.45001220703125
ELV,Healthcare,313.19000244140625
EOG,Energy,105.63999938964844
ETN,Industrials,386.57000732421875
FDX,Industrials,252.99000549316406
FI,Technology,65.13999938964844
FNV,Basic Materials,187.82000732421875
GE,Industrials,308.6199951171875
GILD,Healthcare,122.05000305175781
GM,Consumer Cyclical,68.22000122070312
GOOGL,Communication Services,283.7200012207031
GS,Financial Services,785.52001953125
HCA,Healthcare,461.55999755859375
HD,Consumer Cyclical,378.3500061035156
HON,Industrials,197.77000427246094
IBM,Technology,304.7300109863281
INTU,Technology,676.1900024414062
ITW,Industrials,243.1300048828125
JNJ,Healthcare,186.25999450683594
JPM,Financial Services,309.3500061035156
KGC,Basic Materials,23.399999618530273
KMB,Consumer Defensive,102.2699966430664
KO,Consumer Defensive,67.97000122070312
LIN,Basic Materials,412.17999267578125
LLY,Healthcare,896.530029296875
LMT,Industrials,487.94000244140625
LOW,Consumer Cyclical,235.63999938964844
MA,Financial Services,544.0700073242188
MCD,Consumer Cyclical,296.3699951171875
MDT,Healthcare,90.19999694824219
META,Communication Services,637.7100219726562
MMC,Financial Services,177.1300048828125
MO,Consumer Defensive,56.66999816894531
MPC,Energy,195.7899932861328
MRK,Healthcare,82.48999786376953
MS,Financial Services,163.64999389648438
MSFT,Technology,517.030029296875
NEM,Basic Materials,81.62000274658203
NFLX,Communication Services,1100.0899658203125
NKE,Consumer Cyclical,62.650001525878906
NOW,Technology,913.8400268554688
NVDA,Technology,206.8800048828125
ORCL,Technology,257.8500061035156
OXY,Energy,40.91999816894531
PANW,Technology,219.22999572753906
PEP,Consumer Defensive,143.60000610351562
PFE,Healthcare,24.65999984741211
PG,Consumer Defensive,148.02000427246094
PGR,Financial Services,203.6999969482422
PLD,Real Estate,124.22000122070312
PM,Consumer Defensive,144.60000610351562
PSA,Real Estate,277.6199951171875
QCOM,Technology,180.72000122070312
REGN,Healthcare,642.25
RGLD,Basic Materials,174.6699981689453
RTX,Industrials,177.0399932861328
SBUX,Consumer Cyclical,80.95999908447266
SCHW,Financial Services,93.1500015258789
SLB,Energy,37.02000045776367
SO,Utilities,93.1500015258789
SPGI,Financial Services,497.0199890136719
SSRM,Basic Materials,22.889999389648438
TGT,Consumer Defensive,91.44999694824219
TJX,Consumer Cyclical,140.41000366210938
TMO,Healthcare,564.8800048828125
TSLA,Consumer Cyclical,468.3699951171875
TXN,Technology,161.4600067138672
UNH,Healthcare,333.7900085449219
UPS,Industrials,94.08999633789062
USB,Financial Services,46.619998931884766
V,Financial Services,336.8999938964844
WFC,Financial Services,87.30000305175781
WMT,Consumer Defensive,101.58999633789062
WPM,Basic Materials,97.19000244140625
XOM,Energy,113.76000213623047
ZTS,Healthcare,144.35000610351562
