symbol,sector,last_price
A,Healthcare,117.5
AA,Basic Materials,73.30999755859375
AAMI,Financial Services,63.439998626708984
AAPL,Technology,259.20001220703125
AARD,Healthcare,4.010000228881836
AAT,Real Estate,19.6299991607666
ABAT,Industrials,2.940000057220459
ABBV,Healthcare,206.47000122070312
ABCB,Financial Services,83.41000366210938
ABM,Industrials,39.52000045776367
ABNB,Consumer Cyclical,130.32000732421875
ABOS,Healthcare,2.509999990463257
ABT,Healthcare,100.69000244140625
ACET,Healthcare,6.349999904632568
ACGL,Financial Services,97.0999984741211
ACHC,Healthcare,26.549999237060547
ACHR,Industrials,5.449999809265137
ACI,Consumer Defensive,16.850000381469727
ACIU,Healthcare,3.299999952316284
ACMR,Technology,49.619998931884766
ACN,Technology,191.9499969482422
ACNB,Financial Services,51.290000915527344
ACNT,Basic Materials,13.619999885559082
ACOG,Healthcare,5.96999979019165
ACON,Healthcare,3.2100000381469727
ACRE,Real Estate,5.090000152587891
ACRS,Healthcare,3.9000000953674316
ACT,Financial Services,42.16999816894531
ACTG,Industrials,5.0
ACTU,Healthcare,1.8200000524520874
ACVA,Consumer Cyclical,4.519999980926514
ACXP,Healthcare,2.930000066757202
ADBE,Technology,240.11000061035156
ADGM,Healthcare,1.3300000429153442
ADI,Technology,350.010009765625
ADMA,Healthcare,10.380000114440918
ADP,Technology,195.3800048828125
ADSK,Technology,227.13999938964844
ADT,Industrials,6.869999885559082
AEE,Utilities,111.77999877929688
AEHR,Technology,71.66000366210938
AEM,Basic Materials,217.3800048828125
AENT,Communication Services,6.840000152587891
AEP,Utilities,134.4600067138672
AES,Utilities,14.399999618530273
AESI,Energy,11.710000038146973
AFBI,Financial Services,22.3700008392334
AFL,Financial Services,112.13999938964844
AGCO,Industrials,121.33999633789062
AGEN,Healthcare,4.150000095367432
AGH,Consumer Cyclical,3.450000047683716
AGIO,Healthcare,33.150001525878906
AGM,Financial Services,161.14999389648438
AGO,Financial Services,82.4800033569336
AHR,Real Estate,48.13999938964844
AHT,Real Estate,2.8399999141693115
AI,Technology,8.470000267028809
AIG,Financial Services,77.83000183105469
AII,Financial Services,18.549999237060547
AIMD,Technology,1.6399999856948853
AIN,Consumer Cyclical,57.900001525878906
AIRE,Real Estate,0.27000001072883606
AISP,Technology,2.2100000381469727
AIT,Industrials,293.260009765625
AIZ,Financial Services,222.39999389648438
AJG,Financial Services,222.5
AKAM,Technology,94.94000244140625
AKO-B,Consumer Defensive,29.56999969482422
AL,Industrials,65.0
ALB,Basic Materials,185.42999267578125
ALCO,Consumer Defensive,43.52000045776367
ALGM,Technology,38.040000915527344
ALGN,Healthcare,180.6699981689453
ALIT,Technology,0.6169000267982483
ALL,Financial Services,215.08999633789062
ALLR,Healthcare,1.190000057220459
ALRM,Technology,43.40999984741211
ALSN,Consumer Cyclical,129.60000610351562
ALTO,Basic Materials,5.099999904632568
ALTS,Technology,0.9168000221252441
ALUR,Healthcare,0.83
AM,Energy,21.6299991607666
AMAL,Financial Services,41.650001525878906
AMAT,Technology,395.7300109863281
AMBQ,Technology,29.540000915527344
AMCX,Communication Services,7.550000190734863
AMD,Technology,246.8300018310547
AMG,Financial Services,291.1000061035156
AMGN,Healthcare,349.82000732421875
