symbol,sector,last_price
A,Healthcare,137.88999938964844
AA,Basic Materials,44.08000183105469
AAMI,Financial Services,82.8499984741211
AAPL,Technology,336.9100036621094
AARD,Healthcare,6.690000057220459
AAT,Real Estate,24.329999923706055
ABAT,Industrials,2.2699999809265137
ABBV,Healthcare,256.9100036621094
ABCB,Financial Services,86.04000091552734
ABM,Industrials,48.459999084472656
ABNB,Consumer Cyclical,146.86000061035156
ABOS,Healthcare,2.200000047683716
ABT,Healthcare,104.48999786376953
ACET,Healthcare,8.0600004196167
ACGL,Financial Services,103.87999725341797
ACHC,Healthcare,32.5
ACHR,Industrials,4.949999809265137
ACI,Consumer Defensive,11.369999885559082
ACIU,Healthcare,2.299999952316284
ACMR,Technology,79.97000122070312
ACN,Technology,154.05999755859375
ACNB,Financial Services,64.0
ACNT,Basic Materials,15.239999771118164
ACOG,Healthcare,8.579999923706055
ACON,Healthcare,2.2200000286102295
ACRE,Real Estate,4.639999866485596
ACRS,Healthcare,5.369999885559082
ACT,Financial Services,47.09000015258789
ACTG,Industrials,4.630000114440918
ACTU,Healthcare,1.149999976158142
ACVA,Consumer Cyclical,8.039999961853027
ACXP,Healthcare,1.4299999475479126
ADBE,Technology,237.75
ADGM,Healthcare,0.48159998655319214
ADI,Technology,371.8900146484375
ADMA,Healthcare,8.479999542236328
ADP,Technology,254.97999572753906
ADSK,Technology,225.91000366210938
ADT,Industrials,7.150000095367432
AEE,Utilities,112.11000061035156
AEHR,Technology,77.4800033569336
AEM,Basic Materials,145.9600067138672
AENT,Communication Services,5.980000019073486
AEP,Utilities,133.58999633789062
AES,Utilities,14.829999923706055
AESI,Energy,11.4399995803833
AFBI,Financial Services,22.979999542236328
AFL,Financial Services,126.55999755859375
AGCO,Industrials,120.23999786376953
AGEN,Healthcare,6.130000114440918
AGIO,Healthcare,36.970001220703125
AGM,Financial Services,208.99000549316406
AGO,Financial Services,85.30000305175781
AHR,Real Estate,57.45000076293945
AHT,Real Estate,3.2300000190734863
AI,Technology,8.819999694824219
AIG,Financial Services,79.16000366210938
AII,Financial Services,19.110000610351562
AIMD,Technology,1.3300000429153442
AIN,Consumer Cyclical,76.16000366210938
AIRE,Real Estate,1.4199999570846558
AISP,Technology,1.9700000286102295
AIT,Industrials,349.30999755859375
AIZ,Financial Services,276.8699951171875
AJG,Financial Services,253.36000061035156
AKAM,Technology,112.8499984741211
AKO-B,Consumer Defensive,29.5
ALB,Basic Materials,116.18000030517578
ALCO,Consumer Defensive,38.54999923706055
ALGM,Technology,46.79999923706055
ALGN,Healthcare,168.0500030517578
ALIT,Technology,19.729999542236328
ALL,Financial Services,261.2699890136719
ALLR,Healthcare,1.2300000190734863
ALRM,Technology,53.619998931884766
ALSN,Consumer Cyclical,121.91000366210938
ALTO,Basic Materials,4.5
ALUR,Healthcare,4.0
AM,Energy,21.969999313354492
AMAL,Financial Services,49.0099983215332
AMAT,Technology,516.8900146484375
AMBQ,Technology,68.27999877929688
AMCX,Communication Services,10.130000114440918
AMD,Technology,494.95001220703125
AMG,Financial Services,363.79998779296875
AMGN,Healthcare,376.260009765625
AMIX,Healthcare,2.7899999618530273
AMOD,Technology,3.630000114440918
AMP,Financial Services,538.010009765625
AMPL,Technology,8.670000076293945
AMRX,Healthcare,18.09000015258789
AMT,Real Estate,166.74000549316406
AMTB,Financial Services,29.520000457763672
AMTM,Industrials,22.8700008392334
AMTX,Basic Materials,1.5549999475479126
AMWL,Healthcare,11.050000190734863
AMZN,Consumer Cyclical,231.38999938964844
AN,Consumer Cyclical,212.1999969482422
ANDE,Consumer Defensive,74.5999984741211
ANET,Technology,170.75999450683594
ANF,Consumer Cyclical,99.3499984741211
ANGX,Communication Services,4.369999885559082
ANRO,Healthcare,27.8700008392334
ANTX,Healthcare,4.929999828338623
AON,Financial Services,367.1700134277344
AOS,Industrials,62.439998626708984
APA,Energy,34.7400016784668
APD,Basic Materials,292.5799865722656
APG,Industrials,39.93000030517578
APGE,Healthcare,134.27999877929688
APH,Technology,149.27999877929688
APLD,Technology,26.375
APO,Financial Services,124.23999786376953
APOG,Industrials,40.9900016784668
APP,Communication Services,412.7300109863281
APVO,Healthcare,4.210000038146973
APYX,Healthcare,3.890000104904175
AQB,Consumer Defensive,0.8999999761581421
AQMS,Industrials,2.75
AQST,Healthcare,3.7300000190734863
AR,Energy,33.849998474121094
ARAI,Technology,0.2865000069141388
ARDT,Healthcare,10.949999809265137
ARDX,Healthcare,5.059999942779541
ARE,Real Estate,51.38999938964844
AREB,Consumer Cyclical,0.20000000298023224
AREC,Basic Materials,1.7599999904632568
ARES,Financial Services,127.76000213623047
ARKR,Consumer Cyclical,5.730000019073486
ARL,Real Estate,15.0
ARLO,Industrials,13.880000114440918
ARMK,Industrials,57.91999816894531
ARRY,Technology,5.510000228881836
ARTL,Healthcare,1.0099999904632568
ARTV,Healthcare,10.319999694824219
ARW,Technology,213.22999572753906
ARWR,Healthcare,85.52999877929688
ASAN,Technology,7.75
ASBP,Healthcare,6.96999979019165
ASIC,Financial Services,25.020000457763672
ASPN,Industrials,4.650000095367432
ASRV,Financial Services,4.190000057220459
ASTC,Technology,7.579999923706055
ASTE,Industrials,56.150001525878906
ASTS,Technology,58.290000915527344
ASUR,Technology,7.739999771118164
ATEN,Technology,33.470001220703125
ATI,Industrials,192.63999938964844
ATLC,Financial Services,104.19999694824219
ATLO,Financial Services,30.229999542236328
ATLX,Basic Materials,2.880000114440918
ATNI,Communication Services,23.690000534057617
ATO,Utilities,178.22000122070312
ATRA,Healthcare,7.710000038146973
ATRC,Healthcare,37.369998931884766
ATRO,Industrials,70.23999786376953
AUID,Technology,0.7962999939918518
AUR,Consumer Cyclical,6.210000038146973
AVAH,Healthcare,9.670000076293945
AVAV,Industrials,154.24000549316406
AVB,Real Estate,187.55999755859375
AVBC,Financial Services,21.649999618530273
AVGO,Technology,383.2200012207031
AVNT,Basic Materials,36.439998626708984
AVTR,Healthcare,11.760000228881836
AVXL,Healthcare,2.5
AVY,Consumer Cyclical,163.02999877929688
AWK,Utilities,134.55999755859375
AWRE,Technology,1.1100000143051147
AX,Financial Services,95.87999725341797
AXGN,Healthcare,41.13999938964844
AXON,Industrials,525.47998046875
AXP,Financial Services,335.3900146484375
AXSM,Healthcare,238.3699951171875
AYTU,Healthcare,2.059999942779541
AZO,Consumer Cyclical,3075.260009765625
BA,Industrials,211.5
BAC,Financial Services,62.130001068115234
BAER,Industrials,1.8700000047683716
BALL,Consumer Cyclical,64.66999816894531
BAP,Financial Services,390.989990234375
BATRK,Communication Services,50.7400016784668
BAX,Healthcare,23.34000015258789
BBCP,Industrials,10.350000381469727
BBIO,Healthcare,84.12000274658203
BBNX,Healthcare,15.989999771118164
BBVA,Financial Services,26.59000015258789
BBY,Consumer Cyclical,88.44999694824219
BC,Consumer Cyclical,80.6500015258789
BCAB,Healthcare,3.4000000953674316
BCBP,Financial Services,10.3100004196167
BCDA,Healthcare,0.8083000183105469
BCE,Communication Services,21.239999771118164
BCG,Financial Services,1.3700000047683716
BCS,Financial Services,28.559999465942383
BDTX,Healthcare,1.7300000190734863
BDX,Healthcare,158.9199981689453
BEAM,Healthcare,25.06999969482422
BEAT,Healthcare,0.5249000191688538
BEEP,Industrials,1.7599999904632568
BELFA,Technology,225.75999450683594
BEN,Financial Services,33.220001220703125
BF-A,Consumer Defensive,27.93000030517578
BF-B,Consumer Defensive,27.399999618530273
BFAM,Consumer Cyclical,77.8499984741211
BFC,Financial Services,148.6699981689453
BFLY,Healthcare,7.070000171661377
BFS,Real Estate,36.029998779296875
BFST,Financial Services,31.469999313354492
BGMS,Healthcare,0.9248999953269958
BGS,Consumer Defensive,3.5799999237060547
BH,Consumer Cyclical,373.4599914550781
BHC,Healthcare,4.480000019073486
BIAF,Healthcare,0.6816999912261963
BIIB,Healthcare,200.13999938964844
BIVI,Healthcare,1.3700000047683716
BJ,Consumer Defensive,94.72000122070312
BJRI,Consumer Cyclical,68.8499984741211
BKE,Consumer Cyclical,43.61000061035156
BKKT,Technology,7.570000171661377
BKNG,Consumer Cyclical,186.7899932861328
BKR,Energy,60.59000015258789
BL,Technology,30.65999984741211
BLBD,Industrials,76.04000091552734
BLDR,Industrials,72.72000122070312
BLIN,Technology,1.1699999570846558
BLK,Financial Services,1062.1400146484375
BLKB,Technology,34.54999923706055
BLNE,Financial Services,0.9951000213623047
BLNK,Industrials,0.553600013256073
BMBL,Communication Services,2.9600000381469727
BMI,Technology,127.98999786376953
BMO,Financial Services,178.50999450683594
BMRN,Healthcare,60.27000045776367
BMY,Healthcare,62.560001373291016
BNED,Consumer Cyclical,12.84000015258789
BNGO,Healthcare,1.0800000429153442
BODI,Communication Services,10.920000076293945
BOKF,Financial Services,141.1300048828125
BOOT,Consumer Cyclical,155.1199951171875
BOTJ,Financial Services,27.010000228881836
BOW,Financial Services,31.209999084472656
BOX,Technology,30.149999618530273
BPRN,Financial Services,40.68000030517578
BR,Technology,152.77999877929688
BRBR,Consumer Defensive,13.069999694824219
BRC,Industrials,96.41999816894531
BRCB,Consumer Cyclical,8.329999923706055
BRK-B,Financial Services,497.17999267578125
BRO,Financial Services,69.69999694824219
BROS,Consumer Cyclical,65.69999694824219
BRT,Real Estate,15.020000457763672
BRTX,Healthcare,0.2770000100135803
BRX,Real Estate,32.349998474121094
BSLK,Basic Materials,0.0001
BSX,Healthcare,45.5099983215332
BTG,Basic Materials,3.869999885559082
BTU,Energy,23.09000015258789
BUSE,Financial Services,29.75
BVFL,Financial Services,21.3700008392334
BWA,Consumer Cyclical,63.68000030517578
BWB,Financial Services,20.639999389648438
BWFG,Financial Services,64.37000274658203
BWIN,Financial Services,27.399999618530273
BWMN,Industrials,26.229999542236328
BX,Financial Services,132.60000610351562
BXC,Industrials,58.20000076293945
BXMT,Real Estate,16.6200008392334
BXP,Real Estate,69.20999908447266
BYD,Consumer Cyclical,89.29000091552734
BZH,Consumer Cyclical,33.04999923706055
C,Financial Services,133.10000610351562
CAG,Consumer Defensive,15.239999771118164
CAH,Healthcare,229.35000610351562
CAKE,Consumer Cyclical,87.02999877929688
CAL,Consumer Cyclical,12.510000228881836
CAPR,Healthcare,6.994999885559082
CARE,Financial Services,34.06999969482422
CARL,Healthcare,11.449999809265137
CARR,Industrials,69.33000183105469
CASH,Financial Services,86.1500015258789
CAT,Industrials,873.280029296875
CATO,Consumer Cyclical,3.2100000381469727
CATY,Financial Services,62.560001373291016
CB,Financial Services,358.9100036621094
CBAN,Financial Services,21.739999771118164
CBFV,Financial Services,36.33000183105469
CBIO,Healthcare,16.93000030517578
CBLL,Healthcare,18.1299991607666
CBNK,Financial Services,36.310001373291016
CBRE,Real Estate,143.8800048828125
CBT,Basic Materials,89.37000274658203
CC,Basic Materials,16.979999542236328
CCAP,Financial Services,10.930000305175781
CCI,Real Estate,74.12999725341797
CCL,Consumer Cyclical,27.1200008392334
CCNE,Financial Services,34.5099983215332
CCO,Communication Services,2.4100000858306885
CCRN,Healthcare,13.25
CDE,Basic Materials,15.359999656677246
CDNS,Technology,338.6099853515625
CDRE,Industrials,32.810001373291016
CDW,Technology,138.0399932861328
