symbol,sector,last_price
A,Healthcare,115.05999755859375
AA,Basic Materials,73.02999877929688
AAMI,Financial Services,61.93000030517578
AAPL,Technology,260.4800109863281
AARD,Healthcare,3.940000057220459
AAT,Real Estate,19.420000076293945
ABAT,Industrials,2.8499999046325684
ABBV,Healthcare,207.94000244140625
ABCB,Financial Services,82.86000061035156
ABM,Industrials,39.22999954223633
ABNB,Consumer Cyclical,128.9600067138672
ABOS,Healthcare,2.4700000286102295
ABT,Healthcare,100.30000305175781
ACET,Healthcare,6.760000228881836
ACGL,Financial Services,95.97000122070312
ACHC,Healthcare,25.940000534057617
ACHR,Industrials,5.400000095367432
ACI,Consumer Defensive,17.280000686645508
ACIU,Healthcare,3.2799999713897705
ACMR,Technology,48.06999969482422
ACN,Technology,179.52999877929688
ACNB,Financial Services,51.220001220703125
ACNT,Basic Materials,13.470000267028809
ACOG,Healthcare,6.03000020980835
ACON,Healthcare,3.2300000190734863
ACRE,Real Estate,5.019999980926514
ACRS,Healthcare,4.039999961853027
ACT,Financial Services,41.93000030517578
ACTG,Industrials,4.900000095367432
ACTU,Healthcare,1.7200000286102295
ACVA,Consumer Cyclical,4.329999923706055
ACXP,Healthcare,2.609999895095825
ADBE,Technology,225.35000610351562
ADGM,Healthcare,1.2799999713897705
ADI,Technology,350.1400146484375
ADMA,Healthcare,9.699999809265137
ADP,Technology,188.7899932861328
ADSK,Technology,218.4499969482422
ADT,Industrials,6.730000019073486
AEE,Utilities,113.44999694824219
AEHR,Technology,70.43000030517578
AEM,Basic Materials,218.75
AENT,Communication Services,6.920000076293945
AEP,Utilities,136.3000030517578
AES,Utilities,14.390000343322754
AESI,Energy,11.369999885559082
AFBI,Financial Services,22.309999465942383
AFL,Financial Services,110.69999694824219
AGCO,Industrials,121.2300033569336
AGEN,Healthcare,3.9600000381469727
AGH,Consumer Cyclical,3.2699999809265137
AGIO,Healthcare,32.91999816894531
AGM,Financial Services,158.16000366210938
AGO,Financial Services,81.95999908447266
AHR,Real Estate,49.22999954223633
AHT,Real Estate,2.799999952316284
AI,Technology,8.279999732971191
AIG,Financial Services,76.87000274658203
AII,Financial Services,18.239999771118164
AIMD,Technology,1.6200000047683716
AIN,Consumer Cyclical,57.20000076293945
AIRE,Real Estate,0.24449999630451202
AISP,Technology,2.069999933242798
AIT,Industrials,289.010009765625
AIZ,Financial Services,219.39999389648438
AJG,Financial Services,213.5500030517578
AKAM,Technology,91.3499984741211
AKO-B,Consumer Defensive,29.3700008392334
AL,Industrials,65.0
ALB,Basic Materials,173.63999938964844
ALCO,Consumer Defensive,44.209999084472656
ALGM,Technology,37.5
