symbol,sector,last_price
A,Healthcare,131.6300048828125
AA,Basic Materials,52.29999923706055
AAMI,Financial Services,70.37999725341797
AAPL,Technology,293.0799865722656
AARD,Healthcare,4.960000038146973
AAT,Real Estate,24.3700008392334
ABAT,Industrials,2.700000047683716
ABBV,Healthcare,234.88999938964844
ABCB,Financial Services,89.31999969482422
ABM,Industrials,44.56999969482422
ABNB,Consumer Cyclical,144.39999389648438
ABOS,Healthcare,2.309999942779541
ABT,Healthcare,90.48999786376953
ACET,Healthcare,8.25
ACGL,Financial Services,94.91999816894531
ACHC,Healthcare,24.959999084472656
ACHR,Industrials,5.050000190734863
ACI,Consumer Defensive,14.130000114440918
ACIU,Healthcare,2.5399999618530273
ACMR,Technology,101.5999984741211
ACN,Technology,129.14999389648438
ACNB,Financial Services,58.369998931884766
ACNT,Basic Materials,14.470000267028809
ACOG,Healthcare,6.579999923706055
ACON,Healthcare,2.740000009536743
ACRE,Real Estate,4.46999979019165
ACRS,Healthcare,4.789999961853027
ACT,Financial Services,44.25
ACTG,Industrials,4.699999809265137
ACTU,Healthcare,1.9500000476837158
ACVA,Consumer Cyclical,6.599999904632568
ACXP,Healthcare,1.4700000286102295
ADBE,Technology,196.57000732421875
ADGM,Healthcare,0.6309999823570251
ADI,Technology,413.1600036621094
ADMA,Healthcare,8.699999809265137
ADP,Technology,219.86000061035156
ADSK,Technology,192.61000061035156
ADT,Industrials,6.550000190734863
AEE,Utilities,113.31999969482422
AEHR,Technology,95.19999694824219
AEM,Basic Materials,153.4600067138672
AENT,Communication Services,5.559999942779541
AEP,Utilities,134.9600067138672
AES,Utilities,14.680000305175781
AESI,Energy,15.75
AFBI,Financial Services,22.59000015258789
AFL,Financial Services,117.75
AGCO,Industrials,114.58000183105469
AGEN,Healthcare,2.9200000762939453
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,36.279998779296875
AGM,Financial Services,192.66000366210938
AGO,Financial Services,78.33000183105469
AHR,Real Estate,50.099998474121094
AHT,Real Estate,3.2200000286102295
AI,Technology,9.319999694824219
AIG,Financial Services,76.13999938964844
AII,Financial Services,18.040000915527344
AIMD,Technology,1.7999999523162842
AIN,Consumer Cyclical,71.95999908447266
AIRE,Real Estate,1.940000057220459
AISP,Technology,2.799999952316284
AIT,Industrials,333.7799987792969
AIZ,Financial Services,263.82000732421875
AJG,Financial Services,220.75999450683594
AKAM,Technology,119.4800033569336
AKO-B,Consumer Defensive,29.40999984741211
ALB,Basic Materials,147.83999633789062
ALCO,Consumer Defensive,40.630001068115234
ALGM,Technology,55.41999816894531
ALGN,Healthcare,170.89999389648438
ALIT,Technology,0.5730000138282776
ALL,Financial Services,233.5399932861328
ALLR,Healthcare,1.2999999523162842
ALRM,Technology,44.470001220703125
ALSN,Consumer Cyclical,119.68000030517578
ALTO,Basic Materials,5.050000190734863
ALTS,Technology,0.6100000143051147
ALUR,Healthcare,5.909999847412109
AM,Energy,22.149999618530273
AMAL,Financial Services,45.5
AMAT,Technology,588.969970703125
AMBQ,Technology,81.18000030517578
AMCX,Communication Services,9.75
AMD,Technology,519.739990234375
AMG,Financial Services,339.1000061035156
AMGN,Healthcare,351.42999267578125
AMIX,Healthcare,7.210000038146973
AMOD,Technology,4.170000076293945
AMP,Financial Services,460.95001220703125
AMPL,Technology,6.829999923706055
AMRX,Healthcare,17.270000457763672
AMT,Real Estate,174.4600067138672
AMTB,Financial Services,24.670000076293945
AMTM,Industrials,20.3799991607666
AMTX,Basic Materials,1.659999966621399
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,8.489999771118164
AMZN,Consumer Cyclical,234.27000427246094
AN,Consumer Cyclical,194.85000610351562
ANDE,Consumer Defensive,70.66000366210938
ANET,Technology,161.74000549316406
ANF,Consumer Cyclical,88.83000183105469
ANGX,Communication Services,3.1600000858306885
