symbol,sector,last_price
A,Healthcare,131.13999938964844
AA,Basic Materials,49.0099983215332
AAMI,Financial Services,78.27999877929688
AAPL,Technology,310.6600036621094
AARD,Healthcare,5.440000057220459
AAT,Real Estate,25.0
ABAT,Industrials,2.630000114440918
ABBV,Healthcare,254.64999389648438
ABCB,Financial Services,90.18000030517578
ABM,Industrials,45.16999816894531
ABNB,Consumer Cyclical,148.8000030517578
ABOS,Healthcare,2.569999933242798
ABT,Healthcare,95.83999633789062
ACET,Healthcare,8.600000381469727
ACGL,Financial Services,102.8499984741211
ACHC,Healthcare,31.920000076293945
ACHR,Industrials,4.929999828338623
ACI,Consumer Defensive,14.140000343322754
ACIU,Healthcare,2.5399999618530273
ACMR,Technology,94.66000366210938
ACN,Technology,142.13999938964844
ACNB,Financial Services,59.2400016784668
ACNT,Basic Materials,15.289999961853027
ACOG,Healthcare,8.100000381469727
ACON,Healthcare,2.990000009536743
ACRE,Real Estate,4.429999828338623
ACRS,Healthcare,5.619999885559082
ACT,Financial Services,45.5
ACTG,Industrials,4.449999809265137
ACTU,Healthcare,1.5199999809265137
ACVA,Consumer Cyclical,7.289999961853027
ACXP,Healthcare,1.4500000476837158
ADBE,Technology,221.5399932861328
ADGM,Healthcare,0.6119999885559082
ADI,Technology,379.0299987792969
ADMA,Healthcare,9.210000038146973
ADP,Technology,245.60000610351562
ADSK,Technology,212.3800048828125
ADT,Industrials,6.909999847412109
AEE,Utilities,114.43000030517578
AEHR,Technology,66.94000244140625
AEM,Basic Materials,150.3300018310547
AENT,Communication Services,5.860000133514404
AEP,Utilities,137.52999877929688
AES,Utilities,14.619999885559082
AESI,Energy,13.979999542236328
AFBI,Financial Services,22.6299991607666
AFL,Financial Services,121.48999786376953
AGCO,Industrials,113.75
AGEN,Healthcare,3.5
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,44.0099983215332
AGM,Financial Services,200.27000427246094
AGO,Financial Services,84.0199966430664
AHR,Real Estate,54.93000030517578
AHT,Real Estate,3.140000104904175
AI,Technology,8.930000305175781
AIG,Financial Services,81.05999755859375
AII,Financial Services,19.149999618530273
AIMD,Technology,1.8799999952316284
AIN,Consumer Cyclical,73.56999969482422
AIRE,Real Estate,1.9800000190734863
AISP,Technology,2.1500000953674316
AIT,Industrials,315.3299865722656
AIZ,Financial Services,280.1099853515625
AJG,Financial Services,254.6699981689453
AKAM,Technology,114.37000274658203
AKO-B,Consumer Defensive,29.809999465942383
ALB,Basic Materials,129.02000427246094
ALCO,Consumer Defensive,42.029998779296875
ALGM,Technology,51.54999923706055
ALGN,Healthcare,185.22000122070312
ALIT,Technology,19.040000915527344
ALL,Financial Services,251.4600067138672
ALLR,Healthcare,1.1299999952316284
ALRM,Technology,50.84000015258789
ALSN,Consumer Cyclical,114.16999816894531
ALTO,Basic Materials,5.650000095367432
ALTS,Technology,0.855
ALUR,Healthcare,4.0
AM,Energy,22.709999084472656
AMAL,Financial Services,45.79999923706055
AMAT,Technology,554.5
AMBQ,Technology,75.4800033569336
AMCX,Communication Services,9.989999771118164
AMD,Technology,516.1099853515625
AMG,Financial Services,359.7200012207031
AMGN,Healthcare,368.1000061035156
AMIX,Healthcare,6.570000171661377
AMOD,Technology,4.21999979019165
AMP,Financial Services,507.8399963378906
AMPL,Technology,9.15999984741211
AMRX,Healthcare,17.049999237060547
AMT,Real Estate,165.25
AMTB,Financial Services,25.549999237060547
AMTM,Industrials,21.18000030517578
AMTX,Basic Materials,1.7699999809265137
AMWL,Healthcare,8.989999771118164
AMZN,Consumer Cyclical,245.97999572753906
AN,Consumer Cyclical,191.67999267578125
ANDE,Consumer Defensive,68.0
ANET,Technology,166.4600067138672
ANF,Consumer Cyclical,89.0199966430664
ANGX,Communication Services,3.6700000762939453
ANRO,Healthcare,25.700000762939453
ANTX,Healthcare,4.300000190734863
AON,Financial Services,359.82000732421875
AOS,Industrials,61.310001373291016
APA,Energy,34.0
APD,Basic Materials,305.04998779296875
APG,Industrials,41.29999923706055
APGE,Healthcare,133.5399932861328
APH,Technology,158.61000061035156
APLD,Technology,30.709999084472656
APO,Financial Services,119.33000183105469
APOG,Industrials,38.970001220703125
APP,Communication Services,527.97998046875
APVO,Healthcare,4.510000228881836
APYX,Healthcare,4.199999809265137
AQB,Consumer Defensive,0.9697999954223633
AQMS,Industrials,2.7699999809265137
AQST,Healthcare,4.329999923706055
AR,Energy,35.2400016784668
ARAI,Technology,0.3880999982357025
ARDT,Healthcare,10.819999694824219
ARDX,Healthcare,5.380000114440918
ARE,Real Estate,49.40999984741211
AREB,Consumer Cyclical,0.33500000834465027
