symbol,sector,last_price
A,Healthcare,148.72000122070312
AA,Basic Materials,51.630001068115234
AAMI,Financial Services,90.72000122070312
AAPL,Technology,308.260009765625
AARD,Healthcare,7.559999942779541
AAT,Real Estate,22.540000915527344
ABAT,Industrials,2.6500000953674316
ABBV,Healthcare,247.97000122070312
ABCB,Financial Services,87.56999969482422
ABM,Industrials,47.91999816894531
ABNB,Consumer Cyclical,184.6999969482422
ABOS,Healthcare,2.430000066757202
ABT,Healthcare,108.62000274658203
ACET,Healthcare,8.109999656677246
ACGL,Financial Services,98.24500274658203
ACHC,Healthcare,31.780000686645508
ACHR,Industrials,6.260000228881836
ACI,Consumer Defensive,12.130000114440918
ACIU,Healthcare,2.2799999713897705
ACMR,Technology,79.41000366210938
ACN,Technology,178.25
ACNB,Financial Services,63.4900016784668
ACNT,Basic Materials,15.600000381469727
ACOG,Healthcare,8.890000343322754
ACON,Healthcare,2.359999895095825
ACRE,Real Estate,4.610000133514404
ACRS,Healthcare,5.900000095367432
ACT,Financial Services,48.5
ACTG,Industrials,4.769999980926514
ACTU,Healthcare,1.0199999809265137
ACVA,Consumer Cyclical,7.260000228881836
ACXP,Healthcare,1.5299999713897705
ADBE,Technology,272.9599914550781
ADGM,Healthcare,0.7441999912261963
ADI,Technology,383.92498779296875
ADMA,Healthcare,9.75
ADP,Technology,273.67498779296875
ADSK,Technology,256.07000732421875
ADT,Industrials,7.510000228881836
AEE,Utilities,107.0
AEHR,Technology,106.19999694824219
AEM,Basic Materials,180.47999572753906
AENT,Communication Services,5.650000095367432
AEP,Utilities,122.83999633789062
AES,Utilities,14.729999542236328
AESI,Energy,11.779999732971191
AFBI,Financial Services,23.0
AFL,Financial Services,121.94000244140625
AGCO,Industrials,100.87000274658203
AGEN,Healthcare,7.0
AGIO,Healthcare,32.59000015258789
AGM,Financial Services,233.61000061035156
AGO,Financial Services,75.94000244140625
AHR,Real Estate,55.470001220703125
AHT,Real Estate,3.200000047683716
AI,Technology,10.399999618530273
AIG,Financial Services,77.61000061035156
AII,Financial Services,20.549999237060547
AIMD,Technology,1.4299999475479126
AIN,Consumer Cyclical,61.0099983215332
AIRE,Real Estate,1.5299999713897705
AISP,Technology,2.0299999713897705
AIT,Industrials,357.79998779296875
AIZ,Financial Services,287.2200012207031
AJG,Financial Services,252.42999267578125
AKAM,Technology,117.6500015258789
AKO-B,Consumer Defensive,31.399999618530273
ALB,Basic Materials,131.2100067138672
ALCO,Consumer Defensive,39.060001373291016
ALGM,Technology,42.459999084472656
ALGN,Healthcare,176.0399932861328
ALIT,Technology,14.640000343322754
ALL,Financial Services,269.6700134277344
ALLR,Healthcare,1.409999966621399
ALRM,Technology,56.45000076293945
ALSN,Consumer Cyclical,124.5199966430664
ALTO,Basic Materials,4.230000019073486
ALUR,Healthcare,4.0
AM,Energy,21.940000534057617
AMAL,Financial Services,49.38999938964844
AMAT,Technology,522.1199951171875
AMBQ,Technology,63.91999816894531
AMCX,Communication Services,11.850000381469727
AMD,Technology,469.55999755859375
AMG,Financial Services,363.3900146484375
AMGN,Healthcare,417.20001220703125
AMIX,Healthcare,9.289999961853027
AMOD,Technology,4.46999979019165
AMP,Financial Services,557.530029296875
AMPL,Technology,12.1899995803833
AMRX,Healthcare,17.8799991607666
AMT,Real Estate,169.11000061035156
AMTB,Financial Services,28.670000076293945
AMTM,Industrials,24.440000534057617
AMTX,Basic Materials,1.659999966621399
AMWL,Healthcare,13.579999923706055
AMZN,Consumer Cyclical,278.0899963378906
AN,Consumer Cyclical,208.08999633789062
ANDE,Consumer Defensive,65.48999786376953
ANET,Technology,191.52000427246094
ANF,Consumer Cyclical,118.52999877929688
ANGX,Communication Services,4.21999979019165
ANRO,Healthcare,28.290000915527344
ANTX,Healthcare,5.909999847412109
AON,Financial Services,356.9700012207031
AOS,Industrials,62.40999984741211
APA,Energy,41.02000045776367
APD,Basic Materials,308.17999267578125
APG,Industrials,42.31999969482422
APGE,Healthcare,134.64999389648438
APH,Technology,167.6999969482422
APLD,Technology,29.059999465942383
APO,Financial Services,132.02000427246094
APOG,Industrials,42.52000045776367
APP,Communication Services,339.0
APVO,Healthcare,4.019999980926514
APYX,Healthcare,3.4600000381469727
AQB,Consumer Defensive,1.3700000047683716
AQMS,Industrials,2.7300000190734863
AQST,Healthcare,4.289999961853027
AR,Energy,37.06999969482422
ARAI,Technology,0.27140000462532043
ARDT,Healthcare,11.0600004196167
ARDX,Healthcare,4.0
ARE,Real Estate,48.349998474121094
AREB,Consumer Cyclical,0.18000000715255737
AREC,Industrials,2.8499999046325684
ARES,Financial Services,137.66000366210938
ARKR,Consumer Cyclical,5.849999904632568
ARL,Real Estate,15.069999694824219
ARLO,Industrials,14.729999542236328
ARMK,Industrials,55.709999084472656
ARRY,Technology,5.320000171661377
ARTL,Healthcare,0.7050999999046326
ARTV,Healthcare,11.220000267028809
ARW,Technology,202.57000732421875
ARWR,Healthcare,88.33000183105469
ASAN,Technology,9.229999542236328
ASBP,Healthcare,7.789999961853027
ASIC,Financial Services,24.84000015258789
ASPN,Basic Materials,6.289999961853027
ASRV,Financial Services,5.159999847412109
ASTC,Technology,9.75
ASTE,Industrials,43.040000915527344
ASTS,Technology,68.76000213623047
ASUR,Technology,8.359999656677246
ATEN,Technology,28.329999923706055
ATI,Industrials,228.19000244140625
ATLC,Financial Services,95.77999877929688
ATLO,Financial Services,31.010000228881836
ATLX,Basic Materials,3.190000057220459
ATNI,Communication Services,32.11000061035156
ATO,Utilities,167.9199981689453
ATRA,Healthcare,8.609999656677246
ATRC,Healthcare,41.63999938964844
ATRO,Industrials,75.45999908447266
AUID,Technology,0.6179999709129333
AUR,Consumer Cyclical,6.980000019073486
AVAH,Healthcare,9.460000038146973
AVAV,Industrials,189.14999389648438
AVB,Real Estate,183.83999633789062
AVBC,Financial Services,21.290000915527344
AVGO,Technology,422.3999938964844
AVNT,Basic Materials,45.650001525878906
AVTR,Healthcare,13.729999542236328
AVXL,Healthcare,3.390000104904175
AVY,Consumer Cyclical,178.35000610351562
AWK,Utilities,135.4499969482422
AWRE,Technology,1.2699999809265137
AX,Financial Services,99.18000030517578
AXGN,Healthcare,48.220001220703125
AXON,Industrials,596.3300170898438
