symbol,sector,last_price
A,Healthcare,118.25
AA,Basic Materials,70.41000366210938
AAMI,Financial Services,66.41000366210938
AAPL,Technology,263.3999938964844
AARD,Healthcare,4.989999771118164
AAT,Real Estate,20.329999923706055
ABAT,Industrials,3.2100000381469727
ABBV,Healthcare,208.99000549316406
ABCB,Financial Services,82.62999725341797
ABM,Industrials,39.4900016784668
ABNB,Consumer Cyclical,137.80999755859375
ABOS,Healthcare,2.690000057220459
ABT,Healthcare,95.47000122070312
ACET,Healthcare,8.050000190734863
ACGL,Financial Services,97.0999984741211
ACHC,Healthcare,26.889999389648438
ACHR,Industrials,6.079999923706055
ACI,Consumer Defensive,16.3700008392334
ACIU,Healthcare,3.069999933242798
ACMR,Technology,47.88999938964844
ACN,Technology,194.0
ACNB,Financial Services,50.470001220703125
ACNT,Basic Materials,13.920000076293945
ACOG,Healthcare,6.650000095367432
ACON,Healthcare,3.319999933242798
ACRE,Real Estate,5.150000095367432
ACRS,Healthcare,3.9800000190734863
ACT,Financial Services,41.83000183105469
ACTG,Industrials,4.989999771118164
ACTU,Healthcare,2.1500000953674316
ACVA,Consumer Cyclical,4.860000133514404
ACXP,Healthcare,2.490000009536743
ADBE,Technology,248.16000366210938
ADGM,Healthcare,1.4800000190734863
ADI,Technology,353.79998779296875
ADMA,Healthcare,10.739999771118164
ADP,Technology,200.38999938964844
ADSK,Technology,243.16000366210938
ADT,Industrials,7.090000152587891
AEE,Utilities,112.27999877929688
AEHR,Technology,80.8499984741211
AEM,Basic Materials,214.92999267578125
AENT,Communication Services,6.929999828338623
AEP,Utilities,134.55999755859375
AES,Utilities,14.5
AESI,Energy,13.4399995803833
AFBI,Financial Services,22.360000610351562
AFL,Financial Services,113.70999908447266
AGCO,Industrials,115.29000091552734
AGEN,Healthcare,4.639999866485596
AGH,Consumer Cyclical,3.240000009536743
AGIO,Healthcare,34.91999816894531
AGM,Financial Services,163.94000244140625
AGO,Financial Services,83.0
AHR,Real Estate,50.58000183105469
AHT,Real Estate,2.9700000286102295
AI,Technology,9.319999694824219
AIG,Financial Services,78.22000122070312
AII,Financial Services,18.920000076293945
AIMD,Technology,1.659999966621399
AIN,Consumer Cyclical,55.810001373291016
AIRE,Real Estate,0.2849999964237213
AISP,Technology,2.5299999713897705
AIT,Industrials,284.3900146484375
AIZ,Financial Services,224.64999389648438
AJG,Financial Services,224.0800018310547
AKAM,Technology,96.80999755859375
AKO-B,Consumer Defensive,30.219999313354492
AL,Industrials,65.0
ALB,Basic Materials,215.6199951171875
ALCO,Consumer Defensive,42.939998626708984
ALGM,Technology,38.220001220703125
ALGN,Healthcare,185.02000427246094
ALIT,Technology,0.6460000276565552
ALL,Financial Services,213.8699951171875
ALLR,Healthcare,1.2400000095367432
ALRM,Technology,45.599998474121094
ALSN,Consumer Cyclical,125.69999694824219
ALTO,Basic Materials,4.940000057220459
ALTS,Technology,0.9599999785423279
ALUR,Healthcare,0.7699999809265137
AM,Energy,21.239999771118164
AMAL,Financial Services,42.0
AMAT,Technology,389.8999938964844
AMBQ,Technology,32.279998779296875
AMCX,Communication Services,8.229999542236328
AMD,Technology,278.260009765625
AMG,Financial Services,299.4100036621094
AMGN,Healthcare,349.3900146484375
AMIX,Healthcare,0.4090000092983246
AMOD,Technology,0.382999986410141
AMP,Financial Services,458.9800109863281
AMPL,Technology,6.789999961853027
AMRX,Healthcare,13.09000015258789
AMT,Real Estate,178.60000610351562
AMTB,Financial Services,23.700000762939453
AMTM,Industrials,27.5
AMTX,Basic Materials,2.4200000762939453
AMWD,Consumer Cyclical,41.22999954223633
AMWL,Healthcare,6.190000057220459
AMZN,Consumer Cyclical,249.6999969482422
AN,Consumer Cyclical,198.2899932861328
ANDE,Consumer Defensive,71.01000213623047
ANET,Technology,161.00999450683594
ANF,Consumer Cyclical,92.88999938964844
ANGX,Communication Services,2.5
ANRO,Healthcare,26.059999465942383
ANTX,Healthcare,3.140000104904175
AON,Financial Services,335.3399963378906
AOS,Industrials,63.279998779296875
APA,Energy,37.900001525878906
APD,Basic Materials,297.239990234375
APG,Industrials,44.38999938964844
APGE,Healthcare,90.55000305175781
APH,Technology,148.9600067138672
APLD,Technology,30.09000015258789
APO,Financial Services,120.80999755859375
APOG,Industrials,34.119998931884766
APP,Communication Services,466.0899963378906
APVO,Healthcare,5.610000133514404
APYX,Healthcare,3.940000057220459
AQB,Consumer Defensive,0.9990000128746033
AQMS,Industrials,4.380000114440918
AQST,Healthcare,4.260000228881836
AR,Energy,37.4900016784668
ARAI,Technology,1.0399999618530273
ARDT,Healthcare,9.4399995803833
ARDX,Healthcare,6.28000020980835
ARE,Real Estate,47.95000076293945
AREB,Consumer Cyclical,0.06499999761581421
AREC,Basic Materials,2.200000047683716
ARES,Financial Services,116.22000122070312
ARKR,Consumer Cyclical,7.139999866485596
