symbol,sector,last_price
A,Healthcare,112.9000015258789
AA,Basic Materials,67.62000274658203
AAMI,Financial Services,70.52999877929688
AAPL,Technology,294.79998779296875
AARD,Healthcare,6.110000133514404
AAT,Real Estate,21.1200008392334
ABAT,Industrials,3.25
ABBV,Healthcare,207.86000061035156
ABCB,Financial Services,84.02999877929688
ABM,Industrials,39.25
ABNB,Consumer Cyclical,135.47999572753906
ABOS,Healthcare,2.4800000190734863
ABT,Healthcare,84.3499984741211
ACET,Healthcare,7.949999809265137
ACGL,Financial Services,94.30999755859375
ACHC,Healthcare,26.020000457763672
ACHR,Industrials,6.389999866485596
ACI,Consumer Defensive,15.920000076293945
ACIU,Healthcare,2.7699999809265137
ACMR,Technology,62.9900016784668
ACN,Technology,169.77000427246094
ACNB,Financial Services,52.63999938964844
ACNT,Basic Materials,13.760000228881836
ACOG,Healthcare,5.489999771118164
ACON,Healthcare,3.1500000953674316
ACRE,Real Estate,4.860000133514404
ACRS,Healthcare,4.880000114440918
ACT,Financial Services,42.79999923706055
ACTG,Industrials,4.690000057220459
ACTU,Healthcare,2.890000104904175
ACVA,Consumer Cyclical,5.840000152587891
ACXP,Healthcare,2.049999952316284
ADBE,Technology,240.8300018310547
ADGM,Healthcare,0.9229999780654907
ADI,Technology,419.6499938964844
ADMA,Healthcare,8.40999984741211
ADP,Technology,213.80999755859375
ADSK,Technology,234.8699951171875
ADT,Industrials,6.820000171661377
AEE,Utilities,109.48999786376953
AEHR,Technology,96.72000122070312
AEM,Basic Materials,197.0500030517578
AENT,Communication Services,6.960000038146973
AEP,Utilities,131.94000244140625
AES,Utilities,14.420000076293945
AESI,Energy,18.280000686645508
AFBI,Financial Services,22.459999084472656
AFL,Financial Services,116.16000366210938
AGCO,Industrials,118.02999877929688
AGEN,Healthcare,3.440000057220459
AGH,Consumer Cyclical,4.179999828338623
AGIO,Healthcare,28.420000076293945
AGM,Financial Services,178.39999389648438
AGO,Financial Services,76.94999694824219
AHR,Real Estate,51.470001220703125
AHT,Real Estate,2.950000047683716
AI,Technology,8.789999961853027
AIG,Financial Services,76.4000015258789
AII,Financial Services,19.600000381469727
AIMD,Technology,1.6799999475479126
AIN,Consumer Cyclical,61.72999954223633
AIRE,Real Estate,2.2899999618530273
AISP,Technology,2.3499999046325684
AIT,Industrials,313.70001220703125
AIZ,Financial Services,243.42999267578125
AJG,Financial Services,197.39999389648438
AKAM,Technology,149.55999755859375
AKO-B,Consumer Defensive,28.440000534057617
AL,Industrials,65.0
ALB,Basic Materials,205.52000427246094
ALCO,Consumer Defensive,41.16999816894531
ALGM,Technology,45.869998931884766
ALGN,Healthcare,165.7899932861328
ALIT,Technology,0.7260000109672546
ALL,Financial Services,215.47000122070312
ALLR,Healthcare,1.5199999809265137
ALRM,Technology,42.130001068115234
ALSN,Consumer Cyclical,119.80000305175781
ALTO,Basic Materials,4.619999885559082
ALTS,Technology,0.8999999761581421
ALUR,Healthcare,0.800000011920929
AM,Energy,21.360000610351562
AMAL,Financial Services,40.900001525878906
AMAT,Technology,431.20001220703125
AMBQ,Technology,66.37000274658203
AMCX,Communication Services,8.079999923706055
AMD,Technology,448.2900085449219
AMG,Financial Services,301.5299987792969
AMGN,Healthcare,336.2900085449219
AMIX,Healthcare,0.33000001311302185
AMOD,Technology,0.21899999678134918
AMP,Financial Services,470.1199951171875
AMPL,Technology,6.179999828338623
AMRX,Healthcare,12.600000381469727
AMT,Real Estate,178.82000732421875
AMTB,Financial Services,22.979999542236328
AMTM,Industrials,24.309999465942383
AMTX,Basic Materials,2.25
AMWD,Consumer Cyclical,36.349998474121094
AMWL,Healthcare,7.889999866485596
AMZN,Consumer Cyclical,265.82000732421875
AN,Consumer Cyclical,195.36000061035156
ANDE,Consumer Defensive,70.41000366210938
ANET,Technology,142.5399932861328
ANF,Consumer Cyclical,73.05999755859375
ANGX,Communication Services,3.0199999809265137
ANRO,Healthcare,24.6299991607666
ANTX,Healthcare,4.269999980926514
AON,Financial Services,316.3500061035156
AOS,Industrials,58.09000015258789
APA,Energy,37.09000015258789
APD,Basic Materials,303.6000061035156
APG,Industrials,43.15999984741211
APGE,Healthcare,82.93000030517578
APH,Technology,127.87000274658203
APLD,Technology,43.93000030517578
APO,Financial Services,131.92999267578125
APOG,Industrials,35.619998931884766
APP,Communication Services,490.69000244140625
APVO,Healthcare,4.829999923706055
APYX,Healthcare,4.090000152587891
AQB,Consumer Defensive,0.8700000047683716
AQMS,Industrials,4.880000114440918
AQST,Healthcare,4.159999847412109
AR,Energy,36.33000183105469
ARAI,Technology,0.6899999976158142
ARDT,Healthcare,10.069999694824219
ARDX,Healthcare,6.610000133514404
ARE,Real Estate,46.5
AREB,Consumer Cyclical,0.12800000607967377
AREC,Basic Materials,2.4100000858306885
ARES,Financial Services,123.66000366210938
ARKR,Consumer Cyclical,6.46999979019165
ARL,Real Estate,13.09000015258789
ARLO,Industrials,12.949999809265137
ARMK,Industrials,48.40999984741211
ARRY,Technology,8.170000076293945
ARTL,Healthcare,2.4000000953674316
ARTV,Healthcare,10.630000114440918
ARW,Technology,201.4600067138672
ARWR,Healthcare,79.04000091552734
ASAN,Technology,6.010000228881836
ASBP,Healthcare,5.170000076293945
ASGN,Technology,17.8799991607666
ASIC,Financial Services,19.389999389648438
ASPN,Industrials,5.059999942779541
ASRV,Financial Services,3.75
ASTC,Technology,2.700000047683716
ASTE,Industrials,50.060001373291016
ASTS,Technology,72.95999908447266
ASUR,Technology,8.579999923706055
ATEN,Technology,27.350000381469727
ATI,Industrials,161.00999450683594
ATLC,Financial Services,77.5999984741211
ATLO,Financial Services,27.8700008392334
ATLX,Basic Materials,5.980000019073486
ATNI,Communication Services,26.43000030517578
ATO,Utilities,181.94000244140625
ATON,Financial Services,0.27489998936653137
ATRA,Healthcare,9.8100004196167
ATRC,Healthcare,26.690000534057617
ATRO,Industrials,78.26000213623047
AUID,Technology,1.149999976158142
AUR,Consumer Cyclical,7.21999979019165
AVAH,Healthcare,6.820000171661377
AVAV,Industrials,168.86000061035156
AVB,Real Estate,187.02000427246094
AVBC,Financial Services,19.270000457763672
AVGO,Technology,419.29998779296875
AVNT,Basic Materials,35.2599983215332
AVTR,Healthcare,8.170000076293945
AVXL,Healthcare,3.059999942779541
AVY,Consumer Cyclical,160.11000061035156
AWK,Utilities,127.6500015258789
AWRE,Technology,1.2599999904632568
AX,Financial Services,84.37000274658203
AXGN,Healthcare,40.93000030517578
AXON,Industrials,393.6600036621094
AXP,Financial Services,314.30999755859375
AXSM,Healthcare,224.02999877929688
AYTU,Healthcare,2.299999952316284
AZO,Consumer Cyclical,3409.81005859375
BA,Industrials,236.8699951171875
BAC,Financial Services,50.779998779296875
BAER,Industrials,1.7699999809265137
BALL,Consumer Cyclical,57.56999969482422
BAP,Financial Services,323.82000732421875
BATRK,Communication Services,49.52000045776367
BAX,Healthcare,17.889999389648438
BBCP,Industrials,7.289999961853027
BBIO,Healthcare,65.94999694824219
BBNX,Healthcare,9.819999694824219
BBVA,Financial Services,21.809999465942383
BBY,Consumer Cyclical,57.20000076293945
BC,Consumer Cyclical,77.5
