symbol,sector,last_price
A,Healthcare,125.80999755859375
AA,Basic Materials,59.95000076293945
AAMI,Financial Services,51.849998474121094
AAPL,Technology,255.77999877929688
AARD,Healthcare,12.100000381469727
AAT,Real Estate,18.559999465942383
ABAT,Industrials,3.799999952316284
ABBV,Healthcare,231.5
ABCB,Financial Services,84.0199966430664
ABM,Industrials,44.5099983215332
ABNB,Consumer Cyclical,121.3499984741211
ABOS,Healthcare,2.509999990463257
ABT,Healthcare,112.68000030517578
ACET,Healthcare,6.909999847412109
ACGL,Financial Services,98.37999725341797
ACHC,Healthcare,16.770000457763672
ACHR,Industrials,6.769999980926514
ACI,Consumer Defensive,18.56999969482422
ACIU,Healthcare,2.990000009536743
ACMR,Technology,64.83999633789062
ACN,Technology,224.22999572753906
ACNB,Financial Services,52.54999923706055
ACNT,Basic Materials,17.780000686645508
ACOG,Healthcare,4.880000114440918
ACON,Healthcare,2.5799999237060547
ACRE,Real Estate,5.170000076293945
ACRS,Healthcare,3.190000057220459
ACT,Financial Services,43.290000915527344
ACTG,Industrials,4.010000228881836
ACTU,Healthcare,4.329999923706055
ACVA,Consumer Cyclical,6.610000133514404
ACXP,Healthcare,1.9700000286102295
ADBE,Technology,263.9700012207031
ADGM,Healthcare,0.9850000143051147
ADI,Technology,337.1000061035156
ADMA,Healthcare,16.09000015258789
ADP,Technology,212.11000061035156
ADSK,Technology,231.22000122070312
ADT,Industrials,7.739999771118164
AEE,Utilities,110.97000122070312
AEHR,Technology,28.84000015258789
AEM,Basic Materials,216.58999633789062
AENT,Communication Services,5.5
AEP,Utilities,129.94000244140625
AES,Utilities,16.280000686645508
AESI,Energy,11.770000457763672
AFBI,Financial Services,20.700000762939453
AFL,Financial Services,114.91000366210938
AGCO,Industrials,140.49000549316406
AGEN,Healthcare,2.9200000762939453
AGH,Consumer Cyclical,3.9800000190734863
AGIO,Healthcare,27.959999084472656
AGM,Financial Services,174.0
AGO,Financial Services,86.33999633789062
AHR,Real Estate,51.79999923706055
AHT,Real Estate,3.390000104904175
AI,Technology,10.779999732971191
AIG,Financial Services,78.2699966430664
AII,Financial Services,17.829999923706055
AIMD,Technology,1.5199999809265137
AIN,Consumer Cyclical,57.880001068115234
AIRE,Real Estate,0.3109999895095825
AISP,Technology,2.430000066757202
AIT,Industrials,279.8399963378906
AIZ,Financial Services,217.47999572753906
AJG,Financial Services,208.4499969482422
AKAM,Technology,111.76000213623047
AKO-B,Consumer Defensive,30.889999389648438
AL,Industrials,64.7300033569336
ALB,Basic Materials,166.35000610351562
ALCO,Consumer Defensive,40.81999969482422
ALGM,Technology,42.380001068115234
ALGN,Healthcare,186.77000427246094
ALIT,Technology,1.2999999523162842
ALL,Financial Services,207.50999450683594
ALLR,Healthcare,0.8450000286102295
ALRM,Technology,46.380001068115234
ALSN,Consumer Cyclical,117.79000091552734
ALTO,Basic Materials,2.680000066757202
ALTS,Technology,1.4900000095367432
ALUR,Healthcare,1.1200000047683716
AM,Energy,21.450000762939453
AMAL,Financial Services,41.38999938964844
AMAT,Technology,354.9100036621094
AMBQ,Technology,29.59000015258789
AMCX,Communication Services,7.550000190734863
AMD,Technology,207.32000732421875
AMG,Financial Services,329.7900085449219
AMGN,Healthcare,369.19000244140625
AMIX,Healthcare,0.382999986410141
AMOD,Technology,0.5899999737739563
AMP,Financial Services,473.6700134277344
AMPL,Technology,6.340000152587891
AMRX,Healthcare,14.819999694824219
AMT,Real Estate,192.10000610351562
AMTB,Financial Services,22.440000534057617
AMTM,Industrials,31.0
AMTX,Basic Materials,1.5199999809265137
AMWD,Consumer Cyclical,58.7599983215332
AMWL,Healthcare,5.400000095367432
AMZN,Consumer Cyclical,198.7899932861328
AN,Consumer Cyclical,201.75999450683594
ANDE,Consumer Defensive,69.02999877929688
ANET,Technology,141.58999633789062
ANF,Consumer Cyclical,93.69999694824219
ANGX,Communication Services,3.2699999809265137
ANRO,Healthcare,16.889999389648438
ANTX,Healthcare,1.059999942779541
AON,Financial Services,321.70001220703125
AOS,Industrials,80.45999908447266
APA,Energy,27.920000076293945
APD,Basic Materials,279.739990234375
APG,Industrials,44.40999984741211
APGE,Healthcare,67.77999877929688
APH,Technology,146.72000122070312
APLD,Technology,35.279998779296875
APO,Financial Services,125.06999969482422
APOG,Industrials,41.439998626708984
APP,Communication Services,390.54998779296875
APVO,Healthcare,6.710000038146973
APYX,Healthcare,3.7200000286102295
AQB,Consumer Defensive,0.8999999761581421
AQMS,Industrials,4.71999979019165
AQST,Healthcare,3.6500000953674316
AR,Energy,34.7599983215332
ARAI,Technology,1.1699999570846558
ARDT,Healthcare,9.600000381469727
ARDX,Healthcare,6.869999885559082
