symbol,sector,last_price
A,Healthcare,113.87999725341797
AA,Basic Materials,72.95999908447266
AAMI,Financial Services,56.27000045776367
AAPL,Technology,253.5
AARD,Healthcare,4.039999961853027
AAT,Real Estate,18.940000534057617
ABAT,Industrials,2.740000009536743
ABBV,Healthcare,206.3699951171875
ABCB,Financial Services,79.58999633789062
ABM,Industrials,38.29999923706055
ABNB,Consumer Cyclical,124.97000122070312
ABOS,Healthcare,2.630000114440918
ABT,Healthcare,101.83000183105469
ACET,Healthcare,6.429999828338623
ACGL,Financial Services,96.91999816894531
ACHC,Healthcare,25.389999389648438
ACHR,Industrials,5.340000152587891
ACI,Consumer Defensive,18.049999237060547
ACIU,Healthcare,3.109999895095825
ACMR,Technology,41.90999984741211
ACN,Technology,197.3000030517578
ACNB,Financial Services,49.72999954223633
ACNT,Basic Materials,13.0
ACOG,Healthcare,6.960000038146973
ACON,Healthcare,3.559999942779541
ACRE,Real Estate,4.78000020980835
ACRS,Healthcare,3.75
ACT,Financial Services,41.779998779296875
ACTG,Industrials,5.130000114440918
ACTU,Healthcare,2.119999885559082
ACVA,Consumer Cyclical,4.630000114440918
ACXP,Healthcare,3.069999933242798
ADBE,Technology,240.13999938964844
ADGM,Healthcare,1.1799999475479126
ADI,Technology,327.4100036621094
ADMA,Healthcare,9.260000228881836
ADP,Technology,203.61000061035156
ADSK,Technology,234.9600067138672
ADT,Industrials,6.599999904632568
AEE,Utilities,111.33000183105469
AEHR,Technology,50.25
AEM,Basic Materials,209.6199951171875
AENT,Communication Services,6.980000019073486
AEP,Utilities,132.9199981689453
AES,Utilities,14.430000305175781
AESI,Energy,11.239999771118164
AFBI,Financial Services,22.290000915527344
AFL,Financial Services,110.5199966430664
AGCO,Industrials,114.37000274658203
AGEN,Healthcare,4.059999942779541
AGH,Consumer Cyclical,3.950000047683716
AGIO,Healthcare,35.11000061035156
AGM,Financial Services,151.6300048828125
AGO,Financial Services,81.87000274658203
