symbol,sector,last_price
A,Healthcare,114.79000091552734
AA,Basic Materials,66.2699966430664
AAMI,Financial Services,72.56999969482422
AAPL,Technology,304.989990234375
AARD,Healthcare,4.510000228881836
AAT,Real Estate,22.149999618530273
ABAT,Industrials,3.2100000381469727
ABBV,Healthcare,214.5
ABCB,Financial Services,84.7699966430664
ABM,Industrials,40.119998931884766
ABNB,Consumer Cyclical,134.25
ABOS,Healthcare,2.490000009536743
ABT,Healthcare,87.7699966430664
ACET,Healthcare,7.889999866485596
ACGL,Financial Services,96.12999725341797
ACHC,Healthcare,23.020000457763672
ACHR,Industrials,6.119999885559082
ACI,Consumer Defensive,16.270000457763672
ACIU,Healthcare,2.8499999046325684
ACMR,Technology,71.58999633789062
ACN,Technology,177.8699951171875
ACNB,Financial Services,54.7599983215332
ACNT,Basic Materials,14.289999961853027
ACOG,Healthcare,5.820000171661377
ACON,Healthcare,3.259999990463257
ACRE,Real Estate,4.880000114440918
ACRS,Healthcare,4.539999961853027
ACT,Financial Services,43.400001525878906
ACTG,Industrials,4.579999923706055
ACTU,Healthcare,2.4200000762939453
ACVA,Consumer Cyclical,5.900000095367432
ACXP,Healthcare,1.9299999475479126
ADBE,Technology,244.10000610351562
ADGM,Healthcare,0.8449000120162964
ADI,Technology,384.2099914550781
ADMA,Healthcare,8.460000038146973
ADP,Technology,220.0749969482422
ADSK,Technology,240.19000244140625
ADT,Industrials,7.0
AEE,Utilities,109.83999633789062
AEHR,Technology,91.30000305175781
AEM,Basic Materials,177.75
AENT,Communication Services,5.980000019073486
AEP,Utilities,129.61000061035156
AES,Utilities,14.6899995803833
AESI,Energy,19.469999313354492
AFBI,Financial Services,22.5
AFL,Financial Services,117.80999755859375
AGCO,Industrials,112.08999633789062
AGEN,Healthcare,3.1600000858306885
AGH,Consumer Cyclical,3.700000047683716
AGIO,Healthcare,28.790000915527344
AGM,Financial Services,177.00999450683594
AGO,Financial Services,78.66999816894531
AHR,Real Estate,50.130001068115234
AHT,Real Estate,2.9000000953674316
AI,Technology,9.329999923706055
AIG,Financial Services,78.62000274658203
AII,Financial Services,16.860000610351562
AIMD,Technology,1.5800000429153442
AIN,Consumer Cyclical,60.959999084472656
AIRE,Real Estate,2.25
AISP,Technology,2.3399999141693115
AIT,Industrials,305.6600036621094
AIZ,Financial Services,255.6999969482422
AJG,Financial Services,207.41000366210938
AKAM,Technology,146.24000549316406
AKO-B,Consumer Defensive,28.889999389648438
AL,Industrials,65.0
ALB,Basic Materials,169.89999389648438
ALCO,Consumer Defensive,40.849998474121094
ALGM,Technology,44.70000076293945
ALGN,Healthcare,163.0399932861328
ALIT,Technology,0.8082000017166138
ALL,Financial Services,214.44000244140625
ALLR,Healthcare,1.659999966621399
ALRM,Technology,43.720001220703125
ALSN,Consumer Cyclical,109.06999969482422
ALTO,Basic Materials,4.559999942779541
ALTS,Technology,0.855
ALUR,Healthcare,0.7900000214576721
AM,Energy,21.809999465942383
AMAL,Financial Services,41.38999938964844
AMAT,Technology,427.3599853515625
AMBQ,Technology,76.55999755859375
AMCX,Communication Services,9.0
AMD,Technology,449.5899963378906
AMG,Financial Services,302.6300048828125
AMGN,Healthcare,337.4200134277344
AMIX,Healthcare,0.39899998903274536
AMOD,Technology,0.20399999618530273
AMP,Financial Services,450.57000732421875
AMPL,Technology,6.519999980926514
AMRX,Healthcare,12.420000076293945
AMT,Real Estate,183.77999877929688
AMTB,Financial Services,22.399999618530273
AMTM,Industrials,23.15999984741211
AMTX,Basic Materials,2.25
AMWD,Consumer Cyclical,38.43000030517578
AMWL,Healthcare,7.909999847412109
AMZN,Consumer Cyclical,268.4599914550781
AN,Consumer Cyclical,186.42999267578125
ANDE,Consumer Defensive,70.2699966430664
ANET,Technology,148.58999633789062
ANF,Consumer Cyclical,76.48999786376953
ANGX,Communication Services,2.619999885559082
ANRO,Healthcare,21.540000915527344
ANTX,Healthcare,4.889999866485596
AON,Financial Services,324.2200012207031
AOS,Industrials,57.16999816894531
APA,Energy,38.34000015258789
APD,Basic Materials,290.19000244140625
APG,Industrials,41.5
APGE,Healthcare,82.43000030517578
APH,Technology,124.86000061035156
APLD,Technology,48.02000045776367
APO,Financial Services,130.89999389648438
APOG,Industrials,35.29999923706055
APP,Communication Services,485.8900146484375
APVO,Healthcare,5.039999961853027
APYX,Healthcare,4.25
AQB,Consumer Defensive,0.9495000243186951
AQMS,Industrials,3.9700000286102295
AQST,Healthcare,4.230000019073486
AR,Energy,37.040000915527344
ARAI,Technology,0.6899999976158142
ARDT,Healthcare,9.210000038146973
ARDX,Healthcare,6.349999904632568
ARE,Real Estate,47.849998474121094
AREB,Consumer Cyclical,0.05009999871253967
AREC,Basic Materials,2.130000114440918
ARES,Financial Services,123.98999786376953
ARKR,Consumer Cyclical,6.75
ARL,Real Estate,14.180000305175781
ARLO,Industrials,12.729999542236328
ARMK,Industrials,51.630001068115234
ARRY,Technology,8.199999809265137
ARTL,Healthcare,1.3300000429153442
ARTV,Healthcare,7.989999771118164
ARW,Technology,212.83999633789062
ARWR,Healthcare,75.54000091552734
ASAN,Technology,6.360000133514404
ASBP,Healthcare,5.590000152587891
ASGN,Technology,19.1200008392334
ASIC,Financial Services,20.549999237060547
ASPN,Industrials,5.46999979019165
ASRV,Financial Services,3.9100000858306885
ASTC,Technology,2.390000104904175
ASTE,Industrials,48.61000061035156
ASTS,Technology,96.2300033569336
ASUR,Technology,8.789999961853027
ATEN,Technology,28.329999923706055
ATI,Industrials,160.41000366210938
ATLC,Financial Services,81.61000061035156
ATLO,Financial Services,28.790000915527344
ATLX,Basic Materials,4.389999866485596
ATNI,Communication Services,27.25
ATO,Utilities,177.4600067138672
ATON,Financial Services,0.38109999895095825
ATRA,Healthcare,9.34000015258789
ATRC,Healthcare,28.81999969482422
ATRO,Industrials,79.88999938964844
AUID,Technology,1.190000057220459
AUR,Consumer Cyclical,7.170000076293945
AVAH,Healthcare,7.670000076293945
AVAV,Industrials,163.08999633789062
AVB,Real Estate,184.11000061035156
AVBC,Financial Services,19.299999237060547
AVGO,Technology,414.57000732421875
AVNT,Basic Materials,34.119998931884766
AVTR,Healthcare,7.869999885559082
AVXL,Healthcare,2.7100000381469727
AVY,Consumer Cyclical,158.89999389648438
AWK,Utilities,123.87999725341797
AWRE,Technology,1.2599999904632568
AX,Financial Services,85.93000030517578
AXGN,Healthcare,41.310001373291016
AXON,Industrials,389.8399963378906
AXP,Financial Services,309.70001220703125
AXSM,Healthcare,233.63999938964844
AYTU,Healthcare,2.130000114440918
AZO,Consumer Cyclical,3438.179931640625
BA,Industrials,219.61000061035156
BAC,Financial Services,51.4900016784668
BAER,Industrials,1.940000057220459
BALL,Consumer Cyclical,56.349998474121094
BAP,Financial Services,344.0
BATRK,Communication Services,50.0099983215332
BAX,Healthcare,19.030000686645508
BBCP,Industrials,7.440000057220459
BBIO,Healthcare,70.27999877929688
BBNX,Healthcare,10.609999656677246
BBVA,Financial Services,22.709999084472656
BBY,Consumer Cyclical,61.150001525878906
BC,Consumer Cyclical,78.73999786376953
BCAB,Healthcare,3.615000009536743
BCBP,Financial Services,9.8100004196167
BCDA,Healthcare,0.9117000102996826
BCE,Communication Services,24.389999389648438
BCG,Financial Services,1.6699999570846558
BCS,Financial Services,23.969999313354492
BDTX,Healthcare,3.549999952316284
BDX,Healthcare,146.25
BEAM,Healthcare,27.670000076293945
BEAT,Healthcare,0.9204999804496765
BEEP,Industrials,2.069999933242798
BELFA,Technology,236.10000610351562
BEN,Financial Services,30.860000610351562
BF-A,Consumer Defensive,26.850000381469727
BF-B,Consumer Defensive,26.040000915527344
BFAM,Consumer Cyclical,67.55000305175781
BFC,Financial Services,142.3699951171875
BFLY,Healthcare,4.480000019073486
BFS,Real Estate,34.439998626708984
BFST,Financial Services,28.010000228881836
BGMS,Healthcare,0.98580002784729
BGS,Consumer Defensive,4.25
BH,Consumer Cyclical,273.95001220703125
BHC,Healthcare,5.449999809265137
BIAF,Healthcare,1.6200000047683716
BIIB,Healthcare,189.47000122070312
BIVI,Healthcare,1.4800000190734863
BJ,Consumer Defensive,94.43000030517578
BJRI,Consumer Cyclical,44.400001525878906
BK,Financial Services,138.97999572753906
BKE,Consumer Cyclical,49.02000045776367
BKKT,Technology,12.319999694824219
BKNG,Consumer Cyclical,159.67999267578125
BKR,Energy,65.80000305175781
BL,Technology,28.940000534057617
BLBD,Industrials,64.81999969482422
BLDR,Industrials,73.86000061035156
BLIN,Technology,0.9193999767303467
BLK,Financial Services,1063.75
BLKB,Technology,29.6200008392334
BLNE,Financial Services,1.2300000190734863
BLNK,Industrials,0.8299999833106995
BMBL,Communication Services,3.059999942779541
BMI,Technology,120.23999786376953
BMO,Financial Services,159.72999572753906
BMRN,Healthcare,54.099998474121094
BMY,Healthcare,59.54999923706055
BNED,Consumer Cyclical,8.960000038146973
BNGO,Healthcare,1.2300000190734863
BODI,Communication Services,10.920000076293945
BOKF,Financial Services,129.72000122070312
BOOT,Consumer Cyclical,154.49000549316406
BOTJ,Financial Services,22.899999618530273
BOW,Financial Services,28.459999084472656
BOX,Technology,25.399999618530273
BPRN,Financial Services,34.689998626708984
BR,Technology,150.02000427246094
BRBR,Consumer Defensive,9.050000190734863
BRC,Industrials,84.55999755859375
BRCB,Consumer Cyclical,6.579999923706055
BRK-B,Financial Services,479.9800109863281
BRO,Financial Services,58.52000045776367
BROS,Consumer Cyclical,53.459999084472656
BRT,Real Estate,14.59000015258789
BRTX,Healthcare,0.19300000369548798
BRX,Real Estate,30.860000610351562
BSLK,Basic Materials,0.05999999865889549
BSX,Healthcare,57.150001525878906
BTG,Basic Materials,4.630000114440918
BTM,Financial Services,0.5809999704360962
BTU,Energy,24.40999984741211
BUSE,Financial Services,26.84000015258789
BVFL,Financial Services,19.690000534057617
BWA,Consumer Cyclical,63.54999923706055
BWB,Financial Services,18.809999465942383
BWFG,Financial Services,52.77000045776367
BWIN,Financial Services,20.3700008392334
BWMN,Industrials,31.079999923706055
BX,Financial Services,118.56999969482422
BXC,Industrials,49.400001525878906
BXMT,Real Estate,17.979999542236328
BXP,Real Estate,60.130001068115234
BYD,Consumer Cyclical,79.6500015258789
BZH,Consumer Cyclical,24.010000228881836
C,Financial Services,125.22000122070312
CAG,Consumer Defensive,13.380000114440918
CAH,Healthcare,200.61000061035156
CAKE,Consumer Cyclical,60.56999969482422
CAL,Consumer Cyclical,13.15999984741211
CAPR,Healthcare,29.579999923706055
CARE,Financial Services,26.950000762939453
CARL,Healthcare,12.649999618530273
CARR,Industrials,62.18000030517578
CASH,Financial Services,82.6500015258789
CAT,Industrials,865.9500122070312
CATO,Consumer Cyclical,3.450000047683716
CATY,Financial Services,57.25
CB,Financial Services,330.260009765625
CBAN,Financial Services,19.790000915527344
CBFV,Financial Services,34.4900016784668
CBIO,Healthcare,20.229999542236328
CBLL,Healthcare,18.739999771118164
CBNK,Financial Services,31.549999237060547
CBRE,Real Estate,131.0399932861328
CBT,Basic Materials,78.33999633789062
CC,Basic Materials,21.440000534057617
CCAP,Financial Services,11.4399995803833
CCI,Real Estate,92.04000091552734
CCL,Consumer Cyclical,26.18000030517578
CCNE,Financial Services,30.809999465942383
CCO,Communication Services,2.4000000953674316
CCRN,Healthcare,13.050000190734863
CDE,Basic Materials,17.829999923706055
CDNS,Technology,358.4599914550781
CDRE,Industrials,29.84000015258789
CDW,Technology,106.87999725341797
CDXS,Healthcare,2.5299999713897705
CECO,Industrials,80.68000030517578
CEG,Utilities,285.8299865722656
CELC,Healthcare,142.52999877929688
CENT,Consumer Defensive,38.61000061035156
CENTA,Consumer Defensive,34.56999969482422
CETX,Technology,0.9366000294685364
CETY,Industrials,0.7271000146865845
CF,Basic Materials,121.69000244140625
CFG,Financial Services,62.779998779296875
CFR,Financial Services,139.00999450683594
CGNX,Technology,64.2699966430664
CHCO,Financial Services,124.41000366210938
CHCT,Real Estate,17.719999313354492
CHD,Consumer Defensive,95.63999938964844
CHDN,Consumer Cyclical,85.52999877929688
CHEF,Consumer Defensive,78.08000183105469
CHGG,Consumer Defensive,1.4299999475479126
