symbol,sector,last_price
A,Healthcare,114.95999908447266
AA,Basic Materials,71.37999725341797
AAMI,Financial Services,71.58000183105469
AAPL,Technology,308.82000732421875
AARD,Healthcare,4.539999961853027
AAT,Real Estate,22.780000686645508
ABAT,Industrials,3.2300000190734863
ABBV,Healthcare,215.6999969482422
ABCB,Financial Services,84.69000244140625
ABM,Industrials,40.189998626708984
ABNB,Consumer Cyclical,132.35000610351562
ABOS,Healthcare,2.509999990463257
ABT,Healthcare,87.41000366210938
ACET,Healthcare,8.300000190734863
ACGL,Financial Services,96.30000305175781
ACHC,Healthcare,23.18000030517578
ACHR,Industrials,6.360000133514404
ACI,Consumer Defensive,16.209999084472656
ACIU,Healthcare,2.8299999237060547
ACMR,Technology,73.3499984741211
ACN,Technology,179.24000549316406
ACNB,Financial Services,54.45000076293945
ACNT,Basic Materials,14.449999809265137
ACOG,Healthcare,5.849999904632568
ACON,Healthcare,3.2100000381469727
ACRE,Real Estate,4.78000020980835
ACRS,Healthcare,4.519999980926514
ACT,Financial Services,42.72999954223633
ACTG,Industrials,4.659999847412109
ACTU,Healthcare,2.380000114440918
ACVA,Consumer Cyclical,5.949999809265137
ACXP,Healthcare,1.9700000286102295
ADBE,Technology,244.75999450683594
ADGM,Healthcare,0.8410000205039978
ADI,Technology,397.07000732421875
ADMA,Healthcare,8.239999771118164
ADP,Technology,225.30999755859375
ADSK,Technology,240.99000549316406
ADT,Industrials,6.96999979019165
AEE,Utilities,111.29000091552734
AEHR,Technology,95.0199966430664
AEM,Basic Materials,175.91000366210938
AENT,Communication Services,6.159999847412109
AEP,Utilities,131.58999633789062
AES,Utilities,14.680000305175781
AESI,Energy,19.06999969482422
AFBI,Financial Services,22.489999771118164
AFL,Financial Services,117.86000061035156
AGCO,Industrials,112.83999633789062
AGEN,Healthcare,3.109999895095825
AGH,Consumer Cyclical,3.569999933242798
AGIO,Healthcare,28.139999389648438
AGM,Financial Services,177.61000061035156
AGO,Financial Services,76.88999938964844
AHR,Real Estate,50.189998626708984
AHT,Real Estate,2.9800000190734863
AI,Technology,9.289999961853027
AIG,Financial Services,77.05000305175781
AII,Financial Services,17.010000228881836
AIMD,Technology,1.5299999713897705
AIN,Consumer Cyclical,62.130001068115234
AIRE,Real Estate,2.440000057220459
AISP,Technology,2.559999942779541
AIT,Industrials,307.1000061035156
AIZ,Financial Services,254.82000732421875
AJG,Financial Services,204.75
AKAM,Technology,147.22999572753906
AKO-B,Consumer Defensive,28.889999389648438
AL,Industrials,65.0
ALB,Basic Materials,171.5800018310547
ALCO,Consumer Defensive,41.310001373291016
ALGM,Technology,45.95000076293945
ALGN,Healthcare,163.61000061035156
ALIT,Technology,0.8180000185966492
ALL,Financial Services,216.60000610351562
ALLR,Healthcare,1.7699999809265137
ALRM,Technology,43.79999923706055
ALSN,Consumer Cyclical,109.87000274658203
ALTO,Basic Materials,4.699999809265137
ALTS,Technology,0.8899999856948853
ALUR,Healthcare,0.8289999961853027
AM,Energy,22.170000076293945
AMAL,Financial Services,41.290000915527344
AMAT,Technology,432.1600036621094
AMBQ,Technology,81.66999816894531
AMCX,Communication Services,9.239999771118164
AMD,Technology,467.510009765625
AMG,Financial Services,301.9599914550781
AMGN,Healthcare,339.29998779296875
AMIX,Healthcare,0.39899998903274536
AMOD,Technology,0.20000000298023224
AMP,Financial Services,452.30999755859375
AMPL,Technology,6.699999809265137
AMRX,Healthcare,12.420000076293945
AMT,Real Estate,183.85000610351562
AMTB,Financial Services,22.459999084472656
AMTM,Industrials,23.229999542236328
AMTX,Basic Materials,2.680000066757202
AMWD,Consumer Cyclical,38.900001525878906
AMWL,Healthcare,7.960000038146973
AMZN,Consumer Cyclical,266.32000732421875
AN,Consumer Cyclical,189.97999572753906
ANDE,Consumer Defensive,70.8499984741211
ANET,Technology,154.02999877929688
ANF,Consumer Cyclical,77.26000213623047
ANGX,Communication Services,2.8399999141693115
ANRO,Healthcare,21.219999313354492
ANTX,Healthcare,4.849999904632568
AON,Financial Services,324.7799987792969
AOS,Industrials,57.279998779296875
APA,Energy,38.79999923706055
APD,Basic Materials,289.4700012207031
APG,Industrials,41.630001068115234
APGE,Healthcare,81.16000366210938
APH,Technology,132.05999755859375
APLD,Technology,45.869998931884766
APO,Financial Services,128.50999450683594
APOG,Industrials,35.880001068115234
APP,Communication Services,481.67999267578125
APVO,Healthcare,4.949999809265137
APYX,Healthcare,4.130000114440918
AQB,Consumer Defensive,0.9850000143051147
AQMS,Industrials,3.9600000381469727
AQST,Healthcare,4.119999885559082
AR,Energy,36.75
ARAI,Technology,0.640999972820282
ARDT,Healthcare,9.229999542236328
ARDX,Healthcare,6.110000133514404
ARE,Real Estate,48.369998931884766
AREB,Consumer Cyclical,0.04500000178813934
AREC,Basic Materials,2.1600000858306885
ARES,Financial Services,124.41000366210938
ARKR,Consumer Cyclical,6.599999904632568
ARL,Real Estate,14.050000190734863
ARLO,Industrials,13.15999984741211
ARMK,Industrials,51.2599983215332
ARRY,Technology,8.479999542236328
ARTL,Healthcare,1.190000057220459
ARTV,Healthcare,7.869999885559082
ARW,Technology,217.3300018310547
ARWR,Healthcare,74.94999694824219
ASAN,Technology,6.619999885559082
ASBP,Healthcare,5.409999847412109
ASGN,Technology,19.5
ASIC,Financial Services,20.649999618530273
ASPN,Industrials,5.789999961853027
ASRV,Financial Services,3.930000066757202
ASTC,Technology,2.2799999713897705
ASTE,Industrials,48.58000183105469
ASTS,Technology,105.86000061035156
ASUR,Technology,8.680000305175781
ATEN,Technology,29.15999984741211
ATI,Industrials,162.2899932861328
ATLC,Financial Services,83.13999938964844
ATLO,Financial Services,28.790000915527344
ATLX,Basic Materials,4.190000057220459
ATNI,Communication Services,27.389999389648438
ATO,Utilities,177.80999755859375
ATON,Financial Services,0.3628000020980835
ATRA,Healthcare,9.800000190734863
ATRC,Healthcare,28.290000915527344
ATRO,Industrials,80.86000061035156
AUID,Technology,1.1699999570846558
AUR,Consumer Cyclical,7.070000171661377
AVAH,Healthcare,7.329999923706055
AVAV,Industrials,174.22999572753906
AVB,Real Estate,185.64999389648438
AVBC,Financial Services,19.110000610351562
AVGO,Technology,414.1400146484375
AVNT,Basic Materials,34.310001373291016
AVTR,Healthcare,8.119999885559082
AVXL,Healthcare,2.694999933242798
AVY,Consumer Cyclical,159.66000366210938
AWK,Utilities,125.19999694824219
AWRE,Technology,1.25
AX,Financial Services,86.06999969482422
AXGN,Healthcare,40.900001525878906
AXON,Industrials,386.0
AXP,Financial Services,311.7799987792969
AXSM,Healthcare,235.97000122070312
AYTU,Healthcare,2.190000057220459
AZO,Consumer Cyclical,3406.5
BA,Industrials,219.02000427246094
BAC,Financial Services,51.79999923706055
BAER,Industrials,1.9700000286102295
BALL,Consumer Cyclical,56.5099983215332
BAP,Financial Services,334.29998779296875
BATRK,Communication Services,49.5
BAX,Healthcare,19.18000030517578
BBCP,Industrials,7.610000133514404
BBIO,Healthcare,69.12000274658203
BBNX,Healthcare,11.819999694824219
BBVA,Financial Services,22.3700008392334
BBY,Consumer Cyclical,61.630001068115234
BC,Consumer Cyclical,80.95999908447266
BCAB,Healthcare,3.690000057220459
BCBP,Financial Services,9.90999984741211
BCDA,Healthcare,0.9599999785423279
BCE,Communication Services,24.600000381469727
BCG,Financial Services,1.690000057220459
BCS,Financial Services,23.829999923706055
BDTX,Healthcare,2.2799999713897705
BDX,Healthcare,147.6300048828125
BEAM,Healthcare,28.639999389648438
BEAT,Healthcare,0.8790000081062317
BEEP,Industrials,1.9299999475479126
BELFA,Technology,252.33999633789062
BEN,Financial Services,31.020000457763672
BF-A,Consumer Defensive,26.989999771118164
BF-B,Consumer Defensive,26.200000762939453
BFAM,Consumer Cyclical,67.75
BFC,Financial Services,141.8699951171875
BFLY,Healthcare,4.46999979019165
BFS,Real Estate,34.529998779296875
BFST,Financial Services,27.84000015258789
BGMS,Healthcare,0.9700000286102295
BGS,Consumer Defensive,4.170000076293945
BH,Consumer Cyclical,276.9599914550781
BHC,Healthcare,5.46999979019165
BIAF,Healthcare,1.559999942779541
BIIB,Healthcare,193.75999450683594
BIVI,Healthcare,1.5199999809265137
BJ,Consumer Defensive,86.63999938964844
BJRI,Consumer Cyclical,44.560001373291016
BK,Financial Services,139.14999389648438
BKE,Consumer Cyclical,49.33000183105469
BKKT,Technology,11.880000114440918
BKNG,Consumer Cyclical,161.05999755859375
BKR,Energy,66.05999755859375
BL,Technology,28.899999618530273
BLBD,Industrials,66.30000305175781
BLDR,Industrials,74.1500015258789
BLIN,Technology,0.9399999976158142
BLK,Financial Services,1073.0
BLKB,Technology,29.56999969482422
BLNE,Financial Services,1.1799999475479126
BLNK,Industrials,0.8199999928474426
BMBL,Communication Services,3.109999895095825
BMI,Technology,125.83999633789062
BMO,Financial Services,160.92999267578125
BMRN,Healthcare,54.09000015258789
BMY,Healthcare,59.459999084472656
BNED,Consumer Cyclical,9.529999732971191
BNGO,Healthcare,1.2400000095367432
BODI,Communication Services,10.6899995803833
BOKF,Financial Services,130.75
BOOT,Consumer Cyclical,154.64999389648438
BOTJ,Financial Services,22.75
BOW,Financial Services,28.299999237060547
BOX,Technology,25.899999618530273
BPRN,Financial Services,35.25
