symbol,sector,last_price
A,Healthcare,134.2899932861328
AA,Basic Materials,48.68000030517578
AAMI,Financial Services,81.66000366210938
AAPL,Technology,315.32000732421875
AARD,Healthcare,7.599999904632568
AAT,Real Estate,25.1200008392334
ABAT,Industrials,2.630000114440918
ABBV,Healthcare,248.0800018310547
ABCB,Financial Services,90.41000366210938
ABM,Industrials,44.599998474121094
ABNB,Consumer Cyclical,148.6199951171875
ABOS,Healthcare,2.630000114440918
ABT,Healthcare,93.93000030517578
ACET,Healthcare,8.829999923706055
ACGL,Financial Services,101.05999755859375
ACHC,Healthcare,31.280000686645508
ACHR,Industrials,4.730000019073486
ACI,Consumer Defensive,14.760000228881836
ACIU,Healthcare,2.390000104904175
ACMR,Technology,103.0
ACN,Technology,135.22999572753906
ACNB,Financial Services,59.31999969482422
ACNT,Basic Materials,15.260000228881836
ACOG,Healthcare,8.40999984741211
ACON,Healthcare,2.8440001010894775
ACRE,Real Estate,4.429999828338623
ACRS,Healthcare,5.579999923706055
ACT,Financial Services,44.75
ACTG,Industrials,4.420000076293945
ACTU,Healthcare,1.2100000381469727
ACVA,Consumer Cyclical,6.670000076293945
ACXP,Healthcare,1.5
ADBE,Technology,223.63999938964844
ADGM,Healthcare,0.5699999928474426
ADI,Technology,395.6499938964844
ADMA,Healthcare,9.079999923706055
ADP,Technology,241.9199981689453
ADSK,Technology,208.4499969482422
ADT,Industrials,6.710000038146973
AEE,Utilities,112.94000244140625
AEHR,Technology,72.5999984741211
AEM,Basic Materials,146.8699951171875
AENT,Communication Services,6.010000228881836
AEP,Utilities,135.42999267578125
AES,Utilities,14.779999732971191
AESI,Energy,14.390000343322754
AFBI,Financial Services,22.649999618530273
AFL,Financial Services,121.91000366210938
AGCO,Industrials,114.31999969482422
AGEN,Healthcare,3.3499999046325684
AGH,Consumer Cyclical,3.7300000190734863
AGIO,Healthcare,41.22999954223633
AGM,Financial Services,202.52999877929688
AGO,Financial Services,82.0999984741211
AHR,Real Estate,53.56999969482422
