symbol,sector,last_price
AAPL,Technology,268.4700012207031
ABBV,Healthcare,219.16000366210938
ACN,Technology,245.75999450683594
ADBE,Technology,326.95001220703125
ADI,Technology,228.47999572753906
ADP,Technology,254.16000366210938
AEM,Basic Materials,161.41000366210938
AMAT,Technology,230.07000732421875
AMD,Technology,233.5399932861328
AMGN,Healthcare,320.20001220703125
AMZN,Consumer Cyclical,244.41000366210938
AON,Financial Services,346.32000732421875
AU,Basic Materials,69.41000366210938
AVGO,Technology,349.42999267578125
BA,Industrials,194.61000061035156
BK,Financial Services,109.63999938964844
BKNG,Consumer Cyclical,4940.0
BLK,Financial Services,1082.199951171875
BMY,Healthcare,46.689998626708984
BRK-B,Financial Services,499.05999755859375
BTG,Basic Materials,3.9100000858306885
C,Financial Services,100.79000091552734
CAT,Industrials,563.0999755859375
CB,Financial Services,287.54998779296875
CHTR,Communication Services,219.86000061035156
CI,Healthcare,264.5799865722656
CL,Consumer Defensive,78.76000213623047
CME,Financial Services,276.5
CMI,Industrials,473.3399963378906
COP,Energy,86.83000183105469
COST,Consumer Defensive,922.739990234375
CRM,Technology,239.8800048828125
CVX,Energy,155.02000427246094
D,Utilities,61.58000183105469
DE,Industrials,467.7900085449219
DHR,Healthcare,209.94000244140625
DUK,Utilities,123.66000366210938
ECL,Basic Materials,256.1300048828125
ELV,Healthcare,317.7799987792969
EOG,Energy,105.41000366210938
ETN,Industrials,373.7699890136719
FDX,Industrials,262.0899963378906
FI,Technology,63.70000076293945
FNV,Basic Materials,192.1199951171875
GE,Industrials,307.2699890136719
GILD,Healthcare,118.83999633789062
GM,Consumer Cyclical,70.75
GOOGL,Communication Services,278.8299865722656
GS,Financial Services,786.3400268554688
HCA,Healthcare,476.6099853515625
HD,Consumer Cyclical,371.1099853515625
HON,Industrials,194.07000732421875
IBM,Technology,306.3800048828125
INTU,Technology,648.8499755859375
ITW,Industrials,245.49000549316406
JNJ,Healthcare,186.57000732421875
JPM,Financial Services,314.2099914550781
KGC,Basic Materials,24.329999923706055
KMB,Consumer Defensive,103.8499984741211
KO,Consumer Defensive,70.55000305175781
LIN,Basic Materials,420.510009765625
LLY,Healthcare,924.3699951171875
LMT,Industrials,458.3500061035156
LOW,Consumer Cyclical,233.16000366210938
MA,Financial Services,551.969970703125
MCD,Consumer Cyclical,299.6600036621094
MDT,Healthcare,92.19999694824219
META,Communication Services,621.7100219726562
MMC,Financial Services,180.0500030517578
MO,Consumer Defensive,58.029998779296875
MPC,Energy,193.75999450683594
MRK,Healthcare,86.27999877929688
MS,Financial Services,162.36000061035156
MSFT,Technology,496.82000732421875
NEM,Basic Materials,83.38999938964844
NFLX,Communication Services,1103.6600341796875
NKE,Consumer Cyclical,61.09000015258789
NOW,Technology,861.8699951171875
NVDA,Technology,188.14999389648438
ORCL,Technology,239.25999450683594
OXY,Energy,41.310001373291016
PANW,Technology,212.2899932861328
PEP,Consumer Defensive,142.9499969482422
PFE,Healthcare,24.43000030517578
PG,Consumer Defensive,146.97999572753906
PGR,Financial Services,217.27000427246094
PLD,Real Estate,125.5999984741211
PM,Consumer Defensive,153.38999938964844
PSA,Real Estate,278.04998779296875
QCOM,Technology,170.88999938964844
REGN,Healthcare,657.530029296875
RGLD,Basic Materials,175.82000732421875
RTX,Industrials,176.97000122070312
SBUX,Consumer Cyclical,85.56999969482422
SCHW,Financial Services,95.23999786376953
SLB,Energy,36.65999984741211
SO,Utilities,91.44000244140625
SPGI,Financial Services,496.4200134277344
SSRM,Basic Materials,19.940000534057617
TGT,Consumer Defensive,91.23999786376953
TJX,Consumer Cyclical,144.61000061035156
TMO,Healthcare,572.4099731445312
TSLA,Consumer Cyclical,429.5199890136719
TXN,Technology,160.5500030517578
UNH,Healthcare,324.2099914550781
UPS,Industrials,95.94999694824219
USB,Financial Services,47.31999969482422
V,Financial Services,336.0199890136719
WFC,Financial Services,86.04000091552734
WMT,Consumer Defensive,102.58999633789062
WPM,Basic Materials,99.05999755859375
XOM,Energy,117.22000122070312
ZTS,Healthcare,120.23999786376953
