symbol,sector,last_price
AAPL,Technology,269.0
ABBV,Healthcare,227.5399932861328
ACN,Technology,253.35000610351562
ADBE,Technology,359.9100036621094
ADI,Technology,239.35000610351562
ADP,Technology,279.6300048828125
AEM,Basic Materials,156.7899932861328
AMAT,Technology,227.63999938964844
AMD,Technology,258.010009765625
AMGN,Healthcare,292.0899963378906
AMZN,Consumer Cyclical,229.25
AON,Financial Services,329.9599914550781
AU,Basic Materials,65.94999694824219
AVGO,Technology,372.9700012207031
BA,Industrials,223.3300018310547
BK,Financial Services,108.44999694824219
BKNG,Consumer Cyclical,5120.56982421875
BLK,Financial Services,1124.949951171875
BMY,Healthcare,42.81999969482422
BRK-B,Financial Services,481.44000244140625
BTG,Basic Materials,4.900000095367432
C,Financial Services,101.38999938964844
CAT,Industrials,524.469970703125
CB,Financial Services,275.5799865722656
CHTR,Communication Services,248.8800048828125
CI,Healthcare,308.4100036621094
CL,Consumer Defensive,77.13999938964844
CME,Financial Services,266.3299865722656
CMI,Industrials,414.29998779296875
COP,Energy,86.79000091552734
COST,Consumer Defensive,924.1599731445312
CRM,Technology,254.25999450683594
CVX,Energy,154.1300048828125
D,Utilities,59.619998931884766
DE,Industrials,468.19000244140625
DHR,Healthcare,216.89999389648438
DUK,Utilities,125.6500015258789
ECL,Basic Materials,268.2799987792969
ELV,Healthcare,339.3999938964844
EOG,Energy,105.9000015258789
ETN,Industrials,376.010009765625
FDX,Industrials,249.5500030517578
FI,Technology,126.16999816894531
FNV,Basic Materials,186.91000366210938
GE,Industrials,309.7900085449219
GILD,Healthcare,117.87999725341797
GM,Consumer Cyclical,69.87000274658203
GOLD,Unknown,
GOOGL,Communication Services,267.4700012207031
GS,Financial Services,792.0900268554688
HCA,Healthcare,466.4599914550781
HD,Consumer Cyclical,385.75
HON,Industrials,214.41000366210938
IBM,Technology,312.57000732421875
INTU,Technology,678.9299926757812
ITW,Industrials,245.8699951171875
JNJ,Healthcare,186.92999267578125
JPM,Financial Services,305.3599853515625
KGC,Basic Materials,23.06999969482422
KMB,Consumer Defensive,120.66000366210938
KO,Consumer Defensive,70.16000366210938
LIN,Basic Materials,442.7200012207031
LLY,Healthcare,820.0999755859375
LMT,Industrials,485.7699890136719
LOW,Consumer Cyclical,244.07000732421875
MA,Financial Services,565.9299926757812
MCD,Consumer Cyclical,306.3999938964844
MDT,Healthcare,93.2300033569336
META,Communication Services,751.4400024414062
MMC,Financial Services,182.82000732421875
MO,Consumer Defensive,63.279998779296875
MPC,Energy,192.2100067138672
MRK,Healthcare,87.02999877929688
MS,Financial Services,165.2100067138672
MSFT,Technology,542.0700073242188
NEM,Basic Materials,79.33999633789062
NFLX,Communication Services,1102.5
NKE,Consumer Cyclical,67.43000030517578
NOW,Technology,937.9099731445312
NVDA,Technology,201.02999877929688
ORCL,Technology,280.8299865722656
OXY,Energy,40.83000183105469
PANW,Technology,221.3800048828125
PEP,Consumer Defensive,150.1199951171875
PFE,Healthcare,24.5
PG,Consumer Defensive,151.3699951171875
PGR,Financial Services,211.91000366210938
PLD,Real Estate,125.72000122070312
PM,Consumer Defensive,149.80999755859375
PSA,Real Estate,298.0400085449219
QCOM,Technology,181.02999877929688
REGN,Healthcare,654.47998046875
RGLD,Basic Materials,180.58999633789062
RTX,Industrials,178.6699981689453
SBUX,Consumer Cyclical,85.43000030517578
SCHW,Financial Services,93.8499984741211
SLB,Energy,35.86000061035156
SO,Utilities,93.91000366210938
SPGI,Financial Services,493.67999267578125
SSRM,Basic Materials,22.670000076293945
TGT,Consumer Defensive,97.11000061035156
TJX,Consumer Cyclical,144.02999877929688
TMO,Healthcare,557.6300048828125
TSLA,Consumer Cyclical,460.54998779296875
TXN,Technology,166.91000366210938
UNH,Healthcare,367.8399963378906
UPS,Industrials,96.36000061035156
USB,Financial Services,47.27000045776367
V,Financial Services,346.8999938964844
WFC,Financial Services,86.9000015258789
WMT,Consumer Defensive,103.16999816894531
WPM,Basic Materials,95.41999816894531
XOM,Energy,115.02999877929688
ZTS,Healthcare,145.41000366210938
