symbol,sector,last_price
A,Healthcare,138.57000732421875
AA,Basic Materials,44.2400016784668
AAMI,Financial Services,80.87999725341797
AAPL,Technology,333.0199890136719
AARD,Healthcare,6.320000171661377
AAT,Real Estate,24.299999237060547
ABAT,Industrials,2.2100000381469727
ABBV,Healthcare,259.3599853515625
ABCB,Financial Services,87.7300033569336
ABM,Industrials,47.720001220703125
ABNB,Consumer Cyclical,141.10000610351562
ABOS,Healthcare,2.130000114440918
ABT,Healthcare,103.05999755859375
ACET,Healthcare,7.789999961853027
ACGL,Financial Services,103.36000061035156
ACHC,Healthcare,34.5099983215332
ACHR,Industrials,4.769999980926514
ACI,Consumer Defensive,11.029999732971191
ACIU,Healthcare,2.2300000190734863
ACMR,Technology,84.31999969482422
ACN,Technology,146.99000549316406
ACNB,Financial Services,62.099998474121094
ACNT,Basic Materials,15.130000114440918
ACOG,Healthcare,7.900000095367432
ACON,Healthcare,2.4200000762939453
ACRE,Real Estate,4.550000190734863
ACRS,Healthcare,5.230000019073486
ACT,Financial Services,46.7599983215332
ACTG,Industrials,4.659999847412109
ACTU,Healthcare,1.1799999475479126
ACVA,Consumer Cyclical,7.730000019073486
ACXP,Healthcare,1.4199999570846558
ADBE,Technology,225.11000061035156
ADGM,Healthcare,0.4819999933242798
ADI,Technology,371.8599853515625
ADMA,Healthcare,8.270000457763672
ADP,Technology,250.08999633789062
ADSK,Technology,209.75
ADT,Industrials,7.039999961853027
AEE,Utilities,113.77999877929688
AEHR,Technology,76.31999969482422
AEM,Basic Materials,145.1300048828125
AENT,Communication Services,5.909999847412109
AEP,Utilities,135.5399932861328
AES,Utilities,14.84000015258789
AESI,Energy,11.960000038146973
AFBI,Financial Services,22.950000762939453
AFL,Financial Services,125.5999984741211
AGCO,Industrials,121.20999908447266
AGEN,Healthcare,5.980000019073486
AGIO,Healthcare,36.36000061035156
AGM,Financial Services,209.50999450683594
AGO,Financial Services,85.36000061035156
AHR,Real Estate,57.439998626708984
AHT,Real Estate,3.240000009536743
AI,Technology,8.149999618530273
AIG,Financial Services,79.05999755859375
AII,Financial Services,18.670000076293945
AIMD,Technology,1.399999976158142
AIN,Consumer Cyclical,75.48999786376953
AIRE,Real Estate,1.3799999952316284
AISP,Technology,2.009999990463257
AIT,Industrials,347.05999755859375
AIZ,Financial Services,276.94000244140625
AJG,Financial Services,247.77000427246094
AKAM,Technology,115.37000274658203
AKO-B,Consumer Defensive,29.1200008392334
ALB,Basic Materials,114.8499984741211
ALCO,Consumer Defensive,38.619998931884766
ALGM,Technology,46.029998779296875
ALGN,Healthcare,167.02000427246094
ALIT,Technology,18.8700008392334
