symbol,sector,last_price
AAPL,Technology,270.1400146484375
ABBV,Healthcare,216.77000427246094
ACN,Technology,247.82000732421875
ADBE,Technology,335.5299987792969
ADI,Technology,236.0
ADP,Technology,259.57000732421875
AEM,Basic Materials,159.67999267578125
AMAT,Technology,240.88999938964844
AMD,Technology,256.3299865722656
AMGN,Healthcare,319.8599853515625
AMZN,Consumer Cyclical,250.1999969482422
AON,Financial Services,341.70001220703125
AU,Basic Materials,67.04000091552734
AVGO,Technology,358.9800109863281
BA,Industrials,197.6199951171875
BK,Financial Services,108.69000244140625
BKNG,Consumer Cyclical,4911.14990234375
BLK,Financial Services,1073.5699462890625
BMY,Healthcare,46.470001220703125
BRK-B,Financial Services,488.7699890136719
BTG,Basic Materials,4.03000020980835
C,Financial Services,101.69000244140625
CAT,Industrials,569.1500244140625
CB,Financial Services,283.260009765625
CHTR,Communication Services,225.14999389648438
CI,Healthcare,259.5799865722656
CL,Consumer Defensive,76.91000366210938
CME,Financial Services,268.0
CMI,Industrials,439.17999267578125
COP,Energy,87.69999694824219
COST,Consumer Defensive,935.030029296875
CRM,Technology,252.67999267578125
CVX,Energy,152.66000366210938
D,Utilities,59.689998626708984
DE,Industrials,473.69000244140625
DHR,Healthcare,212.2100067138672
DUK,Utilities,123.7699966430664
ECL,Basic Materials,258.92999267578125
ELV,Healthcare,318.0799865722656
EOG,Energy,105.19000244140625
ETN,Industrials,385.44000244140625
FDX,Industrials,256.1000061035156
FI,Technology,64.0
FNV,Basic Materials,187.72000122070312
GE,Industrials,305.1099853515625
GILD,Healthcare,122.58000183105469
GM,Consumer Cyclical,68.7699966430664
GOOGL,Communication Services,284.30999755859375
GS,Financial Services,793.0900268554688
HCA,Healthcare,473.20001220703125
HD,Consumer Cyclical,373.8399963378906
HON,Industrials,197.0500030517578
IBM,Technology,306.7699890136719
INTU,Technology,655.3300170898438
ITW,Industrials,245.05999755859375
JNJ,Healthcare,186.0
JPM,Financial Services,311.67999267578125
KGC,Basic Materials,24.06999969482422
KMB,Consumer Defensive,100.05000305175781
KO,Consumer Defensive,68.51000213623047
LIN,Basic Materials,418.2300109863281
LLY,Healthcare,925.8099975585938
LMT,Industrials,473.1400146484375
LOW,Consumer Cyclical,234.35000610351562
MA,Financial Services,553.3099975585938
MCD,Consumer Cyclical,305.6700134277344
MDT,Healthcare,90.4000015258789
META,Communication Services,635.9500122070312
MMC,Financial Services,178.39999389648438
MO,Consumer Defensive,57.15999984741211
MPC,Energy,186.17999267578125
MRK,Healthcare,84.38999938964844
MS,Financial Services,165.17999267578125
MSFT,Technology,507.1600036621094
NEM,Basic Materials,81.62999725341797
NFLX,Communication Services,1098.4599609375
NKE,Consumer Cyclical,62.11000061035156
NOW,Technology,879.6300048828125
NVDA,Technology,195.2100067138672
ORCL,Technology,250.30999755859375
OXY,Energy,39.75
PANW,Technology,213.17999267578125
PEP,Consumer Defensive,142.86000061035156
PFE,Healthcare,24.610000610351562
PG,Consumer Defensive,145.7899932861328
PGR,Financial Services,208.94000244140625
PLD,Real Estate,123.81999969482422
PM,Consumer Defensive,148.39999389648438
PSA,Real Estate,278.9200134277344
QCOM,Technology,179.72000122070312
REGN,Healthcare,644.1900024414062
RGLD,Basic Materials,173.32000732421875
RTX,Industrials,174.0
SBUX,Consumer Cyclical,82.87999725341797
SCHW,Financial Services,93.68000030517578
SLB,Energy,36.54999923706055
SO,Utilities,91.41000366210938
SPGI,Financial Services,497.1000061035156
SSRM,Basic Materials,19.479999542236328
TGT,Consumer Defensive,91.94000244140625
TJX,Consumer Cyclical,143.6999969482422
TMO,Healthcare,567.6400146484375
TSLA,Consumer Cyclical,462.07000732421875
TXN,Technology,163.57000732421875
UNH,Healthcare,327.739990234375
UPS,Industrials,92.91000366210938
USB,Financial Services,46.7400016784668
V,Financial Services,340.0400085449219
WFC,Financial Services,86.94999694824219
WMT,Consumer Defensive,101.47000122070312
WPM,Basic Materials,96.5
XOM,Energy,113.68000030517578
ZTS,Healthcare,120.48999786376953
