symbol,sector,last_price
A,Healthcare,121.37999725341797
AA,Basic Materials,62.08000183105469
AAMI,Financial Services,53.86000061035156
AAPL,Technology,264.17999267578125
AARD,Healthcare,12.489999771118164
AAT,Real Estate,19.520000457763672
ABAT,Industrials,3.690000057220459
ABBV,Healthcare,232.0800018310547
ABCB,Financial Services,77.66000366210938
ABM,Industrials,44.5
ABNB,Consumer Cyclical,135.11000061035156
ABOS,Healthcare,3.140000104904175
ABT,Healthcare,116.3499984741211
ACET,Healthcare,7.25
ACGL,Financial Services,100.1500015258789
ACHC,Healthcare,23.440000534057617
ACHR,Industrials,7.119999885559082
ACI,Consumer Defensive,17.899999618530273
ACIU,Healthcare,2.930000066757202
ACMR,Technology,55.68000030517578
ACN,Technology,208.72000122070312
ACNB,Financial Services,50.400001525878906
ACNT,Basic Materials,17.15999984741211
ACOG,Healthcare,6.0
ACON,Healthcare,2.740000009536743
ACRE,Real Estate,5.019999980926514
ACRS,Healthcare,2.869999885559082
ACT,Financial Services,41.84000015258789
ACTG,Industrials,4.190000057220459
ACTU,Healthcare,3.740000009536743
ACVA,Consumer Cyclical,4.860000133514404
ACXP,Healthcare,1.5
ADBE,Technology,262.4100036621094
ADGM,Healthcare,1.0
ADI,Technology,355.7900085449219
ADMA,Healthcare,15.569999694824219
ADP,Technology,214.36000061035156
ADSK,Technology,245.8699951171875
ADT,Industrials,8.020000457763672
AEE,Utilities,113.27999877929688
AEHR,Technology,37.43000030517578
AEM,Basic Materials,251.60000610351562
AENT,Communication Services,5.409999847412109
AEP,Utilities,133.82000732421875
AES,Utilities,17.280000686645508
AESI,Energy,9.630000114440918
AFBI,Financial Services,19.899999618530273
AFL,Financial Services,112.93000030517578
AGCO,Industrials,136.5
AGEN,Healthcare,3.3299999237060547
AGH,Consumer Cyclical,4.050000190734863
AGIO,Healthcare,30.229999542236328
AGM,Financial Services,157.66000366210938
AGO,Financial Services,86.20999908447266
AHR,Real Estate,52.2400016784668
AHT,Real Estate,2.990000009536743
AI,Technology,7.949999809265137
AIG,Financial Services,80.48999786376953
AII,Financial Services,20.360000610351562
AIMD,Technology,1.6399999856948853
AIN,Consumer Cyclical,57.650001525878906
AIRE,Real Estate,0.3179999887943268
AISP,Technology,2.7300000190734863
AIT,Industrials,282.5799865722656
AIZ,Financial Services,229.58999633789062
AJG,Financial Services,228.1999969482422
AKAM,Technology,98.38999938964844
AKO-B,Consumer Defensive,28.549999237060547
AL,Industrials,64.83999633789062
ALB,Basic Materials,178.6699981689453
ALCO,Consumer Defensive,41.279998779296875
ALGM,Technology,36.470001220703125
ALGN,Healthcare,190.10000610351562
ALIT,Technology,0.8799999952316284
ALL,Financial Services,214.52000427246094
ALLR,Healthcare,0.9700000286102295
ALRM,Technology,47.849998474121094
ALSN,Consumer Cyclical,125.30000305175781
ALTO,Basic Materials,2.2799999713897705
ALTS,Technology,1.3899999856948853
ALUR,Healthcare,1.1699999570846558
AM,Energy,22.479999542236328
AMAL,Financial Services,38.4900016784668
AMAT,Technology,372.29998779296875
AMBQ,Technology,30.700000762939453
AMCX,Communication Services,8.170000076293945
AMD,Technology,200.2100067138672
AMG,Financial Services,306.17999267578125
AMGN,Healthcare,388.1600036621094
AMIX,Healthcare,0.4390000104904175
AMOD,Technology,0.5009999871253967
AMP,Financial Services,470.1199951171875
AMPL,Technology,7.300000190734863
AMRX,Healthcare,13.8100004196167
AMT,Real Estate,191.86000061035156
AMTB,Financial Services,21.350000381469727
AMTM,Industrials,29.8700008392334
AMTX,Basic Materials,1.4199999570846558
AMWD,Consumer Cyclical,50.099998474121094
AMWL,Healthcare,5.699999809265137
AMZN,Consumer Cyclical,210.0
AN,Consumer Cyclical,195.16000366210938
ANDE,Consumer Defensive,65.29000091552734
ANET,Technology,133.5
ANF,Consumer Cyclical,97.80000305175781
ANGX,Communication Services,3.9200000762939453
ANRO,Healthcare,19.690000534057617
ANTX,Healthcare,1.100000023841858
AON,Financial Services,335.4700012207031
AOS,Industrials,78.0
APA,Energy,30.3700008392334
APD,Basic Materials,275.6700134277344
APG,Industrials,44.459999084472656
APGE,Healthcare,70.0
APH,Technology,146.05999755859375
APLD,Technology,27.270000457763672
APO,Financial Services,104.5999984741211
APOG,Industrials,39.81999969482422
APP,Communication Services,434.7699890136719
APVO,Healthcare,7.320000171661377
APYX,Healthcare,3.2699999809265137
AQB,Consumer Defensive,0.9700000286102295
AQMS,Industrials,4.900000095367432
AQST,Healthcare,4.0
AR,Energy,36.810001373291016
ARAI,Technology,1.100000023841858
ARDT,Healthcare,9.390000343322754
ARDX,Healthcare,6.550000190734863
ARE,Real Estate,54.040000915527344
AREB,Consumer Cyclical,0.164000004529953
AREC,Basic Materials,3.0
ARES,Financial Services,112.01000213623047
ARKR,Consumer Cyclical,6.929999828338623
ARL,Real Estate,17.100000381469727
ARLO,Industrials,15.6899995803833
ARMK,Industrials,41.849998474121094
ARRY,Technology,7.579999923706055
ARTL,Healthcare,1.190000057220459
ARTV,Healthcare,5.820000171661377
ARW,Technology,152.16000366210938
ARWR,Healthcare,63.27000045776367
ASAN,Technology,7.099999904632568
ASBP,Healthcare,1.3899999856948853
ASGN,Technology,42.900001525878906
ASIC,Financial Services,22.1200008392334
ASPN,Industrials,3.119999885559082
ASRV,Financial Services,3.799999952316284
ASTC,Technology,2.809999942779541
ASTE,Industrials,62.09000015258789
ASTS,Technology,79.19000244140625
ASUR,Technology,9.140000343322754
ATEN,Technology,19.260000228881836
ATGE,Consumer Defensive,98.0
ATI,Industrials,163.58999633789062
ATLC,Financial Services,52.310001373291016
ATLO,Financial Services,27.010000228881836
