symbol,sector,last_price
A,Healthcare,115.83999633789062
AA,Basic Materials,73.1500015258789
AAMI,Financial Services,74.5
AAPL,Technology,310.8500061035156
AARD,Healthcare,3.990000009536743
AAT,Real Estate,22.530000686645508
ABAT,Industrials,3.5799999237060547
ABBV,Healthcare,215.39999389648438
ABCB,Financial Services,84.95999908447266
ABM,Industrials,40.02000045776367
ABNB,Consumer Cyclical,132.10000610351562
ABOS,Healthcare,2.5399999618530273
ABT,Healthcare,85.68000030517578
ACET,Healthcare,8.5
ACGL,Financial Services,91.4000015258789
ACHC,Healthcare,24.09000015258789
ACHR,Industrials,6.550000190734863
ACI,Consumer Defensive,16.030000686645508
ACIU,Healthcare,2.930000066757202
ACMR,Technology,88.63999938964844
ACN,Technology,176.36000061035156
ACNB,Financial Services,54.400001525878906
ACNT,Basic Materials,14.010000228881836
ACOG,Healthcare,5.730000019073486
ACON,Healthcare,3.119999885559082
ACRE,Real Estate,4.920000076293945
ACRS,Healthcare,4.579999923706055
ACT,Financial Services,42.630001068115234
ACTG,Industrials,4.670000076293945
ACTU,Healthcare,2.109999895095825
ACVA,Consumer Cyclical,6.0
ACXP,Healthcare,1.9900000095367432
ADBE,Technology,238.24000549316406
ADGM,Healthcare,0.7699999809265137
ADI,Technology,416.8800048828125
ADMA,Healthcare,7.920000076293945
ADP,Technology,217.64999389648438
ADSK,Technology,237.0
ADT,Industrials,6.829999923706055
AEE,Utilities,111.12000274658203
AEHR,Technology,103.81999969482422
AEM,Basic Materials,174.91000366210938
AENT,Communication Services,6.389999866485596
AEP,Utilities,129.57000732421875
AES,Utilities,14.680000305175781
AESI,Energy,18.15999984741211
AFBI,Financial Services,22.489999771118164
AFL,Financial Services,114.8499984741211
AGCO,Industrials,114.27999877929688
AGEN,Healthcare,3.4100000858306885
AGH,Consumer Cyclical,3.6700000762939453
AGIO,Healthcare,28.6200008392334
AGM,Financial Services,177.85000610351562
AGO,Financial Services,74.93000030517578
AHR,Real Estate,50.459999084472656
AHT,Real Estate,2.9200000762939453
AI,Technology,9.59000015258789
AIG,Financial Services,75.2699966430664
AII,Financial Services,16.700000762939453
AIMD,Technology,2.559999942779541
AIN,Consumer Cyclical,63.7400016784668
AIRE,Real Estate,2.2100000381469727
AISP,Technology,2.5299999713897705
AIT,Industrials,312.6499938964844
AIZ,Financial Services,252.05999755859375
AJG,Financial Services,202.85000610351562
AKAM,Technology,144.42999267578125
AKO-B,Consumer Defensive,29.360000610351562
AL,Industrials,65.0
ALB,Basic Materials,177.47000122070312
ALCO,Consumer Defensive,41.880001068115234
ALGM,Technology,49.0
ALGN,Healthcare,162.8800048828125
ALIT,Technology,0.8702999949455261
ALL,Financial Services,208.85000610351562
ALLR,Healthcare,1.7300000190734863
ALRM,Technology,43.900001525878906
ALSN,Consumer Cyclical,113.86000061035156
ALTO,Basic Materials,5.300000190734863
ALTS,Technology,0.855
ALUR,Healthcare,0.8
AM,Energy,21.309999465942383
AMAL,Financial Services,41.38999938964844
AMAT,Technology,448.25
AMBQ,Technology,80.56999969482422
AMCX,Communication Services,9.890000343322754
AMD,Technology,495.5400085449219
AMG,Financial Services,307.9200134277344
