symbol,sector,last_price
A,Healthcare,139.74000549316406
AA,Basic Materials,45.27000045776367
AAMI,Financial Services,80.2300033569336
AAPL,Technology,321.6600036621094
AARD,Healthcare,6.389999866485596
AAT,Real Estate,24.239999771118164
ABAT,Industrials,2.2799999713897705
ABBV,Healthcare,256.9200134277344
ABCB,Financial Services,89.16000366210938
ABM,Industrials,47.34000015258789
ABNB,Consumer Cyclical,137.57000732421875
ABOS,Healthcare,2.1700000762939453
ABT,Healthcare,100.75
ACET,Healthcare,8.420000076293945
ACGL,Financial Services,100.0999984741211
ACHC,Healthcare,34.0099983215332
ACHR,Industrials,5.110000133514404
ACI,Consumer Defensive,11.4399995803833
ACIU,Healthcare,2.240000009536743
ACMR,Technology,88.41999816894531
ACN,Technology,138.74000549316406
ACNB,Financial Services,62.86000061035156
ACNT,Basic Materials,15.170000076293945
ACOG,Healthcare,8.229999542236328
ACON,Healthcare,2.450000047683716
ACRE,Real Estate,4.519999980926514
ACRS,Healthcare,5.480000019073486
ACT,Financial Services,45.970001220703125
ACTG,Industrials,4.619999885559082
ACTU,Healthcare,1.2599999904632568
ACVA,Consumer Cyclical,7.570000171661377
ADBE,Technology,212.1699981689453
ADGM,Healthcare,0.49000000953674316
ADI,Technology,380.20001220703125
ADMA,Healthcare,8.369999885559082
ADP,Technology,242.8800048828125
ADSK,Technology,205.25999450683594
ADT,Industrials,6.820000171661377
AEE,Utilities,113.2699966430664
AEHR,Technology,88.51000213623047
AEM,Basic Materials,144.50999450683594
AENT,Communication Services,5.900000095367432
AEP,Utilities,134.9199981689453
AES,Utilities,14.829999923706055
AESI,Energy,13.069999694824219
AFBI,Financial Services,22.940000534057617
AFL,Financial Services,124.33999633789062
AGCO,Industrials,117.2699966430664
AGEN,Healthcare,6.190000057220459
AGIO,Healthcare,36.279998779296875
AGM,Financial Services,205.47000122070312
AGO,Financial Services,84.19000244140625
AHR,Real Estate,56.380001068115234
AHT,Real Estate,3.240000009536743
AI,Technology,8.149999618530273
AIG,Financial Services,78.16000366210938
AII,Financial Services,17.950000762939453
AIMD,Technology,1.5099999904632568
AIN,Consumer Cyclical,74.69000244140625
AIRE,Real Estate,1.559999942779541
AISP,Technology,2.0299999713897705
AIT,Industrials,344.0799865722656
AIZ,Financial Services,273.79998779296875
AJG,Financial Services,242.2100067138672
AKAM,Technology,117.37000274658203
AKO-B,Consumer Defensive,29.1200008392334
ALB,Basic Materials,116.91000366210938
ALCO,Consumer Defensive,39.119998931884766
ALGM,Technology,50.06999969482422
ALGN,Healthcare,168.24000549316406
ALIT,Technology,18.280000686645508
ALL,Financial Services,254.52000427246094
ALLR,Healthcare,1.2200000286102295
ALRM,Technology,50.5
ALSN,Consumer Cyclical,119.63999938964844
ALTO,Basic Materials,4.96999979019165
ALUR,Healthcare,4.0
AM,Energy,23.010000228881836
AMAL,Financial Services,48.65999984741211
AMAT,Technology,562.7999877929688
AMBQ,Technology,74.7699966430664
AMCX,Communication Services,9.789999961853027
AMD,Technology,539.6900024414062
AMG,Financial Services,347.7699890136719
AMGN,Healthcare,371.5
AMIX,Healthcare,3.5
AMOD,Technology,3.700000047683716
AMP,Financial Services,520.1099853515625
AMPL,Technology,8.050000190734863
AMRX,Healthcare,17.969999313354492
AMT,Real Estate,164.64999389648438
AMTB,Financial Services,25.850000381469727
AMTM,Industrials,22.010000228881836
AMTX,Basic Materials,1.850000023841858
