symbol,sector,last_price
A,Healthcare,128.89999389648438
AA,Basic Materials,63.150001525878906
AAMI,Financial Services,51.91999816894531
AAPL,Technology,275.5
AARD,Healthcare,12.670000076293945
AAT,Real Estate,18.5
ABAT,Industrials,4.150000095367432
ABBV,Healthcare,220.88999938964844
ABCB,Financial Services,83.62000274658203
ABM,Industrials,46.75
ABNB,Consumer Cyclical,119.55000305175781
ABOS,Healthcare,2.559999942779541
ABT,Healthcare,113.58999633789062
ACET,Healthcare,6.809999942779541
ACGL,Financial Services,98.61000061035156
ACHC,Healthcare,15.529999732971191
ACHR,Industrials,6.96999979019165
ACI,Consumer Defensive,17.729999542236328
ACIU,Healthcare,3.0299999713897705
ACMR,Technology,70.68000030517578
ACN,Technology,230.42999267578125
ACNB,Financial Services,52.689998626708984
ACNT,Basic Materials,17.709999084472656
ACOG,Healthcare,5.210000038146973
ACON,Healthcare,2.7100000381469727
ACRE,Real Estate,5.570000171661377
ACRS,Healthcare,3.390000104904175
ACT,Financial Services,43.540000915527344
ACTG,Industrials,4.059999942779541
ACTU,Healthcare,4.21999979019165
ACVA,Consumer Cyclical,7.199999809265137
ACXP,Healthcare,1.9600000381469727
ADBE,Technology,257.1600036621094
ADGM,Healthcare,1.0099999904632568
ADI,Technology,337.0
ADMA,Healthcare,16.280000686645508
ADP,Technology,217.57000732421875
ADSK,Technology,232.58999633789062
ADT,Industrials,7.809999942779541
AEE,Utilities,106.0199966430664
AEHR,Technology,33.849998474121094
AEM,Basic Materials,217.19000244140625
AENT,Communication Services,6.869999885559082
AEP,Utilities,122.25
AES,Utilities,16.440000534057617
AESI,Energy,12.010000228881836
AFBI,Financial Services,20.600000381469727
AFL,Financial Services,116.25
AGCO,Industrials,138.47000122070312
AGEN,Healthcare,2.9800000190734863
AGH,Consumer Cyclical,3.9800000190734863
AGIO,Healthcare,27.709999084472656
AGM,Financial Services,178.5800018310547
AGO,Financial Services,86.66999816894531
AHR,Real Estate,51.529998779296875
AHT,Real Estate,3.450000047683716
AI,Technology,10.84000015258789
AIG,Financial Services,78.44000244140625
AII,Financial Services,18.170000076293945
AIMD,Technology,1.7400000095367432
AIN,Consumer Cyclical,58.790000915527344
AIRE,Real Estate,0.32600000500679016
AISP,Technology,2.5
AIT,Industrials,290.30999755859375
AIZ,Financial Services,216.00999450683594
AJG,Financial Services,205.30999755859375
AKAM,Technology,94.80000305175781
AKO-B,Consumer Defensive,32.0
AL,Industrials,64.69999694824219
ALB,Basic Materials,175.42999267578125
ALCO,Consumer Defensive,40.97999954223633
ALGM,Technology,42.810001373291016
ALGN,Healthcare,197.50999450683594
ALIT,Technology,1.4199999570846558
ALL,Financial Services,204.72999572753906
ALLR,Healthcare,0.8999999761581421
ALRM,Technology,46.439998626708984
ALSN,Consumer Cyclical,116.44999694824219
ALTO,Basic Materials,2.7699999809265137
ALTS,Technology,1.4900000095367432
ALUR,Healthcare,1.100000023841858
AM,Energy,20.440000534057617
AMAL,Financial Services,40.4900016784668
AMAT,Technology,339.8800048828125
AMBQ,Technology,29.31999969482422
AMCX,Communication Services,7.5
AMD,Technology,213.5800018310547
AMG,Financial Services,308.0899963378906
AMGN,Healthcare,366.5799865722656
AMIX,Healthcare,0.3869999945163727
AMOD,Technology,0.5830000042915344
AMP,Financial Services,485.9599914550781
AMPL,Technology,6.710000038146973
AMRX,Healthcare,14.699999809265137
AMT,Real Estate,180.47999572753906
AMTB,Financial Services,22.850000381469727
AMTM,Industrials,30.389999389648438
AMTX,Basic Materials,1.5199999809265137
AMWD,Consumer Cyclical,59.7400016784668
AMWL,Healthcare,4.320000171661377
AMZN,Consumer Cyclical,204.0800018310547
AN,Consumer Cyclical,207.80999755859375
ANDE,Consumer Defensive,69.11000061035156
