symbol,sector,last_price
A,Healthcare,148.52000427246094
AA,Basic Materials,63.66999816894531
AAMI,Financial Services,51.369998931884766
AAPL,Technology,259.3699951171875
AARD,Healthcare,14.270000457763672
AAT,Real Estate,18.84000015258789
ABAT,Industrials,4.800000190734863
ABBV,Healthcare,220.0800018310547
ABCB,Financial Services,79.12999725341797
ABM,Industrials,44.689998626708984
ABNB,Consumer Cyclical,139.27000427246094
ABOS,Healthcare,1.809999942779541
ABT,Healthcare,125.91999816894531
ACET,Healthcare,8.029999732971191
ACGL,Financial Services,95.18000030517578
ACHC,Healthcare,13.529999732971191
ACHR,Industrials,8.8100004196167
ACI,Consumer Defensive,16.65999984741211
ACIU,Healthcare,3.4100000858306885
ACMR,Technology,53.220001220703125
ACN,Technology,280.6700134277344
ACNB,Financial Services,48.33000183105469
ACNT,Basic Materials,16.219999313354492
ACOG,Healthcare,6.53000020980835
ACON,Healthcare,4.78000020980835
ACRE,Real Estate,5.010000228881836
ACRS,Healthcare,2.640000104904175
ACT,Financial Services,40.540000915527344
ACTG,Industrials,3.759999990463257
ACTU,Healthcare,6.139999866485596
ACVA,Consumer Cyclical,8.779999732971191
ACXP,Healthcare,2.930000066757202
ADBE,Technology,333.95001220703125
ADGM,Healthcare,0.9702000021934509
ADI,Technology,300.92999267578125
ADMA,Healthcare,17.950000762939453
ADP,Technology,266.0199890136719
ADSK,Technology,276.0199890136719
ADT,Industrials,8.25
ADVM,Healthcare,4.36
AEE,Utilities,99.91000366210938
AEHR,Technology,26.31999969482422
AEM,Basic Materials,191.13999938964844
AENT,Communication Services,7.59499979019165
AEP,Utilities,116.91000366210938
AES,Utilities,14.319999694824219
AESI,Energy,10.359999656677246
AFBI,Financial Services,20.149999618530273
AFL,Financial Services,109.23999786376953
AGCO,Industrials,111.9000015258789
AGEN,Healthcare,3.9100000858306885
AGH,Consumer Cyclical,3.6500000953674316
AGIO,Healthcare,28.40999984741211
AGM,Financial Services,175.17999267578125
AGO,Financial Services,90.0
AHR,Real Estate,47.279998779296875
AHT,Real Estate,4.309999942779541
AI,Technology,14.020000457763672
AIG,Financial Services,75.43000030517578
AII,Financial Services,19.760000228881836
AIMD,Technology,1.8600000143051147
AIN,Consumer Cyclical,56.70000076293945
AIRE,Real Estate,0.5299999713897705
AISP,Technology,3.0999999046325684
AIT,Industrials,272.25
AIZ,Financial Services,238.0
AJG,Financial Services,264.5899963378906
AKAM,Technology,88.12000274658203
AKO-B,Consumer Defensive,28.940000534057617
AKRO,Healthcare,54.65
AL,Industrials,64.2300033569336
ALB,Basic Materials,161.2899932861328
ALCO,Consumer Defensive,36.220001220703125
ALGM,Technology,31.290000915527344
ALGN,Healthcare,172.7899932861328
ALIT,Technology,1.659999966621399
ALL,Financial Services,212.2100067138672
ALLR,Healthcare,1.1699999570846558
ALRM,Technology,51.93000030517578
ALSN,Consumer Cyclical,104.25
