symbol,sector,last_price
A,Healthcare,129.63999938964844
AA,Basic Materials,56.380001068115234
AAMI,Financial Services,48.52000045776367
AAPL,Technology,275.9100036621094
AARD,Healthcare,11.289999961853027
AAT,Real Estate,19.1299991607666
ABAT,Industrials,3.5299999713897705
ABBV,Healthcare,219.02000427246094
ABCB,Financial Services,84.33999633789062
ABM,Industrials,47.119998931884766
ABNB,Consumer Cyclical,121.2699966430664
ABOS,Healthcare,2.25
ABT,Healthcare,109.08000183105469
ACET,Healthcare,6.440000057220459
ACGL,Financial Services,101.9800033569336
ACHC,Healthcare,13.430000305175781
ACHR,Industrials,6.489999771118164
ACI,Consumer Defensive,17.790000915527344
ACIU,Healthcare,2.9600000381469727
ACMR,Technology,54.38999938964844
ACN,Technology,233.5800018310547
ACNB,Financial Services,52.7599983215332
ACNT,Basic Materials,17.1299991607666
ACOG,Healthcare,4.5
ACON,Healthcare,2.359999895095825
ACRE,Real Estate,5.119999885559082
ACRS,Healthcare,3.390000104904175
ACT,Financial Services,44.189998626708984
ACTG,Industrials,3.990000009536743
ACTU,Healthcare,4.320000171661377
ACVA,Consumer Cyclical,7.050000190734863
ACXP,Healthcare,2.059999942779541
ADBE,Technology,269.3900146484375
ADGM,Healthcare,1.0099999904632568
ADI,Technology,322.1199951171875
ADMA,Healthcare,15.9399995803833
ADP,Technology,233.99000549316406
ADSK,Technology,238.05999755859375
ADT,Industrials,7.849999904632568
ADVM,Healthcare,4.36
AEE,Utilities,104.80999755859375
AEHR,Technology,23.0
AEM,Basic Materials,189.4499969482422
AENT,Communication Services,6.329999923706055
AEP,Utilities,120.61000061035156
AES,Utilities,15.59000015258789
AESI,Energy,11.1899995803833
AFBI,Financial Services,20.459999084472656
AFL,Financial Services,117.47000122070312
AGCO,Industrials,124.33999633789062
AGEN,Healthcare,2.7699999809265137
AGH,Consumer Cyclical,3.6700000762939453
AGIO,Healthcare,26.56999969482422
AGM,Financial Services,171.6300048828125
AGO,Financial Services,87.76000213623047
AHR,Real Estate,48.16999816894531
AHT,Real Estate,3.450000047683716
AI,Technology,10.149999618530273
AIG,Financial Services,75.95999908447266
AII,Financial Services,18.3700008392334
AIMD,Technology,1.9500000476837158
AIN,Consumer Cyclical,56.88999938964844
AIRE,Real Estate,0.31299999356269836
AISP,Technology,2.4600000381469727
AIT,Industrials,287.0299987792969
AIZ,Financial Services,242.4600067138672
AJG,Financial Services,242.75
AKAM,Technology,91.48999786376953
AKO-B,Consumer Defensive,31.600000381469727
AKRO,Healthcare,54.65
AL,Industrials,64.52999877929688
ALB,Basic Materials,156.47999572753906
ALCO,Consumer Defensive,40.79999923706055
ALGM,Technology,38.619998931884766
ALGN,Healthcare,175.6199951171875
ALIT,Technology,1.5499999523162842
ALL,Financial Services,215.19000244140625
ALLR,Healthcare,0.8100000023841858
ALRM,Technology,46.43000030517578
ALSN,Consumer Cyclical,113.75
ALTO,Basic Materials,2.5199999809265137
ALTS,Technology,1.5399999618530273
ALUR,Healthcare,1.0700000524520874
AM,Energy,18.899999618530273
AMAL,Financial Services,40.22999954223633
AMAT,Technology,303.989990234375
AMBQ,Technology,28.719999313354492
AMCX,Communication Services,7.829999923706055
AMD,Technology,192.5
AMG,Financial Services,301.54998779296875
AMGN,Healthcare,367.79998779296875
AMIX,Healthcare,0.3540000021457672
AMOD,Technology,0.9300000071525574
AMP,Financial Services,535.02001953125
AMPL,Technology,7.309999942779541
AMRX,Healthcare,14.770000457763672
AMT,Real Estate,171.49000549316406
AMTB,Financial Services,22.989999771118164
AMTM,Industrials,36.400001525878906
AMTX,Basic Materials,1.600000023841858
AMWD,Consumer Cyclical,65.18000030517578
AMWL,Healthcare,4.25
AMZN,Consumer Cyclical,222.69000244140625
AN,Consumer Cyclical,204.02000427246094
ANDE,Consumer Defensive,65.7699966430664
ANET,Technology,128.6699981689453
ANF,Consumer Cyclical,99.0999984741211
ANGX,Communication Services,3.0299999713897705
ANRO,Healthcare,14.109999656677246
ANTX,Healthcare,1.059999942779541
AON,Financial Services,343.3599853515625
AOS,Industrials,78.11000061035156
APA,Energy,26.479999542236328
APD,Basic Materials,283.5
APG,Industrials,42.97999954223633
APGE,Healthcare,62.130001068115234
APH,Technology,127.62999725341797
APLD,Technology,27.844999313354492
APO,Financial Services,126.08000183105469
APOG,Industrials,40.619998931884766
APP,Communication Services,375.2300109863281
APVO,Healthcare,6.010000228881836
