symbol,sector,last_price
A,Healthcare,135.47999572753906
AA,Basic Materials,72.41000366210938
AAMI,Financial Services,77.33999633789062
AAPL,Technology,290.54998779296875
AARD,Healthcare,3.5799999237060547
AAT,Real Estate,24.420000076293945
ABAT,Industrials,3.240000009536743
ABBV,Healthcare,225.4199981689453
ABCB,Financial Services,86.0999984741211
ABM,Industrials,44.220001220703125
ABNB,Consumer Cyclical,131.35000610351562
ABOS,Healthcare,2.190000057220459
ABT,Healthcare,91.25
ACET,Healthcare,7.309999942779541
ACGL,Financial Services,90.41000366210938
ACHC,Healthcare,25.5
ACHR,Industrials,5.320000171661377
ACI,Consumer Defensive,15.65999984741211
ACIU,Healthcare,2.259999990463257
ACMR,Technology,81.33000183105469
ACN,Technology,173.47000122070312
ACNB,Financial Services,56.130001068115234
ACNT,Basic Materials,13.729999542236328
ACOG,Healthcare,6.0
ACON,Healthcare,3.259999990463257
ACRE,Real Estate,4.96999979019165
ACRS,Healthcare,4.300000190734863
ACT,Financial Services,41.849998474121094
ACTG,Industrials,4.730000019073486
ACTU,Healthcare,2.009999990463257
ACVA,Consumer Cyclical,5.71999979019165
ACXP,Healthcare,1.6100000143051147
ADBE,Technology,237.8800048828125
ADGM,Healthcare,0.748199999332428
ADI,Technology,404.6199951171875
ADMA,Healthcare,8.119999885559082
ADP,Technology,231.1699981689453
ADSK,Technology,224.0800018310547
ADT,Industrials,6.760000228881836
AEE,Utilities,107.98999786376953
AEHR,Technology,94.30999755859375
AEM,Basic Materials,159.92999267578125
AENT,Communication Services,5.5
AEP,Utilities,127.76000213623047
AES,Utilities,14.65999984741211
AESI,Energy,16.520000457763672
AFBI,Financial Services,22.510000228881836
AFL,Financial Services,115.61000061035156
AGCO,Industrials,113.13999938964844
AGEN,Healthcare,3.109999895095825
AGH,Consumer Cyclical,5.079999923706055
AGIO,Healthcare,28.139999389648438
AGM,Financial Services,173.8000030517578
AGO,Financial Services,75.3499984741211
AHR,Real Estate,46.709999084472656
AHT,Real Estate,3.0899999141693115
AI,Technology,10.789999961853027
AIG,Financial Services,73.91999816894531
AII,Financial Services,16.75
AIMD,Technology,2.0399999618530273
AIN,Consumer Cyclical,69.5199966430664
AIRE,Real Estate,2.0199999809265137
AISP,Technology,2.8399999141693115
AIT,Industrials,322.80999755859375
AIZ,Financial Services,250.99000549316406
AJG,Financial Services,217.0500030517578
AKAM,Technology,137.80999755859375
AKO-B,Consumer Defensive,26.610000610351562
AL,Industrials,65.0
ALB,Basic Materials,152.7899932861328
ALCO,Consumer Defensive,41.15999984741211
ALGM,Technology,46.630001068115234
ALGN,Healthcare,178.10000610351562
ALIT,Technology,0.6966000199317932
ALL,Financial Services,217.17999267578125
ALLR,Healthcare,1.6100000143051147
ALRM,Technology,45.380001068115234
ALSN,Consumer Cyclical,117.91000366210938
ALTO,Basic Materials,5.260000228881836
ALTS,Technology,0.855
