symbol,sector,last_price
A,Healthcare,165.32
AA,Basic Materials,44.02
AAMI,Financial Services,91.51
AAPL,Technology,337.02
AARD,Healthcare,5.56
AAT,Real Estate,21.49
ABAT,Industrials,2.31
ABBV,Healthcare,265.08
ABCB,Financial Services,81.63
ABM,Industrials,49.69
ABNB,Consumer Cyclical,149.58
ABOS,Healthcare,2.305
ABT,Healthcare,103.49
ACET,Healthcare,8.49
ACGL,Financial Services,95.16
ACHC,Healthcare,28.51
ACHR,Industrials,5.71
ACI,Consumer Defensive,11.7
ACIU,Healthcare,2.83
ACMR,Technology,80.67
ACN,Technology,183.52
ACNB,Financial Services,62.87
ACNT,Basic Materials,14.7
ACOG,Healthcare,8.78
ACON,Healthcare,2.94
ACRE,Real Estate,4.22
ACRS,Healthcare,5.26
ACT,Financial Services,47.75
ACTG,Industrials,4.32
ACTU,Healthcare,0.7316
ACVA,Consumer Cyclical,10.43
ACXP,Healthcare,1.37
ADBE,Technology,240.69
ADGM,Healthcare,0.228
ADI,Technology,385.23
ADMA,Healthcare,9.7
ADP,Technology,263.68
ADSK,Technology,217.15
ADT,Industrials,6.34
AEE,Utilities,99.74
AEHR,Technology,97.38
AEM,Basic Materials,195.57
AENT,Communication Services,4.98
AEP,Utilities,118.4
AES,Utilities,14.81
AESI,Energy,11.52
AFBI,Financial Services,23.0
AFL,Financial Services,115.23
AGCO,Industrials,121.68
AGEN,Healthcare,8.4
AGIO,Healthcare,34.19
AGM,Financial Services,217.17
AGO,Financial Services,68.99
AHR,Real Estate,51.7
AHT,Real Estate,2.56
AI,Technology,10.86
AIG,Financial Services,75.58
AII,Financial Services,24.97
AIMD,Technology,1.395
AIN,Consumer Cyclical,60.77
AIRE,Real Estate,1.38
AISP,Technology,1.94
AIT,Industrials,333.47
AIZ,Financial Services,266.97
AJG,Financial Services,229.64
AKAM,Technology,118.44
AKO-B,Consumer Defensive,30.6
ALB,Basic Materials,113.47
ALCO,Consumer Defensive,39.42
ALGM,Technology,35.11
ALGN,Healthcare,148.17
ALIT,Technology,12.54
ALL,Financial Services,225.66
ALLR,Healthcare,1.04
ALRM,Technology,53.35
ALSN,Consumer Cyclical,114.59
ALTO,Basic Materials,3.73
ALUR,Healthcare,1.15
AM,Energy,21.38
AMAL,Financial Services,46.56
AMAT,Technology,474.38
AMBQ,Technology,69.13
AMCX,Communication Services,12.0
AMD,Technology,614.61
AMG,Financial Services,366.17
AMGN,Healthcare,406.09
AMIX,Healthcare,3.98
AMOD,Technology,1.66
AMP,Financial Services,502.79
AMPL,Technology,13.755
AMRX,Healthcare,19.33
AMT,Real Estate,170.78
AMTB,Financial Services,28.69
AMTM,Industrials,19.71
AMTX,Basic Materials,1.9
AMWL,Healthcare,13.21
AMZN,Consumer Cyclical,249.27
AN,Consumer Cyclical,165.05
ANDE,Consumer Defensive,67.39
ANET,Technology,203.47
ANF,Consumer Cyclical,132.25
ANGX,Communication Services,4.85
ANRO,Healthcare,27.5
ANTX,Healthcare,4.83
AON,Financial Services,281.6
AOS,Industrials,57.74
APA,Energy,43.7
APD,Basic Materials,286.97
APG,Industrials,37.82
APGE,Healthcare,135.07000732421875
APH,Technology,82.19
APLD,Technology,27.23
APO,Financial Services,124.36
APOG,Industrials,36.78
APP,Communication Services,315.25
APVO,Healthcare,1.89
APYX,Healthcare,2.95
AQB,Consumer Defensive,1.04
AQMS,Industrials,2.5049
AQST,Healthcare,4.7
AR,Energy,35.65
ARAI,Technology,0.2427
ARDT,Healthcare,10.64
ARDX,Healthcare,3.48
ARE,Real Estate,51.86
AREB,Consumer Cyclical,0.088
AREC,Industrials,1.885
ARES,Financial Services,121.48
ARKR,Consumer Cyclical,4.74
ARL,Real Estate,14.36
ARLO,Industrials,13.66
ARMK,Industrials,55.77
ARRY,Technology,3.86
ARTL,Healthcare,7.31
ARTV,Healthcare,7.72
ARW,Technology,226.82
ARWR,Healthcare,66.96
ASAN,Technology,9.47
ASBP,Consumer Cyclical,8.33
ASIC,Financial Services,26.52
ASPN,Basic Materials,5.68
ASRV,Financial Services,4.7
ASTC,Technology,7.42
ASTE,Industrials,41.38
ASTS,Technology,59.98
ASUR,Technology,7.9
ATEN,Technology,26.75
ATI,Industrials,184.18
ATLC,Financial Services,90.97
ATLO,Financial Services,31.09
ATLX,Basic Materials,2.75
ATNI,Communication Services,29.08
ATO,Utilities,156.24
ATRA,Healthcare,8.56
ATRC,Healthcare,59.955
ATRO,Industrials,69.14
AUID,Technology,0.41
AUR,Consumer Cyclical,6.32
AVAH,Healthcare,12.79
AVAV,Industrials,155.94
AVB,Real Estate,184.06
AVBC,Financial Services,21.63
AVGO,Technology,354.99
AVNT,Basic Materials,40.97
AVTR,Healthcare,14.76
AVXL,Healthcare,2.35
AVY,Consumer Cyclical,172.66
AWK,Utilities,133.06
AWRE,Technology,1.16
AX,Financial Services,87.61
