symbol,sector,last_price
A,Healthcare,138.36000061035156
AA,Basic Materials,53.650001525878906
AAMI,Financial Services,48.56999969482422
AAPL,Technology,272.3599853515625
AARD,Healthcare,14.149999618530273
AAT,Real Estate,18.600000381469727
ABAT,Industrials,4.090000152587891
ABBV,Healthcare,228.7899932861328
ABCB,Financial Services,76.41999816894531
ABM,Industrials,41.75
ABNB,Consumer Cyclical,136.49000549316406
ABOS,Healthcare,2.1700000762939453
ABT,Healthcare,124.54000091552734
ACET,Healthcare,0.4860000014305115
ACGL,Financial Services,96.95999908447266
ACHC,Healthcare,14.100000381469727
ACHR,Industrials,8.140000343322754
ACI,Consumer Defensive,17.209999084472656
ACIU,Healthcare,3.1500000953674316
ACMR,Technology,39.880001068115234
ACN,Technology,270.7699890136719
ACNB,Financial Services,49.709999084472656
ACNT,Basic Materials,16.079999923706055
ACOG,Healthcare,5.96999979019165
ACON,Healthcare,5.989999771118164
ACRE,Real Estate,5.090000152587891
ACRS,Healthcare,2.9000000953674316
ACT,Financial Services,40.439998626708984
ACTG,Industrials,3.6700000762939453
ACTU,Healthcare,6.610000133514404
ACVA,Consumer Cyclical,8.149999618530273
ACXP,Healthcare,3.5
ADBE,Technology,352.4200134277344
ADGM,Healthcare,1.0
ADI,Technology,276.7300109863281
ADMA,Healthcare,19.489999771118164
ADP,Technology,257.010009765625
ADSK,Technology,297.5799865722656
ADT,Industrials,8.0600004196167
ADVM,Healthcare,4.36
AEE,Utilities,99.3499984741211
AEHR,Technology,22.770000457763672
AEM,Basic Materials,181.27000427246094
AENT,Communication Services,7.849999904632568
AEP,Utilities,115.1500015258789
AES,Utilities,13.899999618530273
AESI,Energy,9.779999732971191
AFBI,Financial Services,21.3799991607666
AFL,Financial Services,110.72000122070312
AGCO,Industrials,105.5999984741211
AGEN,Healthcare,3.309999942779541
AGH,Consumer Cyclical,3.9000000953674316
AGIO,Healthcare,24.59000015258789
AGM,Financial Services,176.57000732421875
AGO,Financial Services,90.91000366210938
AHR,Real Estate,48.349998474121094
AHT,Real Estate,3.75
AI,Technology,14.020000457763672
AIG,Financial Services,86.58999633789062
AII,Financial Services,20.760000228881836
AIMD,Technology,2.009999990463257
AIN,Consumer Cyclical,51.099998474121094
AIRE,Real Estate,0.5070000290870667
AISP,Technology,2.930000066757202
AIT,Industrials,263.5799865722656
AIZ,Financial Services,241.25
AJG,Financial Services,258.70001220703125
AKAM,Technology,89.2300033569336
AKO-B,Consumer Defensive,27.260000228881836
AKRO,Healthcare,54.65
AL,Industrials,64.1500015258789
ALB,Basic Materials,146.6999969482422
ALCO,Consumer Defensive,36.41999816894531
ALGM,Technology,27.450000762939453
ALGN,Healthcare,156.75999450683594
ALIT,Technology,1.9700000286102295
ALL,Financial Services,209.5500030517578
ALLR,Healthcare,1.0499999523162842
ALRM,Technology,51.77000045776367
ALSN,Consumer Cyclical,100.4800033569336
ALTO,Basic Materials,2.9700000286102295
ALTS,Technology,1.159999966621399
ALUR,Healthcare,1.3799999952316284
AM,Energy,18.059999465942383
AMAL,Financial Services,32.86000061035156
AMAT,Technology,260.2300109863281
AMBQ,Technology,30.40999984741211
AMCX,Communication Services,9.789999961853027
AMD,Technology,214.89999389648438
AMG,Financial Services,292.2900085449219
AMGN,Healthcare,331.489990234375
AMIX,Healthcare,0.6000000238418579
AMOD,Technology,0.5170000195503235
AMP,Financial Services,498.3800048828125
AMPL,Technology,11.609999656677246
AMRK,Financial Services,33.7400016784668
AMRX,Healthcare,12.84000015258789
AMT,Real Estate,174.50999450683594
AMTB,Financial Services,20.149999618530273
AMTM,Industrials,29.459999084472656
AMTX,Basic Materials,1.3799999952316284
AMWD,Consumer Cyclical,54.58000183105469
AMWL,Healthcare,4.559999942779541
AMZN,Consumer Cyclical,232.13999938964844
AN,Consumer Cyclical,210.0800018310547
ANDE,Consumer Defensive,53.77000045776367
ANET,Technology,131.32000732421875
ANF,Consumer Cyclical,123.80999755859375
ANGX,Communication Services,4.949999809265137
ANRO,Healthcare,19.65999984741211
ANTX,Healthcare,1.1200000047683716
AON,Financial Services,355.8699951171875
AOS,Industrials,67.73999786376953
APA,Energy,24.360000610351562
APD,Basic Materials,244.77000427246094
APG,Industrials,39.400001525878906
APGE,Healthcare,77.30000305175781
APH,Technology,137.1199951171875
APLD,Technology,26.079999923706055
APO,Financial Services,148.3699951171875
APOG,Industrials,37.5
APP,Communication Services,728.4500122070312
APVO,Healthcare,1.0199999809265137
APYX,Healthcare,3.5999999046325684
AQB,Consumer Defensive,0.7900000214576721
AQMS,Industrials,5.360000133514404
AQST,Healthcare,5.869999885559082
AR,Energy,34.7400016784668
ARAI,Technology,3.2200000286102295
ARDT,Healthcare,8.8100004196167
ARDX,Healthcare,5.800000190734863
ARE,Real Estate,48.06999969482422
AREB,Consumer Cyclical,0.8629999756813049
AREC,Basic Materials,2.630000114440918
ARES,Financial Services,168.74000549316406
ARKR,Consumer Cyclical,6.269999980926514
ARL,Real Estate,15.979999542236328
ARLO,Industrials,13.930000305175781
ARMK,Industrials,38.02000045776367
ARRY,Technology,9.979999542236328
ARTL,Healthcare,1.600000023841858
ARTV,Healthcare,4.269999980926514
ARW,Technology,112.43000030517578
ARWR,Healthcare,69.83000183105469
ASAN,Technology,13.510000228881836
ASBP,Healthcare,0.0949999988079071
ASGN,Technology,48.91999816894531
ASIC,Financial Services,21.190000534057617
ASPN,Industrials,2.950000047683716
ASRV,Financial Services,3.0999999046325684
ASTC,Technology,3.8299999237060547
ASTE,Industrials,45.5099983215332
ASTS,Technology,85.66999816894531
ASUR,Technology,8.979999542236328
ATEN,Technology,18.0
ATGE,Consumer Defensive,103.62000274658203
ATI,Industrials,116.20999908447266
ATLC,Financial Services,69.68000030517578
ATLO,Financial Services,22.93000030517578
ATLX,Basic Materials,4.78000020980835
ATNI,Communication Services,22.229999542236328
ATO,Utilities,167.99000549316406
ATON,Financial Services,0.6650000214576721
ATRA,Healthcare,17.5
ATRC,Healthcare,40.540000915527344
ATRO,Industrials,55.349998474121094
ATUS,Communication Services,1.6799999475479126
ATXS,Healthcare,12.899999618530273
AUID,Technology,0.9279999732971191
AUR,Technology,4.090000152587891
AVAH,Healthcare,8.699999809265137
AVAV,Industrials,261.1499938964844
AVB,Real Estate,181.63999938964844
AVBC,Financial Services,17.280000686645508
AVGO,Technology,349.32000732421875
AVNT,Basic Materials,31.18000030517578
AVTR,Healthcare,11.270000457763672
AVXL,Healthcare,3.7300000190734863
AVY,Consumer Cyclical,181.22000122070312
AWK,Utilities,130.75
AWRE,Technology,2.049999952316284
AX,Financial Services,88.4000015258789
AXGN,Healthcare,32.84000015258789
AXON,Industrials,591.02001953125
AXP,Financial Services,382.19000244140625
AXSM,Healthcare,154.19000244140625
AYTU,Healthcare,2.5399999618530273
AZO,Consumer Cyclical,3463.610107421875
BA,Industrials,216.85000610351562
BAC,Financial Services,55.970001220703125
BAER,Industrials,1.7000000476837158
BALL,Consumer Cyclical,52.22999954223633
BAP,Financial Services,289.0
BATRK,Communication Services,39.25
BAX,Healthcare,18.93000030517578
BBCP,Industrials,6.989999771118164
BBIO,Healthcare,76.4000015258789
BBNX,Healthcare,31.350000381469727
BBVA,Financial Services,23.190000534057617
BBY,Consumer Cyclical,69.58000183105469
BC,Consumer Cyclical,75.75
BCAB,Healthcare,0.6700000166893005
BCBP,Financial Services,8.270000457763672
BCDA,Healthcare,1.2699999809265137
BCE,Communication Services,22.729999542236328
BCG,Financial Services,2.3399999141693115
BCS,Financial Services,25.479999542236328
BDTX,Healthcare,2.549999952316284
BDX,Healthcare,195.6699981689453
BEAM,Healthcare,27.770000457763672
BEAT,Healthcare,2.740000009536743
BEEP,Industrials,2.609999895095825
BELFA,Technology,157.52999877929688
BEN,Financial Services,24.190000534057617
BF-A,Consumer Defensive,26.670000076293945
BF-B,Consumer Defensive,26.639999389648438
BFAM,Consumer Cyclical,99.56999969482422
BFC,Financial Services,129.42999267578125
BFLY,Healthcare,3.950000047683716
BFS,Real Estate,31.06999969482422
BFST,Financial Services,26.920000076293945
BGMS,Healthcare,1.4600000381469727
BGS,Consumer Defensive,4.440000057220459
BH,Consumer Cyclical,360.29998779296875
BHC,Healthcare,7.320000171661377
BIAF,Healthcare,1.2300000190734863
BIIB,Healthcare,174.82000732421875
BIVI,Healthcare,1.309999942779541
BJ,Consumer Defensive,93.56999969482422
BJRI,Consumer Cyclical,41.040000915527344
BK,Financial Services,117.22000122070312
BKE,Consumer Cyclical,54.25
BKKT,Technology,10.34000015258789
BKNG,Consumer Cyclical,5439.27001953125
BKR,Energy,45.189998626708984
BL,Technology,57.65999984741211
BLBD,Industrials,51.97999954223633
BLDR,Industrials,102.69999694824219
BLIN,Technology,0.949999988079071
BLK,Financial Services,1086.550048828125
BLKB,Technology,63.40999984741211
BLNE,Financial Services,1.940000057220459
BLNK,Industrials,0.7229999899864197
BMBL,Communication Services,3.5799999237060547
BMI,Technology,181.25999450683594
BMO,Financial Services,130.3300018310547
