symbol,sector,last_price
A,Healthcare,118.6500015258789
AA,Basic Materials,62.63999938964844
AAMI,Financial Services,66.52999877929688
AAPL,Technology,287.44000244140625
AARD,Healthcare,5.599999904632568
AAT,Real Estate,21.110000610351562
ABAT,Industrials,3.0899999141693115
ABBV,Healthcare,202.7100067138672
ABCB,Financial Services,86.33000183105469
ABM,Industrials,40.7599983215332
ABNB,Consumer Cyclical,140.4600067138672
ABOS,Healthcare,2.4700000286102295
ABT,Healthcare,87.01000213623047
ACET,Healthcare,8.319999694824219
ACGL,Financial Services,94.5199966430664
ACHC,Healthcare,24.459999084472656
ACHR,Industrials,6.28000020980835
ACI,Consumer Defensive,16.18000030517578
ACIU,Healthcare,2.9200000762939453
ACMR,Technology,59.20000076293945
ACN,Technology,180.19000244140625
ACNB,Financial Services,53.0
ACNT,Basic Materials,13.390000343322754
ACOG,Healthcare,6.090000152587891
ACON,Healthcare,3.1600000858306885
ACRE,Real Estate,5.050000190734863
ACRS,Healthcare,4.860000133514404
ACT,Financial Services,43.220001220703125
ACTG,Industrials,4.704999923706055
ACTU,Healthcare,3.3399999141693115
ACVA,Consumer Cyclical,6.5
ACXP,Healthcare,2.119999885559082
ADBE,Technology,256.510009765625
ADGM,Healthcare,0.953000009059906
ADI,Technology,408.5199890136719
ADMA,Healthcare,8.470000267028809
ADP,Technology,214.08999633789062
ADSK,Technology,251.0399932861328
ADT,Industrials,6.900000095367432
AEE,Utilities,108.7699966430664
AEHR,Technology,91.26000213623047
AEM,Basic Materials,187.77000427246094
AENT,Communication Services,7.309999942779541
AEP,Utilities,131.75999450683594
AES,Utilities,14.289999961853027
AESI,Energy,18.280000686645508
AFBI,Financial Services,22.459999084472656
AFL,Financial Services,113.5999984741211
AGCO,Industrials,117.70999908447266
AGEN,Healthcare,3.75
AGH,Consumer Cyclical,4.539999961853027
AGIO,Healthcare,27.530000686645508
AGM,Financial Services,182.6300048828125
AGO,Financial Services,82.43000030517578
AHR,Real Estate,49.599998474121094
AHT,Real Estate,3.109999895095825
AI,Technology,9.579999923706055
AIG,Financial Services,76.43000030517578
AII,Financial Services,19.670000076293945
AIMD,Technology,1.7450000047683716
AIN,Consumer Cyclical,61.630001068115234
AIRE,Real Estate,2.575000047683716
AISP,Technology,2.5199999809265137
AIT,Industrials,310.3699951171875
AIZ,Financial Services,233.8000030517578
AJG,Financial Services,201.94000244140625
AKAM,Technology,116.69000244140625
AKO-B,Consumer Defensive,27.1299991607666
AL,Industrials,65.0
ALB,Basic Materials,198.35000610351562
ALCO,Consumer Defensive,41.29999923706055
ALGM,Technology,47.93000030517578
ALGN,Healthcare,168.38999938964844
ALIT,Technology,0.8702999949455261
ALL,Financial Services,213.6699981689453
ALLR,Healthcare,1.5
ALRM,Technology,47.0
ALSN,Consumer Cyclical,123.0199966430664
ALTO,Basic Materials,4.539999961853027
ALTS,Technology,0.855
ALUR,Healthcare,0.6798999905586243
AM,Energy,21.239999771118164
AMAL,Financial Services,41.91999816894531
AMAT,Technology,410.6400146484375
AMBQ,Technology,38.0
AMCX,Communication Services,8.5600004196167
AMD,Technology,408.4599914550781
AMG,Financial Services,297.760009765625
AMGN,Healthcare,329.0899963378906
AMIX,Healthcare,0.3824000060558319
AMOD,Technology,0.23000000417232513
AMP,Financial Services,458.8399963378906
AMPL,Technology,5.909999847412109
AMRX,Healthcare,13.720000267028809
AMT,Real Estate,179.77000427246094
AMTB,Financial Services,23.3799991607666
AMTM,Industrials,24.559999465942383
AMTX,Basic Materials,3.119999885559082
AMWD,Consumer Cyclical,39.529998779296875
AMWL,Healthcare,7.75
AMZN,Consumer Cyclical,271.1700134277344
AN,Consumer Cyclical,205.2899932861328
ANDE,Consumer Defensive,70.80999755859375
ANET,Technology,141.75
ANF,Consumer Cyclical,78.51000213623047
ANGX,Communication Services,2.990000009536743
ANRO,Healthcare,24.06999969482422
ANTX,Healthcare,4.599999904632568
AON,Financial Services,313.5899963378906
AOS,Industrials,60.22999954223633
APA,Energy,36.2400016784668
APD,Basic Materials,294.989990234375
APG,Industrials,44.630001068115234
APGE,Healthcare,81.80999755859375
APH,Technology,136.6199951171875
APLD,Technology,41.529998779296875
APO,Financial Services,127.79000091552734
APOG,Industrials,36.58000183105469
APP,Communication Services,498.8699951171875
APVO,Healthcare,4.860000133514404
APYX,Healthcare,3.559999942779541
AQB,Consumer Defensive,0.949999988079071
AQMS,Industrials,5.139999866485596
AQST,Healthcare,4.230000019073486
AR,Energy,36.369998931884766
ARAI,Technology,0.6880000233650208
ARDT,Healthcare,9.899999618530273
ARDX,Healthcare,6.980000019073486
ARE,Real Estate,45.58000183105469
AREB,Consumer Cyclical,0.22599999606609344
AREC,Basic Materials,2.2699999809265137
ARES,Financial Services,123.1500015258789
ARKR,Consumer Cyclical,7.400000095367432
ARL,Real Estate,13.510000228881836
ARLO,Industrials,14.899999618530273
ARMK,Industrials,45.060001373291016
ARRY,Technology,8.199999809265137
ARTL,Healthcare,2.680000066757202
ARTV,Healthcare,12.520000457763672
ARW,Technology,189.8300018310547
ARWR,Healthcare,77.94999694824219
ASAN,Technology,7.050000190734863
ASBP,Healthcare,0.1550000011920929
ASGN,Technology,19.53
ASIC,Financial Services,19.43000030517578
ASPN,Industrials,5.119999885559082
ASRV,Financial Services,3.7799999713897705
ASTC,Technology,2.759999990463257
ASTE,Industrials,53.0
ASTS,Technology,65.3499984741211
ASUR,Technology,9.180000305175781
ATEN,Technology,27.270000457763672
ATI,Industrials,162.66000366210938
ATLC,Financial Services,78.33999633789062
ATLO,Financial Services,28.600000381469727
ATLX,Basic Materials,5.920000076293945
ATNI,Communication Services,25.709999084472656
ATO,Utilities,181.86000061035156
ATON,Financial Services,0.32
ATRA,Healthcare,9.930000305175781
ATRC,Healthcare,27.799999237060547
ATRO,Industrials,77.94999694824219
AUID,Technology,1.2400000095367432
AUR,Consumer Cyclical,7.139999866485596
AVAH,Healthcare,6.940000057220459
AVAV,Industrials,168.17999267578125
AVB,Real Estate,185.7899932861328
AVBC,Financial Services,20.1200008392334
AVGO,Technology,412.55999755859375
AVNT,Basic Materials,36.52000045776367
AVTR,Healthcare,8.3100004196167
AVXL,Healthcare,3.119999885559082
AVY,Consumer Cyclical,165.52999877929688
AWK,Utilities,126.19999694824219
AWRE,Technology,1.2799999713897705
AX,Financial Services,87.66999816894531
AXGN,Healthcare,43.40999984741211
AXON,Industrials,426.8900146484375
AXP,Financial Services,318.69000244140625
AXSM,Healthcare,220.22000122070312
AYTU,Healthcare,2.4700000286102295
AZO,Consumer Cyclical,3554.8798828125
BA,Industrials,231.02999877929688
BAC,Financial Services,52.75
BAER,Industrials,1.7300000190734863
