symbol,sector,last_price
A,Healthcare,129.5800018310547
AA,Basic Materials,59.15999984741211
AAMI,Financial Services,50.97999954223633
AAPL,Technology,278.1199951171875
AARD,Healthcare,12.649999618530273
AAT,Real Estate,18.940000534057617
ABAT,Industrials,4.164999961853027
ABBV,Healthcare,223.42999267578125
ABCB,Financial Services,85.94000244140625
ABM,Industrials,47.560001373291016
ABNB,Consumer Cyclical,122.18000030517578
ABOS,Healthcare,2.4000000953674316
ABT,Healthcare,110.83000183105469
ACET,Healthcare,7.03000020980835
ACGL,Financial Services,100.94999694824219
ACHC,Healthcare,13.369999885559082
ACHR,Industrials,7.300000190734863
ACI,Consumer Defensive,18.09000015258789
ACIU,Healthcare,3.140000104904175
ACMR,Technology,62.47999954223633
ACN,Technology,240.6199951171875
ACNB,Financial Services,52.76499938964844
ACNT,Basic Materials,17.200000762939453
ACOG,Healthcare,5.099999904632568
ACON,Healthcare,2.75
ACRE,Real Estate,5.199999809265137
ACRS,Healthcare,3.569999933242798
ACT,Financial Services,43.16999816894531
ACTG,Industrials,4.199999809265137
ACTU,Healthcare,4.409999847412109
ACVA,Consumer Cyclical,7.369999885559082
ACXP,Healthcare,2.190000057220459
ADBE,Technology,268.3800048828125
ADGM,Healthcare,0.9900000095367432
ADI,Technology,320.45001220703125
ADMA,Healthcare,16.43000030517578
ADP,Technology,231.36000061035156
ADSK,Technology,240.39999389648438
ADT,Industrials,8.069999694824219
ADVM,Healthcare,4.36
AEE,Utilities,105.08999633789062
AEHR,Technology,26.389999389648438
AEM,Basic Materials,196.60000610351562
AENT,Communication Services,6.96999979019165
AEP,Utilities,120.80000305175781
AES,Utilities,16.049999237060547
AESI,Energy,11.75
AFBI,Financial Services,20.469999313354492
AFL,Financial Services,117.1500015258789
AGCO,Industrials,132.57000732421875
AGEN,Healthcare,2.940000057220459
AGH,Consumer Cyclical,3.930000066757202
AGIO,Healthcare,26.530000686645508
AGM,Financial Services,171.82000732421875
AGO,Financial Services,87.75
AHR,Real Estate,48.77000045776367
AHT,Real Estate,3.5199999809265137
AI,Technology,11.649999618530273
AIG,Financial Services,76.72000122070312
AII,Financial Services,18.290000915527344
AIMD,Technology,1.909999966621399
AIN,Consumer Cyclical,58.779998779296875
AIRE,Real Estate,0.35910001397132874
AISP,Technology,2.7300000190734863
AIT,Industrials,291.739990234375
AIZ,Financial Services,243.30999755859375
AJG,Financial Services,241.5800018310547
AKAM,Technology,95.08000183105469
AKO-B,Consumer Defensive,31.549999237060547
AKRO,Healthcare,54.65
AL,Industrials,64.55000305175781
ALB,Basic Materials,163.3699951171875
ALCO,Consumer Defensive,40.939998626708984
ALGM,Technology,41.56999969482422
ALGN,Healthcare,187.60000610351562
ALIT,Technology,1.600000023841858
ALL,Financial Services,207.5500030517578
ALLR,Healthcare,0.8306999802589417
ALRM,Technology,48.220001220703125
ALSN,Consumer Cyclical,115.62999725341797
ALTO,Basic Materials,2.7200000286102295
ALTS,Technology,1.7000000476837158
ALUR,Healthcare,1.100000023841858
AM,Energy,19.18000030517578
AMAL,Financial Services,41.25
AMAT,Technology,322.510009765625
AMBQ,Technology,29.940000534057617
AMCX,Communication Services,7.630000114440918
AMD,Technology,208.44000244140625
AMG,Financial Services,305.5
AMGN,Healthcare,384.32000732421875
AMIX,Healthcare,0.3984000086784363
AMOD,Technology,0.8026999831199646
AMP,Financial Services,542.989990234375
AMPL,Technology,7.230000019073486
AMRX,Healthcare,14.520000457763672
AMT,Real Estate,171.27000427246094
AMTB,Financial Services,23.219999313354492
AMTM,Industrials,37.529998779296875
AMTX,Basic Materials,1.590000033378601
AMWD,Consumer Cyclical,67.54000091552734
AMWL,Healthcare,4.440000057220459
AMZN,Consumer Cyclical,210.32000732421875
AN,Consumer Cyclical,216.64999389648438
ANDE,Consumer Defensive,66.86000061035156
ANET,Technology,137.49000549316406
ANF,Consumer Cyclical,97.66000366210938
ANGX,Communication Services,3.390000104904175
ANRO,Healthcare,15.220000267028809
ANTX,Healthcare,1.090000033378601
AON,Financial Services,342.0400085449219
AOS,Industrials,78.9800033569336
APA,Energy,27.459999084472656
APD,Basic Materials,283.1199951171875
APG,Industrials,44.45000076293945
APGE,Healthcare,62.2400016784668
APH,Technology,136.22999572753906
APLD,Technology,34.95000076293945
APO,Financial Services,133.02999877929688
APOG,Industrials,41.790000915527344
APP,Communication Services,406.7200012207031
APVO,Healthcare,6.699999809265137
APYX,Healthcare,3.880000114440918
AQB,Consumer Defensive,0.8209999799728394
AQMS,Industrials,4.769999980926514
AQST,Healthcare,4.110000133514404
AR,Energy,34.369998931884766
ARAI,Technology,1.399999976158142
ARDT,Healthcare,8.9399995803833
ARDX,Healthcare,7.320000171661377
ARE,Real Estate,55.900001525878906
AREB,Consumer Cyclical,1.0800000429153442
AREC,Basic Materials,3.075000047683716
ARES,Financial Services,130.4600067138672
ARKR,Consumer Cyclical,6.940000057220459
ARL,Real Estate,17.5
ARLO,Industrials,12.399999618530273
ARMK,Industrials,38.72999954223633
ARRY,Technology,11.859999656677246
ARTL,Healthcare,1.4700000286102295
ARTV,Healthcare,4.03000020980835
ARW,Technology,158.60000610351562
ARWR,Healthcare,64.5199966430664
ASAN,Technology,8.760000228881836
ASBP,Healthcare,1.4600000381469727
ASGN,Technology,52.5
ASIC,Financial Services,18.649999618530273
ASPN,Industrials,3.430000066757202
ASRV,Financial Services,3.819999933242798
ASTC,Technology,3.049999952316284
ASTE,Industrials,57.43000030517578
ASTS,Technology,101.79000091552734
ASUR,Technology,8.90999984741211
ATEN,Technology,19.670000076293945
ATGE,Consumer Defensive,104.4800033569336
ATI,Industrials,133.57000732421875
ATLC,Financial Services,55.689998626708984
ATLO,Financial Services,27.950000762939453
ATLX,Basic Materials,4.71999979019165
ATNI,Communication Services,25.780000686645508
ATO,Utilities,171.3800048828125
ATON,Financial Services,0.5360000133514404
ATRA,Healthcare,4.880000114440918
ATRC,Healthcare,37.11000061035156
ATRO,Industrials,76.58000183105469
ATXS,Healthcare,12.58
AUID,Technology,1.7799999713897705
AUR,Technology,4.28000020980835
AVAH,Healthcare,7.849999904632568
AVAV,Industrials,257.20001220703125
AVB,Real Estate,173.8300018310547
AVBC,Financial Services,19.40999984741211
AVGO,Technology,332.9200134277344
AVNT,Basic Materials,38.7599983215332
AVTR,Healthcare,11.260000228881836
AVXL,Healthcare,4.099999904632568
AVY,Consumer Cyclical,191.50999450683594
AWK,Utilities,124.33000183105469
AWRE,Technology,1.7999999523162842
AX,Financial Services,101.01000213623047
AXGN,Healthcare,34.93000030517578
AXON,Industrials,414.20001220703125
AXP,Financial Services,359.1499938964844
AXSM,Healthcare,182.5500030517578
AYTU,Healthcare,2.390000104904175
AZO,Consumer Cyclical,3681.260009765625
BA,Industrials,243.02999877929688
BAC,Financial Services,56.529998779296875
BAER,Industrials,2.890000104904175
BALL,Consumer Cyclical,66.47000122070312
BAP,Financial Services,353.29998779296875
BATRK,Communication Services,39.130001068115234
BAX,Healthcare,21.729999542236328
BBCP,Industrials,6.440000057220459
BBIO,Healthcare,68.05000305175781
BBNX,Healthcare,13.079999923706055
BBVA,Financial Services,24.09000015258789
BBY,Consumer Cyclical,70.41000366210938
BC,Consumer Cyclical,87.87999725341797
BCAB,Healthcare,0.21060000360012054
BCBP,Financial Services,8.279999732971191
BCDA,Healthcare,1.25
BCE,Communication Services,25.079999923706055
BCG,Financial Services,2.3499999046325684
BCS,Financial Services,26.40999984741211
BDTX,Healthcare,2.255000114440918
BDX,Healthcare,210.02000427246094
BEAM,Healthcare,26.520000457763672
BEAT,Healthcare,1.4299999475479126
BEEP,Industrials,3.240000009536743
BELFA,Technology,205.8300018310547
BEN,Financial Services,27.200000762939453
BF-A,Consumer Defensive,29.829999923706055
BF-B,Consumer Defensive,29.450000762939453
BFAM,Consumer Cyclical,86.08000183105469
BFC,Financial Services,151.50999450683594
BFLY,Healthcare,3.380000114440918
BFS,Real Estate,34.630001068115234
BFST,Financial Services,29.84000015258789
BGMS,Healthcare,1.1100000143051147
BGS,Consumer Defensive,5.139999866485596
BH,Consumer Cyclical,415.8999938964844
BHC,Healthcare,5.880000114440918
BIAF,Healthcare,0.8511999845504761
BIIB,Healthcare,201.17999267578125
BIVI,Healthcare,1.1299999952316284
BJ,Consumer Defensive,100.4000015258789
BJRI,Consumer Cyclical,44.029998779296875
BK,Financial Services,124.31999969482422
BKE,Consumer Cyclical,52.09000015258789
BKKT,Technology,11.90999984741211
BKNG,Consumer Cyclical,4457.169921875
BKR,Energy,58.91999816894531
BL,Technology,43.849998474121094
BLBD,Industrials,59.209999084472656
BLDR,Industrials,124.41999816894531
BLIN,Technology,0.7329999804496765
BLK,Financial Services,1056.3800048828125
BLKB,Technology,47.47999954223633
