symbol,sector,last_price
A,Healthcare,154.77000427246094
AA,Basic Materials,51.279998779296875
AAMI,Financial Services,93.4800033569336
AAPL,Technology,309.8999938964844
AARD,Healthcare,7.25
AAT,Real Estate,23.09000015258789
ABAT,Industrials,2.5899999141693115
ABBV,Healthcare,265.7900085449219
ABCB,Financial Services,85.54000091552734
ABM,Industrials,46.59000015258789
ABNB,Consumer Cyclical,190.5
ABOS,Healthcare,3.0999999046325684
ABT,Healthcare,116.12999725341797
ACET,Healthcare,9.0
ACGL,Financial Services,100.55999755859375
ACHC,Healthcare,29.8700008392334
ACHR,Industrials,5.960000038146973
ACI,Consumer Defensive,12.380000114440918
ACIU,Healthcare,2.9200000762939453
ACMR,Technology,79.7699966430664
ACN,Technology,186.92999267578125
ACNB,Financial Services,64.69999694824219
ACNT,Basic Materials,15.079999923706055
ACOG,Healthcare,9.75
ACON,Healthcare,2.490000009536743
ACRE,Real Estate,4.730000019073486
ACRS,Healthcare,6.534999847412109
ACT,Financial Services,49.56999969482422
ACTG,Industrials,4.5
ACTU,Healthcare,1.5800000429153442
ACVA,Consumer Cyclical,7.28000020980835
ACXP,Healthcare,1.409999966621399
ADBE,Technology,273.9200134277344
ADGM,Healthcare,0.550000011920929
ADI,Technology,373.6600036621094
ADMA,Healthcare,9.720000267028809
ADP,Technology,282.7799987792969
ADSK,Technology,251.2100067138672
ADT,Industrials,7.429999828338623
AEE,Utilities,106.83000183105469
AEHR,Technology,95.58999633789062
AEM,Basic Materials,224.11000061035156
AENT,Communication Services,5.510000228881836
AEP,Utilities,122.7699966430664
AES,Utilities,14.729999542236328
AESI,Energy,12.020000457763672
AFBI,Financial Services,23.0
AFL,Financial Services,116.18000030517578
AGCO,Industrials,110.94000244140625
AGEN,Healthcare,8.359999656677246
AGIO,Healthcare,33.900001525878906
AGM,Financial Services,219.11000061035156
AGO,Financial Services,75.13999938964844
AHR,Real Estate,57.04999923706055
AHT,Real Estate,3.3450000286102295
AI,Technology,9.789999961853027
AIG,Financial Services,76.37999725341797
AII,Financial Services,26.34000015258789
AIMD,Technology,1.4500000476837158
AIN,Consumer Cyclical,58.150001525878906
AIRE,Real Estate,1.649999976158142
AISP,Technology,2.25
AIT,Industrials,335.6400146484375
AIZ,Financial Services,285.1499938964844
AJG,Financial Services,268.510009765625
AKAM,Technology,105.73999786376953
AKO-B,Consumer Defensive,30.440000534057617
ALB,Basic Materials,133.17999267578125
ALCO,Consumer Defensive,41.029998779296875
ALGM,Technology,37.439998626708984
ALGN,Healthcare,159.61000061035156
ALIT,Technology,14.960000038146973
ALL,Financial Services,257.6199951171875
ALLR,Healthcare,1.3300000429153442
ALRM,Technology,56.7599983215332
ALSN,Consumer Cyclical,131.6199951171875
ALTO,Basic Materials,3.990000009536743
ALUR,Healthcare,1.899999976158142
AM,Energy,21.90999984741211
AMAL,Financial Services,48.41999816894531
AMAT,Technology,480.0400085449219
AMBQ,Technology,60.119998931884766
AMCX,Communication Services,12.850000381469727
AMD,Technology,479.17999267578125
AMG,Financial Services,365.2799987792969
AMGN,Healthcare,442.239990234375
AMIX,Healthcare,7.190000057220459
AMOD,Technology,3.7899999618530273
AMP,Financial Services,560.260009765625
