symbol,sector,last_price
A,Healthcare,111.30000305175781
AA,Basic Materials,56.45000076293945
AAMI,Financial Services,50.83000183105469
AAPL,Technology,247.99000549316406
AARD,Healthcare,4.070000171661377
AAT,Real Estate,18.329999923706055
ABAT,Industrials,2.9000000953674316
ABBV,Healthcare,205.07000732421875
ABCB,Financial Services,74.48999786376953
ABM,Industrials,37.38999938964844
ABNB,Consumer Cyclical,128.52000427246094
ABOS,Healthcare,2.6700000762939453
ABT,Healthcare,105.45999908447266
ACET,Healthcare,6.920000076293945
ACGL,Financial Services,92.30000305175781
ACHC,Healthcare,22.729999542236328
ACHR,Industrials,5.760000228881836
ACI,Consumer Defensive,17.290000915527344
ACIU,Healthcare,2.8499999046325684
ACMR,Technology,43.54999923706055
ACN,Technology,199.99000549316406
ACNB,Financial Services,46.0
ACNT,Basic Materials,12.119999885559082
ACOG,Healthcare,5.710000038146973
ACON,Healthcare,3.200000047683716
ACRE,Real Estate,4.699999809265137
ACRS,Healthcare,3.690000057220459
ACT,Financial Services,40.209999084472656
ACTG,Industrials,4.849999904632568
ACTU,Healthcare,2.3499999046325684
ACVA,Consumer Cyclical,4.710000038146973
ACXP,Healthcare,5.599999904632568
ADBE,Technology,248.14999389648438
ADGM,Healthcare,1.1299999952316284
ADI,Technology,309.42999267578125
ADMA,Healthcare,14.319999694824219
ADP,Technology,208.69000244140625
ADSK,Technology,247.99000549316406
ADT,Industrials,6.510000228881836
AEE,Utilities,106.05999755859375
AEHR,Technology,34.52000045776367
AEM,Basic Materials,179.1300048828125
AENT,Communication Services,6.590000152587891
AEP,Utilities,125.66000366210938
AES,Utilities,14.100000381469727
AESI,Energy,13.479999542236328
AFBI,Financial Services,19.479999542236328
AFL,Financial Services,106.22000122070312
AGCO,Industrials,109.26000213623047
AGEN,Healthcare,3.7100000381469727
AGH,Consumer Cyclical,4.75
AGIO,Healthcare,27.860000610351562
AGM,Financial Services,140.24000549316406
AGO,Financial Services,80.80999755859375
AHR,Real Estate,48.11000061035156
AHT,Real Estate,2.9700000286102295
AI,Technology,8.470000267028809
AIG,Financial Services,74.38999938964844
AII,Financial Services,18.780000686645508
AIMD,Technology,1.4700000286102295
AIN,Consumer Cyclical,49.040000915527344
AIRE,Real Estate,0.30239999294281006
AISP,Technology,2.2799999713897705
AIT,Industrials,253.77000427246094
AIZ,Financial Services,212.80999755859375
AJG,Financial Services,214.82000732421875
AKAM,Technology,110.4800033569336
AKO-B,Consumer Defensive,27.0
AL,Industrials,64.61000061035156
ALB,Basic Materials,156.6999969482422
ALCO,Consumer Defensive,38.470001220703125
ALGM,Technology,29.950000762939453
ALGN,Healthcare,173.17999267578125
ALIT,Technology,0.6822999715805054
ALL,Financial Services,205.6199951171875
ALLR,Healthcare,1.0800000429153442
ALRM,Technology,44.369998931884766
ALSN,Consumer Cyclical,110.69999694824219
ALTO,Basic Materials,4.159999847412109
ALTS,Technology,1.3600000143051147
ALUR,Healthcare,0.8
AM,Energy,22.649999618530273
AMAL,Financial Services,37.43000030517578
AMAT,Technology,357.05999755859375
AMBQ,Technology,24.239999771118164
AMCX,Communication Services,6.809999942779541
AMD,Technology,201.3300018310547
AMG,Financial Services,278.1700134277344
AMGN,Healthcare,347.79998779296875
AMIX,Healthcare,0.45899999141693115
AMOD,Technology,0.3555000126361847
AMP,Financial Services,438.94000244140625
AMPL,Technology,7.010000228881836
