symbol,sector,last_price
AAPL,Technology,272.4100036621094
ABBV,Healthcare,232.36000061035156
ACN,Technology,245.2100067138672
ADBE,Technology,331.1099853515625
ADI,Technology,234.88999938964844
ADP,Technology,253.08999633789062
AEM,Basic Materials,168.11000061035156
AMAT,Technology,226.00999450683594
AMD,Technology,246.80999755859375
AMGN,Healthcare,336.739990234375
AMZN,Consumer Cyclical,234.69000244140625
AON,Financial Services,350.1300048828125
AU,Basic Materials,79.38999938964844
AVGO,Technology,342.4599914550781
BA,Industrials,194.52000427246094
BK,Financial Services,110.4800033569336
BKNG,Consumer Cyclical,5048.009765625
BLK,Financial Services,1057.93994140625
BMY,Healthcare,46.650001525878906
BRK-B,Financial Services,508.94000244140625
BTG,Basic Materials,4.099999904632568
C,Financial Services,100.30000305175781
CAT,Industrials,554.030029296875
CB,Financial Services,295.489990234375
CHTR,Communication Services,203.10000610351562
CI,Healthcare,269.6600036621094
CL,Consumer Defensive,78.05000305175781
CME,Financial Services,285.0400085449219
CMI,Industrials,462.6099853515625
COP,Energy,91.37000274658203
COST,Consumer Defensive,922.97998046875
CRM,Technology,243.66000366210938
CVX,Energy,157.6199951171875
D,Utilities,60.560001373291016
DE,Industrials,476.2300109863281
DHR,Healthcare,221.2100067138672
DUK,Utilities,122.70999908447266
ECL,Basic Materials,258.5799865722656
ELV,Healthcare,325.8299865722656
EOG,Energy,110.4000015258789
ETN,Industrials,352.3900146484375
FDX,Industrials,267.55999755859375
FI,Technology,64.52999877929688
FNV,Basic Materials,196.9600067138672
GE,Industrials,304.82000732421875
GILD,Healthcare,125.0199966430664
GM,Consumer Cyclical,70.5199966430664
GOOGL,Communication Services,276.4100036621094
GS,Financial Services,790.9099731445312
HCA,Healthcare,472.6499938964844
HD,Consumer Cyclical,362.3599853515625
HON,Industrials,199.0399932861328
IBM,Technology,305.69000244140625
INTU,Technology,662.4099731445312
ITW,Industrials,243.97000122070312
JNJ,Healthcare,195.92999267578125
JPM,Financial Services,303.6099853515625
KGC,Basic Materials,25.440000534057617
KMB,Consumer Defensive,104.01499938964844
KO,Consumer Defensive,71.16000366210938
LIN,Basic Materials,423.3900146484375
LLY,Healthcare,1025.280029296875
LMT,Industrials,465.7699890136719
LOW,Consumer Cyclical,227.85000610351562
MA,Financial Services,545.72998046875
MCD,Consumer Cyclical,307.0299987792969
MDT,Healthcare,95.87000274658203
META,Communication Services,609.4600219726562
MMC,Financial Services,182.80999755859375
MO,Consumer Defensive,58.189998626708984
MPC,Energy,199.97999572753906
MRK,Healthcare,92.91999816894531
MS,Financial Services,163.86000061035156
MSFT,Technology,510.17999267578125
NEM,Basic Materials,87.80000305175781
NFLX,Communication Services,1112.1700439453125
NKE,Consumer Cyclical,64.16999816894531
NOW,Technology,850.4299926757812
NVDA,Technology,190.1699981689453
ORCL,Technology,222.85000610351562
OXY,Energy,42.7599983215332
PANW,Technology,205.25
PEP,Consumer Defensive,145.85000610351562
PFE,Healthcare,25.059999465942383
PG,Consumer Defensive,147.6699981689453
PGR,Financial Services,225.17999267578125
PLD,Real Estate,122.83000183105469
PM,Consumer Defensive,155.42999267578125
PSA,Real Estate,274.260009765625
QCOM,Technology,173.97999572753906
REGN,Healthcare,693.5
RGLD,Basic Materials,185.8300018310547
RTX,Industrials,175.57000732421875
SBUX,Consumer Cyclical,84.77999877929688
SCHW,Financial Services,94.38999938964844
SLB,Energy,36.939998626708984
SO,Utilities,90.69000244140625
SPGI,Financial Services,493.8999938964844
SSRM,Basic Materials,21.264999389648438
TGT,Consumer Defensive,89.9000015258789
TJX,Consumer Cyclical,146.0800018310547
TMO,Healthcare,578.7100219726562
TSLA,Consumer Cyclical,404.3500061035156
TXN,Technology,159.3300018310547
UNH,Healthcare,321.8599853515625
UPS,Industrials,95.9800033569336
USB,Financial Services,47.099998474121094
V,Financial Services,330.0199890136719
WFC,Financial Services,85.05000305175781
WMT,Consumer Defensive,102.4800033569336
WPM,Basic Materials,104.16999816894531
XOM,Energy,119.29000091552734
ZTS,Healthcare,120.81999969482422
