symbol,sector,last_price
A,Healthcare,113.9800033569336
AA,Basic Materials,66.33000183105469
AAMI,Financial Services,54.41999816894531
AAPL,Technology,253.7899932861328
AARD,Healthcare,3.7699999809265137
AAT,Real Estate,18.40999984741211
ABAT,Industrials,2.7899999618530273
ABBV,Healthcare,217.49000549316406
ABCB,Financial Services,77.98999786376953
ABM,Industrials,38.52000045776367
ABNB,Consumer Cyclical,126.27999877929688
ABOS,Healthcare,2.359999895095825
ABT,Healthcare,102.66999816894531
ACET,Healthcare,6.809999942779541
ACGL,Financial Services,95.98999786376953
ACHC,Healthcare,23.389999389648438
ACHR,Industrials,5.170000076293945
ACI,Consumer Defensive,17.040000915527344
ACIU,Healthcare,2.75
ACMR,Technology,39.349998474121094
ACN,Technology,198.2899932861328
ACNB,Financial Services,47.869998931884766
ACNT,Basic Materials,13.3100004196167
ACOG,Healthcare,5.489999771118164
ACON,Healthcare,3.2699999809265137
ACRE,Real Estate,4.800000190734863
ACRS,Healthcare,3.75
ACT,Financial Services,40.810001373291016
ACTG,Industrials,4.809999942779541
ACTU,Healthcare,2.740000009536743
ACVA,Consumer Cyclical,4.239999771118164
ACXP,Healthcare,3.7100000381469727
ADBE,Technology,243.0800018310547
ADGM,Healthcare,1.149999976158142
ADI,Technology,318.1400146484375
ADMA,Healthcare,9.010000228881836
ADP,Technology,203.17999267578125
ADSK,Technology,239.39999389648438
ADT,Industrials,6.570000171661377
AEE,Utilities,109.91999816894531
AEHR,Technology,37.08000183105469
AEM,Basic Materials,202.97999572753906
AENT,Communication Services,6.550000190734863
AEP,Utilities,131.0800018310547
AES,Utilities,14.09000015258789
AESI,Energy,13.119999885559082
AFBI,Financial Services,22.260000228881836
AFL,Financial Services,109.70999908447266
AGCO,Industrials,115.87000274658203
AGEN,Healthcare,3.3399999141693115
AGH,Consumer Cyclical,3.390000104904175
AGIO,Healthcare,33.83000183105469
AGM,Financial Services,148.35000610351562
AGO,Financial Services,81.4800033569336
AHR,Real Estate,47.15999984741211
AHT,Real Estate,2.740000009536743
AI,Technology,8.420000076293945
AIG,Financial Services,75.25
AII,Financial Services,19.280000686645508
AIMD,Technology,1.3899999856948853
AIN,Consumer Cyclical,52.209999084472656
AIRE,Real Estate,0.24289999902248383
AISP,Technology,2.259999990463257
AIT,Industrials,265.32000732421875
AIZ,Financial Services,217.80999755859375
AJG,Financial Services,216.5800018310547
AKAM,Technology,114.8499984741211
AKO-B,Consumer Defensive,25.219999313354492
AL,Industrials,64.94000244140625
ALB,Basic Materials,179.52999877929688
ALCO,Consumer Defensive,41.2599983215332
ALGM,Technology,31.530000686645508
ALGN,Healthcare,171.42999267578125
ALIT,Technology,0.5827000141143799
ALL,Financial Services,207.33999633789062
ALLR,Healthcare,1.090000033378601
ALRM,Technology,43.189998626708984
ALSN,Consumer Cyclical,117.05999755859375
ALTO,Basic Materials,4.840000152587891
ALTS,Technology,1.1100000143051147
ALUR,Healthcare,0.675000011920929
AM,Energy,22.799999237060547
AMAL,Financial Services,38.869998931884766
AMAT,Technology,341.7900085449219
AMBQ,Technology,25.40999984741211
AMCX,Communication Services,6.789999961853027
AMD,Technology,203.42999267578125
AMG,Financial Services,276.70001220703125
AMGN,Healthcare,351.8500061035156
AMIX,Healthcare,0.39010000228881836
AMOD,Technology,0.3677000105381012
AMP,Financial Services,444.3999938964844
AMPL,Technology,6.820000171661377
AMRX,Healthcare,12.430000305175781
AMT,Real Estate,172.5800018310547
AMTB,Financial Services,22.040000915527344
AMTM,Industrials,26.079999923706055
AMTX,Basic Materials,3.190000057220459
AMWD,Consumer Cyclical,39.83000183105469
AMWL,Healthcare,5.260000228881836
AMZN,Consumer Cyclical,208.27000427246094
AN,Consumer Cyclical,195.25999450683594
ANDE,Consumer Defensive,71.77999877929688
ANET,Technology,122.77999877929688
ANF,Consumer Cyclical,91.37000274658203
ANGX,Communication Services,3.049999952316284
ANRO,Healthcare,22.479999542236328
ANTX,Healthcare,3.4200000762939453
AON,Financial Services,322.7799987792969
AOS,Industrials,65.94000244140625
APA,Energy,42.439998626708984
APD,Basic Materials,290.489990234375
APG,Industrials,40.52000045776367
APGE,Healthcare,84.16999816894531
APH,Technology,126.3499984741211
APLD,Technology,23.739999771118164
APO,Financial Services,111.41999816894531
APOG,Industrials,33.540000915527344
APP,Communication Services,398.0
APVO,Healthcare,4.269999980926514
APYX,Healthcare,3.690000057220459
AQB,Consumer Defensive,0.8652999997138977
AQMS,Industrials,4.28000020980835
AQST,Healthcare,4.150000095367432
AR,Energy,42.439998626708984
ARAI,Technology,0.796999990940094
ARDT,Healthcare,8.5600004196167
ARDX,Healthcare,5.989999771118164
ARE,Real Estate,46.41999816894531
AREB,Consumer Cyclical,6.46
AREC,Basic Materials,2.4200000762939453
ARES,Financial Services,109.0999984741211
ARKR,Consumer Cyclical,6.559999942779541
ARL,Real Estate,15.449999809265137
ARLO,Industrials,14.229999542236328
ARMK,Industrials,40.540000915527344
ARRY,Technology,7.230000019073486
ARTL,Healthcare,7.579999923706055
ARTV,Healthcare,6.440000057220459
ARW,Technology,143.41000366210938
ARWR,Healthcare,62.70000076293945
ASAN,Technology,6.400000095367432
ASBP,Healthcare,1.0299999713897705
ASGN,Technology,38.709999084472656
ASIC,Financial Services,19.770000457763672
ASPN,Industrials,3.4200000762939453
ASRV,Financial Services,3.619999885559082
ASTC,Technology,5.230000019073486
ASTE,Industrials,53.84000015258789
ASTS,Technology,82.87000274658203
ASUR,Technology,8.600000381469727
ATEN,Technology,23.1200008392334
ATGE,Consumer Defensive,98.54
