symbol,sector,last_price
A,Healthcare,135.97999572753906
AA,Basic Materials,77.76000213623047
AAMI,Financial Services,72.30000305175781
AAPL,Technology,306.30999755859375
AARD,Healthcare,3.990000009536743
AAT,Real Estate,23.420000076293945
ABAT,Industrials,3.5799999237060547
ABBV,Healthcare,212.92999267578125
ABCB,Financial Services,83.19000244140625
ABM,Industrials,39.099998474121094
ABNB,Consumer Cyclical,137.8699951171875
ABOS,Healthcare,2.509999990463257
ABT,Healthcare,87.77999877929688
ACET,Healthcare,8.779999732971191
ACGL,Financial Services,88.73999786376953
ACHC,Healthcare,23.309999465942383
ACHR,Industrials,6.840000152587891
ACI,Consumer Defensive,15.470000267028809
ACIU,Healthcare,2.4600000381469727
ACMR,Technology,82.05000305175781
ACN,Technology,196.58999633789062
ACNB,Financial Services,52.91999816894531
ACNT,Basic Materials,13.420000076293945
ACOG,Healthcare,6.340000152587891
ACON,Healthcare,3.369999885559082
ACRE,Real Estate,4.929999828338623
ACRS,Healthcare,4.340000152587891
ACT,Financial Services,41.09000015258789
ACTG,Industrials,4.630000114440918
ACTU,Healthcare,1.9900000095367432
ACVA,Consumer Cyclical,6.539999961853027
ACXP,Healthcare,1.9299999475479126
ADBE,Technology,274.0299987792969
ADGM,Healthcare,0.7699999809265137
ADI,Technology,402.69000244140625
ADMA,Healthcare,7.900000095367432
ADP,Technology,233.74000549316406
ADSK,Technology,248.16000366210938
ADT,Industrials,6.739999771118164
AEE,Utilities,105.08999633789062
AEHR,Technology,93.62000274658203
AEM,Basic Materials,176.57000732421875
AENT,Communication Services,5.900000095367432
AEP,Utilities,123.79000091552734
AES,Utilities,14.699999809265137
AESI,Energy,17.110000610351562
AFBI,Financial Services,22.5
AFL,Financial Services,112.11000061035156
AGCO,Industrials,112.02999877929688
AGEN,Healthcare,3.4800000190734863
AGH,Consumer Cyclical,4.760000228881836
AGIO,Healthcare,28.0
AGM,Financial Services,178.35000610351562
AGO,Financial Services,74.04000091552734
AHR,Real Estate,47.22999954223633
AHT,Real Estate,3.069999933242798
AI,Technology,11.75
AIG,Financial Services,73.44999694824219
AII,Financial Services,16.600000381469727
AIMD,Technology,2.3299999237060547
AIN,Consumer Cyclical,63.91999816894531
AIRE,Real Estate,2.559999942779541
AISP,Technology,2.9800000190734863
AIT,Industrials,300.9800109863281
AIZ,Financial Services,248.77000427246094
AJG,Financial Services,206.10000610351562
AKAM,Technology,154.00999450683594
