symbol,sector,last_price
A,Healthcare,148.4499969482422
AA,Basic Materials,51.709999084472656
AAMI,Financial Services,92.98999786376953
AAPL,Technology,305.5899963378906
AARD,Healthcare,6.739999771118164
AAT,Real Estate,22.649999618530273
ABAT,Industrials,2.430000066757202
ABBV,Healthcare,250.3300018310547
ABCB,Financial Services,89.04000091552734
ABM,Industrials,47.720001220703125
ABNB,Consumer Cyclical,179.2899932861328
ABOS,Healthcare,2.6600000858306885
ABT,Healthcare,110.37000274658203
ACET,Healthcare,8.739999771118164
ACGL,Financial Services,97.80999755859375
ACHC,Healthcare,30.0
ACHR,Industrials,6.389999866485596
ACI,Consumer Defensive,12.199999809265137
ACIU,Healthcare,2.5299999713897705
ACMR,Technology,85.63999938964844
ACN,Technology,169.97999572753906
ACNB,Financial Services,64.37000274658203
ACNT,Basic Materials,15.130000114440918
ACOG,Healthcare,8.84000015258789
ACON,Healthcare,2.7699999809265137
ACRE,Real Estate,4.619999885559082
ACRS,Healthcare,5.920000076293945
ACT,Financial Services,49.779998779296875
ACTG,Industrials,4.679999828338623
ACTU,Healthcare,0.9900000095367432
ACVA,Consumer Cyclical,7.619999885559082
ACXP,Healthcare,1.649999976158142
ADBE,Technology,254.0399932861328
ADGM,Healthcare,0.6514999866485596
ADI,Technology,390.2799987792969
ADMA,Healthcare,9.34000015258789
ADP,Technology,266.05999755859375
ADSK,Technology,241.63999938964844
ADT,Industrials,7.179999828338623
AEE,Utilities,109.47000122070312
AEHR,Technology,145.61000061035156
AEM,Basic Materials,188.77999877929688
AENT,Communication Services,5.460000038146973
AEP,Utilities,126.52999877929688
AES,Utilities,14.760000228881836
AESI,Energy,12.819999694824219
AFBI,Financial Services,23.0
AFL,Financial Services,120.9800033569336
AGCO,Industrials,99.75
AGEN,Healthcare,7.150000095367432
AGIO,Healthcare,33.630001068115234
AGM,Financial Services,231.72000122070312
AGO,Financial Services,76.22000122070312
AHR,Real Estate,54.68000030517578
AHT,Real Estate,3.2100000381469727
AI,Technology,9.699999809265137
AIG,Financial Services,75.80999755859375
AII,Financial Services,25.010000228881836
AIMD,Technology,1.4199999570846558
AIN,Consumer Cyclical,63.880001068115234
AIRE,Real Estate,1.4700000286102295
AISP,Technology,2.0199999809265137
AIT,Industrials,358.7799987792969
AIZ,Financial Services,281.1099853515625
AJG,Financial Services,247.97000122070312
AKAM,Technology,122.97000122070312
AKO-B,Consumer Defensive,30.93000030517578
ALB,Basic Materials,133.99000549316406
ALCO,Consumer Defensive,39.06999969482422
ALGM,Technology,44.25
ALGN,Healthcare,171.16000366210938
ALIT,Technology,13.4399995803833
ALL,Financial Services,258.1000061035156
ALLR,Healthcare,1.340000033378601
ALRM,Technology,55.0
ALSN,Consumer Cyclical,127.11000061035156
ALTO,Basic Materials,4.21999979019165
ALUR,Healthcare,4.0
AM,Energy,22.149999618530273
AMAL,Financial Services,50.81999969482422
AMAT,Technology,535.3099975585938
AMBQ,Technology,67.86000061035156
AMCX,Communication Services,12.09000015258789
AMD,Technology,506.0
AMG,Financial Services,371.3999938964844
AMGN,Healthcare,419.3800048828125
AMIX,Healthcare,6.400000095367432
AMOD,Technology,4.340000152587891
AMP,Financial Services,561.6300048828125
AMPL,Technology,12.609999656677246
AMRX,Healthcare,18.420000076293945
AMT,Real Estate,172.22999572753906
AMTB,Financial Services,29.020000457763672
AMTM,Industrials,20.43000030517578
AMTX,Basic Materials,1.7999999523162842
AMWL,Healthcare,12.34000015258789
AMZN,Consumer Cyclical,261.30999755859375
AN,Consumer Cyclical,204.9600067138672
ANDE,Consumer Defensive,68.87999725341797
ANET,Technology,201.8000030517578
ANF,Consumer Cyclical,105.16000366210938
ANGX,Communication Services,4.710000038146973
ANRO,Healthcare,33.599998474121094
ANTX,Healthcare,5.730000019073486
AON,Financial Services,347.2200012207031
AOS,Industrials,61.400001525878906
APA,Energy,41.58000183105469
APD,Basic Materials,300.8599853515625
APG,Industrials,44.720001220703125
APGE,Healthcare,134.58999633789062
APH,Technology,170.8699951171875
APLD,Technology,31.18000030517578
APO,Financial Services,134.5399932861328
APOG,Industrials,42.18000030517578
APP,Communication Services,311.9800109863281
APVO,Healthcare,2.809999942779541
APYX,Healthcare,3.059999942779541
