symbol,sector,last_price
A,Healthcare,153.5
AA,Basic Materials,41.7400016784668
AAMI,Financial Services,44.84000015258789
AAPL,Technology,278.8500061035156
AARD,Healthcare,9.979999542236328
AAT,Real Estate,19.5
ABAT,Industrials,3.740000009536743
ABBV,Healthcare,227.6999969482422
ABCB,Financial Services,75.76000213623047
ABM,Industrials,43.0
ABNB,Consumer Cyclical,116.98999786376953
ABOS,Healthcare,1.8799999952316284
ABT,Healthcare,128.89999389648438
ACET,Healthcare,0.6480000019073486
ACGL,Financial Services,93.91999816894531
ACHC,Healthcare,17.200000762939453
ACHR,Industrials,7.789999961853027
ACI,Consumer Defensive,18.329999923706055
ACIU,Healthcare,2.990000009536743
ACMR,Technology,33.40999984741211
ACN,Technology,250.0
ACNB,Financial Services,48.400001525878906
ACNT,Basic Materials,14.170000076293945
ACOG,Healthcare,6.019999980926514
ACON,Healthcare,6.260000228881836
ACRE,Real Estate,5.300000190734863
ACRS,Healthcare,2.8299999237060547
ACT,Financial Services,38.709999084472656
ACTG,Industrials,3.740000009536743
ACTU,Healthcare,7.630000114440918
ACVA,Consumer Cyclical,7.849999904632568
ACXP,Healthcare,3.880000114440918
ADBE,Technology,320.1300048828125
ADGM,Healthcare,0.8019999861717224
ADI,Technology,265.3399963378906
ADMA,Healthcare,19.18000030517578
ADP,Technology,255.3000030517578
ADSK,Technology,303.3399963378906
ADT,Industrials,8.25
ADVM,Healthcare,4.119999885559082
AEE,Utilities,106.3499984741211
AEHR,Technology,22.969999313354492
AEM,Basic Materials,174.42999267578125
AENT,Communication Services,6.699999809265137
AEP,Utilities,123.7699966430664
AES,Utilities,14.0600004196167
AESI,Energy,8.619999885559082
AFBI,Financial Services,19.31999969482422
AFL,Financial Services,110.30999755859375
AGCO,Industrials,105.95999908447266
AGEN,Healthcare,4.559999942779541
AGH,Consumer Cyclical,4.480000019073486
AGIO,Healthcare,29.200000762939453
AGM,Financial Services,171.75999450683594
AGO,Financial Services,90.54000091552734
AHR,Real Estate,50.779998779296875
AHT,Real Estate,3.5399999618530273
