symbol,sector,last_price
A,Healthcare,141.33999633789062
AA,Basic Materials,47.47999954223633
AAMI,Financial Services,91.55999755859375
AAPL,Technology,312.4100036621094
AARD,Healthcare,7.300000190734863
AAT,Real Estate,22.520000457763672
ABAT,Industrials,2.390000104904175
ABBV,Healthcare,243.8699951171875
ABCB,Financial Services,88.19000244140625
ABM,Industrials,48.54999923706055
ABNB,Consumer Cyclical,151.63999938964844
ABOS,Healthcare,2.2799999713897705
ABT,Healthcare,107.95999908447266
ACET,Healthcare,7.929999828338623
ACGL,Financial Services,99.29000091552734
ACHC,Healthcare,30.719999313354492
ACHR,Industrials,5.230000019073486
ACI,Consumer Defensive,12.079999923706055
ACIU,Healthcare,2.319999933242798
ACMR,Technology,78.9800033569336
ACN,Technology,171.11000061035156
ACNB,Financial Services,65.01000213623047
ACNT,Basic Materials,15.25
ACOG,Healthcare,8.670000076293945
ACON,Healthcare,2.3499999046325684
ACRE,Real Estate,4.710000038146973
ACRS,Healthcare,6.090000152587891
ACT,Financial Services,48.66999816894531
ACTG,Industrials,4.670000076293945
ACTU,Healthcare,1.2300000190734863
ACVA,Consumer Cyclical,7.449999809265137
ACXP,Healthcare,1.4600000381469727
ADBE,Technology,260.239990234375
ADGM,Healthcare,0.7319999933242798
ADI,Technology,377.30999755859375
ADMA,Healthcare,10.0600004196167
ADP,Technology,273.510009765625
ADSK,Technology,242.47000122070312
ADT,Industrials,7.650000095367432
AEE,Utilities,108.2699966430664
AEHR,Technology,99.73999786376953
AEM,Basic Materials,167.9199981689453
AENT,Communication Services,5.690000057220459
AEP,Utilities,125.26000213623047
AES,Utilities,14.699999809265137
AESI,Energy,11.069999694824219
AFBI,Financial Services,23.0
AFL,Financial Services,126.66000366210938
AGCO,Industrials,101.62999725341797
AGEN,Healthcare,7.489999771118164
AGIO,Healthcare,31.950000762939453
AGM,Financial Services,236.9199981689453
AGO,Financial Services,82.56999969482422
AHR,Real Estate,54.709999084472656
AHT,Real Estate,3.240000009536743
AI,Technology,9.859999656677246
AIG,Financial Services,79.97000122070312
AII,Financial Services,21.200000762939453
AIMD,Technology,1.5299999713897705
AIN,Consumer Cyclical,61.27000045776367
AIRE,Real Estate,1.4299999475479126
AISP,Technology,1.9199999570846558
AIT,Industrials,358.9100036621094
AIZ,Financial Services,296.3999938964844
AJG,Financial Services,251.74000549316406
AKAM,Technology,118.55000305175781
AKO-B,Consumer Defensive,31.309999465942383
ALB,Basic Materials,125.41999816894531
ALCO,Consumer Defensive,38.310001373291016
