symbol,sector,last_price
A,Healthcare,138.6300048828125
AA,Basic Materials,63.13999938964844
AAMI,Financial Services,55.58000183105469
AAPL,Technology,248.35000610351562
AARD,Healthcare,15.079999923706055
AAT,Real Estate,18.110000610351562
ABAT,Industrials,4.724999904632568
ABBV,Healthcare,218.11000061035156
ABCB,Financial Services,82.7699966430664
ABM,Industrials,46.369998931884766
ABNB,Consumer Cyclical,133.8000030517578
ABOS,Healthcare,1.9900000095367432
ABT,Healthcare,108.61000061035156
ACET,Healthcare,8.399999618530273
ACGL,Financial Services,92.51000213623047
ACHC,Healthcare,15.149999618530273
ACHR,Industrials,9.010000228881836
ACI,Consumer Defensive,17.18000030517578
ACIU,Healthcare,3.630000114440918
ACMR,Technology,51.66999816894531
ACN,Technology,285.0899963378906
ACNB,Financial Services,50.849998474121094
ACNT,Basic Materials,16.200000762939453
ACOG,Healthcare,5.699999809265137
ACON,Healthcare,3.890000104904175
ACRE,Real Estate,4.860000133514404
ACRS,Healthcare,4.53000020980835
ACT,Financial Services,39.599998474121094
ACTG,Industrials,4.010000228881836
ACTU,Healthcare,5.449999809265137
ACVA,Consumer Cyclical,8.619999885559082
ACXP,Healthcare,2.7799999713897705
ADBE,Technology,299.7300109863281
ADGM,Healthcare,0.9300000071525574
ADI,Technology,308.5199890136719
ADMA,Healthcare,17.399999618530273
ADP,Technology,259.8599853515625
ADSK,Technology,269.7699890136719
ADT,Industrials,8.220000267028809
ADVM,Healthcare,4.36
AEE,Utilities,102.9000015258789
AEHR,Technology,30.90999984741211
AEM,Basic Materials,213.69000244140625
AENT,Communication Services,7.739999771118164
AEP,Utilities,117.18000030517578
AES,Utilities,14.609999656677246
AESI,Energy,11.819999694824219
AFBI,Financial Services,20.350000381469727
AFL,Financial Services,108.30000305175781
AGCO,Industrials,114.5999984741211
AGEN,Healthcare,3.380000114440918
AGH,Consumer Cyclical,4.03000020980835
AGIO,Healthcare,28.65999984741211
AGM,Financial Services,175.8699951171875
AGO,Financial Services,84.43000030517578
AHR,Real Estate,46.4900016784668
AHT,Real Estate,4.210000038146973
AI,Technology,12.970000267028809
AIG,Financial Services,72.30999755859375
