symbol,sector,last_price
A,Healthcare,127.05999755859375
AA,Basic Materials,59.369998931884766
AAMI,Financial Services,75.1500015258789
AAPL,Technology,298.010009765625
AARD,Healthcare,3.930000066757202
AAT,Real Estate,24.049999237060547
ABAT,Industrials,3.119999885559082
ABBV,Healthcare,216.49000549316406
ABCB,Financial Services,87.58999633789062
ABM,Industrials,44.150001525878906
ABNB,Consumer Cyclical,142.41000366210938
ABOS,Healthcare,2.259999990463257
ABT,Healthcare,88.41000366210938
ACET,Healthcare,8.100000381469727
ACGL,Financial Services,91.18000030517578
ACHC,Healthcare,24.8700008392334
ACHR,Industrials,5.570000171661377
ACI,Consumer Defensive,13.449999809265137
ACIU,Healthcare,2.4000000953674316
ACMR,Technology,109.87000274658203
ACN,Technology,127.9800033569336
ACNB,Financial Services,57.220001220703125
ACNT,Basic Materials,13.960000038146973
ACOG,Healthcare,6.909999847412109
ACON,Healthcare,3.119999885559082
ACRE,Real Estate,4.619999885559082
ACRS,Healthcare,4.5
ACT,Financial Services,42.38999938964844
ACTG,Industrials,4.860000133514404
ACTU,Healthcare,2.069999933242798
ACVA,Consumer Cyclical,6.480000019073486
ACXP,Healthcare,1.5399999618530273
ADBE,Technology,195.16000366210938
ADGM,Healthcare,0.6800000071525574
ADI,Technology,434.4599914550781
ADMA,Healthcare,8.3100004196167
ADP,Technology,218.41000366210938
ADSK,Technology,193.82000732421875
ADT,Industrials,6.579999923706055
AEE,Utilities,108.66999816894531
AEHR,Technology,115.30000305175781
AEM,Basic Materials,166.66000366210938
AENT,Communication Services,5.300000190734863
AEP,Utilities,127.69000244140625
AES,Utilities,14.619999885559082
AESI,Energy,16.200000762939453
AFBI,Financial Services,22.530000686645508
AFL,Financial Services,115.47000122070312
AGCO,Industrials,113.66000366210938
AGEN,Healthcare,3.0
AGH,Consumer Cyclical,4.33
AGIO,Healthcare,34.15999984741211
AGM,Financial Services,183.47000122070312
AGO,Financial Services,76.5199966430664
AHR,Real Estate,46.52000045776367
AHT,Real Estate,3.1700000762939453
AI,Technology,10.300000190734863
AIG,Financial Services,74.0199966430664
AII,Financial Services,16.760000228881836
AIMD,Technology,1.8300000429153442
AIN,Consumer Cyclical,71.08000183105469
AIRE,Real Estate,2.2200000286102295
AISP,Technology,2.9000000953674316
AIT,Industrials,337.9599914550781
AIZ,Financial Services,259.8599853515625
AJG,Financial Services,214.05999755859375
AKAM,Technology,124.91000366210938
AKO-B,Consumer Defensive,29.1299991607666
ALB,Basic Materials,160.35000610351562
ALCO,Consumer Defensive,40.34000015258789
ALGM,Technology,59.0
ALGN,Healthcare,182.0800018310547
ALIT,Technology,0.5690000057220459
ALL,Financial Services,221.1699981689453
ALLR,Healthcare,1.4299999475479126
ALRM,Technology,44.380001068115234
ALSN,Consumer Cyclical,119.0999984741211
ALTO,Basic Materials,5.019999980926514
ALTS,Technology,0.6700000166893005
ALUR,Healthcare,7.48
AM,Energy,21.709999084472656
AMAL,Financial Services,43.959999084472656
AMAT,Technology,617.1099853515625
AMBQ,Technology,90.4800033569336
AMCX,Communication Services,9.359999656677246
AMD,Technology,537.3699951171875
AMG,Financial Services,352.8999938964844
AMGN,Healthcare,337.6000061035156
AMIX,Healthcare,0.36399999260902405
AMOD,Technology,4.010000228881836
AMP,Financial Services,467.42999267578125
AMPL,Technology,6.53000020980835
AMRX,Healthcare,16.209999084472656
AMT,Real Estate,176.0500030517578
AMTB,Financial Services,23.600000381469727
AMTM,Industrials,21.65999984741211
AMTX,Basic Materials,1.9600000381469727
AMWD,Consumer Cyclical,48.09
AMWL,Healthcare,8.430000305175781
AMZN,Consumer Cyclical,244.38999938964844
AN,Consumer Cyclical,188.74000549316406
ANDE,Consumer Defensive,71.22000122070312
ANET,Technology,169.6699981689453
ANF,Consumer Cyclical,87.23999786376953
ANGX,Communication Services,3.200000047683716
ANRO,Healthcare,22.739999771118164
ANTX,Healthcare,5.0
AON,Financial Services,317.739990234375
AOS,Industrials,58.220001220703125
APA,Energy,33.029998779296875
APD,Basic Materials,280.2099914550781
APG,Industrials,42.540000915527344
APGE,Healthcare,90.37999725341797
APH,Technology,163.9600067138672
APLD,Technology,46.59000015258789
APO,Financial Services,137.5
APOG,Industrials,41.27000045776367
APP,Communication Services,469.7099914550781
APVO,Healthcare,4.670000076293945
APYX,Healthcare,4.110000133514404
AQB,Consumer Defensive,0.9399999976158142
AQMS,Industrials,3.2899999618530273
AQST,Healthcare,4.710000038146973
AR,Energy,33.220001220703125
ARAI,Technology,0.4729999899864197
ARDT,Healthcare,8.90999984741211
ARDX,Healthcare,6.050000190734863
ARE,Real Estate,51.029998779296875
AREB,Consumer Cyclical,0.2549999952316284
AREC,Basic Materials,2.1500000953674316
ARES,Financial Services,129.33999633789062
ARKR,Consumer Cyclical,6.199999809265137
ARL,Real Estate,16.0
ARLO,Industrials,13.0600004196167
ARMK,Industrials,53.33000183105469
ARRY,Technology,8.0
ARTL,Healthcare,1.2599999904632568
ARTV,Healthcare,9.819999694824219
ARW,Technology,232.6999969482422
ARWR,Healthcare,81.81999969482422
ASAN,Technology,6.920000076293945
ASBP,Healthcare,6.579999923706055
ASGN,Technology,19.079999923706055
ASIC,Financial Services,21.15999984741211
ASPN,Industrials,6.320000171661377
ASRV,Financial Services,3.890000104904175
ASTC,Technology,13.649999618530273
ASTE,Industrials,56.119998931884766
ASTS,Technology,80.66000366210938
ASUR,Technology,8.270000457763672
ATEN,Technology,33.2599983215332
ATI,Industrials,201.33999633789062
ATLC,Financial Services,100.12000274658203
ATLO,Financial Services,29.459999084472656
ATLX,Basic Materials,3.9100000858306885
ATNI,Communication Services,25.760000228881836
ATO,Utilities,170.11000061035156
ATON,Financial Services,0.24879999458789825
ATRA,Healthcare,10.069999694824219
ATRC,Healthcare,28.799999237060547
ATRO,Industrials,80.55999755859375
AUID,Technology,1.100000023841858
AUR,Consumer Cyclical,6.28000020980835
AVAH,Healthcare,7.789999961853027
AVAV,Industrials,169.61000061035156
AVB,Real Estate,177.32000732421875
AVBC,Financial Services,20.139999389648438
AVGO,Technology,411.3500061035156
AVNT,Basic Materials,37.65999984741211
AVTR,Healthcare,9.579999923706055
AVXL,Healthcare,2.7300000190734863
AVY,Consumer Cyclical,158.67999267578125
AWK,Utilities,125.06999969482422
AWRE,Technology,1.5
AX,Financial Services,88.06999969482422
AXGN,Healthcare,44.84000015258789
AXON,Industrials,423.3999938964844
AXP,Financial Services,338.0
AXSM,Healthcare,250.5
AYTU,Healthcare,2.309999942779541
AZO,Consumer Cyclical,3064.47998046875
BA,Industrials,222.72000122070312
BAC,Financial Services,56.20000076293945
BAER,Industrials,1.8700000047683716
BALL,Consumer Cyclical,57.720001220703125
BAP,Financial Services,382.760009765625
BATRK,Communication Services,50.380001068115234
BAX,Healthcare,19.889999389648438
BBCP,Industrials,10.90999984741211
BBIO,Healthcare,66.2699966430664
BBNX,Healthcare,13.880000114440918
BBVA,Financial Services,24.479999542236328
BBY,Consumer Cyclical,74.7300033569336
BC,Consumer Cyclical,83.56999969482422
BCAB,Healthcare,3.6549999713897705
BCBP,Financial Services,11.0600004196167
BCDA,Healthcare,0.9700000286102295
BCE,Communication Services,23.280000686645508
BCG,Financial Services,1.5099999904632568
BCS,Financial Services,26.309999465942383
BDTX,Healthcare,1.659999966621399
BDX,Healthcare,143.97999572753906
BEAM,Healthcare,34.13999938964844
BEAT,Healthcare,0.7599999904632568
BEEP,Industrials,1.7799999713897705
BELFA,Technology,265.7699890136719
BEN,Financial Services,33.04999923706055
BF-A,Consumer Defensive,26.639999389648438
BF-B,Consumer Defensive,26.639999389648438
BFAM,Consumer Cyclical,64.31999969482422
BFC,Financial Services,142.67999267578125
BFLY,Healthcare,8.899999618530273
BFS,Real Estate,36.029998779296875
BFST,Financial Services,28.770000457763672
BGMS,Healthcare,0.7599999904632568
BGS,Consumer Defensive,3.890000104904175
BH,Consumer Cyclical,332.739990234375
BHC,Healthcare,4.769999980926514
BIAF,Healthcare,0.8370000123977661
BIIB,Healthcare,196.5800018310547
BIVI,Healthcare,1.7599999904632568
BJ,Consumer Defensive,85.22000122070312
BJRI,Consumer Cyclical,54.54999923706055
BK,Financial Services,143.6300048828125
BKE,Consumer Cyclical,45.16999816894531
BKKT,Technology,9.220000267028809
BKNG,Consumer Cyclical,171.77999877929688
BKR,Energy,58.40999984741211
BL,Technology,26.770000457763672
BLBD,Industrials,73.98999786376953
BLDR,Industrials,80.58999633789062
BLIN,Technology,1.0099999904632568
BLK,Financial Services,1050.0899658203125
BLKB,Technology,27.040000915527344
BLNE,Financial Services,1.2400000095367432
BLNK,Industrials,0.6499999761581421
BMBL,Communication Services,2.9600000381469727
BMI,Technology,135.5
BMO,Financial Services,170.82000732421875
BMRN,Healthcare,54.689998626708984
BMY,Healthcare,54.0
BNED,Consumer Cyclical,11.010000228881836
BNGO,Healthcare,1.1399999856948853
BODI,Communication Services,8.760000228881836
BOKF,Financial Services,130.3300018310547
BOOT,Consumer Cyclical,174.22000122070312
BOTJ,Financial Services,24.549999237060547
BOW,Financial Services,27.280000686645508
BOX,Technology,24.84000015258789
BPRN,Financial Services,38.349998474121094
