symbol,sector,last_price
AAPL,Technology,259.6700134277344
ABBV,Healthcare,230.46499633789062
ACN,Technology,250.4499969482422
ADBE,Technology,359.5199890136719
AEM,Basic Materials,160.82000732421875
AGI,Basic Materials,31.184999465942383
AMAT,Technology,221.98500061035156
AMD,Technology,231.89999389648438
AMZN,Consumer Cyclical,218.0850067138672
AU,Basic Materials,65.0999984741211
AVGO,Technology,340.0
BAC,Financial Services,50.95500183105469
BRK-B,Financial Services,492.0483093261719
BTG,Basic Materials,5.125199794769287
CAT,Industrials,515.6300048828125
COST,Consumer Defensive,949.5999755859375
CRM,Technology,260.57501220703125
CSCO,Technology,70.12899780273438
CVX,Energy,154.77999877929688
DHR,Healthcare,218.35499572753906
FNV,Basic Materials,191.0854949951172
GOOG,Communication Services,256.3999938964844
GOOGL,Communication Services,255.42129516601562
HD,Consumer Cyclical,392.1099853515625
HON,Industrials,208.56500244140625
IBM,Technology,287.6499938964844
INTC,Technology,36.7765007019043
JNJ,Healthcare,192.80499267578125
JPM,Financial Services,294.4949951171875
KGC,Basic Materials,23.024999618530273
KO,Consumer Defensive,71.38500213623047
LIN,Basic Materials,453.7900085449219
LLY,Healthcare,807.4299926757812
MA,Financial Services,574.4000244140625
MCD,Consumer Cyclical,311.6099853515625
META,Communication Services,733.6500244140625
MRK,Healthcare,88.16000366210938
MSFT,Technology,523.9099731445312
NEM,Basic Materials,85.15840148925781
NFLX,Communication Services,1118.2750244140625
NKE,Consumer Cyclical,68.83999633789062
NVDA,Technology,180.4199981689453
OR,Basic Materials,33.724998474121094
ORCL,Technology,272.8299865722656
PAAS,Basic Materials,35.06999969482422
PEP,Consumer Defensive,154.58999633789062
PFE,Healthcare,24.85460090637207
PG,Consumer Defensive,153.0301055908203
PM,Consumer Defensive,154.8800048828125
QCOM,Technology,168.99000549316406
RGLD,Basic Materials,181.99000549316406
TMO,Healthcare,563.3499755859375
TSLA,Consumer Cyclical,435.19000244140625
TXN,Technology,171.2100067138672
UNH,Healthcare,360.6000061035156
UPS,Industrials,87.93000030517578
V,Financial Services,347.05499267578125
WFC,Financial Services,83.7699966430664
WMT,Consumer Defensive,107.0999984741211
WPM,Basic Materials,95.1500015258789
XOM,Energy,114.07990264892578
