symbol,sector,last_price
A,Healthcare,151.38999938964844
AA,Basic Materials,51.04999923706055
AAMI,Financial Services,90.01000213623047
AAPL,Technology,324.9599914550781
AARD,Healthcare,5.949999809265137
AAT,Real Estate,22.399999618530273
ABAT,Industrials,2.7899999618530273
ABBV,Healthcare,261.7200012207031
ABCB,Financial Services,84.97000122070312
ABM,Industrials,46.459999084472656
ABNB,Consumer Cyclical,183.25999450683594
ABOS,Healthcare,3.0999999046325684
ABT,Healthcare,110.47000122070312
ACET,Healthcare,9.260000228881836
ACGL,Financial Services,98.20999908447266
ACHC,Healthcare,27.75
ACHR,Industrials,5.650000095367432
ACI,Consumer Defensive,12.479999542236328
ACIU,Healthcare,2.8399999141693115
ACMR,Technology,69.9000015258789
ACN,Technology,187.67999267578125
ACNB,Financial Services,65.19999694824219
ACNT,Basic Materials,15.3100004196167
ACOG,Healthcare,9.3149995803833
ACON,Healthcare,2.309999942779541
ACRE,Real Estate,4.550000190734863
ACRS,Healthcare,6.179999828338623
ACT,Financial Services,48.720001220703125
ACTG,Industrials,4.630000114440918
ACTU,Healthcare,1.2999999523162842
ACVA,Consumer Cyclical,6.769999980926514
ACXP,Healthcare,1.4299999475479126
ADBE,Technology,279.7900085449219
ADGM,Healthcare,0.5299999713897705
ADI,Technology,355.7099914550781
ADMA,Healthcare,9.510000228881836
ADP,Technology,281.1600036621094
ADSK,Technology,241.72999572753906
ADT,Industrials,7.489999771118164
AEE,Utilities,105.88999938964844
AEHR,Technology,80.23999786376953
AEM,Basic Materials,196.66000366210938
AENT,Communication Services,5.0
AEP,Utilities,123.56999969482422
AES,Utilities,14.800000190734863
AESI,Energy,13.029999732971191
AFBI,Financial Services,23.0
AFL,Financial Services,117.23999786376953
AGCO,Industrials,126.69000244140625
AGEN,Healthcare,8.09000015258789
AGIO,Healthcare,34.130001068115234
AGM,Financial Services,222.6300048828125
AGO,Financial Services,75.02999877929688
AHR,Real Estate,56.209999084472656
AHT,Real Estate,3.119999885559082
AI,Technology,10.520000457763672
AIG,Financial Services,76.12999725341797
AII,Financial Services,26.100000381469727
AIMD,Technology,1.5800000429153442
AIN,Consumer Cyclical,58.779998779296875
AIRE,Real Estate,1.5199999809265137
AISP,Technology,2.130000114440918
AIT,Industrials,319.45001220703125
AIZ,Financial Services,284.07000732421875
AJG,Financial Services,264.4599914550781
AKAM,Technology,105.08999633789062
AKO-B,Consumer Defensive,29.8799991607666
ALB,Basic Materials,137.75
ALCO,Consumer Defensive,40.2599983215332
ALGM,Technology,35.470001220703125
ALGN,Healthcare,159.14999389648438
ALIT,Technology,14.15999984741211
ALL,Financial Services,259.3399963378906
ALLR,Healthcare,1.409999966621399
ALRM,Technology,56.54999923706055
ALSN,Consumer Cyclical,126.70999908447266
ALTO,Basic Materials,4.110000133514404
ALUR,Healthcare,1.1699999570846558
AM,Energy,22.510000228881836
AMAL,Financial Services,48.13999938964844
AMAT,Technology,438.4599914550781
AMBQ,Technology,57.29999923706055
AMCX,Communication Services,12.649999618530273
AMD,Technology,457.05999755859375
AMG,Financial Services,356.4700012207031
AMGN,Healthcare,442.8399963378906
AMIX,Healthcare,4.5
AMOD,Technology,2.0799999237060547
AMP,Financial Services,551.8499755859375
AMPL,Technology,13.289999961853027
AMRX,Healthcare,18.059999465942383
AMT,Real Estate,172.9199981689453
AMTB,Financial Services,29.15999984741211
AMTM,Industrials,19.899999618530273
AMTX,Basic Materials,1.899999976158142
AMWL,Healthcare,12.829999923706055
AMZN,Consumer Cyclical,254.97999572753906
AN,Consumer Cyclical,205.83999633789062
ANDE,Consumer Defensive,70.91999816894531
ANET,Technology,186.10000610351562
ANF,Consumer Cyclical,136.60000610351562
ANGX,Communication Services,4.489999771118164
ANRO,Healthcare,36.63999938964844
ANTX,Healthcare,5.949999809265137
AON,Financial Services,330.8800048828125
AOS,Industrials,59.2599983215332
APA,Energy,44.70000076293945
APD,Basic Materials,309.45001220703125
APG,Industrials,39.36000061035156
APGE,Healthcare,135.07000732421875
APH,Technology,80.04000091552734
APLD,Technology,24.90999984741211
APO,Financial Services,132.2899932861328
APOG,Industrials,38.060001373291016
APP,Communication Services,319.04998779296875
APVO,Healthcare,2.5999999046325684
APYX,Healthcare,3.0799999237060547
AQB,Consumer Defensive,1.1799999475479126
AQMS,Industrials,2.859999895095825
AQST,Healthcare,5.380000114440918
AR,Energy,39.59000015258789
ARAI,Technology,0.2409999966621399
ARDT,Healthcare,10.90999984741211
ARDX,Healthcare,3.799999952316284
ARE,Real Estate,52.720001220703125
AREB,Consumer Cyclical,0.15800000727176666
AREC,Industrials,2.440000057220459
ARES,Financial Services,138.05999755859375
ARKR,Consumer Cyclical,5.25
ARL,Real Estate,15.949999809265137
ARLO,Industrials,13.039999961853027
ARMK,Industrials,56.720001220703125
ARRY,Technology,4.570000171661377
ARTL,Healthcare,6.519999980926514
ARTV,Healthcare,11.3100004196167
ARW,Technology,208.1300048828125
ARWR,Healthcare,85.37000274658203
ASAN,Technology,9.800000190734863
ASBP,Healthcare,9.204999923706055
ASIC,Financial Services,26.709999084472656
ASPN,Basic Materials,4.920000076293945
ASRV,Financial Services,4.829999923706055
ASTC,Technology,7.090000152587891
ASTE,Industrials,42.31999969482422
ASTS,Technology,62.400001525878906
ASUR,Technology,9.020000457763672
ATEN,Technology,24.760000228881836
ATI,Industrials,201.69000244140625
