symbol,sector,last_price
A,Healthcare,112.73999786376953
AA,Basic Materials,68.44000244140625
AAMI,Financial Services,70.22000122070312
AAPL,Technology,298.8699951171875
AARD,Healthcare,6.590000152587891
AAT,Real Estate,20.75
ABAT,Industrials,3.549999952316284
ABBV,Healthcare,208.5
ABCB,Financial Services,82.87000274658203
ABM,Industrials,38.77000045776367
ABNB,Consumer Cyclical,132.97000122070312
ABOS,Healthcare,2.490000009536743
ABT,Healthcare,83.83000183105469
ACET,Healthcare,8.069999694824219
ACGL,Financial Services,93.31999969482422
ACHC,Healthcare,27.149999618530273
ACHR,Industrials,6.519999980926514
ACI,Consumer Defensive,16.540000915527344
ACIU,Healthcare,2.8399999141693115
ACMR,Technology,64.75
ACN,Technology,159.63999938964844
ACNB,Financial Services,52.529998779296875
ACNT,Basic Materials,13.930000305175781
ACOG,Healthcare,5.949900150299072
ACON,Healthcare,3.2799999713897705
ACRE,Real Estate,4.760000228881836
ACRS,Healthcare,5.090000152587891
ACT,Financial Services,42.66999816894531
ACTG,Industrials,4.71999979019165
ACTU,Healthcare,2.9700000286102295
ACVA,Consumer Cyclical,5.650000095367432
ACXP,Healthcare,1.9900000095367432
ADBE,Technology,236.07000732421875
ADGM,Healthcare,0.9007999897003174
ADI,Technology,432.3900146484375
ADMA,Healthcare,8.5
ADP,Technology,208.6300048828125
ADSK,Technology,231.02999877929688
ADT,Industrials,6.840000152587891
AEE,Utilities,109.08999633789062
AEHR,Technology,103.25
AEM,Basic Materials,195.97000122070312
AENT,Communication Services,6.869999885559082
AEP,Utilities,127.94999694824219
AES,Utilities,14.430000305175781
AESI,Energy,18.950000762939453
AFBI,Financial Services,22.459999084472656
AFL,Financial Services,115.4800033569336
AGCO,Industrials,115.95999908447266
AGEN,Healthcare,3.4700000286102295
AGH,Consumer Cyclical,4.059999942779541
AGIO,Healthcare,28.770000457763672
AGM,Financial Services,171.27999877929688
AGO,Financial Services,75.13999938964844
AHR,Real Estate,51.61000061035156
AHT,Real Estate,2.990000009536743
AI,Technology,8.649999618530273
AIG,Financial Services,75.77999877929688
AII,Financial Services,16.8700008392334
AIMD,Technology,1.7100000381469727
AIN,Consumer Cyclical,63.27000045776367
AIRE,Real Estate,2.259999990463257
AISP,Technology,2.4700000286102295
AIT,Industrials,310.8699951171875
AIZ,Financial Services,242.61000061035156
AJG,Financial Services,192.0
AKAM,Technology,161.13999938964844
AKO-B,Consumer Defensive,26.989999771118164
AL,Industrials,65.0
ALB,Basic Materials,200.94000244140625
ALCO,Consumer Defensive,41.31999969482422
ALGM,Technology,45.970001220703125
ALGN,Healthcare,161.75
ALIT,Technology,0.7914999723434448
ALL,Financial Services,215.5399932861328
ALLR,Healthcare,1.5399999618530273
ALRM,Technology,42.34000015258789
ALSN,Consumer Cyclical,122.47000122070312
ALTO,Basic Materials,4.590000152587891
ALTS,Technology,0.855
ALUR,Healthcare,0.699999988079071
AM,Energy,21.559999465942383
AMAL,Financial Services,40.0099983215332
AMAT,Technology,436.6099853515625
AMBQ,Technology,71.29000091552734
AMCX,Communication Services,8.390000343322754
AMD,Technology,445.5
AMG,Financial Services,303.4800109863281
AMGN,Healthcare,336.45001220703125
AMIX,Healthcare,0.3294999897480011
AMOD,Technology,0.21699999272823334
AMP,Financial Services,469.17999267578125
AMPL,Technology,5.980000019073486
AMRX,Healthcare,12.390000343322754
AMT,Real Estate,173.8699951171875
AMTB,Financial Services,22.5
AMTM,Industrials,23.149999618530273
AMTX,Basic Materials,2.2100000381469727
AMWD,Consumer Cyclical,35.150001525878906
AMWL,Healthcare,7.730000019073486
AMZN,Consumer Cyclical,270.1300048828125
AN,Consumer Cyclical,191.11000061035156
ANDE,Consumer Defensive,71.62000274658203
ANET,Technology,140.69000244140625
ANF,Consumer Cyclical,71.9000015258789
ANGX,Communication Services,2.859999895095825
ANRO,Healthcare,22.850000381469727
ANTX,Healthcare,4.309999942779541
AON,Financial Services,310.8999938964844
AOS,Industrials,56.97999954223633
APA,Energy,36.970001220703125
APD,Basic Materials,306.20001220703125
APG,Industrials,43.2599983215332
APGE,Healthcare,83.94000244140625
APH,Technology,124.63999938964844
APLD,Technology,45.47999954223633
APO,Financial Services,131.60000610351562
APOG,Industrials,35.209999084472656
APP,Communication Services,453.5299987792969
APVO,Healthcare,4.760000228881836
APYX,Healthcare,3.8399999141693115
AQB,Consumer Defensive,0.8610000014305115
AQMS,Industrials,5.010000228881836
AQST,Healthcare,4.130000114440918
AR,Energy,36.7400016784668
ARAI,Technology,0.7019000053405762
ARDT,Healthcare,9.90999984741211
ARDX,Healthcare,6.380000114440918
ARE,Real Estate,47.27000045776367
AREB,Consumer Cyclical,0.1282
AREC,Basic Materials,2.3299999237060547
ARES,Financial Services,123.18000030517578
ARKR,Consumer Cyclical,6.610000133514404
ARL,Real Estate,13.029999732971191
ARLO,Industrials,12.640000343322754
ARMK,Industrials,50.75
ARRY,Technology,8.789999961853027
ARTL,Healthcare,2.309999942779541
ARTV,Healthcare,10.5
ARW,Technology,211.82000732421875
ARWR,Healthcare,77.87999725341797
ASAN,Technology,5.710000038146973
ASBP,Healthcare,5.300000190734863
ASGN,Technology,17.350000381469727
ASIC,Financial Services,19.3700008392334
ASPN,Industrials,5.400000095367432
ASRV,Financial Services,3.75
ASTC,Technology,2.690000057220459
ASTE,Industrials,49.04999923706055
ASTS,Technology,74.80999755859375
ASUR,Technology,8.479999542236328
ATEN,Technology,27.729999542236328
ATI,Industrials,164.8300018310547
ATLC,Financial Services,76.31999969482422
ATLO,Financial Services,27.739999771118164
ATLX,Basic Materials,5.28000020980835
ATNI,Communication Services,26.90999984741211
ATO,Utilities,179.9499969482422
ATON,Financial Services,0.2678999900817871
ATRA,Healthcare,10.479999542236328
ATRC,Healthcare,26.59000015258789
ATRO,Industrials,80.08999633789062
AUID,Technology,1.190000057220459
AUR,Consumer Cyclical,8.399999618530273
AVAH,Healthcare,6.769999980926514
AVAV,Industrials,160.99000549316406
AVB,Real Estate,186.4600067138672
AVBC,Financial Services,19.260000228881836
AVGO,Technology,416.7900085449219
AVNT,Basic Materials,34.33000183105469
AVTR,Healthcare,7.869999885559082
AVXL,Healthcare,3.0799999237060547
AVY,Consumer Cyclical,158.74000549316406
AWK,Utilities,127.37000274658203
AWRE,Technology,1.25
AX,Financial Services,82.81999969482422
AXGN,Healthcare,40.290000915527344
AXON,Industrials,376.82000732421875
AXP,Financial Services,309.6099853515625
AXSM,Healthcare,235.32000732421875
AYTU,Healthcare,2.25
AZO,Consumer Cyclical,3366.7900390625
BA,Industrials,240.60000610351562
BAC,Financial Services,49.84000015258789
BAER,Industrials,1.7400000095367432
BALL,Consumer Cyclical,56.45000076293945
BAP,Financial Services,317.67999267578125
BATRK,Communication Services,50.779998779296875
BAX,Healthcare,17.309999465942383
BBCP,Industrials,7.300000190734863
BBIO,Healthcare,68.61000061035156
BBNX,Healthcare,9.630000114440918
BBVA,Financial Services,21.799999237060547
BBY,Consumer Cyclical,55.52000045776367
BC,Consumer Cyclical,78.18000030517578
BCAB,Healthcare,4.400000095367432
BCBP,Financial Services,9.619999885559082
BCDA,Healthcare,1.0700000524520874
BCE,Communication Services,24.389999389648438
BCG,Financial Services,1.899999976158142
BCS,Financial Services,22.84000015258789
BDTX,Healthcare,2.859999895095825
BDX,Healthcare,144.17999267578125
BEAM,Healthcare,31.850000381469727
BEAT,Healthcare,1.0099999904632568
BEEP,Industrials,1.934999942779541
BELFA,Technology,239.9199981689453
BEN,Financial Services,32.040000915527344
BF-A,Consumer Defensive,27.020000457763672
BF-B,Consumer Defensive,26.15999984741211
BFAM,Consumer Cyclical,68.62000274658203
BFC,Financial Services,143.5399932861328
BFLY,Healthcare,3.9200000762939453
BFS,Real Estate,33.91999816894531
BFST,Financial Services,27.040000915527344
BGMS,Healthcare,1.0
BGS,Consumer Defensive,4.389999866485596
BH,Consumer Cyclical,253.2899932861328
BHC,Healthcare,5.289999961853027
BIAF,Healthcare,1.8899999856948853
BIIB,Healthcare,204.52999877929688
BIVI,Healthcare,1.309999942779541
BJ,Consumer Defensive,95.0
BJRI,Consumer Cyclical,41.34000015258789
BK,Financial Services,134.99000549316406
BKE,Consumer Cyclical,48.459999084472656
BKKT,Technology,8.020000457763672
BKNG,Consumer Cyclical,155.02999877929688
BKR,Energy,65.41000366210938
BL,Technology,25.229999542236328
BLBD,Industrials,71.0
BLDR,Industrials,72.31999969482422
BLIN,Technology,0.8802000284194946
BLK,Financial Services,1094.0999755859375
BLKB,Technology,31.34000015258789
BLNE,Financial Services,1.75
BLNK,Industrials,0.9097999930381775
BMBL,Communication Services,3.4000000953674316
BMI,Technology,116.06999969482422
BMO,Financial Services,150.22999572753906
BMRN,Healthcare,53.54999923706055
BMY,Healthcare,56.38999938964844
BNED,Consumer Cyclical,9.40999984741211
BNGO,Healthcare,1.25
BODI,Communication Services,12.609999656677246
BOKF,Financial Services,126.93000030517578
BOOT,Consumer Cyclical,145.24000549316406
BOTJ,Financial Services,23.020000457763672
BOW,Financial Services,27.420000076293945
BOX,Technology,23.719999313354492
BPRN,Financial Services,34.599998474121094
BR,Technology,143.92999267578125
BRBR,Consumer Defensive,9.25
BRC,Industrials,73.23999786376953
BRCB,Consumer Cyclical,7.650000095367432
BRK-B,Financial Services,485.5199890136719
BRO,Financial Services,54.380001068115234
BROS,Consumer Cyclical,48.400001525878906
BRT,Real Estate,14.449999809265137
BRTX,Healthcare,0.1860000044107437
BRX,Real Estate,29.34000015258789
BSLK,Basic Materials,0.0430000014603138
BSX,Healthcare,53.060001373291016
BTG,Basic Materials,5.360000133514404
BTM,Financial Services,2.619999885559082
BTU,Energy,24.049999237060547
BUSE,Financial Services,25.93000030517578
